"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",7.45411616095851,0.356699278998452,0.0134464041308254,0.132293093330595,0.201002869964867,0.0114866914458653,21.8783867792779,1.04693898261094,0.0394661988104634,0.388290093904532,0.589958411953533,0.03371429594606,0,0,0.0098725421840704,0.0974093197497948,0.00110088312394564,2.81262955412534e-06,0,0.0998409590675016,0,0.0137643338004536,0,0.00824884396912934,0.000756637628004071,0,16.8645433709099,20.9324569306807,0.000247371788267034,70.8662644269061,0.0209483050891623,0,0
"2",7.26757621193334,0.494774221156866,0.00953852512827614,0.133952086609397,0.204831498190039,0.0117099230236312,21.442477879868,1.45979690935539,0.0281427546275729,0.395216310132106,0.604341081670163,0.0345493130153737,0,0,0.0280245136176202,0.218234967123515,0.00256465900711602,3.82941669788746e-06,0,0.0639604088457553,2.10294784878229e-06,0,0,0.00791695645740299,0.000526536878568396,0,32.3333463319286,20.9401759592742,0.000493163385294798,60.0393013515765,0.0232660063381298,0,0
"3",7.04693650623738,0.639109433106886,0.00677362825411791,0.145536383618681,0.224288052688503,0.0128297887530841,20.9015109256151,1.89562553698668,0.0200908671213635,0.431667052709772,0.665247825009392,0.0380536946173088,0,0,0.0447072265200486,0.291508271587668,0.00332298853832913,5.26192014168549e-06,0,0.0156462306289738,0.000284203650543335,0,0,0.00758964255808225,0.000337088140175383,0,34.8604011066102,20.1490850345932,0.00051575710442596,51.7803103758194,0.0257779246045761,0,0
"4",6.78315173401551,0.800426152650596,0.00473011036707077,0.166375551287913,0.258821761194909,0.0148167406921003,20.2267784927861,2.38680234857615,0.0141047846772158,0.496117668375322,0.771784361913884,0.0441822538719401,0,0,0.059903025517948,0.33200069451262,0.00357369406038054,7.71927648642396e-06,0.00245362949869573,0,0.0005203117975043,0,0,0.00726705518222719,0.000194206096195696,0,30.3240997305871,18.7466100315308,0.000423644109987658,45.0039803824243,0.0300913224838541,0,0
"5",6.46577685154539,0.984999840846031,0.00321680471158993,0.197888616167803,0.311215735855812,0.0178331085415233,19.3847356084353,2.95308080182005,0.00964414799178167,0.593280373326702,0.93304097794647,0.0534645877967989,0,0,0.0734089789409078,0.344616422429501,0.00346841287466233,1.20188361324238e-05,0.0476085481396773,0,0.000378458755229344,0,0,0.00694934844946732,9.70307866936672e-05,0,22.8183720459907,16.9138634249738,0.000298067314845253,39.0634751182542,0.0367368433944521,0,0
"6",6.08377190026829,1.19543945625765,0.00211904960492634,0.242978819936004,0.386806001687391,0.0221891561840936,18.339284889404,3.60360400023815,0.0063877895221235,0.73244984755281,1.1660110829539,0.0668883158978442,0,0,0.085012353681986,0.333392415375684,0.00313415802860246,1.97769939806454e-05,0.177730970860478,0,6.51586291984326e-05,0,0,0.00663667760226684,3.94649816516624e-05,0,15.2476385205532,14.8228110633996,0.000186038419256972,33.6120445322964,0.0466475497721415,0,0
"7",5.62733981436011,1.42909365876294,0.00134738931751274,0.305895788082118,0.493428637888124,0.0283410618991615,17.0572666841115,4.33178596961341,0.00408412850019991,0.927213604827672,1.49565232306708,0.0859057861924905,0,0,0.0946466850733145,0.304081953938238,0.00267884522477222,3.43814161095567e-05,0.421205546615349,0,0,0.00139341722025786,0,0.00632919892213873,1.17942547618051e-05,0,9.19426797236605,12.6298935684464,0.000105125726606659,28.5051313278854,0.0615154569013918,0,0
"8",5.09116768422451,1.67513795901346,0.000824144388944173,0.392047416415479,0.64129863588279,0.0368851930095624,15.5184105560974,5.10599536264019,0.00251207812792514,1.19500145010827,1.95474518577171,0.112429918648509,0,0,0.102427585886107,0.263590014207639,0.00218720859527209,6.35457773505573e-05,0.791164751479168,0,0,0.0107839989907447,0,0.00602706966853035,2.55129784360379e-06,0,5.06775153028438,10.4688219279371,5.457722400979e-05,23.725078363255,0.0846983099011815,0,0
"9",4.47894452899648,1.91155735715648,0.000482787118440502,0.507382186265334,0.842174557330625,0.0485113484237669,13.7295392710391,5.85959518677135,0.00147991221129631,1.55530473901993,2.58156103141815,0.148704334015139,0,0,0.108618353576847,0.218532137783664,0.00171792504806792,0.000126694639979762,1.28756724415032,0,0,0.0136020851816662,0,0.00573044809352174,1.27664238384769e-06,0,2.58140499111573,8.44469151478157,2.63378258304498e-05,19.321248210385,0.123436322145512,0,0
"10",3.80785050913031,2.10445770596427,0.000269280068951021,0.656971967990986,1.10710288222039,0.0638736952715259,11.7391785333606,6.48780845439843,0.000830160427073503,2.02537132305146,3.41307474072862,0.196915480421306,0,0,0.113538812337231,0.174151577670746,0.00130471493256709,0.000275682581758158,1.9044297106427,0,0,0.00248236193852202,0,0.00543949366611456,3.909512523481e-06,0,1.2263737676408,6.63082509205913,1.19246584963257e-05,15.3639325731641,0.192506401151923,0,0
