"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,5.12665568548112,0.0872853586298677,29.7135825159205,0.00881791223910541,0,0,0.00396633670737225,0,0,0,0,0,0,12.3156528994025,16.087993733487,0.00474354553320724,224.224724616452,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,5.14308705069849,0.260012889933555,28.7945171776274,0.0180595782966432,0,0,0.00404956933867362,0,0,0,0,0,0,14.8667139284816,12.2515968463074,0.0121017357953892,157.632964106238,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,5.15258383715294,0.429804467208425,21.415365315432,0.0202142017040119,0,0,0.00424442354437494,0,0,0,0,0,0,13.8452703336713,9.0499038174379,0.0169616237735892,110.96123384493,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,5.1570637123932,0.5963513432003,15.659566421261,0.0186144844225596,0,0,0.00448490632833621,0,0,0,0,0,0,12.7547263621387,6.49218386516791,0.0196778344531577,77.2170240607441,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,5.15914196237484,0.759559964128679,12.1088395695447,0.0153540714603636,0,0,0.0047448430555705,0,0,0,0,0,0,12.486124461369,4.51104772816961,0.0205486630237802,52.5967414217232,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,5.155167589679,0.919368998053351,10.1735264635103,0.0117406236017875,0,0,0.0049301479678742,0,0,0,0,0,0,13.2613605054795,3.03502175605459,0.0198628976859566,34.9321752295531,0,0,0
"7",79.5175296791831,29.5120832731354,0.375050352496997,8.78986041309694,7.98110037194309,0,0,0,0,0,0,0,0,5.14548200302397,1.07561288908127,9.19073228487861,0.00861187115995906,0,0,0.00497513408622758,0,0,0,0,0,0,14.765091557702,2.01355723281925,0.017956365244306,22.9620438519927,0,0,0
"8",48.1115214398929,28.1708019756941,0.773709160303084,24.5144259870924,23.2997390203953,0,0,0,0,0,0,0,0,5.12530177762121,1.21779213960049,8.30149223645828,0.00609363516447604,0,0,0.00468216069406369,0,0,0,0,0,0,15.8804456177045,1.32260827319402,0.0151292655553284,14.9880669290108,0,0,0
"9",29.203429560411,19.2050637287002,0.83674284461292,37.2259557626639,37.1070852628167,0,0,0,0,0,0,0,0,5.09084397461632,1.32723154280878,7.1712425662222,0.00417015887739138,0,0,0.00380110946472211,0,0,0,0,0,0,15.6350173738235,0.866805684358656,0.0118002561600152,9.78836349398734,0,0,0
"10",18.031123565861,11.639578714259,0.692966363614304,44.9191388730804,47.0169155651492,0,0,0,0,0,0,0,0,5.02838068504503,1.38911804061136,5.93922418478304,0.00279105921018762,0,0,0.00167912057447671,0,0,0,0,0,0,13.9490443311781,0.574446192665224,0.00850782726710665,6.48377718730169,0,0,0
"11",11.5402234685374,6.80737301165834,0.497863628598501,48.6674902182916,53.5214467349142,0,0,0,0,0,0,0,0,4.94540814962073,1.3950736357485,4.82624812518172,0.00185971165566804,0,1.58591173312962,0,0,0,0,0,0,0,11.3591801122397,0.392636511960563,0.00568090898185058,4.43923006364749,0,0,0
"12",7.81193284754661,4.0327249575114,0.328372345672307,49.9225382094078,57.6865938802788,0,0,0,0,0,0,0,0,4.83456503991518,1.34554631257842,3.9582204659199,0.00125949259010528,0,5.86948545984059,0,0,0,0,0,0,0,8.54623439251546,0.282469160692264,0.00352943603017474,3.20585818840995,0,0,0
"13",5.67464703421627,2.51051118111421,0.204888760390276,49.7595165883394,60.3933196102156,0,0,0,0,0,0,0,0,4.63862656153332,1.24995858120545,3.35180006485091,0.000881975789988539,0,13.0096135773029,0,0,0,0,0,0,0,6.01695971426591,0.216833957395658,0.00205489928490971,2.47782750736938,0,0,0
"14",4.43501510864609,1.68858832544324,0.123084281018986,48.8433791207522,62.2263589860839,0,0,0,0,0,0,0,0,4.4351880122944,1.12482796271825,2.96025702193369,0.00064385870728268,0,18.9960209303286,0,0,0,0,0,0,0,4.01204641650545,0.178508071697702,0.00113256198560927,2.05527727465652,0,0,0
"15",3.6950176944813,1.24368873857026,0.0719903203277142,47.5525047775483,63.5394559976724,0,0,0,0,0,0,0,0,4.21530183409624,0.983406343376514,2.71756778355449,0.000486849517916664,0,23.695922885895,0,0,0,0,0,0,0,2.5595470972816,0.156149342356988,0.000595130711501028,1.81295463596584,0,0,0
"16",3.23201261962625,0.998634585786224,0.0413091437420347,46.092523843729,64.5369668189973,0,0,0,0,0,0,0,0,3.88401094450628,0.835369570381786,2.56551324471857,0.000375530113012519,0,29.7008263836025,0,0,0,0,0,0,0,1.57574822244677,0.142743098515116,0.000299358925290082,1.67514563752591,0,0,0
"17",2.92379838547117,0.85922243823071,0.02338334270244,44.5719566938052,65.3343034874767,0,0,0,0,0,0,0,0,3.41296466273388,0.692366314914527,2.4631188331308,0.000292289618293571,0,36.4541419358918,0,0,0,0,0,0,0,0.943160325192771,0.134342433653263,0.000145260798462904,1.59735124248927,0,0,0
"18",2.70408220465257,0.776040577234991,0.0131118234693205,43.046777620253,65.9961687305144,0,0,0,0,0,0,0,0,3.02414466396584,0.56651945487598,2.38516026998791,0.000229603032465498,0,37.9345848356458,0,0,0,0,0,0,0,0.552395480773209,0.129157852569351,6.90152472552586e-05,1.55400787860658,0,0,0
"19",2.53713076446476,0.723093478450343,0.0073078887570071,41.5452139883272,66.559123467605,0,0,0,0,0,0,0,0,2.49629142806884,0.458544314811284,2.31608630110052,0.000180987639817022,0,39.950818271807,0,0,0,0,0,0,0,0.31809278434887,0.125455525115552,3.22613750981753e-05,1.53083917231888,0,0,0
"20",2.40344297539301,0.686801771000444,0.00406012649984526,40.0810244737375,67.0442749624433,0,0,0,0,0,0,0,0,1.86903246785994,0.370182357927111,2.24810145304848,0.000143655437919146,0,41.4173624741981,0,0,0,0,0,0,0,0.180850185250905,0.122626501747711,1.49989203996955e-05,1.51985832575961,0,0,0
"21",2.29213206704989,0.660053682150891,0.00225423613807149,38.6605081516162,67.4643123534421,0,0,0,0,0,0,0,0,1.26228856730343,0.3020466507569,2.17759020632719,0.00011601096249178,0,41.2423763791427,0,0,0,0,0,0,0,0.10188233431747,0.120480531643305,7.0446049000746e-06,1.51660783346048,0,0,0
"22",2.19692102137949,0.639051694864821,0.00125364728249007,37.2861501299321,67.8273382974159,0,0,0,0,0,0,0,0,0.745463862362032,0.251786856527613,2.1028002473125,9.61858143549045e-05,0,39.8565711687511,0,0,0,0,0,0,0,0.0570384614138541,0.118889551900785,3.38622402947156e-06,1.51861902691414,0,0,0
"23",2.11399401792115,0.621687651848766,0.000699871147962757,35.9585115190677,68.1389520859182,0,0,0,0,0,0,0,0,0.203066141256522,0.215213187607605,2.0228054107661,8.20881293484502e-05,0,39.257914448915,0,0,0,0,0,0,0,0.0318112844519255,0.117516732392071,1.67549191163451e-06,1.52450670710945,0,0,0
"24",2.04077818637142,0.60683531694189,0.000393024123397339,34.6771847935287,68.4033394328092,0,0,0,0,0,0,0,3.84542871431124,0,0.189941024051717,1.9373770269012,7.25660209956821e-05,0,37.3962653835565,0,0,0,0,0,0,0,0.0177132577728058,0.116708923401401,8.61097811610144e-07,1.53337342025744,0,0,0
"25",1.97531292515228,0.593692785582127,0.000222419168863024,33.4413775770267,68.6240463556749,0,0,0,0,0,0,0,14.4428050174341,0,0.17176128588169,1.84695898518166,6.58958828660397e-05,0,36.1962375865556,0,0,0,0,0,0,0,0.00986816662295536,0.116060887590406,4.56953893236351e-07,1.54452736420095,0,0,0
"26",1.91585838277908,0.581729656187235,0.000127026220164922,32.2501242136122,68.8042514786104,0,0,0,0,0,0,0,23.7674955362687,0,0.157990537492784,1.75373770511733,6.09870298007779e-05,0,35.4421017712226,0,0,0,0,0,0,0,0.00551499069279978,0.115494859443282,2.48915823577044e-07,1.55722043581923,0,0,0
"27",1.86092678957784,0.570566012392449,7.3287032192911e-05,31.1023407329579,68.9468229253407,0,0,0,0,0,0,0,32.1201538088944,0,0.146946848996404,1.65950261446524,5.71539021736424e-05,0,34.9413066462525,0,0,0,0,0,0,0,0.00309849776175177,0.114945496089187,1.38501351482133e-07,1.57070741397962,0,0,0
"28",1.80924363103012,0.559910441737147,4.27401915359981e-05,29.9968723120425,69.0543840278283,0,0,0,0,0,0,0,42.2725279763634,0,0.137532863547057,1.56579343318698,5.3943627542673e-05,0,34.9644258377763,0,0,0,0,0,0,0,0.0017530173725807,0.114247927595716,7.83838839321516e-08,1.5842494905695,0,0,0
"29",1.75966360521812,0.549588970428038,2.51978407493267e-05,28.9325187377429,69.1293497822146,0,0,0,0,0,0,0,55.7136551364885,0,0.129569934248245,1.4747085688159,5.12645406249265e-05,0,35.7283861466577,0,0,0,0,0,0,0,0.00100045015833929,0.11328941035627,4.51378846030361e-08,1.5970635222505,0,0,0
"30",1.71120301070551,0.539591498840384,1.50114423155013e-05,27.9080138704196,69.1738722836849,0,0,0,0,0,0,0,59.2379833746446,0,0.124000475430354,1.38936530433138,4.94789053182787e-05,0,35.4907377321799,0,0,0,0,0,0,0,0.000577215858515319,0.112622406860647,2.66794434721782e-08,1.6083665054592,0,0,0
"31",1.66335364414374,0.529809867590333,9.03143939666289e-06,26.9220105977938,69.189805836976,0,0,0,0,0,0,0,57.0065831490886,0,0.120270561214909,1.31037109379601,4.83744243266975e-05,0,34.8945793523383,0,0,0,0,0,0,0,0.000336831256445817,0.112083282513772,1.61387081964003e-08,1.61772763977974,0,0,0
"32",1.61596572360371,0.520114409907951,5.48417069104044e-06,25.9731024579304,69.1787269686251,0,0,0,0,0,0,0,55.2473402761649,0,0.117403035902451,1.23709054415977,4.75690011905842e-05,0,34.6340061381677,0,0,0,0,0,0,0,0.000198686795279573,0.111399358493342,9.91576963081496e-09,1.62501583171223,0,0,0
