"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1632.45666230098,5.98292820788075,0.0564969374753915,0.00560120582199049,0.000101555166945398,1.24065861562926,5.17726133710312e-05,0,0.147007078441745,0.0427610214426096,0.00543475884689709,0.0240670123728151,0,2.73735510401409,0,0.000132183905823879,0,5.24428556621953,0,0.0247479241232526
"2",1491.6248081733,6.76692518568701,0.0691335665408683,0.00724259855356128,0.000138258369494338,3.44317842281521,7.33588755079105e-05,0,0.12546901771705,0.0998226403515527,0.0129943000964535,0.0693726486640949,0,1.93130867683533,0,8.0020094052654e-05,0,5.14825629703119,4.93972611919202e-08,0
"3",1362.42853121063,7.77708897247492,0.0865093457317511,0.00963831786480293,0.000194975421358382,5.36233642203505,0.000107851645769396,0,0.102389124364698,0.129429643556698,0.0172761689491866,0.110908473979152,0,0.649312835362132,0,2.85163541907869e-05,0,5.05430419912961,2.5928174777368e-07,0
"4",1243.76758446456,9.11184895230295,0.111183024589428,0.0132749020332884,0.000286640511105732,7.05269777104608,0.000165597752622302,0,0.0792813660703,0.138102943079336,0.0191719853395885,0.148675778216641,0.000648798255191194,0,0,8.46902804875674e-07,0,4.96251001007115,6.06924043761037e-07,0
"5",1134.56273512507,10.9298739570617,0.147596744013618,0.0190610841001304,0.000442988377150573,8.52520314504867,0.000267814222695109,0,0.0575870243405454,0.131667800861281,0.0192608655727012,0.182675929301586,0.0762824026807222,0,0.00049122285085843,0,0,4.87292492481682,1.07441867368437e-06,0
"6",1033.69676278418,13.4997548337406,0.203913934981486,0.0288109164262769,0.000727766808464081,9.7563887958198,0.000461416024095468,0,0.0385518874471372,0.11526736028729,0.0179615354528939,0.212910369763409,0.354055723197987,0,0.00253365188301428,0,0,4.78557573911869,1.64897737979742e-06,0
"7",939.899140282053,17.3034590100471,0.296198817554119,0.0464500511032174,0.00129054198288489,10.7100028849102,0.000860119129023621,0,0.0230550250505252,0.0934038718016059,0.0156498791221453,0.23938060728276,0.968516125200637,0,0.00615646365711015,0,0,4.70046924304095,2.32021374706957e-06,0
"8",851.494296075924,23.2682055591006,0.458793843680886,0.0813599687054025,0.00252371626805067,11.3382744991642,0.00177274692819558,0,0.0115583005805933,0.0698496179536984,0.0126875397695295,0.262088200296519,2.0893091287081,0,0.0111857271731404,0,0,4.6175959621741,3.07905821111106e-06,0
"9",765.793158801865,33.3294877766577,0.772847911157122,0.158900098097277,0.00561219097711109,11.5818725657373,0.00416693441257606,0,0.00412399623482437,0.047590201729936,0.00943833453193033,0.281034740263826,3.92600190509845,0,0.0173349244814835,0,0,4.53693333323541,3.91729009591422e-06,0
"10",677.490950691179,51.8981289954394,1.45378329636405,0.358863979760426,0.0148304194753047,11.3681566806043,0.0116767080136964,0,0.000506314902754155,0.0287960645966115,0.00627345602306844,0.296221835727444,6.74151245767251,0,0.0242845212912415,0,0,4.45844839042076,4.82733915346291e-06,0
"11",574.414633937741,89.6315751398238,3.14093972717333,0.980033209726311,0.049344706249145,10.6080843857821,0.0413493671587896,0.0990382518347181,0,0.0148062065722231,0.00356085092076869,0.30765112093224,10.8830126445323,0,0.0317618659492396,0,0,4.38210002843511,5.80221077751071e-06,0
"12",430.582414442901,168.65374382074,7.7145928134933,3.2972187815716,0.215933927881485,9.19624575378329,0.193373525101097,0.960264130469752,0,0.00606876693208297,0.00161760272800937,0.315324412993508,16.8349278062006,0,0.0395825465179258,0,0,4.30784073229225,6.83545008295634e-06,0
"13",234.995867398402,290.826070676505,17.9553816789705,11.9494089969507,1.14478705083334,7.0411768577656,1.10073965191431,2.48874862757261,0,0.00192215305759961,0.000570509289881477,0.319244837946212,25.2311239504779,0,0.0474849085311907,0,0,4.23561698552809,7.92101915619508e-06,0
"14",82.0367860462989,352.626096091365,28.1038898936069,34.545299663184,6.12127116404786,4.24054389120985,6.35344658235156,4.02719657734688,0,0.00051921634732684,0.000174035626474474,0.319424416133511,36.2765729019903,0,0.0539845936632972,0,0,4.16537013466544,9.05273615912329e-06,0
"15",22.0366783390616,295.894074785569,24.5698245914726,57.4178540795036,30.9351997612268,1.54525494928753,34.8661984801471,3.65635477036834,0,0.000131775462109483,5.21215979573447e-05,0.315928877154283,47.240788253752,0,0.054083308092707,0,0,4.09703547135834,1.02230561905333e-05,0
"16",5.58428336314743,173.366638292964,11.1635271618596,29.3057035809261,92.360439720656,0.289977399092638,113.641783768244,0.826383375853259,0,3.18483070229487e-05,1.60666647419648e-05,0.309117631055075,51.1746212458769,0,0.0431654429950737,0,0,4.03053008776373,1.14239708066554e-05,0
"17",1.44520606803365,70.0323927248847,2.95810820398935,5.2942603274355,131.670296986968,0.0395998468481057,177.174528681947,0,0.000724567447839517,7.69670831845414e-06,5.11043859340825e-06,0.300041026972978,48.6118187711683,0,0.0297744245032661,0,0,3.96573037992932,1.26535989120299e-05,0
