"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5350393212126,6.73718651980621,0.138948437890439,0.00706967067568169,0.00605043877271244,0.134456171271836,5.9508422336091,0.861542928996498,0.0177685512799281,0.000904060584201051,0.000773722491819417,0.0171940858811973,0,0,0.0125477375092091,0,0.00883235320380973,0.010516308736069,0,3.52914787652545e-09,0,0,0,0,0,0,0,9.48687799798275,0.00751363481456233,0.000149645364057651,3870.88833187175,0,0,0,0.575437814738232
"2",41.0506614477974,25.9234616657434,0.600365555397683,0.00823658559838412,0.0273606562030237,0.625444576628473,5.48159239759845,3.46162145443331,0.0801682396380605,0.00109985085272466,0.00365353345710455,0.0835171009540401,0,0,0.0126347370077785,0,0.00598456900190624,0.102943115900038,0,4.81807613859841e-09,0,0,0,0,0,0,0,6.19860175153407,0.0291031118817656,4.65635996806696e-05,8883.67279476246,0,0,0,2.30240299700513
"3",10.0038280555472,67.3798341178886,1.76641420531236,0,0.0836775011124207,1.96937143529326,1.384745041437,9.32681876072988,0.244509731509611,0,0.0115827665271607,0.272603378889326,0,0,0,0,0.000927179952372114,0.351609100239777,0,5.97377922916352e-09,0,0,0,0,0,0,0,0.952957453919782,0.057275149286781,5.3717977609764e-06,2906.76256892209,0,0,0,129812451699242912
"4",0.699407954784768,86.2664486579273,2.5704887554011,0,0.127747086424939,3.09829150470861,0.0998955141201483,12.3213228860901,0.367139512789603,0,0.0182459475738982,0.442524882137207,0,0,0,0,7.01619341922841e-05,0.637717079453402,0,7.05779060789787e-09,0,0,0,0,0,0,0,0.0718736425164062,0.0882842855286193,3.43158136908701e-07,293.75474292162,0,0,0,130249708497226768
"5",0.0295859745114794,95.350426779849,3.24222110804155,0,0.172811400540864,4.32312041467575,0.00434637186463896,14.0075971496715,0.47630334425735,0,0.0253871174298564,0.635094474596486,0,0,0,0,3.40567696555371e-06,0.911599067990328,0,8.08527394064336e-09,0,0,0,0,0,0,0,0.00348366252057088,0.118246965264134,1.48508063672697e-08,16.3622922793507,0,0,0,130690869308204464
"6",0.000933642340287353,102.186873975149,3.98936262559365,0,0.232785705825229,6.01232057355158,0.000140744302825125,15.4044217093719,0.601386673705242,0,0.0350918766858225,0.906342644256293,0,0,0,0,1.2031163623266e-07,1.16811641995588,0,9.06086738925626e-09,0,0,0,0,0,0,0,0.000123031286518287,0.143935269851441,4.81594499698341e-10,0.626388429860693,0,0,0,131136048291122176
"7",2.34663549031658e-05,107.204664309023,4.84892329065161,0,0.315627575277324,8.42432078385957,3.62350274611312e-06,16.5537595047398,0.748735239532135,0,0.0487368997224242,1.30082194786608,0,0,0,0,3.32022453755794e-09,1.40701559442924,0,9.98795493674824e-09,0,0,0,0,0,0,0,3.39733760217445e-06,0.163167410995621,1.24181953780034e-11,0.0182389913112007,0,0,0,131585398251240768
"8",4.88380887036533e-07,110.128736339025,5.8410580852291,0,0.431989840135313,11.926878786694,7.71369363928829e-08,17.3941969382936,0.922561340844914,0,0.0682302966913542,1.88378152125765,0,0,0,0,7.48735227753898e-11,1.62836084626896,0,1.08694712084213e-08,0,0,0,0,0,0,0,7.67153181990491e-08,0.174670318047639,2.64742325920997e-13,0.000427739071335198,0,0,0,132039101840048864
"9",8.64921397253961e-09,110.456652791534,6.96097952581555,0.106296526910259,0.594327362812831,16.990133696632,1.39574984815501e-09,17.8247245184323,1.12331434359398,0.0171533924083088,0.0959084061319401,2.74174931993786,0,0,0.0852046355049333,0,1.42323721871814e-12,1.8322722381582,0,1.1708036417444e-08,0,0,0,0,0,0,0,1.46112038634435e-09,0.177479057473559,4.79687455655105e-15,8.38292158186617e-06,0,0,0,4.92150838962189
"10",1.33024140483251e-10,107.441051542082,8.12292820073109,0.406016336816207,0.823784371215805,24.407922370926,2.19120602918991e-11,17.6979515948202,1.33802850997258,0.0668799995210864,0.135695767279757,4.02053239847142,0,0,0.270458167926736,0,2.332807506353e-14,2.01891705062017,0,1.25060262567245e-08,0,0,0,0,0,0,0,2.40092463087596e-11,0.170406580691339,7.54032104901324e-17,1.40885493295377e-07,0,0,0,1.85526745408509
