"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",332.564923805158,18.4519038498846,9.17940177002746,0,0.223609456211848,7.18032803151961,13.5883640947403,0.753931547814916,0.375063767988096,0,0.0091365218895233,0.293383049828555,0,0,0,0,0.0191812391291382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",303.687739700348,18.2440087720862,8.31754805497402,0,0.266934646531943,8.63165463568645,13.4044370472593,0.805270134765326,0.367127265000766,0,0.0117821966362567,0.380991578033107,0,0,0,0,0.0223368681318855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",276.66333832913,18.0090155133504,7.24093438190391,0,0.316486411663596,10.3069425945828,13.2065781625964,0.859663851541951,0.345647408371408,0,0.0151075402988979,0.492003905594525,0,0,0,0,0.0246875714778196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",251.404924857774,17.7438619632143,6.00871100084276,0,0.370229613425861,12.1445259762386,12.9936174067127,0.917074133682786,0.310554345332039,0,0.0191349551016642,0.627677935149443,0,0,0,0,0.0263346091967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",227.829977328478,17.4454008218339,4.72502140126707,0,0.424820988120027,14.0377204132866,12.7643859948384,0.97739477717415,0.264723710667316,0,0.0238009902588657,0.786476318629806,0,0,0,0,0.0273724291041096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",205.860389364723,17.1104895025095,3.51261518117929,0,0.476424244466024,15.8602284929543,12.5177549583032,1.04043772320648,0.213591629922142,0,0.0289699342686776,0.964413088259324,0,0,0,0,0.0278889382557558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",185.422548449432,16.7361100588322,2.47240476987909,0,0.521899977877734,17.5052572534817,12.2526843076404,1.10591875046265,0.163376004587135,0,0.0344870444429487,1.15674384072786,0,0,0,0,0.0279656795391716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",166.447323506624,16.319520999333,1.65500686316424,0,0.559600814710146,18.913100873423,11.9682829637091,1.17344419265736,0.119002156525766,0,0.0402377205957692,1.35993381092302,0,0,0,0,0.0276778650370094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",148.869933289598,15.8584400094254,1.05960179116071,0,0.589352469385877,20.0723037994574,11.6638784899246,1.24250016925762,0.0830192253513186,0,0.0461754461680422,1.57265411058044,0,0,0,0,0.0270942881740968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",132.629668162675,15.3512524772236,0.652404312070914,0,0.611880652842168,21.0018827073204,11.339094098335,1.31244614254056,0.0557769161848319,0,0.0523123701932064,1.79554339205924,0,0,0,0,0.0262771944859985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",117.669443890445,14.7972354324346,0.388000692358257,0,0.628184852827812,21.7308820622177,10.9939284973024,1.38251480523183,0.0362511432675931,0,0.0586916970688449,2.03032967333275,0,0,0,0,0.0252821965893685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",103.935178378989,14.1967805369739,0.223592748460231,0,0.639141771658305,22.2849636010787,10.6288321092474,1.45182025155239,0.0228654996440494,0,0.0653612250530989,2.27895059565741,0,0,0,0,0.0241582864856131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
