"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",122.904451660913,5.47020095710044,0.534863890457942,2.61689031958633,3.91143192215132,0.222663016001352,0,0,0,0,0,0,0,4.20347060909848,0.0946516564155021,23.6803490943204,0.00959296110652003,1.32372057369056e-05,0,0.00409408961996518,0,0,0,0,0,0,9.01280122464709,17.5490501312012,0.00473870042973625,259.732105119586,0.0907548911976626,0,0
"2",119.91121048372,6.38823673390716,0.594469036618202,3.14802526832821,4.72251203421804,0.266933090056392,0,0,0,0,0,0,0,4.20413631422761,0.281481886140277,34.3107470428954,0.0235583881050132,2.42358063728429e-05,0,0.00392797290506143,0,0,0,0,0,0,14.6289793102277,15.8882393044657,0.0130365988529504,215.689996805789,0.135799998085106,0,0
"3",116.499750502793,7.34392712607118,0.664521939166331,3.81926746337588,5.75461138475464,0.323116236053882,0,0,0,0,0,0,0,4.21630999611641,0.465161371872787,33.3424146909536,0.0320688098341065,3.72074809652582e-05,0,0.00389989075005287,0,0,0,0,0,0,15.9261239356601,14.135679587919,0.0198806583938124,179.781483970444,0.169911572346013,0,0
"4",112.613732107285,8.3077931617706,0.745353028067117,4.66150073919892,7.05960992634872,0.393923265414285,0,0,0,0,0,0,0,4.22644027551135,0.645150982198392,29.4847862643914,0.0365412809393823,5.68677306216418e-05,0,0.00394363603426995,0,0,0,0,0,0,15.7824531998855,12.4355141771963,0.0253860523812743,150.168515848756,0.211015650038576,0,0
"5",108.197854823309,9.23762186130455,0.836622980359566,5.70973916665085,8.69723231168246,0.482454739915426,0,0,0,0,0,0,0,4.23386998621668,0.820851443964963,25.3346581547826,0.0380859256190515,8.77998527480077e-05,0,0.00402290732427406,0,0,0,0,0,0,15.2021021852231,10.8359579455042,0.029661150465533,125.5119529554,0.263869689723425,0,0
"6",103.204668901604,10.0781424329673,0.936965722609464,7.00057045969359,10.7316659413456,0.592008730862004,0,0,0,0,0,0,0,4.23799778936672,0.991586221640348,21.6447761992458,0.0375674214608823,0.000136960199266362,0,0.00409959845898007,0,0,0,0,0,0,14.5629336885091,9.35786735761961,0.0328051507417192,104.833624482774,0.332211121058208,0,0
"7",97.6033282748104,10.7638738669235,1.04357955104607,8.56775742623064,13.2251211406124,0.7257275199021,0,0,0,0,0,0,0,4.23985486519249,1.15656870282982,18.5842949705485,0.0356552692687255,0.000215386291794358,0,0.00416378421233657,0,0,0,0,0,0,14.0196263938446,8.01398488250579,0.0349099276899342,87.409225244184,0.420090327266982,0,0
"8",91.3901867924899,11.2260559853549,1.15188725806543,10.4356944015353,16.2277300793698,0.886054833708827,0,0,0,0,0,0,0,4.24068495388958,1.31487060578588,16.130012487703,0.0328635265489298,0.000340263712764725,0,0.00422347771284307,0,0,0,0,0,0,13.63797732294,6.80940038563493,0.0360632036121994,72.6915259531527,0.531565470513899,0,0
"9",84.6001033111949,11.4038070101967,1.25543572112782,12.6111162265477,19.7641814891713,1.07402990164094,0,0,0,0,0,0,0,4.24086525980581,1.46539903501818,14.1942021433372,0.0295821811343703,0.000537331462456728,0,0.00427971510336757,0,0,0,0,0,0,13.4392740050327,5.74267857086654,0.0363521325281178,60.2568112929488,0.66969808908391,0,0
"10",77.3161015858367,11.2578355125276,1.34623045156031,15.0745903378131,23.8192702966046,1.28853934258753,0,0,0,0,0,0,0,4.23892701988894,1.6068881412307,12.670290482054,0.0261020404406666,0.000843109696735583,0,0.00428687908347089,0,0,0,0,0,0,13.4143526252342,4.80775691126112,0.0358667877923542,49.7679314023517,0.835046555351639,0,0
