"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",3564.7811994492,17.1763482385357,0.168311074616246,0.0298836236736996,0.00109132855048761,12.6084909485014,0.000593468105541775,0,0,0.0607611028724738,0.086419339275863,0.254265558011204,0,0.03587739533991,0,9.73566040264944e-06,0,0.298453353173603,0.000172569419027182,0
"2",2965.58543686802,34.8397466732251,0.474292281454236,0.115569001299919,0.00597391103885461,25.3714677279894,0.00393965932952654,0,0,0.0640033674472458,0.107922782535936,0.629563244965349,4.87016990069674,0,5.70076883128434e-07,0,0,0.237159890863977,0.000497401480697679,0
"3",2387.61175507414,120.808156266347,2.64348611973895,1.09232001551955,0.0993507454026894,22.4116358442758,0.083264842371842,0,0,0.0196421657586706,0.0425032785002475,0.82669640663943,30.9122130477803,0,0.00293838188061215,0,0,0.193953888948275,0.000825760170818156,0
"4",907.390552153863,1018.72073346047,39.1864203041314,57.0921225015746,36.8728801063594,3.96143418728872,42.4047908818272,0,0,0.000915688557625281,0.00247669519425387,0.844564617532804,96.8964384319058,0,0.010281920950936,0,0,0.163578636786461,0.00113019578974839,0
"5",36.7256032001964,282.491039284234,7.04141577849849,8.94313081000387,506.450705240915,0.0474321954730042,915.141948555782,0,0,1.59542027368105e-05,9.53977855711207e-05,0.691281272097981,69.0918445737828,0,0.00217922066907266,0,0,0.142355720886875,0.00140164409241848,0
"6",1.01766671421137,9.53142664063266,0.119542748917088,0.0773674176333629,375.279092926049,0.000475133847908035,1081.35218679556,0,0,3.05945312496244e-07,3.67899160910961e-06,0.520100479991032,32.6283762992639,0,7.60637761658366e-06,0,0,0.12650615132207,0.00163892974397051,0
"7",0.0325244179486551,0.31209268089074,0.00196228091043831,0.000644267556485964,222.838242219293,5.16479763512942e-06,1001.48714901199,0,0,7.51570033414503e-09,1.5446894604477e-07,0.381445077201448,15.3553212864162,0,0,1.94529525298911e-06,0,0.114249154153413,0.00184356303977051,0
"8",0.00122120522473966,0.0119280382394606,3.76797389260301e-05,6.28981045105935e-06,130.755715733676,6.37420556093058e-08,890.519022247782,0,0,2.34401377267664e-10,7.33378693107528e-09,0.278741041525927,7.6567600363225,0,0,5.35533642201527e-06,0,0.104610380676679,0.00201828252380504,0
"9",5.38182266420972e-05,0.000534803395425321,8.51598262740309e-07,7.24730770415355e-08,77.3539311937723,9.09779837160585e-10,773.624476841043,0,0,9.14368549066004e-12,4.00354703518731e-10,0.205398779886106,4.08886543774117,0,0,8.3154649669126e-06,0,0.0969289674234555,0.00216630289318764,0
"10",2.7784541740163e-06,2.80811451130974e-05,2.26421953165557e-08,9.85726860483929e-10,46.5372886462897,1.51567724060997e-11,661.936996466703,0,0,4.39943342396971e-13,2.53168447149561e-11,0.153641813133901,2.32907710101467,0,0,1.05966856569176e-05,0,0.090739749708716,0.00229089439217964,0
"11",1.67652637356893e-07,1.72273490601447e-06,7.07514890466936e-10,1.5831784901004e-11,28.5997315019377,2.9632601629202e-13,560.726646591618,0,0,2.57959380190355e-14,1.85954421350345e-12,0.117071082629049,1.40400006819012,0,0,1.23116852063929e-05,0,0.0857062290982395,0.00239516855547392,0
"12",1.17917150782813e-08,1.23144027714117e-07,2.59508405015608e-11,3.00981063774698e-13,17.9879668849646,6.83426358057672e-15,471.797300547343,0,0,1.82418599397715e-15,1.58666684516627e-13,0.0910133857359765,0.888454854449259,0,0,1.36042449498528e-05,0,0.0815790511723464,0.00248197609655906,0
"13",9.63708839615708e-10,1.02240690460605e-08,1.1156091302505e-12,6.84467814360192e-15,11.5820725754939,1.88213681504501e-16,395.109203763325,0,0,1.54157621630322e-16,1.57036359824222e-14,0.07221988189275,0.585948450398128,0,0,1.45895846251786e-05,0,0.078169698303115,0.002553867117035,0
"14",9.11948836380565e-11,9.82391416167059e-10,5.61088045289117e-14,1.9357395663582e-16,7.62936880739994,6.44094481154952e-18,329.754414135008,0,0,1.54388473702872e-17,1.79816418317902e-15,0.0584747755760168,0.400309661943411,0,0,1.53512307116377e-05,0,0.075333319233707,0.00261308599442653,0
"15",9.95207120023493e-12,1.0880282577081e-10,3.29440276175665e-15,7.62238704229792e-18,5.13528227861719,3.06846462560534e-19,274.488636235758,0,0,1.81813307344359e-18,2.37410442064498e-16,0.0482729301316799,0.281874662743482,0,0,1.59482297453886e-05,0,0.0729571553520925,0.00266158506734962,0
"16",1.24695382727509e-12,1.38276730748665e-11,2.25247944053027e-16,5.0090543264887e-19,3.52657349095269,2.44008942752738e-20,228.002429978226,0,0,2.49886471168598e-19,3.59961947096142e-17,0.040587741877191,0.203721175188797,0,0,1.64223148998568e-05,0,0.0709525016370305,0.00270104781616589,0
"17",1.78516853596104e-13,2.0067536250791e-12,1.78825273214714e-17,5.65205049488012e-20,2.46672538021472,3.33335047967054e-21,189.050259752434,0,0,3.97912608222422e-20,6.23893395571643e-18,0.0347129506448687,0.150608633157405,0,0,1.68032616421038e-05,0,0.0692489752559014,0.00273291606214712,0
"18",2.90493275435234e-14,3.30824769717868e-13,1.6430599044479e-18,9.13858976021271e-21,1.7542878097547,6.52923042610759e-22,156.505092109944,0,0,7.28819497596337e-21,1.22991504999173e-18,0.0301572875396608,0.11357066232985,0,0,1.71125944676825e-05,0,0.067790338349047,0.00275841799145978,0
"19",5.34337856910624e-15,6.16092148376226e-14,1.74066536598222e-19,1.82332821198271e-21,1.26625086813868,1.57940871871758e-22,129.375191122386,0,0,1.52446315787894e-21,2.74284863828356e-19,0.0265748265896355,0.0871484543325128,0,0,1.73660969930358e-05,0,0.0665313964938181,0.00277859519594951,0
"20",1.10458283054604e-15,1.28857387417274e-14,2.11289984198307e-20,4.21526987807342e-22,0.926014748445757,4.43081001355178e-23,106.802454260673,0,0,3.61549594884417e-22,6.88037723580862e-20,0.0237188903129521,0.0679157777004131,0,0,1.75755095511157e-05,0,0.0654356592142074,0.00279432776989103,0
"21",2.55079780273312e-16,3.00869415088588e-15,2.9375839852831e-21,1.10218617813472e-22,0.684959016673508,1.40719796884637e-23,88.0523578829131,0,0,9.65336154153028e-23,1.92988971576525e-20,0.021411362248568,0.0536627899001744,0,0,1.7749685925161e-05,0,0.0644735511816169,0.00280635701889779,0
"22",6.54013059023338e-17,7.7945066781371e-16,4.65095224373844e-22,3.22007403821742e-23,0.511646079843988,4.99862313677732e-24,72.5006872394056,0,0,2.88126219914463e-23,6.0162680315463e-21,0.0195220760239058,0.0429289651209976,0,0,1.78953905250897e-05,0,0.0636210282566237,0.00281530564875614,0
"23",1.85030063487151e-17,2.22667491174882e-16,8.3271642191989e-23,1.04197359245693e-23,0.385382383931664,1.96875134810113e-24,59.6196549048725,0,0,9.54681003116956e-24,2.07172769809371e-21,0.0179548255771798,0.0347275664193108,0,0,1.80178548889877e-05,0,0.0628584956659951,0.00282169548456901,0
"24",5.74066766914998e-18,6.97119580409433e-17,1.67964830175255e-23,3.70572784513964e-24,0.292310375313386,8.53185762260461e-25,48.9646625430877,0,0,3.48774622674802e-24,7.8322889855184e-22,0.0166377590184867,0.0283785791462265,0,0,1.81211713643711e-05,0,0.0621699547133021,0.00282596287209441,0
"25",1.94133028245893e-18,2.37739554293792e-17,3.79100323713396e-24,1.43813754678383e-24,0.222995760355362,4.03935541795585e-25,40.1622551590978,0,0,1.39560536333585e-24,3.23122567107108e-22,0.015516701952874,0.0234048488942464,0,0,1.82085752815287e-05,0,0.0615423244551743,0.00282847196386368,0
"26",7.11319912492533e-19,8.77934391092199e-18,9.52547584310836e-25,6.06160657887144e-25,0.170913282584101,2.07952856864641e-25,32.8994514381126,0,0,6.07755446626037e-25,1.446100014212e-22,0.0145504590735465,0.0194660276860994,0,0,1.82826497782795e-05,0,0.0609648988057768,0.00282952611195437,0
"27",2.80770128224277e-19,3.49055328619537e-18,2.64555903248791e-25,2.82971226276498e-25,0.131481278943338,1.18720724620816e-25,26.9144490593799,0,0,2.86268171512059e-25,6.98057794325283e-23,0.0137074667340017,0.0163156839318575,0,0,1.83454762837075e-05,0,0.0604289095082326,0.00282937758963241,0
"28",1.18726314237895e-19,1.48594577743715e-18,8.08503004500464e-26,1.7863487184171e-25,0.10143668236293,9.17733502487506e-26,21.9886155671082,0,0,1.4499373659722e-25,3.61454426516081e-23,0.0129633789558921,0.0137729182967082,0,0,1.83987463491438e-05,0,0.0599271726025974,0.00282823585347125,0
"29",5.3500116139136e-20,6.73762227808756e-19,2.70502618298888e-26,2.70356550667226e-25,0.0784244028554616,1.70305834878921e-25,17.939638325887,0,0,7.85317845461781e-26,1.99711730145951e-23,0.0122993061407306,0.0117032482712469,0,0,1.84438456568475e-05,0,0.0594538012693872,0.00282627454111517,0
"30",2.55621664709989e-20,3.23778696300113e-19,9.82522731201491e-27,8.4073948918261e-25,0.060723644688258,6.50264214466875e-25,14.6156969349212,0,0,4.52470888338494e-26,1.17160788333004e-23,0.0117005157288732,0.0100055258444047,0,0,1.84819177742709e-05,0,0.0590039718062116,0.0028236373808095,0
"31",1.2889261522658e-20,1.64135613000355e-19,3.85785974621831e-27,2.95586370933964e-24,0.0470629028123523,2.81099143501496e-24,11.8905250098349,0,0,2.75967707922524e-26,7.26372461914282e-24,0.0111554637514553,0.00860284996638926,0,0,1.85139130041878e-05,0,0.0585737323942148,0.00282044316916607,0
"32",6.8285648920236e-21,8.73940703834978e-20,1.62805287215759e-27,2.56126658140445e-25,0.0364931577624382,2.99919860351056e-25,9.65923827706309,0,0,1.77364482393653e-26,4.73844780965581e-24,0.0106550662096123,0.0074361663786761,0,0,1.85406261557054e-05,0,0.0581598465026275,0.0028167899545598,0
"33",3.78542459094445e-21,4.86781821830024e-20,7.3455976542836e-28,9.31477009588481e-25,0.0282997662920715,1.34506884969996e-24,7.83481857498478,0,0,1.19612000732601e-26,3.23924048954979e-24,0.0101921462637497,0.00645970205795068,0,0,1.85627260000132e-05,0,0.0577596644545561,0.00281275854572977,0
"34",2.18734609626882e-21,2.82579424313206e-20,3.52586439262332e-28,1.38591675490192e-24,0.0219404140322202,2.47170368129126e-24,6.34515654716535,0,0,8.43087424143875e-27,2.31170803832707e-24,0.00976101169890522,0.00563766936109499,0,0,1.85807784282473e-05,0,0.0573710179704794,0.00280841544891747,0
"35",1.31274286620384e-21,1.70373223526119e-20,1.79176464307384e-28,3.68661050742795e-24,0.0170008476895708,8.13311824161124e-24,5.13056848368835,0,0,6.18822696497752e-27,1.71619137519299e-24,0.0093571298970707,0.00494186018083326,0,0,1.85952647981688e-05,0,0.056992133514569,0.00280381532233722,0
"36",8.15514250845306e-22,1.0634560811933e-20,9.59553948591932e-29,1.93782051944745e-24,0.0131628928522033,5.29683916585056e-24,4.14171441307741,0,0,4.71365602303732e-27,1.32096408182923e-24,0.00897687646007481,0.00434987143941297,0,0,1.86065965752816e-05,0,0.0566215610628569,0.00279900302393062,0
"37",5.22723480574382e-22,6.85136056561529e-21,5.39163911897614e-29,2.88912415058786e-25,0.0101810704494148,9.80088439326842e-25,3.33785497438716,0,0,3.71385139094318e-27,1.05081748182357e-24,0.00861733992024858,0.00384378345010261,0,0,1.8615127097736e-05,0,0.0562581155424496,0.00279401531712167,0
"38",3.44627201576219e-22,4.54265050608833e-21,3.16526187717473e-29,1.86163239120112e-25,0.00786530839970056,7.85111368124106e-25,2.68539377787149,0,0,3.01715949948919e-27,8.61277518236135e-25,0.0082761694715854,0.00340916654266465,0,0,1.86211610922402e-05,0,0.0559008286950382,0.00278888228953855,0
"39",2.32996633524579e-22,3.0909158687351e-21,1.93367504986061e-29,5.94225311856181e-26,0.00606802826184729,3.12097076486e-25,2.15665995086199,0,0,2.51972414640086e-27,7.25177662069984e-25,0.00795145590247341,0.00303432798294143,0,0,1.8624962419043e-05,0,0.0555489095238218,0.00278362853125608,0
"40",1.6106106933832e-22,2.15229523285024e-21,1.22448125024299e-29,5.24834613704885e-28,0.00467441055072755,3.43911040441236e-27,1.72889246188633,0,0,2.15674906801955e-27,6.25418098739743e-25,0.00764163828524327,0.00270973642601647,0,0,1.8626760413073e-05,0,0.05520171181172,0.00277827411189345,0
"41",1.13508518589255e-22,1.52955076311083e-21,8.00718388937798e-30,1.25647751251637e-24,0.00359499644794142,1.02912646176863e-23,1.38339373511782,0,0,1.88664663891317e-27,5.50932888952679e-25,0.00734543073233908,0.00242757868330289,0,0,1.86267551051032e-05,0,0.0548587074663624,0.00277283538972982,0
"42",8.13334768377664e-23,1.10639698411132e-21,5.38744731682387e-30,1.03377667160706e-24,0.00276002556824273,1.06037203267038e-23,1.10482512522123,0,0,1.68202133369918e-27,4.94375674645424e-25,0.00706176483932054,0.00218141591729198,0,0,1.86251215439402e-05,0,0.0545194646661065,0.00276732568074378,0
"43",5.90996698468686e-23,8.12499210853821e-22,3.71651024953248e-30,4.09315813549073e-25,0.00211507661952215,5.26813635868681e-24,0.880621130186355,0,0,1.52439232001321e-27,4.50754174288434e-25,0.00678974442322705,0.00196591513564109,0,0,1.86220133928111e-05,0,0.054183629960779,0.00276175581101681,0
"44",4.34439081794895e-23,6.04282480848754e-22,2.61985769023093e-30,6.2336139817761e-25,0.00161769466591244,1.00873596436454e-23,0.700502878311692,0,0,1.40102112726839e-27,4.16603299859206e-25,0.00652860991692548,0.00177663813368869,0,0,1.86175659364794e-05,0,0.0538509136284415,0.00275613457215819,0
"45",3.22365112275866e-23,4.54129613955598e-22,1.8811909969254e-30,1.18586424133531e-28,0.00123477138974077,2.41772563010012e-27,0.556074526082806,0,0,1.30295637097666e-27,3.89472047677528e-25,0.00627771035695345,0.00160987457393957,0,0,1.86118986073754e-05,0,0.0535210777111428,0.00275046909621037,0
"46",2.40985609654891e-23,3.44152156335792e-22,1.37189310594437e-30,3.99703593434039e-25,0.000940503962396231,1.028876909753e-23,0.440488826573977,0,0,1.22379975106141e-27,3.67597624550414e-25,0.00603648134794422,0.00146250920141589,0,0,1.86051171171136e-05,0,0.053193926253088,0.00274476516379604,0
"47",1.81179994378351e-23,2.62517260895843e-22,1.01337084597591e-30,2.76439250167765e-26,0.000714801056837532,9.00370454988478e-25,0.348170343297349,0,0,1.15890953011614e-27,3.49693846000783e-25,0.00580442773289757,0.0013319156271496,0,0,1.85973152626668e-05,0,0.0528692973476882,0.00273902745699537,0
"48",1.3679126856492e-23,2.01236696234374e-22,7.56350879476884e-31,5.13563880287915e-25,0.000542036019351543,2.12118871541708e-23,0.274586652881842,0,0,1.10487523815456e-27,3.34810779553325e-25,0.00558110996883263,0.00121587091444541,0,0,1.85885764630428e-05,0,0.0525470566686555,0.00273325976653171,0
"49",1.03581671996767e-23,1.54810317791629e-22,5.69182598831116e-31,1.18548210966781e-24,0.000410070577175346,6.22350362326057e-23,0.216059453923739,0,0,1.05916408681996e-27,3.22239724759008e-25,0.00536613341920137,0.0011124865471881,0,0,1.85789750717159e-05,0,0.052227092217164,0.0027274651612398,0
"50",7.85808980452325e-24,1.19378744747328e-22,4.31060870687106e-31,5.31720625974238e-25,0.000309489974087156,3.55627486091551e-23,0.169608823709338,0,0,1.01987830675367e-27,3.11447621582491e-25,0.00515913994100088,0.00102015236956836,0,0,1.85685775016579e-05,0,0.0519093100641554,0.00272164612644605,0
"51",5.96718516775527e-24,9.21849705531371e-23,3.28006355208769e-31,1.47601561913854e-25,0.000233003687874425,1.26071421156974e-23,0.132824977649679,0,0,9.85585559386744e-28,3.02030935937712e-25,0.00495980127578341,0.000937490850392733,0,0,1.85574431931095e-05,0,0.0515936309058232,0.00271580467676514,0
"52",4.53226226425229e-24,7.1226512567154e-23,2.50428812519755e-31,4.03114108941106e-26,0.000174976011813736,4.4079340601191e-24,0.103762820912711,0,0,9.55198416698373e-28,2.93682684816967e-25,0.0047678138573769,0.00086331960632053,0,0,1.8545625448858e-05,0,0.0512799872825329,0.00270994244787566,0
"53",3.44099375924113e-24,5.50268955826239e-23,1.9161940367729e-31,5.10004251383533e-27,0.000131058575625159,7.15740363022795e-25,0.0808553657285002,0,0,9.27887404547288e-28,2.86168492905808e-25,0.00458289473100659,0.000796620563256267,0,0,1.85331721574586e-05,0,0.0509683213380911,0.00270406077105284,0
"54",2.61007634058968e-24,4.24829739079385e-23,1.46799415778897e-31,9.95280177993542e-30,9.79029163276813e-05,1.797300975578e-27,0.0628427448179784,0,0,9.03017415573089e-28,2.79308970300173e-25,0.00440477834324558,0.000736514477640379,0,0,1.85201264213374e-05,0,0.0506585830182988,0.00269816073358063,0
"55",1.9771468608597e-24,3.27611456897769e-23,1.12508625998415e-31,7.53425124442678e-30,7.29359073710619e-05,1.75531250382489e-27,0.048714101397832,0,0,8.80100668950469e-28,2.7296659102049e-25,0.00423321401341513,0.000682239804534675,0,0,1.85065271038641e-05,0,0.0503507286259199,0.00269224322762077,0
"56",1.4951638896296e-24,2.52255474520109e-23,8.6204689827004e-32,5.69209072243704e-30,5.41845270323673e-05,1.71552214685859e-27,0.037660096212721,0,0,8.58761569279076e-28,2.67035827722313e-25,0.00406796393752682,0.000633135105748442,0,0,1.84924093071626e-05,0,0.0500447196641972,0.00268630898966267,0
"57",1.12843488040347e-24,1.93874833644241e-23,6.59958770331105e-32,4.29091341031045e-30,4.01393275644651e-05,1.67757475766563e-27,0.0290341563912908,0,0,8.38710243039426e-28,2.61435676330892e-25,0.00390880160783796,0.000588624352651314,0,0,1.84778047905221e-05,0,0.049740521913426,0.00268035863230187,0
"58",8.49760809850229e-25,1.48691790308601e-23,5.0459467661551e-32,3.22698243324753e-30,2.96482313530466e-05,1.64119420028327e-27,0.0223209117359603,0,0,8.19722481717791e-28,2.56103957060996e-25,0.00375551055633809,0.000548204605175868,0,0,1.84627423377027e-05,0,0.0494381046952758,0.00267439266978215,0
"59",6.38353056050246e-25,1.13773608810881e-23,3.85160816149014e-32,2.42072723381929e-30,2.18340640630423e-05,1.60616522504912e-27,0.0171105315670621,0,0,8.01624465151698e-28,2.50992950011374e-25,0.00360788335039686,0.000511435648684953,0,0,1.84472480801398e-05,0,0.0491374402879307,0.0026684115384787,0
"60",4.78293344488335e-25,8.68369364309323e-24,2.93411416336403e-32,1.81108842401938e-30,1.60306411482107e-05,1.57231943497943e-27,0.0130778980726875,0,0,7.84281082979553e-28,2.46066042263449e-25,0.00346572078448699,0.000477931249835419,0,0,1.84313457819723e-05,0,0.0488385034620008,0.00266241561328535,0
"61",3.57382128775144e-25,6.61009058354726e-24,2.23014107532177e-32,1.35122306863917e-30,1.17333336001612e-05,1.53952444256167e-27,0.00996573752934396,0,0,7.67586983634304e-28,2.41295146971596e-25,0.00332883122423317,0.000447351755866889,0,0,1.84150570919304e-05,0,0.0485412711128014,0.00265640522069315,0
