"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124296020331,0.151851304253245,0.00147394598701398,7.76655878391818e-05,6.96667076026722e-07,3.54720305808468e-07,49.5195947223514,0.172024641804202,0.0016697586609593,8.79834058340832e-05,7.8921880058674e-07,4.01844645638432e-07,0,0,0.205454654082123,0.257593435232122,0.000469650386094887,0.220009636350105,0,0,0,0,0,0,273439398.75272,0
"2",41.1292693333775,0.158560891260488,0.00161073568412738,8.5607820154257e-05,7.66211242419313e-07,4.04961362566976e-07,49.2341541702355,0.189806711673176,0.00192814533992877,0.000102477595249475,9.1719991742295e-07,4.84762566434191e-07,0,0,0.6064326353261,0.693884331172521,0.00126175904200086,0.635892280615219,0,0,0.0113028572674528,0,0,0,662925877.810506,0
"3",38.6945150350868,0.166307408710496,0.00177178309504313,9.50788118026457e-05,8.4992043085432e-07,4.66887843886924e-07,48.9475744453185,0.210374629615687,0.00224126041809651,0.000120272271526403,1.07512766406599e-06,5.90601212485728e-07,29.6631058922352,0,0.990373085104142,1.03782638918903,0.00187016663046595,1.01978127191513,0,0,0.101465355133427,0,0,0,1127657115.02404,0
"4",36.3993218691384,0.175291175148112,0.00196300432657256,0.000106482845678664,9.51980310628649e-07,5.44250332292321e-07,48.6592241952294,0.234332184034699,0.00262417711973602,0.000142348054709701,1.27262325190731e-06,7.27562975830985e-07,174.410447784298,0,1.35526111133159,1.2985852473202,0.00231595660826685,1.37201402221613,0,0,0.352289290811481,0,0,0,1656625004.08086,0
"5",34.2352884257214,0.185766063611355,0.00219219865382263,0.000120363293133772,1.07810152963795e-06,6.42300177406045e-07,48.3682954138555,0.262453984055599,0.00309718179602908,0.000170051651000692,1.52316325258355e-06,9.07454446967837e-07,483.002801091123,0,1.701598204702,1.48458355022032,0.00262349122898348,1.69305109145361,0,0,0.861214292652534,0,0,0,2246350380.48469,0
"6",32.1944089250515,0.198057679293811,0.0024697982895284,0.000137462281375159,1.23623325985081e-06,7.68534767470597e-07,48.0737403338363,0.295746179644379,0.00368798327449186,0.000205263157211872,1.8459837813601e-06,1.14760115444013e-06,1007.84448612179,0,2.03221212957993,1.60371800257347,0.00281780188748968,1.983462353193,0.0104311771527502,0,1.74355553388282,0,0,0,2895929259.96678,0
"7",30.2690190627808,0.21258915989387,0.00280998227221259,0.000158811525478749,1.43767886823512e-06,9.33887851640211e-07,47.7741806796042,0.335533600022846,0.00443504959644489,0.000250655315142157,2.26911648071107e-06,1.47397333445823e-06,1806.05893306016,0,2.35242381152039,1.66352077675786,0.00292317376108171,2.24391349977158,0.0821199092030326,0,3.13287826277731,0,0,0,3605233971.30434,0
"8",28.4517313167603,0.229918452923859,0.00323236638773985,0.000185873812335843,1.6988853273365e-06,1.15468083198759e-06,47.4677747380855,0.383587107934266,0.0053927558170708,0.000310104722817678,2.83435496863219e-06,1.92642510984507e-06,2938.66394697972,0,2.6704942879329,1.67127603474512,0.00296236085530812,2.47515292903471,0.260898484114119,0,5.18031337901532,0,0,0,4374079955.98325,0
"9",26.7353530660648,0.250793235780879,0.00376462699707302,0.000220769045430867,2.04439477124783e-06,1.45591474012447e-06,47.152018645755,0.442313490326755,0.00663951442577405,0.000389361087577138,3.60561314208037e-06,2.56773564214175e-06,4469.48960162104,0,2.99828184865814,1.63410006320898,0.00295606444896659,2.67799904836897,0.616398689451484,0,8.05252390491939,0,0,0,5201791274.24595,0
"10",25.1127766545718,0.276233576532786,0.00444668044351492,0.000266645707585352,2.51186625374285e-06,1.87700375202312e-06,46.8234426325327,0.515044879420275,0.00829095442196836,0.000497168041752997,4.68344170182836e-06,3.49972361530572e-06,6463.80111492206,0,3.35200134009378,1.55899195381792,0.00292241725943935,2.85332802540458,1.26914257632127,0,11.9281046239935,0,0,0,6086962757.40505,0
