"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.157396413225,0.393013197309643,0.00514927946304906,0.00306820575390143,5.15178934017371e-05,7.15886177122288e-05,6.79770096636285,0.0502580331507818,0.000658483378492414,0.000392358291142846,6.58804338420983e-06,9.15466235441748e-06,0,0.00244134805262419,0.0282751608588645,0.00215521810674972,0.0040161318319147,0.0103664686819975,0,0.176587204335304,0,0.000700144831218172,0,0,0,3.35917351390985e-09,1.35031942391327,9.48233212859899,0.000366107633876879,80.8394110196835,3815.77756755231,0,0,4.66002358447739e-06,0
"2",66.0543051014036,2.12972522869516,0.0282105205030712,0.0222238927621274,0.000435464840617512,0.000629794755890461,8.82038843051564,0.284387274054616,0.00376701788448344,0.00296760924665187,5.8148655658137e-05,8.40979913410308e-05,0,0.000986958063447708,0.0937362601806856,0.00182726347272213,0.00269247064780194,0.100277015941029,0,0.126355882211,0,0.000112326251869541,0,0,0,4.00264858271915e-09,3.75891382691064,6.21541550133118,0.00108850482312931,25.3059082402529,8783.71068222617,0,0,1.27929607278229e-05,0
"3",59.9347597680314,20.6869624890273,0.276934021554025,0.288163669646048,0.00648749094435373,0.00981726975164168,8.29626034857897,2.86352072310801,0.0383336272821208,0.0398880522027333,0.000898008335925876,0.00135892136861941,0,2.13574579346069e-05,0.164408635886935,0.000343380342749405,0.000415781360118869,0.338021054963174,0,0.0109677631288392,0.000105491608382304,0,0,0,0,4.45557472295741e-09,5.69992668328021,0.955645448840876,0.00169224745177865,2.97840330201627,2882.91855571226,0,0,2.0706872498088e-05,0
"4",12.1455763892949,78.0069658467277,1.05261187123625,1.45992254521466,0.0376046572627798,0.0597019271993979,1.73473664266595,11.1416319571941,0.150343164046799,0.208518809932334,0.00537102355604433,0.00852714745113743,0.0109925303280095,0,0.231944191469297,3.02976581204804e-05,3.10618396433848e-05,0.602607081242463,0.00420572211986813,0,0.00114953283743325,0,0,0,0,4.75346505832413e-09,6.99095856915952,0.0712665980997042,0.00208997771185199,0.191663634426754,288.27267613956,0,0,2.87354807686188e-05,0
"5",0.578284483667008,98.5273272555122,1.33024809066745,2.48627972871994,0.0734229851073867,0.122602304682394,0.0849537482437898,14.4743045874599,0.19542208824233,0.36525064756698,0.0107863136022031,0.0180110752065312,0.0640868008401673,0,0.289862158402151,1.67637449372765e-06,1.49239364700461e-06,0.844972459286255,0.036689895011564,0,0.00431153997553478,0,0,0,0,4.92462109572848e-09,7.58143217415894,0.0034227802394721,0.00226677343836847,0.00835284164997442,15.9143124207775,0,0,3.68779317021294e-05,0
"6",0.0182282821858037,106.968717191719,1.43290347795139,3.65794890546305,0.124765609743291,0.219712131006107,0.00274786904873973,16.1252730322244,0.216006701934899,0.551426869341615,0.0188081111465201,0.0331210674856967,0.182750704484859,0,0.333157215445948,6.63400856354541e-08,5.23394129908242e-08,1.06011381814071,0.133219889321686,0,0.0111383795677115,0,0,0,0,4.99187180515021e-09,7.53199893794144,0.000120120520275864,0.0022464476582264,0.000273040307462992,0.605487843392113,0,0,4.50887045611343e-05,0
"7",0.000456206392867997,113.38821641548,1.49645288560216,5.30267042548856,0.211607177450535,0.394155309663765,7.04440522702397e-05,17.5085785049762,0.23107130224677,0.818799557535035,0.0326748316159536,0.0608625781458104,0.391531448731796,0,0.358174183874938,2.02045324713984e-09,1.43684451226707e-09,1.24769930110033,0.344712057835824,0,0.023506606892994,0,0,0,0,4.97399921160689e-09,6.9682668509992,3.30236955688367e-06,0.0020726346529052,7.10038320751629e-06,0.0175548105223569,0,0,5.32943682956688e-05,0
"8",9.46531212843435e-06,118.053594436897,1.52900027509188,7.6605646820409,0.364667981817402,0.720825608212237,1.49499131784231e-06,18.6458826004327,0.241496752058928,1.2099418945749,0.0575971990479169,0.113850236667679,0.713457737834248,0,0.362667825678948,4.96090737083032e-11,3.22844781178808e-11,1.40768996353437,0.736118867320289,0,0.0434563722506113,0,0,0,0,4.88669051911145e-09,6.04713231849172,7.43409528752314e-08,0.0017968039785,1.52694051075879e-07,0.000410469495530991,0,0,6.13790264311396e-05,0
"9",1.67268782789284e-07,120.485977858363,1.53280745707068,11.0805965063429,0.646974004670863,1.36203275568845,2.69926701977264e-08,19.4431872436015,0.247353782788304,1.78810942545434,0.104404155057328,0.219795351886509,1.16534501480042,0,0.345947864172495,1.01351461077584e-12,6.12408566534456e-13,1.54010077604394,1.38104967413711,0,0.0728794681010026,0,0,0,0,4.74319018728722e-09,4.93018269685187,1.41284334847509e-09,0.00146899401979727,2.79093167394158e-09,8.02809380983031e-06,0,0,6.91736063969039e-05,0
"10",2.56860053422217e-09,119.751565457333,1.50755350499676,16.0538906214262,1.19606648716761,2.69262553171465,4.23106137445281e-10,19.7257695926709,0.248327885941373,2.64443597254704,0.197018985541277,0.443535837173423,1.75047949224157,0,0.309136620635054,1.76175537210335e-14,1.00342635069025e-14,1.64500752407002,2.35047418702257,0,0.112992211235479,0,0,0,0,4.55476601789992e-09,3.76517148871249,2.31800525181026e-11,0.00113212670322761,4.4249995053432e-11,1.3473336609624e-07,0,0,7.64376539546887e-05,0
"11",3.4809427017677e-11,114.228839116386,1.44523930236764,23.0656102613041,2.31955378388239,5.60916385467835,5.84835269304089e-12,19.1916557124023,0.242815521260896,3.87526700223552,0.389709621239467,0.94239898055653,2.44773584075309,0,0.255612087530628,2.64724513729305e-16,1.44534801750516e-16,1.72258956643534,3.69161332789192,0,0.163500922862899,0,0,0,0,4.33105783147833e-09,2.67482798637703,3.33940171329421e-13,0.000819420689558207,6.18220981791401e-13,1.97726914554057e-09,0,0,8.28304119026594e-05,0
"12",4.21463594970058e-13,101.606230980314,1.32421011398522,31.7721905580087,4.66923358993719,12.1891515219081,7.21764972883625e-14,17.4002735760663,0.226773673555522,5.44105221191969,0.799615742770797,2.08741697329978,3.1975237630742,0,0.191677044662958,3.47615484341104e-18,1.85571084419094e-18,1.77323876771758,5.39062216246492,0,0.221429860299323,0,0,0,0,4.08035091079899e-09,1.75056607259312,4.28115247632224e-15,0.000553880916688446,7.70665112180962e-15,2.57452815108378e-11,0,0,8.78797093189233e-05,0
"13",4.60513907830044e-15,80.3307076315158,1.11452012739751,38.8662135391414,9.29093096435073,26.3237333149943,8.03406112859659e-16,14.0143827285495,0.194437620239418,6.78054517141294,1.62088280158332,4.59240164063818,3.89272097447552,0,0.127019939129913,4.01725155639849e-20,2.14653148070263e-20,1.79781781414227,7.31856257567088,0,0.280072671764312,0,0,0,0,3.80979978610473e-09,1.04677345086151,4.93716503513056e-17,0.000348338636645891,8.65950155583304e-17,3.00876205256466e-13,0,0,9.10024643562343e-05,0
"14",4.57903482404549e-17,53.4975078416003,0.8194602059616,37.6178600384964,16.587679462894,51.2828026374422,8.13420629106802e-18,9.503307608767,0.145569069001396,6.6824439109925,2.94663857834752,9.10988694924452,4.40256014030002,0,0.0730352345131761,4.10914410624202e-22,2.25393462753137e-22,1.79815605867526,9.20323995114457,0,0.329984939831403,0,0,0,0,3.52561452620916e-09,0.572923312723088,5.16765291753893e-19,0.000204725845380799,8.84495044163541e-19,3.18585667098025e-15,0,0,9.17215014438691e-05,0
"15",4.17289886313229e-19,29.5081182904781,0.515630408544842,26.6635223281373,24.2727003993332,82.276130466894,7.5448188107037e-20,5.33522170674789,0.0932286674889544,4.82090391881543,4.3886308431161,14.875953556003,4.6530213928783,0,0.0368848280639277,3.75286112321959e-24,2.15878530297278e-24,1.77752243501194,10.7324843864013,0,0.364230835295191,0,0,0,0,3.23321388798565e-09,0.292239779461949,4.94627068115827e-21,0.000114104546283793,8.27160358575206e-21,3.08050907948174e-17,0,0,9.01182916326463e-05,0
"16",3.50669743063158e-21,14.0215443844771,0.286709115348841,14.3999963913122,29.0785442680927,108.465592796814,6.45095309575133e-22,2.57941630105127,0.0527432746003014,2.64903668300269,5.34931595545184,19.9534309838955,4.68031787011506,0,0.0170294737496524,3.10152389222822e-26,1.89319755923726e-26,1.74020059115309,11.7482866584238,0,0.383037124944568,0,0,0,0,2.93735547923817e-09,0.142694340974914,4.35751928883366e-23,6.13858801073241e-05,7.12638654374873e-23,2.73828751557497e-19,0,0,8.69345782642189e-05,0
"17",2.73198520069087e-23,6.08240621221106,0.148359262732364,6.58285975095291,30.5088751810755,125.562485078647,5.11191837299726e-24,1.13810148240816,0.0277600493873142,1.23174319169996,5.70862827288305,23.4944601555825,4.57046751155995,0,0.00747001611548239,2.35102006252777e-28,1.52724812460792e-28,1.69027345279754,12.276230276842,0,0.390877799797528,0,0,0,0,2.6422421607894e-09,0.0681746356295311,3.55316004498078e-25,3.2307955686689e-05,5.68705845452045e-25,2.25065005852745e-21,0,0,8.30088513302071e-05,0
"18",1.982513400491e-25,2.51194473341072,0.0742083287404109,2.77410756683503,29.8740233750399,135.927735480174,3.77211198845741e-26,0.47794566437202,0.0141195578509465,0.527827171687073,5.68410592778521,25.8628587550351,4.39117138184887,0,0.00318739385601022,1.65129773644115e-30,1.13944888924999e-30,1.63099110800621,12.4159878538974,0,0.391889029585101,0,0,0,0,2.35159054337529e-09,0.0322759004379154,2.69484633750384e-27,1.67721529256592e-05,4.22389967322932e-27,1.71911402664599e-23,0,0,7.88795513216044e-05,0
"19",1.34558123261645e-27,1.01003458478296,0.0366034721277617,1.1284911330206,28.3072574710052,142.626845310288,2.60279151648988e-28,0.195373522230437,0.00708030139086882,0.218286869366387,5.47554378841644,27.5886683017636,4.180610995763,0,0.00133882727623592,1.08228919773032e-32,7.90463094178814e-33,1.56486092117627,12.2680234301866,0,0.388656189910979,0,0,0,0,2.06867553191361e-09,0.0152332970426641,1.90928176409548e-29,8.6282144546155e-06,2.9320805147452e-29,1.22574156633363e-25,0,0,7.48089646893768e-05,0
"20",8.5734561635489e-30,0.399617521903997,0.0179635911220946,0.45242239467946,26.3957925766051,147.484456838215,1.68561310258391e-30,0.078568143126151,0.00353179207862524,0.0889500222344887,5.18963332540038,28.9966762681925,3.95819023033801,0,0.000556800412805266,6.65311200901517e-35,5.12372048768579e-35,1.49388271449489,11.9142541915211,0,0.382648626151983,0,0,0,0,1.79636978852266e-09,0.007186303458627,1.26847176815228e-31,4.41011667819197e-06,1.90941513055632e-31,8.19023122027141e-28,0,0,7.09073968909796e-05,0
"21",5.14493249831919e-32,0.156336613262743,0.00880318583426781,0.180300181092346,24.3973103112569,151.364073215433,1.02796292708955e-32,0.0312362198402678,0.00175888579313015,0.0360241659090794,4.87460827306578,30.2427011062956,3.73382282579564,0,0.000229946311922646,3.85124775108521e-37,3.11647426145255e-37,1.41970581990354,11.4183622517634,0,0.374733776783236,0,0,0,0,1.53718247508726e-09,0.00339213827366148,7.92945830449706e-34,2.24313220055078e-06,1.17041696319542e-33,5.14650870767435e-30,0,0,6.72151980335926e-05,0
"22",2.91649772632259e-34,0.0606224946851089,0.00431366342797938,0.0716710976134489,22.4211248725288,154.641255029263,5.92091801003487e-35,0.0123072552861851,0.000875736924100276,0.0145502836785514,4.55181709434712,31.3944421671695,3.51286083708636,0,9.44502356149664e-05,2.10627720148946e-39,1.78540161608963e-39,1.34371262227946,10.8294648511964,0,0.365473785751107,0,0,0,0,1.29329610204765e-09,0.001602742606685,4.67823798558668e-36,1.13647394781187e-06,6.77334965198003e-36,3.0507369882793e-32,0,0,6.37424236586406e-05,0
"23",1.56587897656489e-36,0.0233321798370873,0.0021144029950208,0.0284556793028764,20.5153231381573,157.476028526079,3.22967282330546e-37,0.00481233277003472,0.000436102022744755,0.00586907005513315,4.23134754296195,32.4799079152639,3.29838171587131,0,3.86243918856211e-05,1.09148546819827e-41,9.66545229954552e-42,1.26706383581156,10.1852965436661,0,0.355268699928655,0,0,0,0,1.06660045740435e-09,0.000758078300416165,2.61210636645768e-38,5.73906353252328e-07,3.71082086940721e-38,1.71077295011825e-34,0,0,6.04861832767385e-05,0
"24",7.98212987763082e-39,0.00892111943658887,0.00103675318900621,0.0112900784735221,18.702606294093,159.938888816037,1.67241452406052e-39,0.00186915146024386,0.000217220355687156,0.002365495363564,3.91856695938786,33.5103693774316,3.09222607009417,0,1.5736372465055e-05,5.37303197750416e-44,4.95880053014807e-44,1.19072711100052,9.51458274468422,0,0.344422484231665,0,0,0,0,8.58723366127799e-10,0.000358925804372054,1.38372814185043e-40,2.88991849872279e-07,1.929355845998e-40,9.09869218321777e-37,0,0,5.7438050643707e-05,0
