"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1632.45656389907,5.98302523017117,0.0564975764338246,0.00554923346955512,0.000136456979288735,5.03263604723992,6.95838150733093e-05,0,2.2818677019306e-197,0.123077122908005,0.0299017986311029,0.0245674610232197,0,4.78037527706597e-198,0,3.88180697514939e-199,0,6.52399184488176,2959349131.82327,0
"2",1491.62441384646,6.76731363048513,0.0691379963884753,0.0071594159899667,0.000193498478490607,13.6504488689738,0.000102753528344929,0,1.09633823645952e-197,0.293218915978296,0.072952842723816,0.070775481595512,0.664715822620175,0,0,9.41603687853358e-201,0,6.50068723979253,18122994701.6827,0
"3",1362.4276571416,7.7779489612734,0.0865206676022613,0.00949974082345622,0.000285827987414858,20.412587256545,0.000158334490105209,0,2.67243145261298e-198,0.38160040969743,0.0978542326264566,0.113081969916166,8.31823024617422,0,0.00310778290282034,0,0,6.47963847423815,57419462258.5764,0
"4",1243.76594715238,9.11345737997262,0.111206709978035,0.0130340502273132,0.000442252256356925,25.4079609374323,0.000256036935039165,0.101138646060433,0,0.406780799083118,0.108598550574798,0.151487574523746,35.6715301073368,0,0.0169397385379563,0,0,6.46064573112642,131456960274.622,0
"5",1134.55987237615,10.9326806017998,0.147642921907563,0.0186219608450142,0.00072207008730192,28.7312682199489,0.000437782059595327,11.1218197044539,0,0.386565529975249,0.108389835107722,0.185992948081736,101.130804934653,0,0.0441470582229467,0,0,6.44352732337822,247960040877.569,0
"6",1033.69187312721,13.5045363544694,0.204002486618001,0.0279634808325278,0.00125658188792385,30.4908693021577,0.000799621147111227,39.5103064978422,0,0.337042282897607,0.0999656338392981,0.216598861596664,227.842260058104,0,0.0853603367801165,0,0,6.42811796915794,411246145206.281,0
"7",939.890732964417,17.3116526691932,0.296371658975984,0.0446955585706942,0.00236351227467796,30.8125619751242,0.00158245843822014,82.9292576754289,0,0.272005342780521,0.0858108465417295,0.243306276061202,442.135355721852,0,0.139560291532664,0,0,6.41426724403252,622295418672.745,0
"8",851.479363801021,23.2826919750745,0.459147441126763,0.0773855277914584,0.00490113469417223,29.83683357331,0.00346203089878502,138.090167650493,0,0.202683096763444,0.0682832117465387,0.266116377001994,771.569185247848,0,0.204559143207247,0,0,6.40183818991968,879161232856.477,0
"9",765.765042880907,33.3565886289576,0.773629119827886,0.148760144914847,0.0115325119539673,27.7089454440444,0.00862042660524864,201.376880526888,0,0.137689688210602,0.0496638548910269,0.28503057715136,1242.91288578819,0,0.277553733838805,0,0,6.39070606307196,1177578345326.47,0
"10",677.433412930722,51.9530527278737,1.45570448844669,0.328476395674982,0.0321059370066823,24.5632363790247,0.0254816105075914,269.373067923524,0,0.0831153658368612,0.0321360406810894,0.3000505007648,1880.45842201309,0,0.355649356128569,0,0,6.38075720495409,1511667129663.06,0
"11",574.286114938507,89.7522753887362,3.14626532918634,0.866940753064651,0.111748979622887,20.5071457614639,0.0945306987557622,339.221566689212,0,0.042636631600016,0.0176709302894135,0.311178006833655,2704.89277325241,0,0.436263736235408,0,0,6.37188801907327,1874644210929.03,0
"12",430.302064018284,168.908427345109,7.7296902687992,2.75335276365872,0.505768300431973,15.6264303246181,0.45797461540613,408.687421528873,0,0.0174249182421795,0.00773321471179759,0.318415560331382,3732.02264113031,0,0.517262549200578,0,0,6.3640040230228,2259434051501.26,0
"13",234.614826989223,291.138086222253,17.9832621971531,8.89261573402501,2.70683840153195,10.1060198697301,2.63662590939067,475.40439711594,0,0.00550162590920334,0.0026109729090717,0.321768999405851,4966.19206560029,0,0.596287208372903,0,0,6.35701884117913,2658953294659.74,0
"14",81.8241848018649,352.708059828923,28.1166025163462,19.5303322820331,13.4431477220618,4.72749521194224,14.1644622896253,533.967331617667,0,0.00149113170067521,0.000757150756295334,0.3212661434079,6369.83160924068,0,0.667887070647945,0,0,6.35085234129932,3065539603719.91,0
"15",21.9697524733523,295.73965923438,24.5460723073323,18.3262457103985,48.9826780586195,1.27083675530522,56.1554222528978,574.438451623308,0,0.000391957218951505,0.000213904207906511,0.317053597448028,7819.46687437678,0,0.721843309324415,0,0,6.34542444641814,3470427544522.39,0
