"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",5.42647437527255,0.0143526490177678,0.002826975716605,0.00229775975024422,7.76288685839269e-05,2.77260323856428e-07,23.8906604082462,0.0631891426972814,0.0124460767999805,0.0101161443133257,0.000341769777015085,1.22066958836447e-06,0,52.6371797465645,0.0144143801737036,0.0382077942484987,0.000361205700772668,3.52686899101937e-10,0,0.0490698469170736,0,0.00388499637128411,0,0.00917223350254493,0.00103030884103599,0,9.4796474331901,28.0094731608438,0.000116313384546716,43.7662610913642,6.99096737054296e-07,0,0
"2",5.39214612508369,0.0189571728667489,0.00190248647058337,0.00185220004032203,6.34329515973981e-05,2.26614757756704e-07,23.8637278730439,0.0838977290377726,0.00841973091288296,0.00819718099312446,0.000280731764308553,1.00291660976413e-06,0,38.5525798968068,0.0422091732808131,0.0695258777090398,0.000914774686728972,3.65531913670058e-10,0,0.0503955567199282,0,0.00212255611546105,0,0.00890015789266881,0.00134538482106571,0,16.8720552041336,29.6217889438848,0.000288118088144966,39.2709707460299,6.18332304029715e-07,0,0
"3",5.35683842045131,0.0233927506963165,0.00153345380168848,0.00182101065224825,6.3333158057058e-05,2.26346148110908e-07,23.8329130692567,0.104075827948743,0.00682243298805411,0.00810179161042655,0.000281773227397102,1.00702833426771e-06,0,29.0511852740918,0.0693630940312826,0.0807792783105415,0.00128834978810298,4.3521704378698e-10,0,0.0531528101502313,0,0.000967277584780228,0,0.00863358086021586,0.00169114790977104,0,19.0333903568278,30.1354204796757,0.000393989687473468,36.2785092335421,6.21551385209257e-07,0,0
"4",5.32026948106637,0.0285384073106845,0.00134882866083343,0.00198738854268866,7.03430283853421e-05,2.51529767053746e-07,23.7968830423955,0.127648635732731,0.00603313760709179,0.00888933406070245,0.000314635344185306,1.12506038830561e-06,0,21.2773792189466,0.0961843758662227,0.0834263383658071,0.00151551021450418,5.84057491628252e-10,0,0.0569343058247436,0,0.0002354692084025,0,0.00837192192304357,0.0020693717361288,0,18.9953538107654,29.6683260709257,0.000447855539960057,34.0633965328381,6.95635411227729e-07,0,0
"5",5.282042148251,0.034923767809998,0.0012487806362959,0.00232181352362595,8.38282794591214e-05,2.99945047533417e-07,23.753756014326,0.157054911031778,0.00561586403845901,0.0104413767257111,0.000376982318861664,1.34887630140804e-06,0,14.3747233997551,0.12293277418156,0.0817219016923536,0.00162433962432216,8.54697658034628e-10,0,0.0610694370138119,2.15830656258935e-06,0,0,0.0081147150560174,0.00248104207673934,0,17.9242032519052,28.3543927015961,0.000462394982299275,32.1197067181602,8.37433418705061e-07,0,0
"6",5.24158817590735,0.043128092381526,0.00119533194112698,0.00285231014335574,0.000105301845838162,3.77073036076301e-07,23.7008340565803,0.195011841145736,0.0054049198503231,0.012897260737939,0.000476142247407647,1.70500717632367e-06,0,8.352635674482,0.149840032892244,0.0772605256951819,0.00163919286416531,1.34394321858342e-09,0,0.0646880352842413,0.00019188158823221,0,0,0.00786155173915866,0.00292660470682948,0,16.2942418212804,26.3473092140684,0.000448684876767218,30.1132467414444,1.06702072585031e-06,0,0
"7",5.19808177749061,0.0539238504447353,0.00117146171313739,0.00364857322963747,0.000138075782037549,4.94879825174374e-07,23.6341868581184,0.245176280803983,0.00532630039514046,0.0165890159420325,0.00062779097616114,2.25007661694204e-06,0,3.62016875720321,0.177128717509505,0.0707475616482906,0.00158173063968078,2.27355856927352e-09,0,0.0667776498057945,0.0007809452574214,0,0,0.00761208300801731,0.00340602081483273,0,14.3425892547539,23.8179696455555,0.000416182189474297,27.8523406438133,1.43871764784845e-06,0,0
"8",5.15030312934256,0.0684130609181635,0.00116945660723487,0.00483307256981303,0.000187961484715491,6.74367344361755e-07,23.5479923487332,0.312795226726776,0.00534693872336357,0.0220975645581772,0.000859389339380865,3.08331309176616e-06,0,0.711919808520251,0.20503120764749,0.0626850353815018,0.00147139199151714,4.33082927402986e-09,0,0.0663036781337458,0.00190133956564603,0,0,0.00736604945235552,0.00391875949954007,0,12.2344405751538,20.9467151812144,0.000372720694554046,25.2649774838529,2.14534966321838e-06,0,0
"9",5.09641901299073,0.0882180850683452,0.00118689856919445,0.00661196427912807,0.000264931016307812,9.51603711305896e-07,23.4334733978735,0.405629157334001,0.00545739194055606,0.0304019918000646,0.00121816002708881,4.37549977687539e-06,0.0179226090858153,0,0.233806293505702,0.0536037150138031,0.00132547048155977,1.09366772933816e-08,0,0.0624145357597506,0.00365252906775657,0,0,0.00712332032142163,0.00446379060097144,0,10.1110602174391,17.9123019907609,0.000324494056026288,22.3753562447851,4.1586751085787e-06,0,0
"10",5.03362412626999,0.115777723018895,0.00122518344170065,0.00933588016247044,0.000386391260124742,1.38961111518156e-06,23.2771528765754,0.535394715777011,0.00566565590892617,0.0431722163450939,0.00178680175684095,6.42602418370058e-06,0.500072155677463,0,0.263748413033642,0.0440985754809657,0.00115897005187122,4.33988368689075e-08,0,0.054715026936267,0.00605400937510383,0,0,0.00688391986334415,0.00503962250733505,0,8.09356279941865,14.879886919588,0.000276071943278907,19.2772705327699,1.23990148862584e-05,0,0
