"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7280802203876,0.151369118558713,0.00146797562505611,7.60138944346967e-05,7.10636484483325e-07,3.61629773881299e-07,41.6330860317761,0.144117086863805,0.00139764552165308,7.23721002765309e-05,6.76590185224258e-07,3.44304241388405e-07,0,1.31991574987343,0.211155215918612,0.0359631835112395,0.000504754661927679,0.219354262756915,0,0.0255880826956966,0,0,0,3.56214784922122e-09,40.0591991063903,0
"2",41.1652767144478,0.156962878433129,0.00158743500478768,8.27430183162937e-05,7.7561888016868e-07,4.09221716430914e-07,41.4317136387746,0.157978800343561,0.00159770947234873,8.32785617905336e-05,7.80638972959878e-07,4.11870351013159e-07,0,1.23928536382599,0.61641927543782,0.0931520509287572,0.00135736016442687,0.634861841095451,0,0.0276163796521131,0,0,0,3.66414027411983e-09,2.99807934912395,0
"3",38.7475525934797,0.163361813214466,0.00172601005131044,9.0629980358881e-05,8.52607651459102e-07,4.6696992679397e-07,41.2292472022445,0.173824774201597,0.00183655715821938,9.64346291326708e-05,9.07215276209413e-07,4.96878312542568e-07,0,1.12450632280972,0.997913406989314,0.136736499278566,0.00201975889558418,1.01965986313703,0,0.0292136147561106,0,0,0,3.77331105103598e-09,0.591571598933115,0
"4",36.4665434951651,0.170707845568537,0.00188792254485718,9.99499159177311e-05,9.44564236460546e-07,5.37694872202094e-07,41.0252788493505,0.192048280286001,0.00212393447322503,0.000112444799492382,1.06264557805035e-06,6.0491288599594e-07,0,0.978332466395257,1.35352059469403,0.167963084437675,0.00251172498008061,1.37402886338729,0,0.0303181539350657,0,0,0,3.89022431875674e-09,0.320527344783925,0
"5",34.3143078673353,0.179177220527332,0.00207860767126876,0.000111062815836945,1.05540167431266e-06,6.25205746042637e-07,40.8192958405143,0.213143974835889,0.00247265081953322,0.000132117073555909,1.25547492727814e-06,7.43726448091861e-07,0,0.80716348974685,1.68237821460607,0.188171153913743,0.00285424114088276,1.69837270379407,0,0.0308913218726352,0,0,0,4.01469430772837e-09,0.269496795253353,0
"6",32.2832906412407,0.188991045598632,0.00230514903312126,0.000124446098376304,1.19036585746505e-06,7.34724544626218e-07,40.6106466110518,0.237740590039313,0.00289975373979713,0.000156546511303534,1.49741634806027e-06,9.24244036020443e-07,0,0.621277030991491,1.98451330628076,0.198754659350254,0.00306806629822296,1.9932060487002,0,0.0309182312142629,0,0,0,4.14648036351182e-09,0.2520503980015,0
"7",30.3662841094996,0.200429805387533,0.00257690303292377,0.000140742341311052,1.35660145470353e-06,8.73528030368211e-07,40.3984933968932,0.266646460274533,0.0034282429744981,0.000187239852120699,1.8047863450277e-06,1.16211836257541e-06,0,0.434486687432277,2.26064538466147,0.201124164691355,0.00317299564109085,2.2591420684637,0,0.0304077969327758,0,0,0,4.28536060422390e-09,0.24302075355601,0
"8",28.5563840268549,0.213853650669664,0.00290641092865201,0.000160830580967666,1.56400921305674e-06,1.05193994203071e-06,40.1817451104767,0.300913899815619,0.00408961663393982,0.000226305032329558,2.20072049354649e-06,1.48018679754612e-06,0,0.263114137976365,2.51209985019892,0.196672211987142,0.00318750135709851,2.49688041817275,0,0.029391676189108,0,0,0,4.43114115068755e-09,0.238088938539468,0
"9",26.8469379284735,0.229731223579176,0.00331075690105716,0.000185935070399993,1.82657377145874e-06,1.28489981787018e-06,39.9589606127087,0.341931766630774,0.00492772788315971,0.000276745607801873,2.71867091823968e-06,1.91244384556412e-06,0,0.124217939020584,2.74079852969202,0.186744263775114,0.00312857500703217,2.70719553219083,0,0.0279220432914837,0,0,0,4.5836566177288e-09,0.236061433228237,0
"10",25.2314809922477,0.248681339948041,0.00381363322376871,0.000217795047389853,2.164470897246e-06,1.59450633104869e-06,39.7282067313397,0.391560990285027,0.00600475291790995,0.000342929004858038,3.40806579273638e-06,2.51062857443031e-06,0,0.0330821395743845,2.94930704599685,0.172616444442758,0.00301166734275832,2.89092526958441,0,0.0260683124532964,0,0,0,4.74276984218585e-09,0.23630085865684,0
"11",23.7036519930631,0.271534433292005,0.00444855419891129,0.000258936570397337,2.60750277836376e-06,2.01425592723931e-06,39.4868456129387,0.452336975295453,0.00741064595888461,0.000431350763241702,4.34372136726823e-06,3.3554581735811e-06,0,5.05002891205166e-05,3.1409243109343,0.155480235037889,0.00285066361153565,3.04895993989561,0,0.0239131684481446,0,0,0,4.90837204810533e-09,0.238313102064989,0
"12",22.2570771613706,0.299425043521404,0.00526398713102038,0.00031312024215518,3.20086786473391e-06,2.59632651065161e-06,39.2312091396672,0.527778486765096,0.00927851301176242,0.000551918188394179,5.6419769639727e-06,4.57638833687555e-06,0.48680786582392,0,3.31979843800974,0.136433204492175,0.00265785710132294,3.1822317332679,0,0.0215485987906886,0,0,0,5.08038341583883e-09,0.241654040031593,0
"13",20.8852014872167,0.333934232638734,0.00633177817965829,0.000386102128683183,4.01517908628432e-06,3.42452817763189e-06,38.9560882712223,0.622870286955084,0.0118103390015913,0.000720176370617977,7.48930629210333e-06,6.38759564071099e-06,1.7026632998825,0,3.49104549572823,0.116615130223691,0.00244390025168019,3.29170457364024,0,0.019015213742328,0,0,0,5.25869747571987e-09,0.245855979785068,0
"14",19.581032214065,0.377314300584222,0.00776142752974319,0.000486973007406809,5.16451807164001e-06,4.63822708845145e-06,38.6539108106222,0.744836797310343,0.0153214357761132,0.000961308422850277,1.01950100862215e-05,9.156086065148e-06,3.2150502437472,0,3.66084040914351,0.0971442623639265,0.00221773354010702,3.37836440860623,0,0.0162471233996921,0,0,0,5.44313012399469e-09,0.250437714498971,0
"15",18.3367320718118,0.43285273711716,0.00972512493387897,0.000630609594895502,6.84035739689907e-06,6.4784763302935e-06,38.3133792858561,0.904416939023972,0.0203200002451268,0.00131761671032281,1.42924707833346e-05,1.35363444186732e-05,4.74297226894401,0,3.83642209138955,0.0788888744379894,0.00198650224390465,3.44320994458658,0,0.0131116296861581,0,0,0,5.63344001777801e-09,0.254988795408606,0
"16",17.1429486745346,0.50547795119997,0.0125033640176776,0.0008423621416786,9.37835906529996e-06,9.38136725259677e-06,37.9171447992943,1.1180270694604,0.0276552110688413,0.00186315481110418,2.07432574996266e-05,2.07499110733777e-05,6.14889956452357,0,4.02590487454945,0.0624122073125017,0.00175548620051791,3.48724383118801,0,0.00949448346927353,0,0,0,5.82934490740367e-09,0.25921425996322,0
