"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62020077847119,0.215933285016391,0.0976513432663377,0.154866456117121,0.00325359910995971,0.000185974421634872,17.0131783124479,0.795141089689206,0.359586042923009,0.570271890523622,0.0119808779897403,0.000684822185990672,0,0,0.00622870550930065,58.1270630787697,9.01867316012438e-06,0.000204454724159639,0,0,0,0,0,0,0,0
"2",4.37328457291941,0.327098985333649,0.135572721489252,0.219586406484677,0.00461145053187167,0.000263746089709717,16.1916936857283,1.21105464031109,0.501945835422535,0.812998964980736,0.0170734817764466,0.000976496229363266,0,0,0.0185554422779883,214.154845837672,1.74583370442076e-05,0.000619934448837364,0,0,0,0,0,0,1.46027633372222e-10,0
"3",3.86962680324535,0.53328948310703,0.232038477520174,0.384312498762484,0.00806939035053379,0.000461804649757459,14.4078773979852,1.98560995179095,0.863954615189756,1.43092025309504,0.0300449611185939,0.00171944869979316,0,0,0.0331247143917619,415.568378077197,1.6358813306184e-05,0.00105031863999903,0,0,1.40017396244133,0,0,0,0.0164302990588156,0
"4",2.79546358527668,0.91545276619302,0.46947230426087,0.796145263653573,0.0167220538289428,0.000957605149215982,10.4693736939966,3.42848934214575,1.7582346692605,2.98166727114414,0.0626262604129044,0.00358635548366309,0,0,0.0517283008736452,442.29071035847,9.72446936081636e-06,0.00149599065334457,0,0,190.716983857076,0,0,0,0.26892180766119,0
"5",1.2339902816456,1.31292169944984,0.868727106849017,1.5104313340264,0.0317538629195222,0.00181963072784404,4.64951150188259,4.94691460172817,3.27324836781148,5.69110467466107,0.119644338427556,0.00685612692752118,0,0,0.0740284881066229,241.02164624995,3.62895710424601e-06,0.00195486863176782,0,0,3255.70469889836,0,0,0,1.04504561833095,0
"6",0.280323021340652,1.30678370512318,1.18138574579017,2.10864519319478,0.0443874401335975,0.00254535048293004,1.06286766598361,4.95477731356867,4.47932069313856,7.99510073828342,0.168298610182475,0.00965090456703697,0,0,0.0959523954930646,72.9203376051787,8.58414423844864e-07,0.0024210963616351,0,0,20291.4391334055,0,0,0,2.3621918392611,0
"7",0.0390608153802286,1.03747025226916,1.32530777498703,2.43143775906739,0.051256599599609,0.00294136852143892,0.149068590571315,3.95931899423973,5.05779923351323,9.279145769945,0.195611611929111,0.0112252049931264,1.16147869878913,0,0.114335905611578,13.9663336433099,1.36716917320927e-07,0.00288895612065793,0,0,72142.4367787966,0,0,0,4.07726146332674,0
"8",0.00396314597011829,0.754651529016552,1.3962095435905,2.63616033380895,0.0556572462324124,0.00319628364458747,0.0152269335973777,2.89947148253831,5.36442265023184,10.1284784001413,0.213842537969539,0.0122805466115762,57.2541578324766,0,0.129040777379429,1.86752528652832,1.56882201603721e-08,0.00335509155225333,0,0,187164.136371815,0,0,0,6.09634315380279,0
"9",0.000312292259143126,0.523802451340982,1.43423882907801,2.79039142546918,0.059007070606903,0.00339128150118009,0.00120828107175513,2.0266291230875,5.54917254211216,10.7962238687352,0.228302573716256,0.013121110520358,225.428437164065,0,0.140750754269652,0.18523147146137,1.36043557105193e-09,0.00381715078778762,0,0,401960.239781918,0,0,0,8.38450462494223,0
"10",1.96155065028599e-05,0.350335982608889,1.44841321090835,2.90747803666672,0.061584254156126,0.00354224313444054,7.64453868087279e-05,1.36532644210067,5.64474377200592,11.3309989277342,0.240005636846832,0.0138048001229735,552.055600606481,0,0.150075134158825,0.0141559221449588,9.20208146651301e-11,0.00427313750158167,0,0,763045.532585207,0,0,0,10.9303376251733,0
"11",9.9802347328713e-07,0.226870238364812,1.44330226342832,2.99317473153557,0.0635075789380896,0.00365591698120668,3.91879090908178e-06,0.890817752729809,5.66720116346685,11.7528557605982,0.249365801167663,0.0143551475629358,1095.4859665701,0,0.157495130267985,0.000855207193897962,4.96454235407915e-12,0.00472134105178136,0,0,1328367.41273272,0,0,0,13.7305558872702,0
"12",4.16394677699253e-08,0.142788934272777,1.42337583312904,3.05373147406336,0.0649069649906105,0.00373970940253814,1.64776296328962e-07,0.565046409244004,5.63260316781841,12.0842697860507,0.25685076851129,0.0147988314380402,1928.49057681931,0,0.163416803020714,4.1605807996989e-05,2.17235493218035e-13,0.0051603502542798,0,0,2169005.36290092,0,0,0,16.7856583170362,0
"13",1.43876282266428e-09,0.0876062062511064,1.39272779955766,3.09540407243772,0.0659131935541355,0.00380109670173601,5.73957673382422e-09,0.349482579905934,5.55593176927439,12.3483237932496,0.262943847461121,0.015163504261182,3141.07487986894,0,0.168193404840653,1.65308824391399e-06,7.8118296032365e-15,0.00558904410250409,0,0,3371155.38915108,0,0,0,20.098525974623,0
"14",4.15097190299202e-11,0.0525086983653638,1.35467497305161,3.12355723435302,0.0666388483286275,0.00384652739974211,1.66981652733763e-10,0.211227380980997,5.44946752721149,12.5651717619388,0.268068907480875,0.0154734726590578,4843.76506256795,0,0.1721261305762,5.42398564630399e-08,2.33319319825963e-16,0.00600656066941392,0,0,5038402.91480494,0,0,0,23.6737571483537,0
"15",1.00689365711924e-12,0.030788310790245,1.31168211904103,3.14232961201792,0.0671710512094515,0.00388099978936859,4.0856632881533e-12,0.124929450305457,5.32240067419395,12.7506024537189,0.272559367131479,0.0157478977532939,7171.43138453106,0,0.175460754240204,1.48297666528281e-09,5.8384424605274e-18,0.00641225769014601,0,0,7294297.4600087,0,0,0,27.5172716029419,0
"16",2.0656254522474e-14,0.0176739540183989,1.26547832478439,3.15468562599782,0.0675723803827287,0.00390810979631279,8.45720569117074e-14,0.0723617460983876,5.18119607733121,12.9161001579525,0.276658829565159,0.0160008138818857,10287.7222810294,0,0.17838801308539,3.40400340916378e-11,1.23286612922982e-19,0.00680567409803574,0,0,10285253.2775651,0,0,0,31.6360522702988,0
"17",3.60220737232598e-16,0.00993593752819604,1.21723329549994,3.16263027040996,0.0678852763452026,0.00393030042474638,1.4886119961578e-15,0.0410602563061122,5.03021591628659,13.0695678325263,0.2805358667197,0.0162419643181279,14390.1927698705,0,0.181048785264062,6.60126780396565e-13,2.2101441433855e-21,0.00718649688407972,0,0,14183804.587715,0,0,0,36.037967633235,0
"18",5.3637757265683e-18,0.00547017389253778,1.1677244064958,3.16745262499378,0.0681371005099843,0.00394914996153144,2.23803557720008e-17,0.0228243021503124,4.87233042417767,13.2161969948122,0.284302071604636,0.0164778293578289,19716.2203385931,0,0.183542313407471,1.08741623309757e-14,3.3808006871177e-23,0.00755453444128541,0,0,19192246.659994,0,0,0,40.7316444533315,0
"19",6.84642581046498e-20,0.00294849491305428,1.11746942557327,3.16993824310675,0.0683445718889488,0.00396562543996853,2.88532704970538e-19,0.0124260049901518,4.70941313042039,13.3592458487625,0.288028304740113,0.0167125543571236,26549.8116351811,0,0.185935340572916,1.52873847972418e-16,4.4320100550681e-25,0.00790969589937897,0,0,25546696.0231815,0,0,0,45.7263730786978,0
"20",7.51727885074885e-22,0.00155535106342326,1.06682226336689,3.17053318513289,0.068517205888541,0.00398027943710112,3.20098053763635e-21,0.00662293973930992,4.5427040421873,13.5006499306988,0.291757492168319,0.0169486821833749,35229.4140257286,0,0.18827061459046,1.84170900232349e-18,4.99796063630003e-27,0.00825197530423261,0,0,33521604.7230042,0,0,0,51.0320343234326,0
"21",7.12580250325727e-24,0.000802530199217509,1.01603780818671,3.16946196381847,0.0686597935219966,0.00399339213948488,3.06696836253698e-23,0.00345411584148662,4.37305947144287,13.641466438134,0.295513964096013,0.0171876884679381,46156.8573808239,0,0.190573967486252,1.90921354491011e-20,4.86677777572464e-29,0.00858143938850575,0,0,43434764.7804486,0,0,0,56.6590407792478,0
"22",5.56226080767613e-26,0.000404803798614546,0.965313764564596,3.16680837971572,0.0687741041412499,0.00400506901265813,2.42073656902886e-25,0.00176173572665937,4.2011160771958,13.7821815929694,0.299309929277621,0.0174303531525276,59807.5632336299,0,0.192859756201784,1.62512802341484e-22,3.90354168344296e-31,0.00889821782129947,0,0,55652839.7804282,0,6.35841166135584e-06,0,62.6182877472865,0
"23",0,0.000199481361976608,0.914816529757185,3.16256901690272,0.0688600140369811,0.00401530558435266,0,0.00087819810866978,4.02739453075732,13.9229154125552,0.303149795504919,0.0176770086937907,76742.1706062509,0,0.195134793786817,0,0,0.00920249505345873,0,0,70597460.768916,0,8.91615954280977e-05,0,68.9211104376358,0
"24",0,9.59719023043254e-05,0.864696500448335,3.15668772301202,0.0689162344960607,0.00402402924905811,0,0.000427570339343174,3.85236269416832,14.0635541082512,0.307032965505847,0.0179277008190458,97619.7401777159,0,0.197401051182884,0,0,0.00949450311216611,0,0,88751923.2668827,0,0.000274896676197759,0,75.5792450318581,0
"25",0,4.50472665372484e-05,0.815096621825096,3.14907742444847,0.0689407723841363,0.00403112570619715,0,0.000203184550389804,3.67647258891586,14.2038336577021,0.310955601019963,0.0181822900064577,123212.710874015,0,0.199657438335414,0,0,0.00977451490950325,0,0,110668521.117033,0,0.000573085781407933,0,82.6047918383324,0
"26",1.10389845194217e-27,2.06141439527225e-05,0.766156732834821,3.13963381343456,0.06893121869289,0.00403645550222348,5.04315114529307e-27,9.41755498447379e-05,3.50018083445265,14.3433916717304,0.314911714828374,0.0184405143001589,154423.795156953,0,0.201900938977349,4.46067983055228e-24,8.66856704942278e-33,0.0100428378034327,0,0,136976550.947271,0,0.00099384926098861,0,90.0101792064437,0
"27",0,9.19004307307314e-06,0.718015350386186,3.12824399772305,0.0688849303338644,0.00403986442547797,0,4.25441111923872e-05,3.32395883912389,14.4817994233342,0.318893841117087,0.0187020278308913,192305.010979636,0,0.204127315764915,0,0,0.0102998072855991,0,0,168391018.135705,0,0.00154792873612815,0,97.8081271731447,0
"28",1.30136078623902e-27,3.9884288591511e-06,0.67080991548754,3.11479213696586,0.0687991481110923,0.0040411902241852,6.1076465044167e-27,1.87188009945421e-05,3.14829667435749,14.6185819555117,0.322893451924241,0.0189664246897743,238079.059210107,0,0.206331543784192,6.12343218158561e-24,1.0836072497231e-32,0.0105457807723186,0,0,205722071.161023,0,0.00224670957828185,0,106.011610037491,0
"29",3.5203561786281e-27,1.68379539659689e-06,0.624676122886657,3.0991633418212,0.0686710780763404,0.00404026721660891,1.67582742427424e-26,8.01552558691216e-06,2.97370301442261,14.7532313692002,0.326901228328709,0.0192332544192388,293163.264887401,0,0.208508080830578,1.78425820539651e-23,3.02034076645505e-32,0.0107811315483051,0,0,249885185.980304,0,0.00310224259647951,0,114.633817223307,0
"30",0,6.9094886737544e-07,0.579746707150485,3.08124660782502,0.0684979528300752,0.00403692975148855,0,3.33790986779679e-06,2.80070254977175,14.8852164653539,0.330907254459904,0.0195020330582208,359196.308488879,0,0.210651045092443,0,0,0.0110062429621004,0,0,301912115.454706,0,0.00412726468810196,0,123.688111915566,0
"31",6.01422027917083e-28,2.75380242615437e-07,0.53614991101866,3.06093722742988,0.0682770823650458,0.00403101507616498,2.94999342552708e-27,1.3507485052536e-06,2.62983169751813,15.013990638391,0.33490117545017,0.0197722521306232,438067.978911856,0,0.212754344116403,3.52639632682098e-24,5.48496544549434e-33,0.0112215030021338,0,0,362962610.706727,0,0.00533521818505339,0,133.187987054648,0
"32",4.08058783281798e-28,1.0651396963764e-07,0.494007779147071,3.03813891556111,0.0680058996163793,0.00402236591420933,2.03335058814463e-27,5.30757458683957e-07,2.46163310148145,15.1389990950278,0.338872343024108,0.0200433869640352,531952.182499655,0,0.214811780979298,2.57032210591324e-24,3.83926792232618e-33,0.0114272993962265,0,0,434336911.514426,0,0.00674026860401654,0,143.147018352812,0
"33",1.42521881798727e-27,3.99502685191795e-08,0.453434376559332,3.01276575579662,0.0676820031298348,0.00401083289516551,7.21874627485663e-27,2.02348473380124e-07,2.29664924106332,15.2596859529164,0.342809961391272,0.0203149050908105,643343.441503831,0,0.216817152042265,9.63764208196251e-24,1.38394562006452e-32,0.0116240153777853,0,0,517488991.314034,0,0.00835732048666582,0,153.578814064353,0
"34",1.81270534953236e-28,1.45184627288827e-08,0.41453400951293,2.98474399725972,0.0673031975877977,0.00399627688178981,9.33790427450054e-28,7.47898797839288e-08,2.13541538913384,15.3755014500793,0.34670323922461,0.0205862750866707,775097.110143186,0,0.218764343467315,1.31520852019525e-24,1.81743711063294e-33,0.0118120262509157,0,0,614040528.995488,0,0.010202030993794,0,164.496961298808,0
"35",0,5.10803821899187e-09,0.377399516464049,2.95401368746166,0.0668675319386996,0.00397857118183749,0,2.67780128694444e-08,1.97845213280158,15.4859092959127,0.350541549228243,0.0208569759547084,930473.526114812,0,0.220647429295902,0,0,0.011991696865936,0,0,725795564.355913,0,0.0122908208967544,0,175.9149687169,0
"36",1.09656873487808e-27,1.73844746882499e-09,0.342110691882,2.92053010151141,0.0663733343034156,0.00395760359725768,5.85371083600452e-27,9.28019235129566e-09,1.82625767130351,15.5903940704598,0.35431459412971,0.0211265070077469,1113186.29919792,0,0.222460771260133,9.14691367953655e-24,1.17360116623672e-32,0.0121633800878714,0,0,854755776.760545,0,0.0146408825908473,0,187.846205492522,0
"37",0,5.71848705735381e-10,0.308732901966788,2.88426491593937,0.065819242525703,0.00393327824462785,0,3.11047378423478e-09,1.67930011603942,15.6884685019625,0.358012576265456,0.0213943981044478,1327454.91557482,0,0.224199118939102,0,0,0.0123274163051894,0,0,1003136307.19317,0,0.0172701847385259,0,200.303836459907,0
"38",1.03010547686776e-27,1.81655337550777e-10,0.27731594668238,2.84520707152044,0.0652042291017541,0.00390551707154459,5.7130236224187e-27,1.00747084436603e-09,1.53801002892176,15.7796804068014,0.361626366915962,0.0216602200343005,1578061.80570411,0,0.225857707975969,9.86605953749952e-24,1.17898223003854e-32,0.0124841339862251,0,0,1173382022.39128,0,0.0201974731354669,0,213.300753391055,0
"39",4.20462609428724e-28,5.56794964812863e-11,0.24789321582041,2.80336327141749,0.0645276192144099,0.00387426099151111,2.37930586075182e-27,3.15078081453263e-10,1.40277344052896,15.8636190517928,0.365147671004106,0.0219235948131249,1870413.98392084,0,0.227432353605018,4.31395430778957e-24,4.98011524778107e-33,0.0126338512487031,0,0,1368184096.03859,0,0.0234422673788997,0,226.849502360041,0
"40",1.99967497403466e-27,1.64532915107962e-11,0.220481177644423,2.758758067181,0.0637891006799966,0.0038394705628911,1.15539890483525e-26,9.5066024425725e-11,1.27392558538235,15.9399206916868,0.368569182607654,0.0221842056389844,2210609.31808636,0,0.228919536579533,2.19760666457732e-23,2.45235532101416e-32,0.0127768783660082,0,0,1590496755.79936,0,0.0270248529033673,0,240.962207141186,0
"41",4.65419858415921e-28,4.68326421860146e-12,0.195079227113296,2.71143349459277,0.0629887247697664,0.00380112614459562,2.74783364132892e-27,2.76499395941221e-11,1.15174557615744,16.0082730419506,0.371884726912743,0.0224418062662911,2605507.42583592,0,0.230316478677888,5.47851730711805e-24,5.91317150387528e-33,0.0129135210951659,0,0,1843554015.87423,0,0.0309662679308711,0,255.650488546772,0
"42",0,1.28294743622906e-12,0.171669907180565,2.66144823316716,0.0621268970768719,0.00375922747140178,0,7.74575887633166e-12,1.03645221136362,16.0684184665779,0.37508938472691,0.0226962295823641,3062805.1178281,0,0.23162120526198,0,0,0.0130440846786843,0,0,2130886181.89298,0,0.0352882848542302,0,270.925379521827,0
"43",1.8046758120065e-28,3.37953874993595e-13,0.150219501908787,2.60887627650203,0.0612043578473936,0.00371379260425111,1.11510290168959e-27,2.08820522852579e-12,0.928201072760044,16.1201556906891,0.378179596455028,0.0229473952148191,3591116.21418995,0,0.232832592843886,2.43748571208043e-24,2.4652838743893e-33,0.0131688783482912,0,0,2456335876.83915,0,0.0400133855248302,0,286.797235656757,0
"44",1.40725460550889e-29,8.552961979534e-14,0.130678984987133,2.55380511479551,0.0602221514634843,0.00366485622458183,8.90668374127275e-29,5.41327255953743e-13,0.827083021334315,16.1633398855376,0.381153243488811,0.023195316058519,4200055.44231033,0,0.233950400258308,2.03643321611265e-25,1.99537273921943e-34,0.0132882201456865,0,0,2824073290.78457,0,0.0451647298338312,0,303.27564052319,0
"45",0,2.07781345778767e-14,0.112985292635549,2.49633344496517,0.0591815850417338,0.00361246725574634,0,1.34822434201624e-13,0.733124146684784,16.1978810161081,0.384009706228994,0.0234401036853401,4900325.97314627,0,0.234975282811509,0,0,0.0134024418758839,0,0,3238610299.35809,0,0.050766116837044,0,320.369304843309,0
"46",2.43808018970055e-28,4.84112149823325e-15,0.0970628767423376,2.43656843731593,0.0580841763759421,0.00355668580798355,1.62338062950407e-27,3.22343083648649e-14,0.646287167309313,16.2237403851983,0.386749899399263,0.0236819726861473,5703809.95493952,0,0.235908789650529,4.05311499019647e-24,3.73316710820941e-33,0.0135118940241245,0.00253069664967213,0,3704813019.56936,0,0.056841937445928,0,338.085957914582,0
"47",2.1204118675369e-28,1.08081510827158e-15,0.0828254832302696,2.37462260025035,0.0569315917004725,0.00349757945561605,1.45022837927886e-27,7.39209569030355e-15,0.566474222046073,16.2409253489056,0.389376286869444,0.023921244089287,6623661.13548525,0,0.236753345538321,3.7801996012019e-24,3.37840708986571e-33,0.0136169504987662,0.0358866071374578,0,4227912266.96634,0,0.0634171173457469,0,356.432228862114,0
"48",0,2.31013494483106e-16,0.070178092713214,2.31061029611892,0.0557255739749839,0.00343521886588995,0,1.62461392814002e-15,0.493530939079089,16.2494822130533,0.391892879833375,0.0241583481009258,7674398.29322358,0,0.237512219204544,0,0,0.013718013110454,0.11085951992599,0,4813511230.62003,0,0.0705170482470182,0,375.413514098378,0
"49",3.02066964315438e-29,4.72297989811081e-17,0.0590189558873638,2.2446439724768,0.0544678625999926,0.00336967280851156,2.1867313365285e-28,3.41907237966216e-16,0.427251621442854,16.249487344929,0.394305223846834,0.0243938265176376,8871997.67395115,0,0.238189481451937,6.20227629203408e-25,5.22730967914006e-34,0.013815515762362,0.231348920394499,0,5467589471.64695,0,0.0781675047518387,0,395.033825744794,0
"50",8.31590189383848e-29,9.22778713963515e-18,0.0492416549305953,2.17683018485217,0.053160105683893,0.00330100258457457,6.20438229493302e-28,6.88472758354489e-17,0.367385349087574,16.2410365470756,0.396620381905049,0.024628335269849,10233981.8836105,0,0.238789957234045,1.83418142595159e-24,1.50248916975617e-33,0.0139099284073502,0.401562559439519,0,6196502049.3343,0,0.086394542931863,0,415.29561362523,0
"51",4.38844470021843e-29,1.72142823881414e-18,0.0407371243320184,2.10726550143939,0.0518037662290352,0.00322925592530675,3.37874596843797e-28,1.32535992114907e-17,0.313642768691406,16.2242327379957,0.398846922435968,0.0248626476668181,11779501.6230023,0,0.239319177001949,1.04056042090028e-24,8.28989165507576e-34,0.0140017609257844,0.626085344933309,0,7006972151.39935,0,0.0952243750725608,0,436.199550719966,0
"52",1.76250549053308e-28,3.06333534207836e-19,0.0333955696860929,2.03603239948706,0.0504000239374786,0.00315446042819258,1.40229249507252e-27,2.43726455501006e-18,0.265703323995406,16.1991719677517,0.400994922844894,0.0250976590326524,13529405.1452886,0,0.239783333791756,4.49685543970093e-24,3.48652166528456e-33,0.0140915671937176,0.909968150161151,0,7906075010.5603,0,0.104683212853745,0,457.744268682747,0
"53",0,5.19537286457064e-20,0.0271082305392884,1.96319529097921,0.0489496748257386,0.00307661662530657,0,4.27812876420829e-19,0.223222671096011,16.1659277650143,0.403076001144609,0.0253343935541636,15506288.2283258,0,0.240189253866596,0,0,0.0141799497479403,1.25884249006712,0,8901210086.76365,0,0.114797068470573,0,479.926026322178,0
"54",0,8.3901197102682e-21,0.0217689427611535,1.88879685580159,0.047453031573089,0.00299569082262234,0,7.16258967544551e-20,0.185840023802733,16.1245337677619,0.4051033903581,0.0255740143143389,17734514.6347143,0,0.240544390345801,0,0,0.0142675656174414,1.67906941313891,0,10000057451.9662,0,0.125591499916246,0,502.738290208192,0
"55",0,1.28872002695404e-21,0.0172754665163653,1.8128549190564,0.0459098286231847,0.00291160791817908,0,1.14273505903358e-20,0.153185182479634,16.0749645354981,0.407092072945706,0.0258178376736104,20240193.37348,0,0.240856851295204,0,0,0.0143551340891902,2.17793446932461,0,11210513031.7138,0,0.137091283094359,0,526.171203497021,0
"56",3.84311168648232e-29,1.88140295824643e-22,0.0135305572237364,1.73536019125636,0.0443191376493347,0.00282424451207494,3.54713446643851e-28,1.73650672238562e-21,0.124885014524167,16.0171143808862,0.409058995687636,0.0260673534044505,23051094.5763306,0,0.2411354764013,1.33143388604869e-24,9.33337635768999e-34,0.0144434474240923,2.76390580685525,0,12540595895.6105,0,0.149319990133127,0,550.210917821931,0
"57",7.30737662702986e-29,2.60270448817285e-23,0.0104427685610098,1.65627530158757,0.0426793012328284,0.00273342277536853,7.03737554938817e-28,2.50653686845688e-22,0.100569175355397,15.9507739991574,0.411023389501903,0.0263242523101454,26196480.6687674,0,0.241389979836963,2.74502542252414e-24,1.88090543765388e-33,0.0145333858578457,3.4469802006118,0,13998319309.5433,0,0.162299451135594,0,574.83876529062,0
"58",0,3.00480647962218e-24,0.00792698849845119,1.57553570007553,0.0409878956506625,0.00263890576294851,0,3.02773968477387e-23,0.079874886520228,15.8756046229523,0.413007223921074,0.0265904635025359,29706824.3060386,0,0.241631181525237,0,0,0.014625938642362,4.23915348790707,0,15591516072.4529,0,0.176049076925834,0,600.030255230015,0
"59",6.07710037751126e-29,3.41177342038027e-25,0.00590472163623073,1.49305318607507,0.0392417376647229,0.00254039515250136,6.42737698782274e-28,3.60842385473281e-24,0.0624506254737079,15.7911094002767,0.415035832815565,0.0268682041250904,33613380.2768169,0,0.241871355056606,2.70515296071265e-24,1.77764464100946e-33,0.0147222334514863,5.15506961486374,0,17327608234.7989,0,0.1905850247505,0,625.753895249397,0
"60",1.54309933041943e-29,5.70967670143167e-26,0.00430414402892851,1.40872303319785,0.0374369552243344,0.00243753278041572,1.71938805603476e-28,6.36196888348929e-25,0.0479586355129938,15.6966017014801,0.417138757033436,0.0271600451521214,37947576.7859496,0,0.242124728428229,7.51454085400253e-25,4.84668120890882e-34,0.0148235772559631,6.21292961740289,0,19213312256.413,0,0.205919198951416,0,651.969859594328,0
"61",0,1.84871796509957e-25,0.00305997033845284,1.32243590731151,0.0355691479645121,0.00232990782991735,0,2.1795896621135e-24,0.036076242249891,15.5911701341022,0.419350861825268,0.0274689980604567,42740194.1216761,0,0.242408184082371,0,0,0.0149315128666836,7.43578367204061,0,21254273669.6302,0,0.222058095292352,0,678.628558956441,0
"62",5.53495796077317e-30,2.24730873152782e-26,0.00211318713323822,1.2340959757928,0.0336336699410133,0.00221707209268219,6.93997467102291e-29,2.8177749109034e-25,0.0264960732922282,15.4736402233071,0.421713803679137,0.0277986287810881,48020307.5734838,0,0.242742218154948,3.26947657076045e-25,2.04305206654368e-34,0.0150478969100434,8.85339443291891,0,23454630858.0556,0,0.239001520432146,0,705.669201350885,0
