"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.68060147043344,0.391052800415647,0.0213087574067569,0.000743528438096402,9.21654165532093e-05,5.2665952397437e-06,17.2840789900837,1.44404250914607,0.0786869483602525,0.00274563094863142,0.000340339665729354,1.94479809288484e-05,0,0,5.6953761918451e-06,5.80533219451574e-05,5.62915684459851e-08,4.88239259559127e-08,0,0,0,0,0,0.127643737483935,0.00110220955571176,0
"2",4.6370268153604,0.417565692295109,0.00780605219162185,0.000272377805085447,3.37630850059856e-05,1.92931915182851e-06,17.2147972416415,1.55019779141978,0.0289796913167079,0.00101119292045864,0.000125344253068585,7.16252877881235e-06,0,0,9.2164708356783e-06,2.27399212947018e-05,8.75998641521885e-08,1.12065277517281e-07,0,0,0,0,0,0.119461490731003,0.00157009403252495,0
"3",4.59309055614796,0.433640943702225,0.00489269916269705,0.00017072202929829,2.11621588799602e-05,1.20926623059172e-06,17.1428929421811,1.61848763536421,0.0182611287365423,0.000637189586261276,7.89839912080535e-05,4.5133709593164e-06,0,0,1.04842654720655e-05,1.35680476247867e-05,9.57703654597451e-08,1.62914727505862e-07,0,0,0,0,0,0.111601292015948,0.00207002336629101,0
"4",4.54876013451207,0.448606712063442,0.00362468122567267,0.000126477025445897,1.56776891519015e-05,8.95867960654209e-07,17.0682111449369,1.68329695479889,0.0136008104765687,0.00047457692018436,5.88270431494286e-05,3.36154535703393e-06,0,0,1.07544241154686e-05,9.69503989584869e-06,9.43548790904841e-08,2.06223243201349e-07,0,0,0,0,0,0.104057612063017,0.00259577953752128,0
"5",4.50400122865944,0.463622923693552,0.00291779265380351,0.000101811542083341,1.26202344100219e-05,7.21156261364097e-07,16.9905873656712,1.74893952950536,0.0110068822104024,0.000384066924669907,4.76077124389567e-05,2.72044074611729e-06,0,0,1.05466324311202e-05,7.54460317394241e-06,8.88173491799452e-08,2.44159559869176e-07,0,0,0,0,0,0.0968249939031176,0.00314281427540625,0
"6",4.45877767593696,0.479039355253351,0.00246899667449404,8.61516998595458e-05,1.06790902547453e-05,6.10233738464449e-07,16.9098470781319,1.81674952879073,0.00936363264475554,0.00032672902217308,4.05002887037565e-05,2.314302248134e-06,0,0,1.01172012784489e-05,6.17033014250132e-06,8.1727221643088e-08,2.77969770791767e-07,0,0,0,0,0,0.0898980511659403,0.00370761923787126,0
"7",4.41305139864206,0.495015385254137,0.00216027541283144,7.53794942981553e-05,9.3438019697537e-06,5.33931551024245e-07,16.8258052092951,1.88736357125893,0.00823656241708768,0.000287402201620903,3.56254613090799e-05,2.03574068396194e-06,0,0,9.60119516147624e-06,5.21402469702866e-06,7.43467836360448e-08,3.08470906190377e-07,0,0,0,0,0,0.0832714664647507,0.00428738603027931,0
"8",4.36678233459591,0.511647397905357,0.00193612991882547,6.75583973482588e-05,8.37432370698294e-06,4.78532793440527e-07,16.7382656407936,1.96119004895471,0.00742135843127335,0.000258957354508508,3.20995286756025e-05,1.83425882050056e-06,0,0,9.07096077720251e-06,4.5090969158743e-06,6.72854818507199e-08,3.36244075239282e-07,0,0,0,0,0,0.0769399898669336,0.00487980440986706,0
"9",4.31992837455292,0.529006841182558,0.00176702720139017,6.16579126654486e-05,7.64291842239551e-06,4.36738206054569e-07,16.6470207250246,2.03854950482999,0.00680931161185487,0.000237601288958803,2.94522988220744e-05,1.68298854453876e-06,0,0,8.56443957945517e-06,3.9673076884874e-06,6.08122587037307e-08,3.61725835995737e-07,0,0,0,0,0,0.0708984374457354,0.00548293394315736,0
"10",4.27244530896466,0.547154408462642,0.00163580817827873,5.7079307430909e-05,7.07536910313287e-06,4.04306816703588e-07,16.5518508265007,2.11972711012432,0.00633727315147321,0.000221130550201314,2.74106385146137e-05,1.5663222427151e-06,0,0,8.1001756859323e-06,3.53746924227377e-06,5.50168513919109e-08,3.85257166653394e-07,0,0,0,0,0,0.0651416899088298,0.00609511795322231,0
