"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",127.730531978175,6.03664835534454,0.356737833044604,1.64115908411092,5.24568264070456,0.299610664269359,0,0,0,0,0,0,0,0,0.128920247289261,0.0589448358849059,0.0272818129639569,2.09665607967436e-05,0,0.0013626587522221,0,0,0,0,0,0,14.3988310830614,18.0622777906149,0.00864947164947057,83.8296211749389,0.14079673343895,0,0
"2",123.008891827727,7.50619695402732,0.335593713858275,1.99875313528717,6.4763786459695,0.369667284488504,0,0,0,0,0,0,0,0,0.378690664653259,0.105294885295459,0.0636666956605847,3.56963841321004e-05,0,0.00123717444494407,0,0,0,0,0,0,25.084830706916,16.107260389501,0.0196857101883266,67.9654301981864,0.187750863172546,0,0
"3",117.51515535081,8.95407797697891,0.316500086494764,2.52312248095024,8.30623246413268,0.473932411795376,0,0,0,0,0,0,0,0,0.618337176737688,0.119026807273778,0.0818362695281002,5.9730403054426e-05,0,0.00103388566315598,0,0,0,0,0,0,27.0074036071675,14.0079183080731,0.0241000948934833,55.8493121936603,0.243330064930382,0,0
"4",111.071709708511,10.2791329824021,0.29674287674365,3.26628920529758,10.9523806612952,0.624805364600244,0,0,0,0,0,0,0,0,0.845739736693288,0.118988894646299,0.0872172225782057,0.000104157676808404,0,0.000755499295606193,0,0,0,0,0,0,25.1975962896235,11.8901710093976,0.0239712021379107,46.0836994162056,0.324546189865968,0,0
"5",103.509520060743,11.3008622804673,0.273832075966452,4.29010583291383,14.6893656494302,0.837987473191146,0,0,0,0,0,0,0,0,1.05826374370539,0.111940906565744,0.0840931599782021,0.000187912646312642,0,0.000423539215830158,0,0,0,0,0,0,21.7126560740872,9.8576291373831,0.0211699427754877,37.8971413153846,0.441834572036906,0,0
"6",94.7158140980895,11.7861294795159,0.245851052964205,5.64837292184396,19.7953392108573,1.12942255415738,0,0,0,0,0,0,0,0,1.25279070912175,0.100714392420386,0.0758178509137686,0.000346494595759083,0,0.000119433342161972,0,0,0,0,0,0,17.5788373473918,7.9892968211422,0.0171753248096456,30.8906429178785,0.606286125608908,0,0
"7",84.7066601885576,11.5316506588173,0.21209087062145,7.35414126923145,26.4356933800324,1.50866216877773,0,0,0,0,0,0,0,0,1.42566545339625,0.0870658458216858,0.0649512449379234,0.000642979165899569,0.00962088432167058,0,0,0,0,0,0,0,13.4471725102068,6.33827080561613,0.0130198359134589,24.8748281131929,0.825919630958489,0,0
"8",73.7079219393133,10.4895197170553,0.173748041176919,9.34116437072803,34.5035470867239,1.96974883702923,0,0,0,0,0,0,0,0,1.57270130717925,0.0725038692059724,0.053362397802369,0.00118015730706204,0.900161591106087,0,0,0,0,0,0,0,9.75188444893389,4.93229892884917,0.00931531569031719,19.7632102371016,1.09909180677194,0,0
"9",62.1998816501118,8.84772291499338,0.134008280046915,11.4481538643121,43.5162210343589,2.48526394769677,0,0,0,0,0,0,0,0,1.69065297169874,0.0583679184288952,0.0423531150456261,0.00210714959393374,3.36030565989876,0,0,0,0,0,0,0,6.73052833157215,3.77640112148819,0.00633862687352384,15.5038029308917,1.40845532715896,0,0
"10",50.8677250220959,6.96724223004544,0.0969872892456139,13.4535815298223,52.6897154192677,3.01051917511941,0,0,0,0,0,0,0,0,1.77848974559927,0.0456752502012036,0.0327214939692704,0.00360980447040065,7.27320880085015,0,0,0,0,0,0,0,4.44264968348267,2.85727406514758,0.00413075213965393,12.0414650788309,1.72065476947971,0,0
