"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",60.2017490595082,0.306990708809254,0.00306747117217595,4.20381821721711e-05,6.06993510043076e-08,8.39121459205853e-08,9.12930765779034,0.0465536744793326,0.00046516734978108,6.37488950768903e-06,9.20476661564717e-09,1.27248760758958e-08,0,2.36682495941943e-05,0.0351133708302284,0.000398716323259239,0.0005571289519088,0.0422620544419318,0,1.2003679782146e-08,0,7.36208073693284e-09,0,0,0,1.03153073637168e-63
"2",66.3274177213871,0.359328359871276,0.00367617225215052,6.02376218574862e-05,1.02990175374679e-07,1.45038765150002e-07,10.2874725149556,0.0557323163333086,0.000570179305986257,9.3429369107696e-06,1.5973915989433e-08,2.24957093362409e-08,0,3.94391061569537e-05,0.0910659253715844,0.00138641439335786,0.00120490819588609,0.124574995338152,0,2.16759039117913e-08,0,1.22022934041658e-08,0,0,0,1.78290130039968e-63
"3",70.24345630976,0.405168334789626,0.00424845222520167,7.9944601112404e-05,1.55420173697611e-07,2.2305449999627e-07,11.1488125294196,0.0643069980427345,0.000674300495552176,1.2688546625767e-05,2.46677836039758e-08,3.54024835186863e-08,0,6.04566290627419e-05,0.154356588883978,0.00265705654141682,0.001767241438502,0.203987911957152,0,3.60760563207281e-08,0,1.8094764750666e-08,0,0,0,2.85868970197288e-63
"4",72.7640562517063,0.447860207070816,0.00481799696907998,0.000101413363252955,2.18339106429119e-07,3.19462724781586e-07,11.8237948413001,0.0727750413977691,0.000782900385752914,1.64791637937456e-05,3.54790116609278e-08,5.19110933589773e-08,0,8.78280768234346e-05,0.222328316731036,0.00411341187211233,0.00224614395380666,0.280484690444176,0,5.70939641959944e-08,0,2.47008679758031e-08,0,0,0,4.38361508544318e-63
"5",74.3322190273896,0.489318236290447,0.00540615423118497,0.000124942893995867,2.92380499069822e-07,4.36308838549689e-07,12.3717369984433,0.081441353522581,0.000899791761854937,2.07952977129833e-05,4.86633479438112e-08,7.26185531827596e-08,0,0.000122668257132843,0.293377064682236,0.00567073765613131,0.00264538557037721,0.354052448473727,0,8.727796502404e-08,0,3.1348411938573e-08,0,0,0,6.52756875046564e-63
"6",75.2160176816811,0.530816153146819,0.00602935110397358,0.000150887891193331,3.78466320023903e-07,5.7624072852243e-07,12.8280488193065,0.0905303914847158,0.00102830238417887,2.57338435898298e-05,6.45472145344961e-08,9.82775268486306e-08,0,0.000165983833110218,0.36647199201274,0.00725599238288685,0.00296984992072476,0.424681455681672,0,1.30038010355947e-07,0,3.69537105552716e-08,0,0,0,9.52185217109936e-63
"7",75.5898550647067,0.573316528984338,0.00670229182635696,0.000179672182955905,4.77838360978061e-07,7.42617949920986e-07,13.2154441765861,0.100233458283798,0.0011717678703126,3.14122536933896e-05,8.35409219865721e-08,1.29832582074811e-07,0,0.000218498687657038,0.440939127204301,0.00880708815166982,0.00322509144520314,0.492365049854045,0,1.8990156232696e-07,0,4.00148518539549e-08,0,0,0,1.36811812146938e-62
"8",75.5733361719506,0.617632108112177,0.00743968246901045,0.000211805664579011,5.92110603036116e-07,9.39667551795152e-07,13.5492703781745,0.110733029014535,0.00133383378856048,3.79738722990915e-05,1.061573705846e-07,1.68469600123268e-07,0,0.00028040759962233,0.516349913405028,0.0102721763890985,0.00341701858012405,0.557099548919762,0,2.7283119244212e-07,0,3.87807234155551e-08,0,0,0,1.94335745822031e-62
"9",75.2518345084803,0.664516973970789,0.00825739675375592,0.000247905995987414,7.23343579307161e-07,1.17269496582315e-06,13.8403083628988,0.122217882025184,0.00151869941900091,4.55948410013938e-05,1.33037264211889e-07,2.15681917239937e-07,0,0.000351048672817917,0.592458518605829,0.0116089601599596,0.00355166298578282,0.618884158820943,0,3.86610953689282e-07,0,3.17861302135823e-08,0,0,0,2.73610137506378e-62
"10",74.6882171406723,0.714726084225831,0.00917346018758218,0.000288726690909407,8.74145351906604e-07,1.44836573201943e-06,14.0963567722455,0.134894555840065,0.00173136235661636,5.44931262325245e-05,1.64982713780235e-07,2.7335878237375e-07,0,0.000428493752722453,0.669164517406767,0.0127840271536283,0.003635010053056,0.677720877353256,0,5.41303626714883e-07,0,1.90852116859124e-08,0,0,0,3.82548351598012e-62
