"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",120.395779689782,0.615350365200064,0.0124167817565137,0.00015154061085142,1.95609678962858e-07,2.71607265277193e-07,15.2145373772156,0.0777624527665581,0.00156912136476856,1.91503414314504e-05,2.47193944803874e-08,3.43232869136347e-08,0,0.00111732206730222,0.122710953337192,0.000676814702193939,0.00193887768288713,0.0826986999984948,0,2.58938026647403e-05,0,1.16999472870644e-07,0,0,0,2.81567233082256e-23
"2",132.626409667397,0.738795025098509,0.0155330887006161,0.000226855904639313,3.46547698785045e-07,4.94674617442738e-07,17.1421134613065,0.0954900926342483,0.00200766928380447,2.93213822680327e-05,4.47916820430094e-08,6.39372538237111e-08,0,0.0017143674395447,0.386833234143774,0.00238467224267611,0.00498919493702071,0.241557705487803,0,4.51982947785359e-05,0,1.70829351263043e-07,0,0,0,4.68782820911866e-23
"3",140.430386841253,0.856399719994512,0.0188032385462227,0.000315685406236317,5.48676448219547e-07,8.0582457143966e-07,18.5738778928966,0.113270811143391,0.00248699063361087,4.1753799301508e-05,7.25701152091701e-08,1.06581542141128e-07,0,0.00237450707727495,0.688262991989412,0.00447394260398969,0.00751267829348751,0.391779855558973,0,7.01720713988709e-05,0,2.02704054362536e-07,0,0,0,7.26980973573515e-23
"4",145.435283655892,0.975544298648161,0.0224212178006308,0.000421598938248113,8.12985336954796e-07,1.22955792081779e-06,19.6937545496949,0.1321008869855,0.00303611303234794,5.70897639111796e-05,1.10088372477555e-07,1.66497505203152e-07,0,0.00304316849805276,1.01542333721778,0.0067231849670322,0.00955713107478085,0.533322169463747,0,9.93916714957362e-05,0,1.90378207402794e-07,0,0,0,1.0804067101252e-22
"5",148.525693879201,1.10132786577275,0.0265641682112352,0.000549310247722964,1.1550456620777e-06,1.80051121067906e-06,20.6003180297417,0.152752723770392,0.00368441512747333,7.61886075367727e-05,1.60203311334311e-07,2.49728532399727e-07,0,0.00363515515526578,1.36213953967863,0.00894689654615872,0.0111698078790031,0.666153518852517,0,0.000129123748287914,0,1.22210857580062e-07,0,0,0,1.56094970994819e-22
"6",150.235748218662,1.23814401150694,0.0314285218507988,0.000705140443982282,1.59675347901746e-06,2.56784317616824e-06,21.3521841485746,0.17597062782736,0.00446676369660733,0.000100217749696987,2.26937827568412e-07,3.64953488183142e-07,0,0.00403534411834768,1.72496912516265,0.0109946340915466,0.0123949318537161,0.790254005441194,0,0.000152483377648037,0,2.61499815522035e-08,0,0,0,2.21055702012174e-22
"7",150.911509468761,1.39044058524889,0.037256026948682,0.000897704182509313,2.16906193197821e-06,3.60210991515566e-06,21.9866654866311,0.20257667645443,0.00542792133459605,0.000130788709464652,3.16015917447718e-07,5.24800169512575e-07,0,0.00410969570665155,2.10193897007028,0.0127498146046325,0.0132724492208204,0.905614307958099,0,0.000159260569152409,9.65007790062313e-06,0,0,0,0,3.0843778304876e-22
"8",150.788500140648,1.56323370850802,0.0443618788929319,0.00113894949490915,2.91625420369706e-06,5.00615078175968e-06,22.5286044634896,0.233555436058598,0.00662790081407991,0.000170165116376688,4.35703899228383e-07,7.47945571059172e-07,0,0.00373419950592609,2.49182661652361,0.0141281818312921,0.013837545085793,1.01223499972615,0,0.000137941672267284,0.000120458758798811,0,0,0,0,4.25487553091434e-22
"9",150.032502247571,1.76258623478737,0.0531722737828296,0.00144577091505324,3.90273779028176e-06,6.93268437243989e-06,22.9949664918101,0.270145540470832,0.00814953183885402,0.000221588344181742,5.9815922129835e-07,1.0625487308043e-06,0,0.00285232759612724,2.89367757812814,0.0150759412491207,0.0141206688300239,1.11012583828385,0,8.31966861823417e-05,0.00039635823841391,0,0,0,0,5.81721420798417e-22
"10",148.762511015986,1.99616751502324,0.0642795237364511,0.00184257623455231,5.22410871072607e-06,9.61348626026648e-06,23.3973700928266,0.313957258433597,0.0101098845131134,0.000289800419404284,8.21647900907521e-07,1.51200927154011e-06,0,0.00157486741744057,3.30642701481661,0.0155675639296292,0.0141479288608897,1.1993050283903,0,1.53910931285898e-05,0.000886295321707502,0,0,0,0,7.89632326517977e-22
