"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.00328166329808,0.184421516829087,0.121455225975018,0.0357245701689944,0.0956758315853931,0.0054708580294975,22.027507158118,0.81193635606472,0.534720217568562,0.157281416093509,0.421223550248199,0.0240860644104465,0,0.861369268363181,0.0765144015270152,0.00973961945411923,0.0163006278265817,0.00291499715910385,0,30.0050969224939,0,0.000367268788516999,0,0.00403583165583839,0.00105020194596235,0
"2",4.95646728472099,0.179916839238012,0.129968467637398,0.0384743374392657,0.104132258066136,0.00596245692589509,21.9355677220989,0.796248171276603,0.575194379348767,0.1702737829146,0.460852471659838,0.0263877213698651,0,0.769806593803914,0.174142470350439,0.0230100775357019,0.0358718936201244,0.00873723794159489,0,19.8683339193543,0,0.000301110321967775,0,0.00388612141020696,0.00140536519229571,0
"3",4.90843727114277,0.174783809670291,0.139088676429736,0.0414457155929585,0.113392155572987,0.00650156669702769,21.8379479848469,0.777624228104796,0.618814321823169,0.184394611017015,0.504488874667035,0.0289258816007336,0,0.696402258065915,0.234689883352694,0.0318731344107507,0.0466922958880482,0.0145966324961972,0,10.5548644213127,0,0.000242800017351117,0,0.00373843750363265,0.00178858118060564,0
"4",4.85910335124712,0.169017204555189,0.148834709469465,0.0446500087427586,0.123517457727876,0.00709196839632537,21.7341460901644,0.755992278824627,0.665718566794079,0.199713762559335,0.552477746795478,0.0317214650626858,0,0.63276427024856,0.275122518542739,0.0381128568973517,0.0528041909492403,0.0205055307713125,0,4.23997138694879,0,0.000190588839021328,0,0.00359283590857956,0.00219917340326722,0
"5",4.80836789082637,0.162625023938824,0.159221039282222,0.0480977122444784,0.134571425994612,0.00773754615892071,21.6236058895571,0.731337432009297,0.716029447192058,0.216299167904389,0.60517821135418,0.034796349300137,0,0.573076021712501,0.307121989858977,0.0428825799101421,0.0567950269250369,0.0264766878552479,0,0.712909923811137,0,0.000142689912036952,0,0.00344937289312549,0.00263694512009787,0
"6",4.75612304020461,0.155630251064046,0.170257274546847,0.0517983588727911,0.14661839080009,0.00844227380385752,21.5057114648375,0.703711667316245,0.76985052536332,0.234216093833945,0.662962833663333,0.0381733405545171,0,0.514180112986474,0.337299593480148,0.0468007703317552,0.0600222176716697,0.0325232645566876,0.000338627713817257,0,0,9.87433512212144e-05,0,0.00330810479723787,0.00310203707864183,0
"7",4.70224976253886,0.148072135096195,0.181947969810334,0.0557604456938195,0.159723706700275,0.00921021370049415,21.3797809073786,0.673241526229595,0.827265229949623,0.253526752604476,0.726217880251963,0.0418761998980641,0,0.455922398358768,0.366978415214227,0.0500115189912244,0.0627545884232958,0.0386588270592713,0.00545052899320581,0,0,6.04078802860573e-05,0,0.00316908788672722,0.00359485510211297,0
"8",4.64661670614863,0.140006786565218,0.194292819217908,0.0599914740263518,0.173954034778161,0.0100455345535646,21.2450591539941,0.640132950626796,0.888337192094773,0.274290412794031,0.795345084962078,0.0459297569221851,0,0.398950098190187,0.396118984437102,0.0525450512525117,0.0650012566766149,0.0448973455680906,0.0180851906215468,0,0,2.9831999274279e-05,0,0.00303237829553195,0.00411598518253244,0
"9",4.5890789754959,0.131506877679969,0.207287278092481,0.0644981220456378,0.189378037006712,0.0109525532067104,21.1007100905382,0.604672204521611,0.953112549128347,0.296564121457963,0.870765370945053,0.0503601378838804,0,0.343913620763233,0.424686790909521,0.0544320928073772,0.066773931024635,0.0512531916456551,0.040042726647733,0,0,9.10274446607706e-06,0,0.00289803198956939,0.00466611881008858,0
"10",4.52947683563158,0.122660317910759,0.220923623058855,0.0692865608489514,0.206067551590497,0.0119358047236505,20.9458080518283,0.567222124710737,1.02162434440622,0.320404112169634,0.952924926642865,0.0551951326296672,0,0.291452236551327,0.452655517288518,0.0557042863650424,0.0680872270591332,0.0577411336501906,0.0731183202246565,0,0,2.02624660105293e-07,0,0.00276610472764502,0.00524599598197616,0
