"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1573964133261,0.393013197210705,0.00514927881215449,0.00306820638367348,5.15179013430421e-05,7.15886287806038e-05,6.79770096637577,0.0502580331381297,0.000658483295256836,0.000392358371677303,6.58804439973391e-06,9.15466376982734e-06,0,0.00244137863070857,0.0282750983611638,0.00215522179161519,0.00401612275173596,0.0103664686659004,0,0.176587199558798,0,0.000700150731707627,0,0,0,3.35912969086455e-09,1.35032128706504,9.48233213098937,0.000366106685335739,80.8394053485546,3815.7775643667,0,0,4.66003155073017e-08,0
"2",66.0543051032755,2.12972522686773,0.0282105149378353,0.0222238980914305,0.000435464918707203,0.000629794869266148,8.82038843076559,0.284387273810594,0.00376701714134426,0.00296760995828638,5.8148666085639e-05,8.40980064803558e-05,0,0.000986966557468871,0.0937360486723169,0.00182726690186843,0.00269246441312225,0.100277015780017,0,0.126355922052699,0,0.000112327106822076,0,0,0,4.0025980477779e-09,3.75891924516344,6.21541550683274,0.00108850182885735,25.3059064810712,8783.71068201543,0,0,1.27929847244774e-07,0
"3",59.9347597893277,20.6869624683189,0.276933940844361,0.288163746529635,0.00648749223002977,0.00981727170410267,8.29626035152684,2.86352072024152,0.0383336161101667,0.039888062845076,0.000898008513891102,0.00135892163888202,0,2.13564086101217e-05,0.164408263837589,0.000343381007875312,0.000415780391430306,0.338021054557593,0,0.0109678012918558,0.000105491625029362,0,0,0,0,4.45552017689566e-09,5.69993455513135,0.955645450136448,0.00169224256837417,2.9784030963964,2882.91855818959,0,0,2.07069125790986e-07,0
"4",12.1455764070743,78.0069658295582,1.0526114379652,1.45992295766772,0.0376046650566207,0.0597019396136804,1.73473664520536,11.1416319547418,0.150343102163267,0.20851886884246,0.00537102466922833,0.00852714922425301,0.010992693758544,0,0.231943665827368,3.02977173787507e-05,3.10617669772909e-05,0.602607080636992,0.0042057133127719,0,0.00114953247677844,0,0,0,0,4.75340865899248e-09,6.99096741082396,0.0712665982196972,0.00208997137809292,0.191663621259845,288.27267653162,0,0,2.87355369230717e-07,0
"5",0.578284484785866,98.5273272544946,1.33024734689786,2.48628043254931,0.073422999999407,0.12260232962929,0.0849537484081574,14.4743045873104,0.195421978977745,0.365250750964088,0.0107863157899377,0.0180110788713923,0.0640873618438686,0,0.28986149996348,1.67637777525974e-06,1.49239014067979e-06,0.844972458521165,0.0366898479581095,0,0.0043115378547895,0,0,0,0,4.92456455830557e-09,7.58144065929431,0.00342278024613,0.00226676621239809,0.00835284107841752,15.9143124477266,0,0,3.68780038195657e-07,0
"6",0.0182282822254105,106.968717191766,1.43290243053201,3.65794988886947,0.124765632847225,0.219712171828636,0.00274786905471035,16.1252730322315,0.216006544038984,0.551427017587733,0.0188081146293817,0.0331210736395934,0.182751965817636,0,0.33315645575296,6.63402150187799e-08,5.23392893977747e-08,1.06011381725401,0.133219740434373,0,0.0111383727136535,0,0,0,0,4.99181648768771e-09,7.5320061345979,0.000120120520536855,0.00224644011870268,0.000273040288844989,0.60548784457773,0,0,4.50887923998237e-07,0
"7",0.000456206393953604,113.388216415605,1.49645150592227,5.30267170996373,0.211607210583444,0.394155371609583,7.04440524378711e-05,17.5085785049954,0.231071089206699,0.818799755874288,0.0326748367320949,0.0608625877110302,0.391533796174491,0,0.358173362750063,2.02045716293127e-09,1.43684109915175e-09,1.24769930013194,0.344711684246364,0,0.0235065900341172,0,0,0,0,4.97394617971978e-09,6.96827228790823,3.30236956474093e-06,0.00207262732975499,7.10038272494866e-06,0.0175548105607495,0,0,5.32944714573692e-07,0
"8",9.46531215277887e-06,118.053594437089,1.52899855488574,7.66056627055172,0.364668025865354,0.720825695667484,1.49499132168739e-06,18.6458826004631,0.241496480362315,1.209942145471,0.0575972060050361,0.113850250480729,0.713461629070324,0,0.362666988713389,4.96091691402286e-11,3.22844009112948e-11,1.40768996252755,0.736118058739608,0,0.043456337236307,0,0,0,0,4.88664059566187e-09,6.04713594308293,7.43409530664106e-08,0.00179679730206329,1.52694040732664e-07,0.000410469496513677,0,0,6.13791443468085e-07,0
"9",1.67268783249996e-07,120.485977858664,1.5328054149934,11.080598381934,0.646974057978007,1.36203286856609,2.69926702720729e-08,19.4431872436501,0.247353453252107,1.78810972812416,0.104404163659663,0.219795370101917,1.16535095510779,0,0.345947059763519,1.01351654656105e-12,6.12407091226628e-13,1.54010077504656,1.3810481098759,0,0.072879403842729,0,0,0,0,4.74314399153316e-09,4.93018476252322,1.41284335236611e-09,0.0014689882907104,2.79093148557835e-09,8.0280938305953e-06,0,0,6.91737383260751e-07,0
"10",2.56860054174684e-09,119.751565457818,1.50755118968466,16.0538927566917,1.19606654205897,2.69262565638516,4.23106138684763e-10,19.7257695927507,0.248327504557523,2.64443632427318,0.197018994583116,0.443535857709452,1.75048799282121,0,0.309135896104607,1.76175872021453e-14,1.00342391474885e-14,1.64500752313545,2.35047143792691,0,0.112992104845093,0,0,0,0,4.55472399703248e-09,3.76517241353591,2.31800525860023e-11,0.0011321220813985,4.42499920800970e-11,1.34733366469295e-07,0,0,7.64377989959755e-07,0
"11",3.48094271255651e-11,114.228839117171,1.44523680304721,23.0656126382247,2.31955381894135,5.60916394123444,5.84835271116723e-12,19.1916557125342,0.242815101348572,3.87526740158338,0.389709627129744,0.942398995098871,2.4477473538104,0,0.255611483729882,2.64725016667317e-16,1.44534448104456e-16,1.72258956562189,3.69160891781694,0,0.163500763007423,0,0,0,0,4.33102028644321e-09,2.67482821853026,3.33940172364357e-13,0.000819417198954805,6.1822094048985e-13,1.97726915136131e-09,0,0,8.28305690116511e-07,0
"12",4.21463596346255e-13,101.60623098153,1.32420758641447,31.7721931982294,4.66923355770519,12.1891514402741,7.21764975240391e-14,17.4002735762745,0.226773240703894,5.44105266406284,0.799615737251001,2.08741695931978,3.19753858745499,0,0.191676588471169,3.47616150058804e-18,1.85570626691414e-18,1.77323876708349,5.39061573763203,0,0.221429643891412,0,0,0,0,4.08031801764653e-09,1.75056598706161,4.28115249030051e-15,0.000553878462697917,7.70665061101391e-15,2.57452815909952e-11,0,0,8.78798773302218e-07,0
"13",4.60513909408458e-15,80.3307076331461,1.11451781714805,38.8662164828754,9.29093079811218,26.3237328461181,8.03406115613339e-16,14.0143827288339,0.194437217196535,6.78054568497265,1.62088277258158,4.59240155883868,3.89273913847701,0,0.127019634493983,4.01725941251069e-20,2.14652613910845e-20,1.79781781373039,7.31855420335305,0,0.280072413572129,0,0,0,0,3.80977161370852e-09,1.04677329206743,4.93716505205178e-17,0.00034833703576511,8.65950098814497e-17,3.00876206243053e-13,0,0,9.10026420081765e-07,0
"14",4.57903484046224e-17,53.4975078432573,0.819458383490834,37.6178630610634,16.5876791696645,51.2828017289185,8.13420632023076e-18,9.50330760906136,0.145568745257338,6.68244444792187,2.94663852625818,9.10988678785419,4.40258132239771,0,0.0730350576191931,4.10915245232506e-22,2.25392895549e-22,1.79815605848489,9.2032303903929,0,0.329984678595141,0,0,0,0,3.52559105097629e-09,0.572923190266603,5.16765293606508e-19,0.00020472487061221,8.84494987032768e-19,3.18585668194254e-15,0,0,9.17216874105804e-07,0
"15",4.17289887872419e-19,29.5081182916771,0.51562918807534,26.6635247369784,24.2727001306482,82.2761295460086,7.54481883889467e-20,5.33522170696467,0.0932284468217022,4.82090435434646,4.38863079453644,14.8759533895021,4.65304500817533,0,0.0368847373410653,3.75286917246815e-24,2.15877978210497e-24,1.77752243498524,10.7324749057999,0,0.364230624022044,0,0,0,0,3.23319500610012e-09,0.292239710782429,4.94627069963903e-21,0.000114103982923973,8.27160306160353e-21,3.0805090905662e-17,0,0,9.01184845843235e-07,0
