"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5352512797898,6.73698313150336,0.152208300312467,0,0.00578354074692506,0.128524172600286,5.95086935032515,0.861516921653162,0.0194642058285805,0,0.00073959190980409,0.0164355093927494,0,0,0,0,0.00911175275366159,0.0105144186651079,0,3.51918637536745e-08,0,0,0,0,0,0,0,9.48720522780865,0.00932955141977059,0.0001492281554988,3870.30170240167,0,0,0,512602625160719360
"2",41.0531656977644,25.9210742077858,0.659999525084753,0,0.0252020512952234,0.576088821998915,5.48192680773964,3.46130265887894,0.0881313055439855,0,0.0033652898200939,0.0769265098873235,0,0,0,0,0.00617618761545705,0.102928906633661,0,4.80458947022159e-08,0,0,0,0,0,0,0,6.19954958503607,0.0362938218972016,4.64403707008791e-05,8883.62758905693,0,0,0,514304711907177344
"3",10.0060019075879,67.3777800624584,1.94885596235136,0,0.0762392132149071,1.79424793938001,1.38504595247793,9.32653445645332,0.26976359664396,0,0.0105531474667552,0.248362519728845,0,0,0,0,0.000956882818544302,0.351590738868709,0,5.95706602314898e-08,0,0,0,0,0,0,0,0.953193487819689,0.0715624325575421,5.35809640220275e-06,2907.23154055459,0,0,0,516018610785511232
"4",0.699624393709444,86.2662511824187,2.84662205516064,0,0.116817192794934,2.83306886062186,0.0999264280449451,12.3212947104116,0.406579268138409,0,0.0166848453472927,0.404643483264359,0,0,0,0,7.23993418430454e-05,0.637715269925365,0,7.03804569240011e-08,0,0,0,0,0,0,0,0.0718960455480209,0.110295931460117,3.42304818208167e-07,293.831360541656,0,0,0,517744612230160960
"5",0.029596501547298,95.3504246461056,3.60439064733607,0,0.158899613137206,3.97485395729994,0.00434791836528229,14.007596870655,0.529508403760475,0,0.0233433855380311,0.583931870888206,0,0,0,0,3.51330573872557e-06,0.911626568053521,0,8.062655801099e-08,0,0,0,0,0,0,0,0.00348490210514563,0.147438977334688,1.48145328637644e-08,16.3676069273767,0,0,0,519483122217833280
"6",0.000934000791576748,102.186884371023,4.45145085733076,0,0.215576187285534,5.56743076605598,0.000140798338827116,15.4044233143204,0.671045347857406,0,0.032497583871686,0.839276594265333,0,0,0,0,1.24063296733595e-07,1.1681834339277,0,9.03552138377536e-08,0,0,0,0,0,0,0,0.000123078513479155,0.178780599767226,4.80431716525309e-10,0.626619013587904,0,0,0,521234614387993664
"7",2.34756729878916e-05,107.204679436563,5.42733695929382,0,0.294762344085285,7.86675684319282,3.62494158546608e-06,16.5537618813568,0.838049646211576,0,0.0455150435710757,1.21472700860793,0,0,0,0,3.42195319585453e-09,1.40713055890867,0,9.96001690003829e-08,0,0,0,0,0,0,0,3.3986864275582e-06,0.201486961533129,1.23883768353216e-11,0.0182462023395606,0,0,0,522999612794322432
"8",4.88574218965909e-07,110.128757740098,6.55048085978795,0,0.407227994667887,11.2421960559941,7.71674722491063e-08,17.3942003626896,1.03461056753234,0,0.0643193065817214,1.77563984854974,0,0,0,0,7.71187445759769e-11,1.62853003230027,0,1.08390687497847e-07,0,0,0,0,0,0,0,7.67456831050372e-08,0.21396110148885,2.64106337679628e-13,0.000427913696851472,0,0,0,524778685372615040
"9",8.65251106430114e-09,110.456682991224,7.80870471306886,0,0.56932051350935,16.2736812607075,1.39628191341717e-09,17.8247294375644,1.2601143271643,0,0.091872975375928,2.62613322770447,0,0,0,0,1.46486304596222e-12,1.8324993120123,0,1.16752897934698e-07,0,0,0,0,0,0,0,1.46167730315797e-09,0.215147796273909,4.78528148284324e-15,8.38634352698012e-06,0,0,0,526572441957375808
"10",1.33071467219756e-10,107.441093563283,9.09873342017086,0,0.805257345746135,23.856618058189,2.1919856121792e-11,17.6979585607629,1.49876552522956,0,0.13264395086756,3.92972021962055,0,0,0,0,2.39916888820689e-14,2.01920269545514,0,1.24710490623885e-07,0,0,0,0,0,0,0,2.40177872709583e-11,0.204002492350385,7.52190725609753e-17,1.40941575178194e-07,0,0,0,528381534204313280
"11",1.8055435970445e-12,100.152389629318,10.1851418355575,0.29931143415914,1.1353447979738,34.8962194452864,3.03350459788063e-13,16.8266628912523,1.71121177238838,0.0502874930966078,0.190749958653505,5.86293470338832,0,0,0.167822594719984,0,3.44750083406833e-16,2.18885485219165,0,1.3228518209321e-07,0,0,0,0,0,0,0,3.46425579701096e-13,0.181238906853929,1.04222761824598e-18,2.07051786024469e-09,0,0,0,14.3313127560994
"12",2.18878312168478e-14,87.8660713464245,10.7803882695158,1.11931036623442,1.57339506162157,50.2218525761578,3.7483355601519e-15,15.0472432145371,1.8461633910886,0.191684174052551,0.269447100592769,8.60059427738174,0,0,0.50249233963546,0,4.40669384933011e-18,2.34172839709016,0,1.3949704275323e-07,0,0,0,0,0,0,0,4.44665592082102e-15,0.151592613947768,1.28931843820193e-20,2.69865082751576e-11,0,0,0,5.52804580845036
"13",2.39409648092942e-16,70.9812959909202,10.5936084501529,2.25986808691341,2.10916758984331,69.9821663442345,4.17670715793607e-17,12.3832973903275,1.84814607909822,0.394253418347545,0.367962420894809,12.2089906328405,0,0,0.827880480529456,0,5.06413466179068e-20,2.47816723432693,0,1.46364737088292e-07,0,0,0,0,0,0,0,5.13341877081196e-17,0.120413038792998,1.43826610158778e-22,3.15623786726433e-13,0,0,0,3.82425957900925
"14",2.38242915059718e-18,51.8953575503512,9.48803237217591,3.55443105033516,2.67067995621915,92.1968101655366,4.23215170978826e-19,9.21870126260585,1.68545588927022,0.631409813098945,0.474420099341757,16.3778590301959,0,0,1.11114300430572,0,5.27855868074074e-22,2.59860481831718,0,1.52905705783708e-07,0,0,0,0,0,0,0,5.37736511296118e-19,0.0914853535909604,1.45892326909632e-24,3.34351350730711e-15,0,0,0,3.21084601214879
"15",2.17263209867394e-20,34.2632888936503,7.6881145636898,4.72226564497851,3.15473126231014,113.407702457057,3.92823213756748e-21,6.19498131565604,1.39005120677448,0.853810255314623,0.570391864207441,20.5047040274976,0,0,1.33580285203454,0,5.02874259015132e-24,2.70357622384771,0,1.59136307508332e-07,0,0,0,0,0,0,0,5.15058243229865e-21,0.0668827878598879,1.35556149662692e-26,3.23391636152082e-17,0,0,0,2.97999366067227
"16",1.82702724634674e-22,20.7318257653926,5.68569211362792,5.53704945829078,3.49158591953801,130.806234646197,3.36101623472726e-23,3.81384585874955,1.04594518433019,1.01860074385947,0.642315377834554,24.063236009671,0,0,1.49826966537283,0,4.40729661160589e-26,2.79370911588075,0,1.6507193231621e-07,0,0,0,0,0,0,0,4.54063057226737e-23,0.0472822769504756,1.16099497830858e-28,2.87543819092971e-19,0,0,0,2.93862072963933
"17",1.42442986835404e-24,11.7614575127401,3.90977631412566,5.94072237742931,3.67537056933863,143.597659674269,2.6653032989131e-25,2.20072972388282,0.731572676167818,1.11159048979965,0.687712152126226,26.8690880856271,0,0,1.60307540539938,0,3.57363413446485e-28,2.86969645725259,0,1.70727094100441e-07,0,0,0,0,0,0,0,3.70516551538077e-25,0.0324520440246937,9.21578746961891e-31,2.36413475245117e-21,0,0,0,3.01435412667478
"18",1.03448270201336e-26,6.38978178082568,2.54827919177821,6.00388855092946,3.739646248908,152.480424686928,1.96830174056226e-27,1.21577853129243,0.4848589888312,1.14235494338732,0.711539420280969,29.0123251678187,0,0,1.65876888536573,0,2.69414189708277e-30,2.93226734305259,0,1.76115507583873e-07,0,0,0,0,0,0,0,2.81236196231852e-27,0.0216956206317341,6.81229429427326e-33,1.80652082225269e-23,0,0,0,3.17529476980074
"19",7.02741432912546e-29,3.37567178359145,1.59785629617103,5.83580387060787,3.72418971529312,158.575711291977,1.35933036497524e-29,0.652964652818046,0.30907734773089,1.12883416770795,0.720379349762407,30.6736972393025,0,0,1.67507445736072,0,1.89667882586058e-32,2.98216586929341,0,1.81250153294091e-07,0,0,0,0,0,0,0,1.99427830470405e-29,0.0141670501468259,4.70905414863185e-35,1.28870051950663e-25,0,0,0,3.40627637239771
"20",4.48185361860868e-31,1.75104773638248,0.973699315632668,5.53138254902222,3.65969813427859,162.834426183214,8.81169856167976e-32,0.344270610625253,0.191437418291507,1.0875160100934,0.719527220882678,32.0146082646046,0,0,1.66121973965913,0,1.25171008071339e-34,3.02013828868133,0,1.86143333472497e-07,0,0,0,0,0,0,0,1.32621103804174e-31,0.00905678996823978,3.05539464783395e-37,8.61603895634296e-28,0,0,0,3.7001875250245
"21",2.69238447699951e-33,0.89702951557935,0.580425845247442,5.15754676313391,3.56612258434329,165.905699801814,5.37941248174814e-34,0.179227439982188,0.115969693902446,1.03048326380643,0.712515040312488,33.1481331857048,0,0,1.6251339681436,0,7.77035176066184e-37,3.04692546454174,0,1.90806720512754e-07,0,0,0,0,0,0,0,8.29910019477299e-34,0.0056796677211405,1.86695793567712e-39,5.41785989250698e-30,0,0,0,4.05437212990884
"22",1.52797157094893e-35,0.45535886743186,0.339880758448267,4.75683382975413,3.45550915436556,168.191405556465,3.10200630471608e-36,0.0924445260983991,0.0690007769518538,0.96570700731167,0.701519019505654,34.1453211797127,0,0,1.57321113146176,0,4.55134013501803e-39,3.06325813280199,0,1.95251399744351e-07,0,0,0,0,0,0,0,4.9019178590124e-36,0.00350004621765727,1.07752701239431e-41,3.21417406337793e-32,0,0,0,4.46903251880083
"23",8.21388955665463e-38,0.229517085628645,0.196052563835919,4.35461407207925,3.33498292858314,169.930088289398,1.69413959190285e-38,0.0473385938658772,0.0404364349188748,0.898152337705813,0.687850327017779,35.0485952411401,0,0,1.5103893724123,0,2.52232772397856e-41,3.06985357152813,0,1.99487907237776e-07,0,0,0,0,0,0,0,2.74038515534581e-38,0.00212266607534069,5.88999604980948e-44,1.80406753984725e-34,0,0,0,4.94651629979489
"24",4.19263316465006e-40,0.11501121402229,0.111621513280016,3.96521810384782,3.20881928230679,171.262073964865,8.78439797493254e-41,0.0240971302729335,0.0233869207419132,0.83079183209471,0.672311277864277,35.8828010140323,0,0,1.44037215288655,0,1.32591388204056e-43,3.06741301492836,0,2.03526263792976e-07,0,0,0,0,0,0,0,1.45361343481879e-40,0.00126866148349545,3.0567033962731e-46,9.6046395329929e-37,0,0,0,5.49103227333361
