"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",129.799950978613,6.16634291822041,0.344996875924875,1.72505734997983,5.45490944328593,0.311524053987662,0,0,0,0,0,0,0,0,0.044265961667972,0.0734595111685322,0.00913293756238204,2.22190798275956e-05,0,0.105348997203781,0,0.000750111989227048,0,0,0.000973433540886408,0,16.8920835625906,17.8309848929578,0.0027257156892536,108.387789158662,0.147027582050829,0,0
"2",124.435161664387,7.70501479242333,0.329954034220398,2.17730449991984,6.97986358595901,0.398302052980158,0,0,0,0,0,0,0,0,0.126831216021724,0.125078280152223,0.0202441696899013,4.0309931483553e-05,0.0142434948394853,0,4.06486261415255e-06,0,0,0,0.00115352282703722,0,28.2594571601418,15.5231773951623,0.00593631258734824,85.5275514563559,0.20340148628395,0,0
"3",118.109371987474,9.2127206996738,0.315491382465533,2.84033057211814,9.25363517593663,0.527810818263054,0,0,0,0,0,0,0,0,0.202039077160549,0.133751786601006,0.0247035031696586,7.18796540599928e-05,0.303235438411623,0,0.00071625911841345,0,0,0,0.00134324567453754,0,29.0203551477664,13.1551231016174,0.00695659233220821,68.2711434708103,0.273270503889336,0,0
"4",110.603582628991,10.5363544826026,0.299375539454664,3.78445695251956,12.5638884723025,0.716474702261107,0,0,0,0,0,0,0,0,0.26839348784897,0.125481750206056,0.0248606756205045,0.000133363460680082,1.19187896704856,0,0.00269803785239506,0,0,0,0.00154494928068893,0,25.7031119811679,10.8618546364698,0.0066092616620375,54.6030922957377,0.376860036190636,0,0
"5",101.731200492521,11.4330165345142,0.279027899085481,5.08542166099551,17.2477441026208,0.983576202621906,0,0,0,0,0,0,0,0,0.324704573009273,0.110206730580624,0.0225105848711456,0.000254998308925559,2.95960742823782,0,0.00621106122511225,0,0,0,0.00175821891978159,0,21.0186961990593,8.74570866064259,0.00557210525640992,43.432856037883,0.527900537446508,0,0
"6",91.4189958989683,11.6286812177006,0.252193920930993,6.79251536552062,23.5891880265382,1.3454170613414,0,0,0,0,0,0,0,0,0.370315739856293,0.0923944950615978,0.0189754682256281,0.000494683739844367,5.8049496619609,0,0.0115517054526276,0,0,0,0.00198115434038871,0,16.2153639657504,6.87551564177722,0.00432223110212858,34.1851809838985,0.739353118158532,0,0
"7",79.8163747656145,10.9532668876428,0.21802242159927,8.87862646949021,31.6341538962091,1.80476930328368,0,0,0,0,0,0,0,0,0.405169234862885,0.074527599901503,0.015161770893443,0.000955070252053506,9.7524738735316,0,0.01887365812052,0,0,0,0.00221101011355295,0,11.9101141775846,5.28772624648678,0.00314473169354187,26.5526278262277,1.01634143309184,0,0
"8",67.3864731953659,9.48817385918473,0.178137045463499,11.1988338755615,41.0029617944556,2.3401396891431,0,0,0,0,0,0,0,0,0.429744618753251,0.0581485407499319,0.011622985382928,0.00179823844761306,14.597675708868,0,0.028087681748932,0,0,0,0.00244463833437686,0,8.37582456066305,3.98998790351173,0.00217290791309406,20.3464628747277,1.34637415092994,0,0
"9",54.8949821867187,7.58010552173581,0.136604749948454,13.5041247237846,50.8749354078266,2.90482047516915,0,0,0,0,0,0,0,0,0.44495640421396,0.0441390117011188,0.00863606603450165,0.00324315947619821,19.932076222981,0,0.0388404280804517,0,0,0,0.00267886361503366,0,5.66704133806763,2.96689582314965,0.00143907890984305,15.4128056808943,1.69418841496786,0,0
"10",43.2379263497588,5.66542208263869,0.0982913502572018,15.524552432811,60.2404414464713,3.44120392962108,0,0,0,0,0,0,0,0,0.452076850139255,0.0328354682084975,0.00628326376757414,0.00552897110890558,25.248337373081,0,0.0505687208028263,0,0,0,0.0029107999781379,0,3.70635168451688,2.18715475168635,0.000920499553654787,11.5939758102127,2.00898313447155,0,0
"11",33.1665927067396,4.05637457714715,0.0667395699970197,17.0689166319522,68.2710546036845,3.90189656188336,0,0,0,0,0,0,0,0,0.452659407233943,0.0241590601232993,0.00452725586539352,0.00884188193634835,30.0821318002162,0,0.0626034170385529,0,0,0,0.00313807934245276,0,2.35410005592302,1.61105799033492,0.000572551822440098,8.71978460765948,2.24393723535378,0,0
"12",25.0733614343134,2.86260829026177,0.0431660862534739,18.0726544240489,74.5520150060962,4.26303918244733,0,0,0,0,0,0,0,0,0.448406813357427,0.0177720747216181,0.00327150780235569,0.0132339234236701,34.1244227911128,0,0.0742817387045349,0,0,0,0.00335896533541892,0,1.45864198323532,1.19708274099345,0.000348492485257636,6.61526979632627,2.37667035454159,0,0
"13",18.958736153203,2.0476788044434,0.0268763095537865,18.5791359486148,79.0771869043116,4.52409151425289,0,0,0,0,0,0,0,0,0.440989671619386,0.0132253441701697,0.00240273892447751,0.0185809321219255,37.2586933981334,0,0.0850321197278597,0,0,0,0.00357235471359659,0,0.885407733245216,0.906688735210412,0.000208774662560312,5.11362357553745,2.41640817843667,0,0
"14",14.5521841477286,1.51864333011182,0.0162693072070975,18.688679999066,82.0972250370034,4.69921372077373,0,0,0,0,0,0,0,0,0.4318791396388,0.0100669015901216,0.00181604563185042,0.0246079865001867,39.5273959427139,0,0.094416794170961,0,0,0,0.00377769695342194,0,0.528515281830735,0.707025276544775,0.000123743775158446,4.06703382264615,2.3941200296492,0,0
