"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.253444160577,7.62203787893731,0.0307372099463673,0.0876766468817601,0.00890613436930296,0.197665205951556,3.80231627478492,0.544216418880285,0.00219464854269601,0.00626014611096047,0.000635901399273084,0.0141133712832175,0,0,0.0353458937017826,0.468887034985859,0.00298310351053806,0.00949718291145244,0,0.00370659408730951,0,0.00118222164803335,0,0,0,5.61135112481701e-14,1.20290236675175,9.3747996789555,0.00027837230356767,16.6832774927473,3531.17323522192,0,0,0,0
"2",48.5638261028432,28.8136275563288,0.104050246910795,0.362334073438888,0.0397989625073917,0.908198697965214,3.55447951277364,2.1089246267535,0.00761563700026935,0.0265199253059459,0.00291296234696566,0.0664728034115099,0,0,0.125255702741253,0.480862682477501,0.00208370526474094,0.0937809772323764,0,0.00324761513887028,0,0.000401004262107901,0,0,0,7.0087831119056e-14,3.91141615589769,6.43602888307114,0.000832736175270141,5.49224646100988,8595.42254996128,0,0,0,0
"3",12.8666363498534,77.3111302326595,0.254362750625602,1.08320587345908,0.127330859924515,2.99236199424046,0.96140492606236,5.77674688427595,0.0190061796112712,0.0809379727822264,0.00951425941035311,0.223591580860784,0,0,0.235488496782473,0.102691002395823,0.000338532694005734,0.330338140339167,0,0.000885011053214416,3.23267057471448e-05,0,0,0,0,8.03656792372886e-14,6.4999774295058,1.0412746347603,0.00131348493176039,0.682534336767825,3053.92774247935,0,0,0,0
"4",0.960192147346479,101.080803893085,0.306208130184617,1.60868658254975,0.200772826381846,4.86412436573591,0.0730549774296373,7.69060220642934,0.0232974494753252,0.122394837641934,0.0152755407762334,0.370080610152669,0,0,0.357885012302761,0.00992794379383832,2.67055923320769e-05,0.607573060483862,9.91494165622583e-05,0,0.000769077254063696,0,0,0,0,8.81512056748311e-14,8.43685446443929,0.0820071170097384,0.00165443719488745,0.0465444290522048,326.985916459073,0,0,0,0
"5",0.0426268680111876,112.592481086209,0.316771732791504,2.07626386397499,0.273776366416012,6.84436477451901,0.00329646262309964,8.70711180200546,0.0244969012719311,0.160563666593794,0.0211719415731306,0.529295106835909,0,0,0.485644741215949,0.000588794560279892,1.34607267084113e-06,0.873501041116515,0.00189843176949103,0,0.00334993224159633,0,0,0,0,9.39758692663284e-14,9.56282631983282,0.00413327450221707,0.00183558926228783,0.00213614767166951,19.0587923332047,0,0,0,0
"6",0.00140605815655842,121.307035417641,0.320077336867255,2.65032083080895,0.36828228069971,9.50994576778415,0.000110376080023396,9.52264668869127,0.0251261881188536,0.208051155455095,0.0289102938566971,0.746534224197632,0,0,0.612813371222037,2.46895583521528e-05,4.92521740755682e-08,1.12239642097413,0.00816091817831928,0,0.0092589821914811,0,0,0,0,9.81585259059246e-14,9.90438776559651,0.000151425216896159,0.00186729512061682,7.31568522431978e-05,0.75941256186188,0,0,0,0
"7",3.68646660846692e-05,127.706663296177,0.320010815467053,3.39236326298473,0.496329229763718,13.2512433306505,2.93468218475536e-06,10.1663329538661,0.0254750724426267,0.270055559685104,0.0395112367223277,1.05489054584142,0,0,0.73419659259469,7.92039913219129e-07,1.40507051669271e-09,1.35394452911495,0.0228157246847036,0,0.0203833904507949,0,0,0,0,1.00955368835565e-13,9.58326289173859,4.33049846193006e-06,0.00177763043435747,1.98639460185488e-06,0.0229493942365187,0,0,0,0
"8",7.99108659539956e-07,131.285048361839,0.317690639914138,4.37231768341741,0.673787879808539,18.6181146716208,6.4462064200552e-08,10.5904311197747,0.0256272963402115,0.352703752923815,0.0543527554697963,1.50187598260566,0,0,0.845332633612489,2.04256466526395e-08,3.2700525227448e-11,1.56819170325739,0.0511258822592653,0,0.0389488602606748,0,0,0,0,1.02584616891032e-13,8.76830575784975,1.01149425707843e-07,0.00160233450299941,4.4496331379331e-08,0.000557543113376985,0,0,0,0
"9",1.47216538973525e-08,131.177744300765,0.313393814779954,5.68210969746435,0.923516981248555,26.4377590670004,1.20265671742685e-09,10.7163092177156,0.025602094654115,0.464188836693186,0.075444913248238,2.15978101083865,0,0,0.942509665113044,4.37987978208346e-10,6.40504035072649e-13,1.76524215992279,0.0995082789361031,0,0.0673873640717756,0,0,0,0,1.03235703684025e-13,7.64052049958054,1.9907033395508e-09,0.00137742640849572,8.45684068771837e-10,1.13037779982814e-05,0,0,0,0
"10",2.3525982422457e-10,126.162310225124,0.306161729445466,7.42488275378075,1.27541892672778,37.8655357551881,1.94541630732864e-11,10.4326446936356,0.0253172008058036,0.613980225345238,0.105467254636871,3.13118616774794,0,0,1.02282338152609,8.00160940626188e-12,1.08004825821657e-14,1.94524916347756,0.175058114384352,0,0.108119806259125,0,0,0,0,1.03075730576807e-13,6.36795121128029,3.37705388021671e-11,0.00113442535491944,1.3923955323463e-11,1.96300786059137e-07,0,0,0,0
