"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",330.696227851114,19.5083023985676,8.42042606798197,1.41199186358151,0.227165267177599,7.33605346437966,13.5120105192778,0.797095234304807,0.344052565542412,0.057692974116529,0.00928180977347046,0.299745879246348,0,0,0.371049223383345,0.331942411513524,0.020505655624363,5.11497353763092e-06,0,4.90483625505484e-09,0,4.62176118887093e-09,0.000106459239729809,0,0.000474261404706636,0,5.95770305936568,140.588240965735,0.0596685371967318,3.79507324787087e-05,3.70050056082243,0,0
"2",296.975049694613,21.7742985431044,7.62674227364946,2.206578085906,0.311642330563643,10.2535748817896,13.1081464209455,0.961093175369103,0.336635870725895,0.0973958878668392,0.0137555437879165,0.452581322999488,0,0,0.621703139431497,0.445559760049129,0.0241076624266394,1.33117209766409e-05,0,1.35676778766093e-08,0,5.32320499022669e-09,0.000144351958429274,0,0.000489367333422118,0,6.47722723817718,113.739037752415,0.0568825804556857,8.61604664742558e-05,7.71045903214688,0,0
"3",262.5503156575,24.9877168045809,6.30331565089503,3.30122279273227,0.445683445964954,14.9484628789575,12.5328902856662,1.19279351242389,0.300889996230836,0.157584510863155,0.0212747858117338,0.713567777407382,0,0,0.85597226235998,0.600518565281462,0.0240843910842229,5.81002268421889e-05,0,3.87767217049067e-08,0,5.72235730185641e-09,0.000186322091069621,0,0.000505200983272602,0,6.60821227085127,87.4903641819629,0.0430650996967661,0.000204639735777346,25.5887187876582,0,0
"4",224.920443304992,30.0914639515076,4.59451089812838,4.62704632933105,0.665647718230274,22.7731412093059,11.6247929069274,1.55524785369647,0.237462797576561,0.2391443594849,0.0344033506234156,1.1770075076698,0,0,0.994037675829211,0.689192836229586,0.0207097213889497,0.000380876247388091,0,8.96028517804981e-08,0,5.50376339839319e-09,0.000231752070230909,0,0.000522220813934681,0,5.39613246100876,61.6230664927831,0.0263782183012568,0.000408891991858174,116.762951044422,0,0
"5",178.333571798854,39.2380029231981,2.903985768257,5.97876754075068,1.05822208044815,36.9503908414775,9.99130392308686,2.19834554193099,0.162698498697153,0.334966002096922,0.059287874499616,2.07017995125704,0,0,0.960981622982122,0.602679451221595,0.0144977840664207,0.00235287341276038,0,1.42882708520827e-07,0,4.4614047086513e-09,0.000279444309693927,0,0.000540332308437482,0,3.29423162727642,36.7422628366186,0.012906301247737,0.000612962080120138,425.267926899285,0,0
"6",113.359881625603,55.5051660752267,1.54195981232603,6.84686583018196,1.78864095505752,63.7776324874367,6.89307556772125,3.37510324348329,0.093761967252725,0.41633744577617,0.108761910209581,3.87812719951678,0,0,0.752770494500464,0.344010738171746,0.00722602448484255,0.0107272842158862,0,1.17123880992319e-07,0,2.88533013657342e-09,0.000326020289370545,0,0.000558314060525069,0,1.43412825752732,16.0259221594434,0.0049119838354161,0.000582380363183647,837.332427201659,0,0
"7",42.4658643470905,72.1528253114122,0.599011328200091,5.89136909832258,2.71314579829282,98.836004626185,2.80613568331945,4.76784402888388,0.0395825467965546,0.389300472381441,0.179284122805317,6.53106309367434,0,0,0.482770678756372,0.111609946235037,0.00224240810985966,0.0317160992124207,0,1.49134308891842e-08,0,1.53880933709477e-09,0.000366281456868264,0,0.000574111454318331,0,0.452636359216018,4.44263793503784,0.00148462873277446,0.000301224090293543,680.715169917752,0,0
"8",8.08492873698706,72.8903934338958,0.161688239563318,3.49064069629674,3.11993701610549,116.146964934407,0.581341368711363,5.24113476608848,0.0116260842303106,0.25099217396701,0.224336974912153,8.35146947650167,0,0,0.276026357532398,0.0216119700142511,0.000444729878880057,0.062181403188811,5.0301991883654e-05,0,0,7.79357052759077e-10,0.000400227405588742,0,0.000586791013334734,0,0.118185894522529,0.80044944868355,0.000397507722042245,8.89103449985085e-05,238.948730621237,0,0
"9",0.959436025114801,64.0241644088935,0.0365813780811435,1.71318216567515,3.06566180683889,116.650605574424,0.0751712919359331,5.01625853913422,0.00286613112200717,0.134226893033323,0.240192939004091,9.13951164705241,0,0,0.150643702430604,0.00285209275636275,6.2109346509351e-05,0.0945781760528749,0.000280232428015683,0,0,4.02141918966705e-10,0.000431677554735966,0,0.000597102247606582,0,0.0284765796476951,0.102961580053402,0.000101481439234053,1.71687399471024e-05,46.5359688730979,0,0
"10",0.0848104281785455,54.3618530071703,0.00787270778057697,0.798259564748918,2.88216535826372,112.11212724599,0.0072508167965638,4.64763408630492,0.000673072439743754,0.0682467237155556,0.246409002277145,9.58495921777891,0,0,0.0805553184481106,0.000282964851446432,6.58930871985439e-06,0.125706014305497,0.000620903761675592,0,0,2.00694876861528e-10,0.000462538593384884,0,0.000605933208867808,0,0.00661718442762616,0.0101728789181355,2.5247585842752e-05,2.39478124116011e-06,6.09278326711962,0,0
