"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5263626162271,6.74552979697573,0.027240375847607,0.0758201419579435,0.00794051625956422,0.175856754994852,5.94973270810888,0.862609862662935,0.00348346498733516,0.00969578435051145,0.00101542322786958,0.0224883405514671,0,0,0.0329113940965484,0.45026885592931,0.00282161036344337,0.0105602341619098,0,0.00920753934678972,0,0.00519494177101768,0,0,0,1.54711746836132e-08,1.17519334236489,9.47348437861643,0.000267873653192941,40.7808145169678,3868.30024459157,0,0,3.89794389323047e-06,1.46223694504468e-07
"2",40.9723265652482,25.9984767550917,0.0934320573326059,0.316040942659529,0.0360246515968314,0.819229031031524,5.47113219422461,3.47163842280384,0.0124762047874194,0.0422016985860945,0.0048104573906311,0.109393600555786,0,0,0.115834541463038,0.425158609228276,0.00186440722291483,0.103469761881084,0,0.00845702364285782,0,0.00224431060024527,0,0,0,1.9500032131016e-08,3.71382501374941,6.16904021833805,0.000800146349151198,12.6822117897873,8840.41686151203,0,0,1.19959370403493e-05,1.63772787905068e-07
"3",9.95990303634959,67.4233040200778,0.219340426728198,0.902136484911961,0.110550133003653,2.5878906078836,1.37866488421686,9.33283600162712,0.0303614345356257,0.124875100488408,0.0153025170788712,0.358219742929484,0,0,0.216755330960377,0.085161057428441,0.000287522941293787,0.353286794757456,0,0.00308536826420609,4.70047979386168e-06,0,0,0,0,2.25761996941969e-08,6.10703597398396,0.948192597339602,0.00126388324807682,1.49206631129392,2890.45104557969,0,0,2.07032821447527e-05,1.81608347625767e-07
"4",0.696322650267176,86.2741978122387,0.256686905767388,1.2929521629448,0.168852087891306,4.07337161782633,0.0994548449426753,12.3224297854991,0.0366622519059453,0.184670650645404,0.024116920816856,0.581794291036447,0,0,0.328110135029265,0.00784147738812015,2.17175301798007e-05,0.64042116779799,2.36036429005435e-05,0,0.000419921593137461,0,0,0,0,2.5005692919641e-08,7.91249889379559,0.0715544257385854,0.00159754471904706,0.0971576091205937,292.121987330092,0,0,2.96288259956265e-05,1.99839408741899e-07
"5",0.0294803391516636,95.3606141250244,0.261646220965584,1.62933515977639,0.225512790035098,5.61157621340321,0.00433085337955239,14.0090938518341,0.0384375299919833,0.239359922110763,0.0331292941994759,0.82437700880594,0,0,0.44371829252501,0.000446180866587593,1.05275112397962e-06,0.915225604277148,0.00116267697544045,0,0.00207533031833772,0,0,0,0,2.69217423963036e-08,8.99799426735494,0.00347122971558396,0.00178256348393684,0.00427670899838738,16.2818344795174,0,0,3.87131805711502e-05,2.18874297669137e-07
"6",0.000931289362422605,102.206860759571,0.260978913414414,2.0302455893779,0.29684908658679,7.62640995975617,0.000140389598336076,15.4074347976028,0.0393419342116452,0.306054567266723,0.0447492752670777,1.1496626872353,0,0,0.558320292565452,1.80217943534673e-05,3.71361482484752e-08,1.1725715011339,0.005601966536348,0,0.00599835947136836,0,0,0,0,2.84047966401988e-08,9.387414536135,0.000122721479974674,0.00182817626503736,0.000140827844950273,0.623877957512395,0,0,4.79559368448622e-05,2.39145526056564e-07
"7",2.34345328616321e-05,107.24371897822,0.257766792153666,2.5327108625084,0.390538492515794,10.3687998601476,3.61858905013443e-06,16.5597901815079,0.039802461482075,0.391082674800591,0.0603040957128444,1.60107418647954,0,0,0.667478446091492,5.58334798345242e-07,1.02298278591449e-09,1.41221217530196,0.0163268398223112,0,0.0135013904144163,0,0,0,0,2.95190999146331e-08,9.18483907701521,3.39273668837803e-06,0.0017596334247223,3.68261340214511e-06,0.0181851637549129,0,0,5.73400462510231e-05,2.61071815943398e-07
"8",4.88318827190143e-07,110.20525978916,0.253075220013261,3.17639514332077,0.516233987723089,14.1776978208352,7.71271350677538e-08,17.4062835255496,0.0399717676022841,0.501693245491158,0.081536173255471,2.23928538874782,0,0,0.767525017569669,1.39325608950512e-08,2.301509616082e-11,1.63422074234221,0.0373439037827172,0,0.0261474172677631,0,0,0,0,3.03188816857614e-08,8.53341193427558,7.67056898525823e-08,0.00160902628969154,7.95372056070149e-08,0.000426962420160203,0,0,6.68259287339818e-05,2.85080449140261e-07
"9",8.65885530539913e-09,110.608029635512,0.247440693062125,4.01316821459934,0.687579861836448,19.5521703357358,1.39730571150808e-09,17.8491528149208,0.0399302542288283,0.647617112160979,0.110956845238301,3.15519295783443,0,0,0.855542351640507,2.89557099534281e-10,4.36161395978771e-13,1.83872839736665,0.0735651994996705,0,0.0456771251206086,0,0,0,0,3.08507804127992e-08,7.58608329214653,1.46275112970543e-09,0.00140869311930423,1.45876852733741e-09,8.37736780507437e-06,0,0,7.63522996667194e-05,3.11625090208737e-07
"10",1.33329756146877e-10,107.741654640877,0.240725437259609,5.10438084554808,0.922657764274162,27.1922829171142,2.19624022413082e-11,17.7474678252645,0.0396528804641795,0.840806047820717,0.151982434646715,4.47917908607907,0,0,0.929362751810132,5.13475625084252e-12,7.12117523869722e-15,2.02591598260296,0.130500667215406,0,0.0738893675291677,0,0,0,0,3.1155523750094e-08,6.48512487347114,2.40644360574478e-11,0.00118702691926057,2.31936470022974e-11,1.40946281664682e-07,0,0,8.58367942102095e-05,3.4119464202548e-07
"11",1.81094069272095e-12,100.735197965771,0.231814093790116,6.5025238516306,1.24147607121695,37.9573943362432,3.04257231003359e-13,16.9245809765254,0.0389472248139502,1.09249292899692,0.208581138688677,6.37724456867538,0,0,0.987581753744912,7.91253903921191e-14,1.01895509693041e-16,2.1960177974407,0.213716792424708,0,0.112467675386628,0,0,0,0,3.12692281471533e-08,5.34949809328177,3.474615106698e-13,0.000966329017250421,3.24820997371529e-13,2.07253349156452e-09,0,0,9.51756536456548e-05,3.74310442245823e-07
"12",2.19689379901241e-14,88.9062888930963,0.218442441167952,8.20174307019627,1.65608404125409,52.5784583184392,3.76222528397749e-15,15.2253826802451,0.0374087120472222,1.40456517130008,0.283607758153746,9.00416785586598,0,0,1.02957954392757,1.07469847477843e-15,1.29503082299057e-18,2.34932919896056,0.328036629669137,0,0.162750418089883,0,0,0,0,3.12243984371654e-08,4.26893441495456,4.46313801688825e-15,0.000762218818692233,4.05812201263468e-15,2.70290582116235e-11,0,0,0.000104243264313034,4.11507009251072e-07
"13",2.40471793977691e-16,72.5558451420236,0.197852247245172,10.0583264445084,2.15050238972189,70.9635793539007,4.19523723316747e-17,12.6579911094267,0.0345170259089017,1.75476154210707,0.375173634551664,12.380206650429,0,0,1.05553414936557,1.30121999818189e-17,1.47777297337611e-20,2.48621791262956,0.476524125873778,0,0.22546347422775,0,0,0,0,3.105054717016e-08,3.30309883013684,5.15619831866846e-17,0.000584062443800045,4.56993751692659e-17,3.16315223858478e-13,0,0,0.000112894660525071,4.53294842547787e-07
"14",2.39527276044568e-18,53.7832479471877,0.168938032613366,11.7553940422522,2.66353860274245,91.4341915615989,4.25496715039779e-19,9.55406653622206,0.0300101846893193,2.0882304644277,0.473151510994382,16.2423874200195,0,0,1.06638597811616,1.41756539902445e-19,1.52752893925142e-22,2.60713621359493,0.659470174086579,0,0.300485186388946,0,0,0,0,3.07742205872664e-08,2.48403394144992,5.40635922844045e-19,0.000435943405090753,4.67891539121753e-19,3.35364535064096e-15,0,0,0.000120976428266253,5.0011834964654e-07
"15",2.18678097258544e-20,36.0258363160388,0.134467029087685,12.9335892438749,3.10669105587202,111.035518248514,3.9538140649944e-21,6.51365912339786,0.0243123402640694,2.33846039929794,0.561705947979625,20.0758008812318,0,0,1.06370105579495,1.40052591003188e-21,1.44103571528229e-24,2.71262642321711,0.873826474000711,0,0.386766973469721,0,0,0,0,3.04183477844095e-08,1.82057878582133,5.18412903967892e-21,0.00031787014575655,4.38734564520461e-21,3.24700475439493e-17,0,0,0.000128348831005499,5.52340962197169e-07
"16",1.84118898967996e-22,22.0594413149524,0.100083426544381,13.421498098066,3.41710725502803,127.254256861454,3.38706833075701e-23,4.05807527042922,0.0184114399109591,2.46903123004101,0.628614217833079,23.4098110397874,0,0,1.04942854213517,1.26361006488258e-23,1.24875540485852e-26,2.8033118885237,1.11349020212146,0,0.482490304389479,0,0,0,0,3.00013849435702e-08,1.30423765136145,4.57582974453983e-23,0.000227092074985444,3.79142611448099e-23,2.89038447508608e-19,0,0,0.000134910849342504,6.10280318657728e-07
"17",1.43735222763993e-24,12.6174900850843,0.0706185106172219,13.3020782240929,3.58753244425423,139.30726622157,2.68948281970306e-25,2.36090515317369,0.0132136902427798,2.4890009673402,0.671276440694822,26.0662969005095,0,0,1.02563469522416,1.04767341340785e-25,9.997327874232e-29,2.87987490262794,1.37033194623721,0,0.585380802464628,0,0,0,0,2.95370669826107e-08,0.915913382054035,3.73878137642692e-25,0.000159399081047422,3.03604610467095e-25,2.37937957715568e-21,0,0,0.00014061257453875,6.74271145060872e-07
"18",1.04529337368911e-26,6.8889931568883,0.047992169570876,12.7793404841222,3.64777548499591,147.797918188622,1.98887112963334e-27,1.31076307827547,0.00913143074571639,2.43151463353527,0.694059249977645,28.1213886841963,0,0,0.994307001046735,8.02755511990302e-28,7.43214763555246e-31,2.94303204341075,1.63542534366901,0,0.693013123929981,0,0,0,0,2.90350142328149e-08,0.632175939280471,2.84175402855468e-27,0.000110191979705681,2.26351805625591e-27,1.82056425385207e-23,0,0,0.000145450006032054,7.44713325747607e-07
"19",7.11083146993599e-29,3.64957389254056,0.0318150664023665,12.0420990605083,3.63437940040551,153.751364551368,1.37546596047199e-29,0.705946228741375,0.00615406806526454,2.32933341486014,0.70300712003,29.7405119514709,0,0,0.957251292141351,5.71330357179627e-30,5.15413865744995e-33,2.99351523373384,1.90005113051305,0,0.803018212169127,0,0,0,0,2.85017416877388e-08,0.429822984663247,2.01795222110055e-29,7.51773802476242e-05,1.57778771086168e-29,1.30049999264478e-25,0,0,0.000149451027270537,8.22090813684926e-07
"20",4.54155487457039e-31,1.8959640079514,0.0207492908328459,11.2169589016275,3.575648184203,158.040932537911,8.92907627524494e-32,0.372762362443513,0.00407948391290212,2.20534782415007,0.70300230321911,31.0721675773066,0,0,0.916053131711634,3.79404860896348e-32,3.34803354280209e-35,3.03205977250754,2.15636601345636,0,0.913200923870238,0,0,0,0,2.79415954629501e-08,0.28843357336293,1.34387789540436e-31,5.07056858486358e-05,1.03208573394155e-31,8.70721609341395e-28,0,0,0.000152661956942222,9.06972760144925e-07
"21",2.73221444901244e-33,0.972026337232173,0.0133832730805743,10.3759632448499,3.48981956612624,161.255631085591,5.45899321975702e-34,0.194211885025849,0.00267399204449046,2.07312837477149,0.697269621590079,32.219044777472,0,0,0.872072056090114,2.36036894907486e-34,2.04461843035372e-37,3.05939712136496,2.39778616616486,0,1.02160242066217,0,0,0,0,2.73574467695993e-08,0.191345748227249,8.42187856311662e-34,3.38618311304149e-05,6.35661425480387e-34,5.48310267538162e-30,0,0,0.000155138150434192,1.00000990720678e-06
