"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62232114584438,0.192677458509243,0.105108193808008,0.170035195045258,0.00346399670634722,0.000197998792495981,17.068866962286,0.711500954208338,0.388133519967128,0.627889761779777,0.0127915168749351,0.000731151069164798,0,0,0.00716556446231351,57.5940508884028,1.00739955495786e-05,0.000207298073890253,0,0,0,0,0,0,0,0
"2",4.38258684661142,0.248968665055675,0.160411041625553,0.26503421656999,0.00539718701094501,0.000308673182801113,16.2701979010308,0.924287320111708,0.59552029066491,0.983930109102695,0.0200368649499427,0.00114593822020852,0,0,0.0212317204357099,211.441983007164,1.9612259602145e-05,0.000620842953060009,0,0,0,0,0,0,0,0
"3",3.92412866936755,0.353787098817581,0.276710027748375,0.467136201731314,0.00951103561597933,0.000544259186494456,14.6461117733173,1.32044737311712,1.03277092487735,1.74350272388556,0.0354982474960706,0.00203135053681542,0,0,0.0371696958136271,409.585472493805,1.88731319584333e-05,0.00103364961628346,0,0,0.552267874168573,0,0,0,0.00779965943649133,0
"4",3.01663812725748,0.53478115102632,0.524729874833168,0.905489447047631,0.0184401595827613,0.00105581863637543,11.3192639271626,2.00664737909482,1.96893219973436,3.39764784571982,0.0691925993012739,0.00396172470816562,0,0,0.0563133551683084,466.156037373873,1.22722465962045e-05,0.0014453065538829,0,0,103.899613277887,0,0,0,0.188896989977141,0
"5",1.64471084810954,0.728211871841704,0.926914719493721,1.63557879312713,0.033331344853236,0.00190952051421867,6.20439514497862,2.74705685036592,3.49662993470632,6.16994600295362,0.12573689437309,0.00720334508723707,0,0,0.0780226044143352,306.999292843334,5.53538726115588e-06,0.00185355801733449,0,0,1720.85056430168,0,0,0,0.759245342877626,0
"6",0.547958216069627,0.756132678140717,1.27870816861661,2.30780815862062,0.0470776785027183,0.00269856893835841,2.07812326883875,2.86762177606244,4.84948144096942,8.75232762973305,0.178541385584366,0.0102342819925078,0,0,0.0988799113687057,126.720903172178,1.7715431011029e-06,0.00225383936526571,0,0,10570.4445860319,0,0,0,1.74044480288771,0
"7",0.121736251688345,0.633356551271581,1.43971355771333,2.6581078378923,0.054284661944463,0.00311345602683421,0.464148334743645,2.41482208047831,5.48924943106709,10.1346666207964,0.206973149692076,0.0118707895972701,0,0,0.115872552364698,36.7024347167232,4.23542804380683e-07,0.00264195709971735,0,0,37011.7740002237,0,0,0,3.01618889912229,0
"8",0.0210830062986623,0.485886279511527,1.49277291281209,2.8197390217974,0.0576525514277538,0.00330850182649556,0.0808130410205552,1.86244538759073,5.7219315371125,10.8083108266316,0.220987364774745,0.0126817821914767,7.40646236795246,0,0.128732750317761,8.15952733363098,8.0401521568266e-08,0.00301615504775755,0,0,93398.0032118379,0,0,0,4.48504234227779,0
"9",0.00308898275168306,0.3620175321158,1.50799940930532,2.91457886447485,0.0596614545479739,0.00342573731053817,0.0119035214077672,1.39504937059928,5.8111374179042,11.2314488933287,0.22990785592551,0.0132012188773665,63.5288164967755,0,0.138368222224841,1.47771349408602,1.27075304790458e-08,0.00337609661970548,0,0,192957.13103861,0,0,0,6.09376242211782,0
"10",0.000396200436658343,0.266405056041289,1.50781217667411,2.98206111824951,0.0611143696745675,0.00351116351279813,0.00153491737183933,1.03207798535624,5.84140472677904,11.5527823565598,0.236762756936071,0.0136025742844137,186.225700462884,0,0.145684591193756,0.226585191336306,1.72769007523629e-09,0.00372191999116135,0,0,349809.345273579,0,0,0,7.81595329296279,0
