"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124863857742,0.151795274599346,0.00147332235850389,7.74804773637153e-05,7.32900737650756e-07,3.73138409841261e-07,49.5196590497721,0.171961168650713,0.00166905218384608,8.77737035638727e-05,8.3026607833507e-07,4.22709581666047e-07,0,1.43714792041567,0.216295452114247,0.036628998744753,0.000521568703432178,0.219391264886769,0,0.040034273613942,0,0.000430852025203695,0,1.84966697623925e-06,5.5607428970892e-06,0
"2",41.1294640515598,0.158368850539215,0.00160830815454802,8.52911656399336e-05,8.09935360649882e-07,4.27960318004349e-07,49.234387259351,0.189576827636057,0.00192523944426128,0.00010209854117364,9.69540258324034e-07,5.12293668642201e-07,0,1.34453448017911,0.628288863662056,0.0941382408749904,0.00138853173298335,0.63421592794162,0,0.043185915692289,0,0.000286255139771916,0,1.89038177028683e-06,1.44081281291606e-05,0
"3",38.6948849961911,0.165942738573099,0.00176690495736303,9.45844483524876e-05,9.02688534540538e-07,4.95653926402926e-07,48.948042436678,0.209913331194398,0.00223508969836958,0.00011964691437287,1.14187796914611e-06,6.26989573062812e-07,0,1.213736159776,1.01384805674413,0.136978610474741,0.00204818859618459,1.01728438293074,0,0.0456104609175888,0,0.000113386397009111,0,1.93262508563578e-06,2.51772994624997e-05,0
"4",36.3999118257855,0.17471003100363,0.00195482592520277,0.000105749318290069,1.01547999120366e-06,5.80176791741461e-07,48.6600128591738,0.233555300791716,0.0026132440955648,0.000141367462989248,1.35751069031985e-06,7.7559006960931e-07,0,1.04845136699559,1.37185288285169,0.166662802824753,0.00252587599217243,1.3689323820649,0,0.0472083146899438,0,4.57727604539349e-06,0,1.97580717573716e-06,3.73138955465109e-05,0
"5",34.236153134504,0.184914901880353,0.00217958671421039,0.000119307382033353,1.15417478945716e-06,6.87025969177494e-07,48.3695170915971,0.261251445857639,0.00307936339726694,0.000168559838827219,1.63064106490034e-06,9.70643933853969e-07,0,0.856540962711244,1.70226405456241,0.184783823467922,0.00284681874032236,1.6896182836879,0,0.0479128718211187,0.000534707211721937,0,0,2.01931853185581e-06,5.0517320698555e-05,0
"6",32.1956167140165,0.196869818517358,0.00245121702476873,0.00013596927936793,1.32687327387212e-06,8.23972984951325e-07,48.0755438436699,0.293972427231254,0.00366023712455601,0.000203033757971136,1.98133040344159e-06,1.23038330701649e-06,0,0.650192888681418,2.00590563562281,0.192970648887544,0.00303513534223244,1.9799093713248,0,0.0476901949621757,0.00298216780070809,0,0,2.06252630618477e-06,6.4594427079106e-05,0
"7",30.2706569001924,0.210979905696217,0.00278331463439218,0.000156720319856897,1.54497526554862e-06,1.00222098793689e-06,47.7767657102013,0.332993682867334,0.00439295954572709,0.000247354724693246,2.4384644685297e-06,1.58182485065935e-06,0,0.445398535126689,2.28438275010694,0.192847188697256,0.00311334746970313,2.2404685106925,0,0.0465365923788522,0.00763005493704418,0,0,2.10477128839161e-06,7.94076395941351e-05,0
"8",28.453912159257,0.227778048184459,0.00319463942625028,0.000182953449139762,1.82486142133506e-06,1.23827208064212e-06,47.4714131718674,0.380016138952202,0.00532981360488689,0.000305232501131003,3.04452864086791e-06,2.06588553554054e-06,0,0.26067608789387,2.54009389079764,0.185992624077132,0.00310215181282777,2.47204118717243,0,0.0444743887593849,0.0145029331194552,0,0,2.14536552356085e-06,9.4851475682233e-05,0
"9",26.7382267415904,0.247976448345013,0.00371157967364319,0.000216680943661399,2.19062110606684e-06,1.55702388649223e-06,47.1570868265128,0.437345640701994,0.00654595709076186,0.000382151074289364,3.86350638361896e-06,2.7460575944649e-06,0,0.114986497921923,2.77631163892106,0.173909027432893,0.00302031342416531,2.67544295953151,0,0.0415465775175282,0.0233912689354295,0,0,2.18359065662251e-06,0.000110840540104848,0
"10",25.116546356902,0.272543967278585,0.00437206531843859,0.000260880954102303,2.6786103972476e-06,1.99706211235902e-06,46.8304713431858,0.50816550444606,0.00815183252889428,0.000486419504953698,4.99434060978661e-06,3.72357563394423e-06,0,0.0248509107031481,2.99730957228305,0.157997666509515,0.00288459649316599,2.85154735915622,0,0.0378120629157898,0.0338500882471017,0,0,2.21869706419769e-06,0.000127302866943259,0
"11",23.5817710510992,0.302824856685022,0.00523195333794157,0.000320082653707618,3.34532235726885e-06,2.62001654835533e-06,46.4868890156864,0.596960485851699,0.0103137815064489,0.000630980886317222,6.59465435429211e-06,5.16485459208029e-06,0.013869600363279,0,3.20850727015042,0.1395438913485,0.0027096825765868,3.00127425779597,0,0.0333446375379387,0.0452046239541437,0,0,2.24990378569656e-06,0.000144175973146402,0
"12",22.1265362922069,0.340725701551562,0.00637577624029292,0.000401389153379503,4.28148629273003e-06,3.52773707125412e-06,46.1195841302047,0.710193744312565,0.0132893890316269,0.000836637989053788,8.92414269780794e-06,7.35306079986182e-06,0.709876077851169,0,3.41658873592675,0.119713363689141,0.00250805131886496,3.12557872082382,0,0.0282383735581805,0.0565705927795281,0,0,2.27639841905947e-06,0.000161404340511886,0
"13",20.742870752367,0.38901798249432,0.00793547404158712,0.000516336778858965,5.63839584252684e-06,4.89519686633636e-06,45.718541694923,0.85741916174799,0.0174902647357951,0.00113803748934762,1.2427365454689e-05,1.07893099614921e-05,2.0852013597118,0,3.62952107125107,0.0997115775085202,0.00228982463999666,3.225440357327,0,0.0225095660486253,0.0671776017936552,0,0,2.29729844194343e-06,0.000178937652352821,0
"14",19.4216363972917,0.451842494711886,0.0101243280576715,0.000684426388038732,7.67943747313615e-06,7.03663651905998e-06,45.2684741061891,1.05316667728334,0.0235980569889144,0.00159527949091068,1.78994400518815e-05,1.64011822454956e-05,3.72292937797217,0,3.8563757022604,0.0806180744014334,0.00206261912344216,3.30185317292797,0,0.0161319496973992,0.0765984722812626,0,0,2.31164012036196e-06,0.000196729741291492,0
