"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",300.800029195761,16.0155394356582,5.33088921519596,10.7216963914789,0.0622430076436115,0.954193061865096,7.78042904691033,0.414254508419738,0.137887637200921,0.277325099533573,0.00160996428734469,0.0246809531061047,0,0,12.6009448360938,3.45247531604614,0.0122099561450504,1.27657195034243e-06,0,1.81003016862914e-09,0,5.60340555462159e-05,0.0004763857298408,0,4.4800790266282e-05,0,29.5639148783364,141.900734432399,0.01736082274401,1.63811357252731e-05,0.444819161278765,0,0
"2",276.017260876746,17.7687037255479,2.4722917591415,15.5623168150904,0.0805070673694268,1.24937550520537,7.6885437286657,0.494952580724961,0.0688664297290718,0.433493010444741,0.00224254854921148,0.0348017300613122,0,0,9.0019935503595,9.47799140049955,0.00614082409463958,2.33505471915933e-06,0,4.49412138536319e-09,9.23832982640206e-05,0,0.000573643588004427,0,4.16282852883851e-05,0,31.9918322280967,118.266731729832,0.00360280901268024,4.02702688368181e-05,0.673395137441788,0,0
"3",250.612649734097,19.8428601667393,0.695888554471432,20.2217786898429,0.0939487371161346,1.47638947959585,7.52744421145868,0.596003525996732,0.0209018270894712,0.607384787263378,0.0028218602617587,0.0443450857482003,0,0,6.14619211143157,15.9812982791248,0.00290925626090611,4.42379563089781e-06,0,1.37105377444273e-08,0.00180532305823783,0,0.000678425385686911,0,4.32188660098289e-05,0,14.7771165279181,96.2623803721561,0.000487719623258813,0.000107061603987091,1.02894200773082,0,0
"4",224.150467825845,22.4022385686132,0.124581491797925,24.9043940018434,0.10564086059148,1.68164943318394,7.26915660160454,0.726500292242433,0.00404015384096472,0.807644712158781,0.00342591281033765,0.0545355679931535,0,0,3.99964295198556,22.5620699198502,0.0012944066720196,1.55582156072158e-05,0,4.24871534164078e-08,0.00580105663093374,0,0.000790077752309677,0,5.4358930287562e-05,0,3.9639526400492,75.8019225924414,4.28714199249551e-05,0.00025815098502119,2.81977571852259,0,0
"5",195.808283165528,25.7110358718326,0.0150031450971152,30.8698814750476,0.122611162205718,1.97776550601872,6.86512727516675,0.901440586593035,0.000526017076266479,1.0823120547784,0.00429880299387947,0.0693413562478108,0,0,2.49303791053472,27.9862701434895,0.000540423953470434,9.33720722176475e-05,0,1.2677578168168e-07,0.0151515058921144,0,0.000907906146687636,0,7.74919137598252e-05,0,0.654436984839629,56.8959302811788,2.47002327836668e-06,0.000543224780466267,12.560940252369,0,0
"6",164.072371403195,30.2173488793842,0.00125961339720825,39.4796087873714,0.151878120871914,2.48332937733444,6.22746923550481,1.14691833192591,4.7809412472424e-05,1.49847318625598,0.00576462884754591,0.094256316080005,0,0,1.51883095223225,30.2503712226999,0.000212371117342409,0.000570412243467291,0,3.49662681804431e-07,0.0353156904477001,0,0.00103105312306509,0,0.000112289888956961,0,0.0683785438645248,39.6561544424241,9.70294914177563e-08,0.000964109448677174,52.8888818473127,0,0
"7",126.46323187209,36.5791411377543,7.6284841584584e-05,52.4866147950725,0.20368576225914,3.37716603339296,5.20353720409549,1.50510878922249,3.13886499196388e-06,2.15964789733849,0.0083809849406031,0.138959038441641,0,0,0.951433336812226,27.2503027820974,7.93120723323081e-05,0.00285401729800394,0,8.58409646463929e-07,0.0728728770065825,0,0.0011579586225642,0,0.000156750776161554,0,0.00465636973025063,24.4581845901419,2.82613850432442e-09,0.00136560821181374,161.481489339552,0,0
"8",81.4322925457761,44.8515937561155,3.40202367745591e-06,71.1730484412234,0.290836795003488,4.89166421962213,3.63752096702194,2.00348789886406,1.51965910208098e-07,3.17924803414179,0.0129914669811359,0.21850706404347,0,0,0.669801931468815,18.8832139311106,2.84901675655983e-05,0.0107868270141262,0,1.81041824956335e-06,0.132982951729649,0,0.00128521079105124,0,0.000207455804230454,0,0.000214677935670223,12.32978442915,6.95371564333598e-11,0.00141660725339052,304.725953558001,0,0
"9",37.1826133273503,51.6150160879217,1.08293944920103e-07,90.876199407842,0.405739724829908,6.92526478083291,1.80575394121622,2.50665594443695,5.25923813175032e-09,4.41335453747559,0.0197045350408618,0.336321819605842,0,0,0.572023503025968,9.23172719750189,9.69086081819602e-06,0.0294768324238932,0,3.17622153460874e-06,0.215446882701648,0,0.00140777736652558,0,0.000259908850665531,0,7.03174826252356e-06,4.66038667351939,1.6283134503548e-12,0.000986223679026104,312.157199409303,0,0
"10",10.7824064946509,51.560046422646,2.38311867982756e-09,100.645301931176,0.503016598831031,8.71605458555036,0.570166320274073,2.72646017904673,1.2601769457753e-10,5.32205509813046,0.0265991755490345,0.460899037039331,0,0,0.582628183031733,3.10568693884477,2.94100844549769e-06,0.0590964791066085,0,4.49464120061559e-06,0.313906434411791,0,0.00152338427898246,0,0.000310088026239511,0,1.728953062776e-07,1.28196358772976,3.70445153295166e-14,0.000453410709786783,170.995904123898,0,0
