"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",330.696232104139,19.5082998506815,8.4216356062134,1.40918103616484,0.227213286216792,7.33760502938671,13.5120106930534,0.797095130200008,0.344101986406426,0.0575781257257,0.00928377179694717,0.29980927507893,0,0,0.370334583509169,0.331516907025942,0.0205113244327919,5.11601494274791e-06,0,4.85108262964308e-09,0,4.22126741231917e-09,0.00106084567207441,0,4.74235846548358e-05,0,5.95172323978575,140.588259769789,0.0597016553286976,3.75337865699762e-05,3.70125487945886,0,0
"2",296.975064597494,21.7742897342779,7.62910315847544,2.20190840274535,0.311710148254017,10.25580976838,13.108147078742,0.961092786557357,0.336740077540621,0.0971897732768349,0.0137585371848913,0.452679968393069,0,0,0.620594917953258,0.444423308194506,0.0241209899632034,1.33139750862388e-05,0,1.34205700497587e-08,0,4.86316494583829e-09,0.00143024807260676,0,4.89281652143166e-05,0,6.46390159074955,113.739085609688,0.0569421750575957,8.5213894013692e-05,7.71177045897401,0,0
"3",262.550335408024,24.987704456377,6.30716939674219,3.29384226308501,0.445785083210785,14.9518806231914,12.5328912284613,1.19279292297998,0.301073955536961,0.157232199847693,0.0212796374853939,0.713730924091858,0,0,0.85444893236532,0.598746075284373,0.0241009192895792,5.81058954894475e-05,0,3.83674919518545e-08,0,5.23028234264477e-09,0.00183770612135175,0,5.050394587563e-05,0,6.59409448315876,87.4904079501963,0.043129888341243,0.000202391583881627,25.5912424523176,0,0
"4",224.920429704217,30.091465512825,4.59943065339986,4.61629942474158,0.665813011822435,22.77881510449,11.6247922039847,1.55524793439163,0.237717070311148,0.238588916242804,0.0344118936608981,1.17730075738744,0,0,0.992233935129404,0.687060229028017,0.0207254240169562,0.000380896514176617,0,8.8720596720064e-08,0,5.03522319940833e-09,0.00227708156432293,0,5.21964120795023e-05,0,5.38613849295367,61.6230520939448,0.0264311150550617,0.000404399734004835,116.769228477114,0,0
"5",178.333390796465,39.2380755617533,2.90876507807634,5.96437744322274,1.05849158531574,36.9598404881527,9.99129378225994,2.19834961157349,0.162966263966844,0.3341597835233,0.0593029737600283,2.07070937648498,0,0,0.95918966821147,0.60076667464633,0.014509327075414,0.00235295808696443,0,1.41740410764442e-07,0,4.08955933317752e-09,0.00273651869482965,0,5.39959914132686e-05,0,3.28954035734984,36.7421503869815,0.0129392492412033,0.000606226120674041,425.282357284607,0,0
"6",113.359291845,55.505399804697,1.54542609545065,6.82958206024388,1.78902540447778,63.7914215759633,6.89303970492561,3.37511745587375,0.0939727415687747,0.415286471387614,0.108785287429703,3.87896567277435,0,0,0.751325119370945,0.34289053106732,0.00723189435740954,0.0107275727695263,0,1.16880306598994e-07,0,2.65560418018881e-09,0.00318269282794282,0,5.5781013528781e-05,0,1.43274718679731,16.0257667956604,0.00492728464430455,0.00057597636868278,837.347839531315,0,0
"7",42.4652136367923,72.1530555588575,0.600703257652708,5.87571972556244,2.71352619765596,98.8500021329821,2.80609268451523,4.76785924358826,0.0396943491508372,0.388266365010757,0.179309259517903,6.53198804607799,0,0,0.481822328558082,0.111234444206898,0.00224423905398775,0.0317166946622027,0,1.5540495443381e-08,0,1.42746080204332e-09,0.00356454156723831,0,5.73471155926547e-05,0,0.452401609467044,4.44255410975539,0.00149008360337043,0.000297908731963863,680.716025639046,0,0
"8",8.08471667321328,72.8904384987702,0.162240164277241,3.48102397658873,3.12017392860384,116.155959815802,0.581326120408191,5.241138006448,0.0116657700060367,0.250300690197711,0.22435400994617,8.35211624740488,0,0,0.275477217100158,0.0215364342930986,0.000445093576890443,0.0621821716072503,4.82104457776137e-05,0,0,7.32576756978576e-10,0.00388244670570791,0,5.86017340883615e-05,0,0.118178441739673,0.800427638443942,0.000399202963918823,8.79309522041193e-05,238.945517634262,0,0
"9",0.959403402093215,64.0241438558583,0.0367297273929172,1.70835973237964,3.06577820093358,116.655216440369,0.0751687359398946,5.01625692881506,0.00287775421008384,0.133849058001482,0.240202058418249,9.13987290589721,0,0,0.150342013339575,0.00284171407502095,6.21602660182868e-05,0.0945789758036352,0.000274393495422275,0,0,3.85945311767835e-10,0.00417426666377533,0,5.9619726156259e-05,0,0.0284890117450811,0.102958067548316,0.000101980080271384,1.69815224254049e-05,46.534844449703,0,0
"10",0.0848070521139767,54.3618255009926,0.00791019400208172,0.79598216048422,2.88221780467907,112.114345599861,0.00725052816194413,4.64763173468072,0.000676277301815127,0.0680520184010125,0.246413486152036,9.58514887461531,0,0,0.0803932558113472,0.000281892353227892,6.59473470619817e-06,0.125706785261809,0.000611235347431921,0,0,1.99433562691314e-10,0.00445883534254416,0,6.04895918299558e-05,0,0.00662375661768379,0.0101724743921219,2.53897050992407e-05,2.36919793053775e-06,6.09258766257527,0,0
