"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,3.98724108794564,0.00984206710057688,5.14933639792357,0.00125458032546445,0,0,0.00389433576358525,0,0,0,0,0,0,1.95348802243483,18.2124872096851,0.000617721673132908,260.715573676563,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,3.9765432364509,0.0295437323519583,13.0446571204247,0.00363254953346766,0,0,0.00388553738427284,0,0,0,0,0,0,5.05933815981777,17.9201387249982,0.00182855262334773,251.420427445552,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,3.97049773087185,0.0492931279585264,18.9364807702826,0.0058444835413316,0,0,0.00387413722117903,0,0,0,0,0,0,7.50912402308013,17.6150530564369,0.00300795285019937,242.471039810383,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,3.96761904661912,0.0690903375853585,23.2686460310573,0.00789722208229197,0,0,0.00386390845523349,0,0,0,0,0,0,9.43456815367001,17.2991017978105,0.00415585266670687,233.852674063921,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,3.96686042201389,0.0889350997247187,26.3865120051351,0.00979747071253229,0,0,0.00385682858368798,0,0,0,0,0,0,10.9403109425687,16.9739783095928,0.00527225651947809,225.550904735881,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,3.96663353191455,0.108826910334789,28.5592491423987,0.0115517807864857,0,0,0.0038516282466413,0,0,0,0,0,0,12.1096198891803,16.6311900454138,0.00635722442395387,217.551727187988,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,3.96724759500115,0.12876509982746,29.9969869010475,0.0131665361906821,0,0,0.00384982546609446,0,0,0,0,0,0,13.0088734795014,16.283850593937,0.00741085766096154,209.841629038717,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,3.96846985678289,0.148748890565214,30.8640219998997,0.0146479453978034,0,0,0.00385165987151992,0,0,0,0,0,0,13.6910844057318,15.9336814287375,0.00843328774399131,202.407640179552,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,3.97008229336227,0.168777439758374,31.2890105953841,0.0160020371892539,0,0,0.0038570224490382,0,0,0,0,0,0,14.1986722037573,15.581414986884,0.00942466791234332,195.237359932224,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,3.97140858855085,0.188849871327898,31.3728457640068,0.0172346590743841,0,0,0.00386347918949447,0,0,0,0,0,0,14.565647851566,15.2233653648571,0.010385166570885,188.318969018014,0,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,3.97221991760534,0.208965299501882,31.1947569374779,0.018351477548091,0,0,0.00386953814304613,0,0,0,0,0,0,14.8193378747506,14.8599583969122,0.0113149622359713,181.641229331905,0,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,3.97318334900436,0.229122846087489,30.8170402032753,0.0193579797807081,0,0,0.0038779070495595,0,0,0,0,0,0,14.9817467409779,14.4980358085797,0.0122142396408664,175.19347668672,0,0,0
"13",133.644130166868,0,0,0,0,0,0,0,0,0,0,0,0,3.9742521921231,0.249321652854682,30.2887328751841,0.0202594764676596,0,0,0.00388848920897319,0,0,0,0,0,0,15.0706348866871,14.1379016222491,0.0130831867333642,168.965609479246,0,0,0
"14",133.504147394245,0,0,0,0,0,0,0,0,0,0,0,0,3.975390661217,0.269560890408686,29.6484742853026,0.0210611052250441,0,0,0.003901175179019,0,0,0,0,0,0,15.1003740322991,13.7798436167463,0.0139219923760182,162.94807161034,0,0,0
"15",133.363800893203,0,0,0,0,0,0,0,0,0,0,0,0,3.97657139689452,0.289839764341697,28.9267364669242,0.0217678344180152,0,0,0.00391584996765756,0,0,0,0,0,0,15.0826267347502,13.424134571791,0.0147308445894194,157.131832648233,0,0,0
"16",133.223090258085,0,0,0,0,0,0,0,0,0,0,0,0,3.97762049660918,0.310157519323972,28.147566543046,0.0223844672568787,0,0,0.00393135213817161,0,0,0,0,0,0,15.0268873033182,13.0700698916077,0.0155099292198316,151.508366228656,0,0,0
"17",133.082015086954,0,0,0,0,0,0,0,0,0,0,0,0,3.97855787525642,0.330513441665114,27.3299501285542,0.0229156460014161,0,0,0.00394763324738558,0,0,0,0,0,0,14.9409132657214,12.7182228718464,0.0162594289420013,146.069627170996,0,0,0
"18",132.940574981625,0,0,0,0,0,0,0,0,0,0,0,0,3.97950896468031,0.350906860651311,26.488879680007,0.0233658562689711,0,0,0.00396549167532858,0,0,0,0,0,0,14.8310700073583,12.3696994883781,0.0169795225244105,140.808028494596,0,0,0
"19",132.798769547706,0,0,0,0,0,0,0,0,0,0,0,0,3.98046483276552,0.371337147863064,25.6361928297742,0.0237394313616718,0,0,0.00398485071161568,0,0,0,0,0,0,14.7026064671545,12.0246981334746,0.0176703842534404,135.716418872829,0,0,0
"20",132.656598394634,0,0,0,0,0,0,0,0,0,0,0,0,3.98141854619716,0.391803714029896,24.7812312649752,0.0240405565406934,0,0,0.00400563622146838,0,0,0,0,0,0,14.5598761113782,11.683407667628,0.0183321834525142,130.788060615218,0,0,0
"21",132.514061135712,0,0,0,0,0,0,0,0,0,0,0,0,3.98236474638685,0.4123060115317,23.9313600013109,0.0242732733513742,0,0,0.00402777700540353,0,0,0,0,0,0,14.4065149988935,11.3460077246409,0.0189650844422735,126.016606425859,0,0,0
