"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",121.180554770903,6.04329668708774,0.546269775911812,2.99989909756628,4.31811225535014,0.244874907810412,0,0,0,0,0,0,0,5.02788915861179,0.195245957824773,36.086867178673,0.0169318346060134,1.9621416755862e-05,0,0.00429980674488739,0,0,0,0,0,0,14.0901147879055,16.4076799940071,0.00858033503212354,252.313086110287,0.119094568733057,0,0
"2",113.984748428725,8.00416930344509,0.6898424659622,4.49810585556958,6.53344055268854,0.365585732991466,0,0,0,0,0,0,0,5.06479983058118,0.575618683995036,33.3088724221514,0.0333513358436272,4.94824583366782e-05,0,0.00422646761127731,0,0,0,0,0,0,16.4482297142666,12.8267198441983,0.021375060051396,172.433441812275,0.196358929801661,0,0
"3",104.535935112765,9.88320805758561,0.87577035782119,6.8701176022141,10.0991679241943,0.558442762180919,0,0,0,0,0,0,0,5.08253165877473,0.941172341705936,24.4156655622994,0.0359274340163159,0.000123748642756123,0,0.0043621774353805,0,0,0,0,0,0,15.2790701859925,9.57549833193638,0.0291802788070196,118.09890330979,0.316101641815013,0,0
"4",92.4322482229834,11.1722473222615,1.08827318275264,10.4475500725317,15.5805927860344,0.852406780775028,0,0,0,0,0,0,0,5.0872189006102,1.28533871929455,17.9255412147536,0.0317898835310956,0.00032108453779687,0,0.00447749843966493,0,0,0,0,0,0,14.2242117471164,6.88251461256869,0.0327400808010978,80.2166251683524,0.518541052672644,0,0
"5",77.7438880165839,11.2909824939089,1.28197465966224,15.4006322511332,23.3455690132521,1.26493781079527,0,0,0,0,0,0,0,5.08583855933915,1.5988502302132,13.8698478400136,0.0251524199680642,0.000833374065626715,0,0.00453805998858383,0,0,0,0,0,0,13.9125055301667,4.77872818270621,0.0327452497682357,53.6602363461737,0.834500396024892,0,0
"6",61.4121718478238,10.0093059265682,1.38634914866835,21.4287375217516,33.0738486373481,1.77628842462876,0,0,0,0,0,0,0,5.07051788592409,1.86893647018686,11.2944763026486,0.0183657977487752,0.00205137755408798,0,0.00425496344197488,0,0,0,0,0,0,14.1909370697739,3.21360104554221,0.029949505168282,35.2463173362606,1.2497224565288,0,0
"7",45.2729946828771,7.76775114581706,1.34515439031963,27.6422030174494,43.5038768325003,2.31755192868825,0,0,0,0,0,0,0,5.04580382248894,2.07999564737395,9.37709350628059,0.0125869091837204,0.00456687592001485,0,0.0036723539122441,0,0,0,0,0,0,14.4954733107058,2.10679152906675,0.0252532995867684,22.7742246689828,1.66729824766992,0,0
"8",31.3460214939876,5.39224902598533,1.16347479215906,32.9561128535498,52.958552611514,2.80012656463437,0,0,0,0,0,0,0,4.99891037783347,2.21607748293916,7.69607356583161,0.00821416628537025,0.00896751118345812,0,0.00248125820541419,0,0,0,0,0,0,14.1988512615592,1.36017523386555,0.0196690039714013,14.5906720722053,1.9500574445482,0,0
"9",20.8329540831051,3.48960765851626,0.905341724861693,36.7030083896387,60.2911631313918,3.16570394164156,0,0,0,0,0,0,0,4.91979629989301,2.26399578818532,6.18178297354093,0.00519322930404514,0.015499150534307,0,0.000860860501135985,0,0,0,0,0,0,12.9799406553726,0.87962268489976,0.0141524402542501,9.41049713208625,2.02694200047565,0,0
"10",13.7523751052878,2.21609658332182,0.645191434366492,38.8468890696291,65.2964041023887,3.40636160830323,0,0,0,0,0,0,0,4.78719300853852,2.21522112028332,4.91642507913792,0.00324921756590238,0.0238826619555177,0.049290916020623,0,0,0,0,0,0,0,10.9599955220008,0.583319735613316,0.00940101232492685,6.24886577127352,1.93981279627434,0,0
"11",9.36688157475441,1.45330666514788,0.429280396932805,39.7404478504717,68.4062141209727,3.54708454134658,0,0,0,0,0,0,0,4.61359425715561,2.06604080809513,3.96528451594141,0.00205419739706299,0.0334445204494805,2.49116650313999,0,0,0,0,0,0,0,8.55315491379233,0.407559425806631,0.00575081023108462,4.3837852049705,1.7877967971026,0,0
