"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",561.601693675711,2.99051598373881,0.0614933549888947,0.000767239369621014,4.01933751874353e-07,5.63198578490825e-07,24.7108258212515,0.131584573946299,0.00270574608553871,3.37590121956779e-05,1.76853365046731e-08,2.47810897520182e-08,0,0.0485805893780221,0.702241296042666,0.00153886326388177,0.00434355773161961,0.130884760957273,0,0.00155352432992139,0,1.41542082490385e-06,0,0,0,3.39828434392908e-18
"2",599.371362331205,3.7971088734984,0.0848153846778573,0.00128186513606478,7.94997259647224e-07,1.16748326125334e-06,27.8222047318053,0.176257904709584,0.00393704328437734,5.95028666625719e-05,3.69029585149028e-08,5.41933771897447e-08,0,0.0534281332485333,2.29031229165017,0.00511005082441213,0.0107095297060116,0.375006571569418,0,0.00219776859649154,0,1.09761581484206e-06,0,0,0,5.3725313214997e-18
"3",614.3354361704,4.70692653684605,0.115116122490821,0.00203391127010977,1.43958360321691e-06,2.22096351511503e-06,30.1172760221907,0.230753099007374,0.00564347070270373,9.97107826115204e-05,7.0574370583887e-08,1.08880860978661e-07,0,0.0432550515460323,4.09773631025008,0.00869151485564179,0.0148959968935457,0.595673140860215,0,0.00197820047256124,0,1.0415209546401e-07,0,0,0,7.96337954386167e-18
"4",615.287689869474,5.81024987495308,0.157037246656372,0.00318090929464645,2.51394528994172e-06,4.0852324734218e-06,31.8902762076593,0.301144450634269,0.00813921886170742,0.000164866090558882,1.30297438071925e-07,2.11737036340768e-07,0,0.0198989206009184,6.06442046812206,0.0115998814215716,0.0172916301188098,0.792758458418592,0,0.00060134369745079,9.55190898328998e-05,0,0,0,0,1.13437476923462e-17
"5",606.991644963713,7.22398671832861,0.21817775692027,0.00502116191511055,4.37323393197692e-06,7.50704209142898e-06,33.2933872439679,0.396234428025733,0.0119670124118448,0.000275409866744431,2.3987112839827e-07,4.11759966517584e-07,0,0.000336946257046319,8.15575845014172,0.0134158426124458,0.0182119949636234,0.966162477262911,0.000693606692361922,0,0.00071095939780548,0,0,0,0,1.57308816169551e-17
"6",592.231333150016,9.12613970480913,0.312182904203955,0.00816194457208253,7.77922886138022e-06,1.41510542935665e-05,34.4079214823909,0.530217637642048,0.0181374477416809,0.000474199070971317,4.51963752799478e-07,8.22159074961926e-07,0.501420390465561,0,10.33577886016,0.0139633059028713,0.0179104402541148,1.11580785994185,0.0122398506999646,0,0.00222465847357662,0,0,0,0,2.13960967867712e-17
"7",572.619718321263,11.8140573024152,0.465472354295869,0.013954908998425,1.45286701087115e-05,2.81062290585895e-05,35.2692689299935,0.727661222311354,0.0286697595592188,0.000859522336747237,8.9486190723844e-07,1.73114218661824e-06,2.49928762915144,0,12.5460611621424,0.0132826250237587,0.0166006061569842,1.24163654777388,0.0514591977810231,0,0.0049946308256126,0,0,0,0,2.86775336449359e-17
"8",548.886438787695,15.8219532947227,0.733474611442442,0.025768191335806,2.94124128035454e-05,6.07518563541315e-05,35.8695082034101,1.03395828971927,0.0479322711091865,0.00168394094878384,1.92208935726125e-06,3.97010939945956e-06,6.27590842078336,0,14.6819803673228,0.0115938035642657,0.0144845968279712,1.34360616223629,0.144596348002267,0,0.00932074172891293,0,0,0,0,3.79956750833682e-17
"9",520.79803022355,22.1795434956291,1.24379615025194,0.0533269794478577,6.7459387762105e-05,0.000149444986783238,36.1373482156594,1.5390032988832,0.0863050395402948,0.00370027441303754,4.68089978168307e-06,1.03697502929347e-05,11.9706608729861,0,16.5597622625847,0.00924065546992062,0.0117837650469586,1.42168623905301,0.33279770395029,0,0.0154251044207218,0,0,0,0,4.98719646903532e-17
"10",486.541950458801,33.0134948968262,2.32316730372515,0.130917565587189,0.000187660278552869,0.000448190299674566,35.8729359019432,2.43409840655304,0.171288070221767,0.00965260535976199,1.38362686660827e-05,3.3045253090586e-05,19.6492393185059,0,17.8659111826245,0.00662917215652641,0.00876836119710828,1.47585428669748,0.678510080392138,0,0.0234755473892663,0,0,0,0,6.49508875110789e-17
"11",440.928832893456,52.92169188777,4.8982969257713,0.419254803814442,0.000711323310047201,0.00184248007943003,34.5682357111464,4.14899045590685,0.38401998254934,0.0328690205768196,5.57668041057457e-05,0.000144447994613723,29.4283615974728,0,18.0762839642451,0.00416588921512127,0.00577756760734989,1.50609165739709,1.27516320484798,0,0.0336672494689246,0,0,0,0,8.40257619012473e-17
