"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5255454202622,6.74631334257598,0.0293639640505493,0.069191939867388,0.00814073706221167,0.1801947984444,5.94962820611716,0.862710061488375,0.003755026774656,0.00884817820731427,0.00104102721217803,0.0230430840893162,0,0.00833337795793528,0.0235485370044967,0.00144796234951092,0.00226662095767548,0.0105837399162894,0,0.108501409798407,0,0.00179944973363537,0,0,0,2.51727469407989e-09,1.02684435526655,9.47222974660533,0.00023387391582872,47.2849820217724,3874.32367749095,0,0,0,0
"2",40.9595623568147,26.0106441824434,0.103260572605041,0.28650471065242,0.0369080150915781,0.838650165353376,5.46942775912051,3.47326316831099,0.0137886298029433,0.0382576552920717,0.00492841501863191,0.111986950803238,0,0.00577228242071332,0.0816018007898503,0.0012248329808753,0.00148205893608342,0.103717426642463,0,0.119982640260799,0,0.000923176887708346,0,0,0,3.04572900182385e-09,2.98195492853945,6.16423995068006,0.000709100612470629,14.6957018792814,8847.63157767529,0,0,0,0
"3",9.94615470823977,67.4362940487,0.249511490490035,0.815353469349037,0.112987319641396,2.64282367253456,1.37676181978817,9.33463410109065,0.0345377589412052,0.11286246385265,0.0156398761496849,0.365823661054018,0,0.00244510112107712,0.152050196498395,0.000230603716781539,0.000227545822300444,0.354006977492369,0,0.0930739971607332,0,1.65916156636242e-05,0,0,0,3.43786237774319e-09,4.74912489543023,0.946701870658511,0.00114900301459629,1.72763472101734,2889.46988051132,0,0,0,0
"4",0.694719185459786,86.2756652896602,0.301926773052594,1.16647142960783,0.172219357381645,4.15138120177361,0.0992258241809224,12.322639383362,0.0431238024304774,0.16660557446637,0.0245978634731281,0.592936296933488,0,0.000156357594879422,0.229504951756118,2.05886340490772e-05,1.71212080079082e-05,0.641592787088153,0,0.0387354680360465,0.000159362858782818,0,0,0,0,3.71799873497932e-09,6.17366983671827,0.0713884546099132,0.0014970526796883,0.11241691135876,291.750964089623,0,0,0,0
"5",0.0293908514844245,95.3606470807558,0.319646809369245,1.46839335089058,0.229656801857495,5.71042995399877,0.0043177070597595,14.0090986932451,0.0469581933063281,0.215716524613248,0.033738076463262,0.838899265634031,0.00473655074833589,0,0.309548517926679,1.15145022233975e-06,8.26781819228029e-07,0.916799428667605,0,0.000202055662185717,0.00101096027669073,0,0,0,0,3.90532501528958e-09,7.16935485746997,0.00346069148240309,0.00172890185686763,0.00494502191156099,16.2481766552057,0,0,0,0
"6",0.000927812180548296,102.206793828387,0.33249386447977,1.82864595925344,0.301933275595192,7.75148085817226,0.000139865421655473,15.4074247078902,0.0501226385342759,0.275663915080758,0.0455157043508348,1.1685168199041,0.0331242720491554,0,0.388445795065161,4.60106283882962e-08,2.90478775342608e-08,1.1745012206445,0.00318579482636277,0,0.00316282053128415,0,0,0,0,4.01533302706141e-09,7.71751487849663,0.000122263316688929,0.00184190382563394,0.000162725940901148,0.6221261601073,0,0,0,0
"7",2.33310006223666e-05,107.243620000334,0.343774054746794,2.28074032251665,0.396827237229055,10.5285734742505,3.60260235948631e-06,16.5597748980673,0.0530830734955143,0.352175228155329,0.0612751576449452,1.62574525860658,0.0986364714158623,0,0.462983267710718,1.41523012002826e-09,7.96590313488038e-10,1.41445222270882,0.0181227938143832,0,0.00739860208093521,0,0,0,0,4.06081400888e-09,7.84745804339819,3.37774894754063e-06,0.00184745544601121,4.25244112369943e-06,0.0181211612077582,0,0,0,0
"8",4.85832398337829e-07,110.205118890865,0.354565101498258,2.86055366670547,0.524097607011687,14.3843266974587,7.67344180082208e-08,17.4062612714786,0.0560015075210682,0.451807910602315,0.0827781864509952,2.27192122498608,0.215515201865046,0,0.530508348646577,3.51362235597935e-11,1.78309149397082e-11,1.63672609147576,0.0535630128442306,0,0.0146648179391341,0,0,0,0,4.05250180066597e-09,7.61939100833984,7.63151412842594e-08,0.00176545797563574,9.17845501104054e-08,0.000425163704691838,0,0,0,0
"9",8.60900569777908e-09,110.607828645836,0.365377835906006,3.61495188499798,0.697521251668659,19.8227091223867,1.38926132931354e-09,17.8491203806079,0.0589621282447787,0.583355736708636,0.112561117431672,3.19885062139834,0.398592632835066,0,0.588933685791211,7.27447827319587e-13,3.35990150566239e-13,1.84145475518173,0.119957867198057,0,0.0260304938169228,0,0,0,0,3.99950779818496e-09,7.11077987751533,1.45433035374171e-09,0.00161952516782774,1.68230607457889e-09,8.33637621913268e-06,0,0,0,0
"10",1.32474486745865e-10,107.741369983204,0.375791008788959,4.59933412597586,0.935329761632854,27.5498767254729,2.18215201820249e-11,17.747420935759,0.0619012104439629,0.757613521812649,0.154069796922289,4.53808280933739,0.66201734226696,0,0.636753920499928,1.28596504201875e-14,5.45096645153193e-15,2.02882005349716,0.228485055721139,0,0.0426127365389648,0,0,0,0,3.90962876229978e-09,6.4054931561673,2.39100756900108e-11,0.00143339964751179,2.67305795039833e-11,1.40162152729761e-07,0,0,0,0
