"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,2.71185293821617e+73,2.01237349371718e-06,0,0,0,0,1.1224380362816e+73,8.32922951212409e-07,0,3.10821501849466e+82,0,0,0,9.7958999334118e+152,0,3.01616942119933e+80,4.7256986492094e+264,0,0,8.31881108915713e+76,0,1.24761643946457e+79,0,0,0,0,0,0,0
"2",0,0,0,0,2.71056733090732e+73,7.16527960044845e-07,0,0,0,0,1.1230277370008e+73,2.9686802622151e-07,0,3.10986291168366e+82,0,0,0,5.10118873908103e+153,0,3.04505976422709e+80,8.39470062552254e+265,0,0,8.32314607888296e+76,0,1.24825605603736e+79,0,0,0,0,0,0,0
"3",0,0,0,0,2.70939440618827e+73,4.52521263824547e-07,0,0,0,0,1.12328339718977e+73,1.87610050928157e-07,0,3.11153524946335e+82,0,0,0,1.08120537158119e+154,0,3.09916639667499e+80,2.09452147631896e+266,0,0,8.32760856633412e+76,0,1.24890400316232e+79,0,0,0,0,0,0,0
"4",0,0,0,0,2.71002289796663e+73,3.39980368583674e-07,0,0,0,0,1.12388958153408e+73,1.40995264085777e-07,0,3.11300738258699e+82,0,0,0,1.85405667309823e+154,0,3.17467001919306e+80,2.9797466725819e+266,0,0,8.33219916837512e+76,0,1.24956009134919e+79,0,0,0,0,0,0,0
"5",0,0,0,0,2.71074246928275e+73,2.78209478598875e-07,0,0,0,0,1.12410642692319e+73,1.15369521991772e-07,0,3.11403375682571e+82,0,0,0,2.92310978317493e+154,0,3.26997457019642e+80,3.79575415760192e+266,0,0,8.33691855479499e+76,0,1.25022403384896e+79,0,0,0,0,0,0,0
"6",0,0,0,0,2.71167891653549e+73,2.39695449125956e-07,0,0,0,0,1.12466685967839e+73,9.94135133049266e-08,0,3.11446772913026e+82,0,0,0,4.42387138238677e+154,0,3.3868828398589e+80,5.03104205866943e+266,0,0,8.34176745933341e+76,0,1.25089548275473e+79,0,0,0,0,0,0,0
"7",0,0,0,0,2.71289845111269e+73,2.13827855412903e-07,0,0,0,0,1.12524205591619e+73,8.86904172687627e-08,0,3.11425221764749e+82,0,0,0,6.5533261928993e+154,0,3.52701460566883e+80,6.99976246445203e+266,0,0,8.34674666893498e+76,0,1.25157401361049e+79,0,0,0,0,0,0,0
"8",0,0,0,0,2.7125079135001e+73,1.95515935785514e-07,0,0,0,0,1.12581263376262e+73,8.11478962010576e-08,0,3.1133979258657e+82,0,0,0,9.6029878576402e+154,0,3.69015518973252e+80,9.88469057181312e+266,0,0,8.35185700816488e+76,0,1.25225925352016e+79,0,0,0,0,0,0,0
"9",0,0,0,0,2.71049238743368e+73,1.82170360594943e-07,0,0,0,0,1.12601429125045e+73,7.56786591333571e-08,0,3.11195166798616e+82,0,0,0,1.40103796565098e+155,0,3.87509717656138e+80,1.35939496468247e+267,0,0,8.35709932783208e+76,0,1.25295076551223e+79,0,0,0,0,0,0,0
"10",0,0,0,0,2.70866562987463e+73,1.72413468581063e-07,0,0,0,0,1.12626423424185e+73,7.16895880476099e-08,0,3.10996901788251e+82,0,0,0,2.04402672102904e+155,0,4.08048888545167e+80,1.76525572116545e+267,0,0,8.36247449763671e+76,0,1.2536481315898e+79,0,0,0,0,0,0,0
