"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7272761255487,0.152160937127447,0.00147736242955041,7.88376671211477e-05,7.54008285413046e-07,3.83950965326955e-07,57.279021945915,0.199317918454603,0.00193521944475398,0.000103270655419548,9.87686884579154e-07,5.02943190560831e-07,0,1.62655199610685,0.217921174681243,0.0372937282515044,0.000530243700939673,0.215201745518856,0,0.0565093559031177,0,0,0,2.13941515175312e-09,40.1267655729849,0
"2",41.1626715636502,0.159526311396288,0.00162424979141262,8.75445755536386e-05,8.41466137766872e-07,4.44865040194657e-07,56.9022695637702,0.220525267888627,0.00224532315223863,0.000121019478274049,1.16322219091042e-06,6.14970541878236e-07,0,1.51488841530346,0.630296027554363,0.0953415436469833,0.00140106003450389,0.621985924505032,0,0.0608526528476117,0,0,0,2.19595180222392e-09,3.06824379393931,0
"3",38.7427722475044,0.168062044285706,0.00179857607139345,9.80291792319452e-05,9.48139981758017e-07,5.21122698978396e-07,56.5243111634186,0.245196477559175,0.00262405779485929,0.000143021046470363,1.3833021295687e-06,7.60299273454102e-07,0,1.35988223424239,1.0148263844774,0.137934845531869,0.00205463989793261,0.997493522059132,0,0.0641093744890371,0,0,0,2.25675021121849e-09,0.657993661426313,0
"4",36.4591100456075,0.17801070024756,0.00200745769432182,0.000110794327321592,1.07975931138995e-06,6.17817509697411e-07,56.1443186274242,0.274123242758472,0.00309133558883063,0.000170615026188881,1.66274905623784e-06,9.51393028372403e-07,0,1.16629703771152,1.37148230774323,0.166783989247041,0.0025204424606129,1.34199052983299,0,0.0661332193037844,0,0,0,2.32215625686471e-09,0.385058528485848,0
"5",34.3036038387661,0.189683661684304,0.00226042397478929,0.000126528064437239,1.24427865846558e-06,7.42188805632942e-07,55.7612182115255,0.308334719000769,0.00367436596752987,0.000205673988194607,2.02260071906016e-06,1.2064432687472e-06,0,0.943656113274965,1.7010840070551,0.183664144189832,0.00282651245992269,1.65586001729817,0,0.0668148933900349,0,0,0,2.39207364506977e-09,0.333874612346811,0
"6",32.2685081276728,0.203486088356076,0.00257044432160909,0.000146189017257745,1.45295848478521e-06,9.04735028790281e-07,55.3735970900072,0.349187406665013,0.00441094914099904,0.000250864146200561,2.49331445403907e-06,1.55254878097341e-06,0,0.706432363894944,2.00527316642805,0.190366575030983,0.0029990374645103,1.93958958052097,0,0.0660795532667705,0,0,0,2.46638165848715e-09,0.316936752742285,0
"7",30.3463512271493,0.219953089361489,0.00295549087430239,0.000171139893935369,1.72208671383668e-06,1.12102515049974e-06,54.9795661289743,0.398496851608416,0.00535456815717322,0.000310060245645195,3.11996587841859e-06,2.03100122096403e-06,0,0.473484435508188,2.28657087047096,0.188653564097295,0.00306213566849619,2.19375899209139,0,0.0638818273564982,0,0,0,2.54498000729615e-09,0.30890878448349,0
"8",28.5298564992509,0.239803210946871,0.00344097255323489,0.000203361704683604,2.07579720544886e-06,1.41473043122917e-06,54.5765541428078,0.458734621613141,0.00658245248658963,0.00038902337579335,3.97092283221416e-06,2.70632668550169e-06,0,0.266597539305667,2.54850130167832,0.180220039295151,0.00303774242214525,2.41902809401698,0,0.0601996707345014,0,0,0,2.62779484769794e-09,0.305370902822571,0
"9",26.8118358455101,0.264019301440684,0.00406362725234942,0.000245807605746284,2.55082786928995e-06,1.82286094723211e-06,54.1609922472052,0.533329661603013,0.00820869131745357,0.000496541300112354,5.15277541040532e-06,3.68225280057816e-06,0,0.108027713953467,2.7957600453995,0.166663956477386,0.00294551313469598,2.61612496960481,0,0.055030542482384,0,0,0,2.71477971928157e-09,0.305004877101162,0
"10",25.1850371839818,0.293973788664254,0.00487793023235124,0.000303006597332972,3.20483385825937e-06,2.40513454397996e-06,53.7278171194577,0.627141021864871,0.0104062003772593,0.000646410919649125,6.83694553146505e-06,5.13092865349565e-06,0,0.0169875574650533,3.03439470015768,0.149466171832903,0.00280269091136882,2.78583442468858,0,0.0483971722907174,0,0,0,2.80591625597816e-09,0.307041017819427,0
"11",23.641913958599,0.331628059919642,0.00596699579768311,0.000382131665221339,4.13148447223821e-06,3.26141714644018e-06,53.2696669052184,0.747220225878446,0.0134447608228354,0.000861014322102857,9.30900950090649e-06,7.34858460842363e-06,0.0838150805176477,0,3.27194122534787,0.129979049625104,0.00262391255494405,2.92898680305015,0,0.0403760332895698,0,0,0,2.90121538000574e-09,0.310851909131348,0
"12",22.1742589489157,0.379859321622406,0.00746181516098551,0.00049496897696842,5.48910579749074e-06,4.56567767414686e-06,52.7755382582544,0.904078923549241,0.0177593899490323,0.00117804406635755,1.3064270318411e-05,1.08664779879184e-05,1.0467093489457,0,3.51741922521121,0.10944432141907,0.00242095718264638,3.04644715555032,0,0.0311499023726321,0,0,0,3.0007134948478e-09,0.315854321804777,0
"13",20.7725944056329,0.443014086021946,0.00957663324160649,0.000661721614547696,7.55779943412405e-06,6.63556061356964e-06,52.2284645506594,1.11386883291601,0.0240784968890684,0.00166376443947886,1.90025498076014e-05,1.66837678294819e-05,2.66324237625335,0,3.78103461590122,0.0891434832704594,0.00220248906725324,3.13910477731754,0,0.0209670537667385,0,0,0,3.10441681100259e-09,0.321436979007601,0
"14",19.4251093254346,0.527878604266878,0.012677086767302,0.000918757901605809,1.08600341880845e-05,1.00835269700153e-05,51.6013472681843,1.40226995472059,0.0336757310174789,0.00244061151687181,2.88488670048277e-05,2.6786133768965e-05,4.51944768332755,0,4.0733886293269,0.0701540246300304,0.00197392302727103,3.20786312231186,0,0.0105402262655092,0,0,0,3.21229643192137e-09,0.327046217881649,0
"15",18.1157245678899,0.645442898397247,0.0174184141398076,0.00133538135279503,1.64324747994169e-05,1.61680368631839e-05,50.849162877898,1.81169850236948,0.0488918770182497,0.00374829191390666,4.61244365043815e-05,4.53821836819668e-05,6.37322295190152,0,4.40386411817798,0.0532087294132606,0.00173758845113378,3.25363009961634,0,0.00205249875577667,0,0,0,3.32430078434705e-09,0.332259880270474,0
"16",16.8204235052062,0.814218538932533,0.0250421920668784,0.0020527136174393,2.64865814929443e-05,2.76752156840003e-05,49.8937864879778,2.41518567730944,0.0742817078172283,0.00608888681772974,7.85661455786983e-05,8.20919462532476e-05,8.1246283453411,0,4.77776075214222,0.0387075480745168,0.00149346984903211,3.27730875096684,0.000478504027692867,0,0,0,0,3.44036368630526e-09,0.336795417508695,0
"17",15.5000738761693,1.06662542430478,0.0380525526558801,0.00338105767153427,4.61575939221601e-05,5.13372617649557e-05,48.5933831282157,3.34391553947531,0.119296352068147,0.0105997579188353,0.000144705997123315,0.000160944473531407,9.76560263214204,0,5.19191075554849,0.0267926122287465,0.00124092409584512,3.27978830471958,0.00766349545023447,0,0,0,0,3.56040648187716e-09,0.340475183180937,0
"18",14.0863692697844,1.46113269227405,0.0618438823551187,0.00606451973695096,8.85956483615448e-05,0.000105155199668898,46.6799291172738,4.84195531154978,0.204940534312583,0.0200968287874162,0.000293591521449524,0.000348467172260356,11.3432361496582,0,5.63046314958615,0.0174306212844992,0.000981911668484695,3.26193559957055,0.0289047163633215,0,0,0,0,3.6843345515822e-09,0.343190774472186,0
"19",12.4568317291686,2.10240046803101,0.108727434160546,0.012056987099562,0.000191290111619202,0.000242970245894754,43.6397211978438,7.36528936617605,0.380902224296148,0.0422389550529797,0.000670142081105526,0.00085119186168266,12.9472649888261,0,6.05843247308821,0.0104725330753523,0.000724394379266138,3.22458687955492,0.0750116493321515,0,0,0,0,3.81202836963042e-09,0.344910146604048,0
"20",10.409956202221,3.15431158657044,0.207232811094023,0.0268866152915279,0.000472565087903692,0.00064433165497113,38.5588126407557,11.6836715846302,0.767596998562466,0.0995888879291266,0.00175039628708074,0.00238662517688972,14.7280892989373,0,6.41381087781351,0.00568113205078196,0.000484904690596634,3.16854001483034,0.163640282636541,0,0,0,0,3.94332760264761e-09,0.345832240701119,0
"21",7.7465568383864,4.73737272814605,0.416115477156273,0.0663556724957577,0.00132879507681999,0.00195163337241291,30.3418915619648,18.5554501961103,1.62985064829922,0.259903420499127,0.00520465504482672,0.00764420237143689,16.9531522186796,0,6.59991483565022,0.00272503102953351,0.000286764518296612,3.09454742795949,0.323243090397557,0,0,0,0,4.07800271767693e-09,0.346905540484666,0
"22",4.70793246751321,6.48743490367591,0.811074356327018,0.171093802370223,0.00407117169587036,0.00646625941112909,19.5022130816165,26.8736518031307,3.35980709818457,0.708741642704693,0.0168644853027487,0.0267859341116375,20.1019792498661,0,6.48141944342726,0.001156501125218,0.000148883745473317,3.00331088932286,0.600090542711066,0,0,0,0,4.21570018164738e-09,0.35101086333938,0
"23",2.23895225542361,7.35105023309274,1.39206668551082,0.434072538036156,0.0131334315398811,0.0226593589656308,9.81026103874918,32.2095844254407,6.0995215664497,1.90194538430717,0.0575458415554278,0.0992849337832356,24.9511629017173,0,5.89376086432318,0.000451239188089433,6.99884821815959e-05,2.89548244765039,1.07002480112827,0,0,0,0,4.35583258110043e-09,0.365081620773023,0
"24",0.88415109215146,6.69978380320937,1.96942843472054,1.07136198643674,0.0464486125599943,0.0875015779721213,4.09834427987386,31.0558012878311,9.12897787686631,4.96613113727299,0.215305288070288,0.405599896607431,32.3580479610545,0,4.69179218742369,0.000169971340050944,3.11252170643905e-05,2.77168755962335,1.84752771016616,0,0,0,0,4.49736688229514e-09,0.402541702151381,0
"25",0.317806507865815,4.86669674294387,2.00398778533876,2.35191034673538,0.184233838128453,0.381216631367007,1.55868015284736,23.8686856165838,9.82854633321389,11.5349304938734,0.90357377796354,1.86967473145001,41.221093017253,0,2.91031488385162,6.30838213729544e-05,1.34628441642002e-05,2.63264853823927,3.01878955430928,0,0,0,0,4.63847798907885e-09,0.471382355739007,0
"26",0.110235614518281,2.74375008560613,1.17734643781836,3.15145456363462,0.702060264002644,1.60631041322788,0.572132217477105,14.2402963646609,6.11052817323466,16.3563172904671,3.64375249688279,8.33688769906775,42.444957774263,0,1.12260126416551,2.24397879649464e-05,5.72601732567755e-06,2.47980389264986,4.25044273678553,0,0,0,0,4.7763435884015e-09,0.503744203840339,0
