"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",87.521793576142,4.51958828688005,0.152949894774454,0.928590176008999,2.92421347224613,0.167255040889912,0,0,0,0,0,0,0,0,0.830081101701649,0.0720626596239611,0.185270418260411,1.05974543491101e-05,0.425768660719472,0,0,0,0,0,0.00114136946405099,0,12.6039704436456,20.713290364933,0.042056976683747,1.18078896794098,0.076286621098118,0,0
"2",85.4224236744433,5.93151821378778,0.0920256563465325,0.80027492636804,2.55358521041585,0.146332598240937,0,0,0,0,0,0,0,0,2.45987682996466,0.208562418998089,0.495641145152483,1.13847553513231e-05,67.7984569667289,0,0.000897314040764325,0,0,0,0.00169965191917745,0,28.296679538392,23.3465486155807,0.0872773700527926,1.09356775823114,0.073145726638885,0,0
"3",83.2028569609672,7.11754350015656,0.0552864250365278,0.748392795837685,2.42604561469238,0.139288967858442,0,0,0,0,0,0,0,0,4.03059406265713,0.343597144659578,0.729905986890262,1.22592725973652e-05,674.830372263833,0,0.0139391789199025,0,0,0,0.00232554294982532,0,33.4420540082894,25.0942121608031,0.0922030318586183,1.102229961092,0.0698068076739756,0,0
"4",80.8379728066421,8.25274524765559,0.0322059539289465,0.739017307830366,2.44171875788466,0.140458188787186,0,0,0,0,0,0,0,0,5.49678568783289,0.47245253571535,0.890729308001002,1.40257215428546e-05,3227.96832601759,0,0.0609989923932532,0,0,0,0.00303750392111155,0,30.4452566101733,26.0413903345478,0.0744975645604333,1.30326679784616,0.0702447796828413,0,0
"5",78.2984809793165,9.41663672094031,0.0179425353634092,0.760339131310727,2.56878420814968,0.14805388459076,0,0,0,0,0,0,0,0,6.8413937344944,0.584539748143362,0.987068185172398,1.68842461451711e-05,10595.9103509839,0,0.179044172151225,0,0,0,0.00385957194179443,0,23.022368061709,26.2721140874721,0.0504565993787052,1.6522393584515,0.0737652607695184,0,0
"6",75.5511814998658,10.6519300876524,0.00950886666961849,0.809354236309171,2.80384389813771,0.161917782460617,0,0,0,0,0,0,0,0,8.07556243515511,0.670222093733525,1.03116038940824,2.12251547491078e-05,27450.3291044205,0,0.423485027551678,0,0,0,0.00481765034378851,0,14.9309170369009,25.8737985728504,0.0298145900575882,2.03365106505925,0.0801824439221108,0,0
"7",72.5592661294066,11.9810999341919,0.00479018124973905,0.887798487469405,3.16073579908274,0.182888316469671,0,0,0,0,0,0,0,0,9.21653758056493,0.723890478352812,1.03410105096221,2.77290389698524e-05,60331.9981829321,0,0.868866300937549,0,0,0,0.00593628597968157,0,8.47757008760003,24.9385105371432,0.0157179673585664,2.36119747549052,0.0897339092545769,0,0
"8",69.283209330327,13.4094489670986,0.00229713851712323,1.00087291738227,3.66822310407335,0.212676624441176,0,0,0,0,0,0,0,0,10.2798348649078,0.744863634017716,1.00519081630861,3.75200440124445e-05,117617.913538933,0,1.60919506318743,0,0,0,0.00723625309114362,0,4.28353805064732,23.5622357008731,0.00750255603837379,2.58907050057504,0.102983611012359,0,0
"9",65.6827634578207,14.9215917602998,0.00105091269159316,1.1571040051838,4.37166393039679,0.253972544737865,0,0,0,0,0,0,0,0,11.2766526414621,0.736251648872935,0.952194333820471,5.24419781405301e-05,209561.979326733,0,2.75843974642068,0,0,0,0.00873318590371536,0,1.95226172699686,21.8429461176678,0.00327696822989906,2.70247971523595,0.120808425790853,0,0
"10",61.7206294818215,16.4731941655935,0.00045956716246357,1.36874299696693,5.33707841209406,0.310691701927483,0,0,0,0,0,0,0,0,12.2138782574252,0.703263797797078,0.881720779126399,7.55367976434181e-05,348412.576175497,0,4.45034051266258,0,0,0,0.0104371689954144,0,0.811425468391964,19.8779902167543,0.00132037206453004,2.70584158239044,0.144423843331159,0,0
