"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,19.892469707163,0.0779312720918832,105.830848522467,0.00718763325501094,1.03128582933419e-29,0,0.024013285543855,0,0,0,0,0,0,42.0809827256272,15.295749184621,0.00416789056439111,1345.18909396964,6.17954714030643e-26,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,19.9716224391303,0.232139172647016,126.087057684241,0.0138738848699114,2.09219342848705e-28,0,0.0228883308668224,0,0,0,0,0,0,66.2239727310836,11.0197893197457,0.0106267290817706,870.354794627849,8.04346295601634e-25,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,20.0402632038355,0.383643613103116,102.2777516836,0.0146828895921162,2.72685819841595e-27,0,0.0223724710498547,0,0,0,0,0,0,71.0604841776733,7.71461665799867,0.0148769987130153,557.055612543366,6.62992881485569e-24,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,20.0477618975243,0.53200389659311,76.8497798417283,0.0128364800601122,4.66498554126703e-27,0,0.0216211860072291,0,0,0,0,0,0,70.9357530037006,5.26105650538532,0.0172792667341686,350.914619006249,7.04477607709212e-24,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,20.035908662161,0.676988096534455,56.8079936216102,0.0101200548551233,8.94861286570235e-27,0,0.0206766351491113,0,0,0,0,0,0,69.9591461881388,3.49598559486978,0.0181750125266322,217.026128856007,8.23036082082982e-24,0,0
"6",99.350047795181,19.617779389911,0.263179117122119,4.66752596943543,3.5961656031922,0,0,0,0,0,0,0,0,19.9474677393538,0.818457801173949,42.1716456731872,0.00752780475227892,4.01305684322392e-27,0,0.0182901959932674,0,0,0,0,0,0,68.7227910326447,2.28818513530121,0.0178897960380657,133.111573110444,2.22794334759526e-24,0,0
"7",59.6849690883224,27.7686358003484,0.937084508588984,20.8917188100539,16.8932158825419,0,0,0,0,0,0,0,0,19.8351584837461,0.951239984814124,31.5657744442655,0.0054254136294519,2.26195441622105e-32,0,0.0149090079896181,0,0,0,0,0,0,66.4419159253727,1.49885937546243,0.0166538770896086,82.1583174759255,7.62595116809175e-30,0,0
"8",36.3537677226731,20.7506917415889,1.26347713316034,35.9418524234824,30.5604085624729,0,0,0,0,0,0,0,0,19.6527176087689,1.05723494099697,23.5380073095461,0.00379670480798619,1.11433592637369e-32,0,0.00934799657565145,0,0,0,0,0,0,62.0198519533941,0.989705071435557,0.0145889711924004,51.4187934437123,2.31322026736618e-30,0,0
"9",22.7277910733929,13.027257661452,1.24158167559645,45.6926971346175,40.8889496141459,0,0,0,0,0,0,0,0,19.3816121281688,1.11968641561246,17.5347967419198,0.00260135300265685,6.38384456210263e-33,0,0.000925894554116184,0,0,0,0,0,0,55.4556739893886,0.666845832500993,0.0119977924370096,33.0292680541827,8.3754284814074e-31,0,0
"10",14.8107174349844,7.75399747406168,1.05427293958311,50.8166786690323,47.8640565643026,0,0,0,0,0,0,0,0,18.9135455595858,1.12805304021959,13.2354959569253,0.00176854039529594,4.06672263494952e-33,3.81939394401822,0,0,0,0,0,0,0,47.5323708260768,0.465530755317821,0.00926234692340758,22.1123218412657,3.51485023935036e-31,0,0
