"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",185.848800141443,8.24182777273774,0.757970651822468,3.65833953258982,6.4052100483248,0.364633219294662,0,0,0,0,0,0,0,2.79394775181646,0.121183619053002,26.4895161491168,0.0142839641538504,2.20531520667444e-05,0,0.00449204009862575,0,0,0,0,0,0,9.31606830672375,17.6855918028177,0.00651992002280174,288.605884660926,0.150118987692769,0,0
"2",180.513255749296,9.51335313527392,0.856380599445312,4.50511850833521,7.92183805943128,0.447814826209367,0,0,0,0,0,0,0,2.79387906525677,0.359928765920637,38.073157483869,0.0345767939646029,4.19712797112883e-05,0,0.00415283295695025,0,0,0,0,0,0,15.0940006554779,16.1902131294071,0.017791192946235,236.367649926267,0.230315691002397,0,0
"3",174.464964025183,10.7938775960448,0.97117439890564,5.58784658283416,9.87740435049067,0.554714240989837,0,0,0,0,0,0,0,2.8025232145986,0.593842056763339,36.7471369557937,0.0463526632288718,6.71404336288746e-05,0,0.00404604495038059,0,0,0,0,0,0,16.4213395117642,14.4822793103023,0.0268840467830085,194.126784198291,0.295949897086317,0,0
"4",167.601298194807,12.014043829681,1.10254035140748,6.96183706493423,12.382495639319,0.691144055075166,0,0,0,0,0,0,0,2.80963662643034,0.821922703465645,32.3614393090419,0.0519575450505662,0.000107124945947872,0,0.00404884223938184,0,0,0,0,0,0,16.3043227894973,12.7507507768255,0.0339749195373169,159.605462179249,0.377857344428734,0,0
"5",159.82341209224,13.0839110112449,1.24893057396184,8.68734291795176,15.5606757032145,0.86353983688536,0,0,0,0,0,0,0,2.81464255262075,1.04307845048389,27.8079420131318,0.0532044343663974,0.000172898887174478,0,0.0040951997077774,0,0,0,0,0,0,15.7988474874798,11.0768854806236,0.0392318932015054,131.151701565166,0.48597192457047,0,0
"6",151.051261452672,13.898170360313,1.4062862108098,10.8224200449716,19.5368102018758,1.07830997079093,0,0,0,0,0,0,0,2.81695118261647,1.25609228308031,23.8892819313907,0.051484709952818,0.000282139068596325,0,0.00411383468049473,0,0,0,0,0,0,15.3058739053981,9.50494882103524,0.0428122629345733,107.560718874124,0.629042951183817,0,0
"7",141.243591112987,14.3498991142963,1.56731033028866,13.4114187899692,24.4166697039596,1.34072705415403,0,0,0,0,0,0,0,2.81724102128135,1.4595680049641,20.7438946991663,0.0478582745990487,0.000463766696657201,0,0.00408389525770766,0,0,0,0,0,0,14.9838877355399,8.06385083967345,0.0448669065168479,87.9390255784951,0.816189178370928,0,0
"8",130.422124821473,14.3524443198649,1.72118136459298,16.4695702990013,30.2580954651606,1.65338871266737,0,0,0,0,0,0,0,2.81644384097104,1.65188594399321,18.2895352774637,0.0431240706998756,0.000763357089238789,0,0.00401932658333989,0,0,0,0,0,0,14.8834678135574,6.76925295074319,0.0455466132956488,71.6084550539844,1.05503762944004,0,0
"9",118.69616346603,13.8648265099682,1.85416375200472,19.9666092944451,37.0384667756102,2.01451492681087,0,0,0,0,0,0,0,2.81487558950031,1.83118418177048,16.3739628538273,0.0378749337147389,0.00124856270844435,0,0.0039241737123745,0,0,0,0,0,0,14.9920433654071,5.62607392667941,0.0450084221962454,58.0400230145997,1.34812354549664,0,0
"10",106.280252819994,12.911298401046,1.9514199577234,23.8151118350564,44.6286404536787,2.41663230969963,0,0,0,0,0,0,0,2.81120514100297,1.99537643561249,14.8350310067687,0.0325402618518902,0.00201233710250575,0,0.00371343265273899,0,0,0,0,0,0,15.2520412051447,4.63151216167558,0.0434205612889857,46.8087763515432,1.68873834267725,0,0
"11",93.4952443998203,11.5845740990667,1.99985972781555,27.8702348645871,52.7863183681211,2.84632771426407,0,0,0,0,0,0,0,2.80479095583262,2.14221272939175,13.5301311644163,0.0274193312667864,0.00317107465553822,0,0.00333507391951889,0,0,0,0,0,0,15.5747118632393,3.77935454332242,0.0409646973735323,37.56322544646,2.05829225517618,0,0
"12",80.7447073391368,10.0277184792746,1.99124222745642,31.9449533207777,61.1781185230994,3.28553664283361,0,0,0,0,0,0,0,2.79682275277133,2.26938024680467,12.3515339151305,0.0227076622216499,0.00485548731369282,0,0.00286493532872289,0,0,0,0,0,0,15.8562980737498,3.06049168091788,0.0378345183680301,30.0049966019983,2.42732192421507,0,0
"13",68.465964759973,8.40039889550929,1.92437018649193,35.838711368614,69.4287443829563,3.71424045867352,0,0,0,0,0,0,0,2.7873128509009,2.37463113767219,11.2317044893487,0.0185184804719178,0.0071943201623743,0,0.00232568370950657,0,0,0,0,0,0,15.9962043040543,2.46259064304721,0.0342303626332986,23.8756933294704,2.76083996115488,0,0
"14",57.0660479528068,6.84354991719652,1.80545639235321,39.3709718068203,77.183127840373,4.11378859708895,0,0,0,0,0,0,0,2.77636847772284,2.45591574795821,10.1404157024871,0.0149008854285071,0.0102939903174736,0,0.00175705758312902,0,0,0,0,0,0,15.91385841981,1.97207912581563,0.0303505583194653,18.9487910592786,3.02646666191217,0,0
"15",46.8614162545717,5.45578420567077,1.64653793804723,42.4087765247691,84.1614510088336,4.4697713094706,0,0,0,0,0,0,0,2.76054763318138,2.51149738200007,9.0761363289594,0.0118557908497566,0.0142193560366044,0,0.00104710969666155,0,0,0,0,0,0,15.5606301621122,1.57465687818864,0.0263810196627109,15.0249101269812,3.2022165074954,0,0
"16",38.0399933753952,4.28706647035007,1.46264630766321,44.8804658556123,90.1909556870743,4.77361047306537,0,0,0,0,0,0,0,2.74026870708778,2.54003019076044,8.0548821947673,0.00935009421421283,0.0189808760836272,0,0.000387395025406293,0,0,0,0,0,0,14.9246345837706,1.25687298787801,0.0224851287542665,11.929136274393,3.28099062044518,0,0
"17",30.6544763334527,3.3461833136934,1.26882111596138,46.7741155283396,95.209628583358,5.02264489104594,0,0,0,0,0,0,0,2.71710590143514,2.54059174595013,7.0995052622804,0.00732906276203178,0.0245313736594479,0,2.55565541600774e-05,0,0,0,0,0,0,14.0283252133667,1.00590058294397,0.0187958105530569,9.5093762596146,3.27052069506478,0,0
"18",24.6430843853742,2.61465934931129,1.07785069956507,48.1248171379831,99.2475931109329,5.21905238297187,0,0,0,0,0,0,0,2.68503056739744,2.51267322658871,6.2314414474431,0.00572668551338445,0.0307725556930594,0.239993509907178,0,0,0,0,0,0,0,12.9206165800678,0.8097119652935,0.0154110749534726,7.63503360791033,3.18952399531838,0,0
"19",19.8655521219209,2.06057850269984,0.899110546667788,48.9972886801439,102.397472855446,5.36822295259536,0,0,0,0,0,0,0,2.64420815971957,2.45628891333308,5.46584654818439,0.00447404294563094,0.0375687679022765,1.68901945288561,0,0,0,0,0,0,0,11.6664817279084,0.657973435577603,0.0123941713819395,6.19558946639608,3.06205043865788,0,0
