"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.157396413327,0.393013197209844,0.00514927880561635,0.00306820639000217,5.1517901422879e-05,7.15886288918238e-05,6.79770096637588,0.0502580331380195,0.000658483294420746,0.000392358372486608,6.58804440994336e-06,9.15466378405003e-06,0,0.00244137893667786,0.0282750977345256,0.00215522182866477,0.00401612266068769,0.0103664686657586,0,0.176587199529926,0,0.000700150792414754,0,0,0,3.35912927753695e-09,1.35032130580171,9.48233213101018,0.000366106675822242,80.8394053006717,3815.77756433785,0,0,0,0
"2",66.0543051032921,2.12972522685155,0.0282105148819481,0.0222238981449991,0.000435464919492612,0.000629794870405719,8.82038843076781,0.284387273808434,0.00376701713388151,0.00296760996543952,5.81486661905166e-05,8.40980066325255e-05,0,0.000986966642289801,0.093736046551607,0.001827266936329,0.00269246435060384,0.100277015778609,0,0.12635592246155,0,0.000112327115168718,0,0,0,4.00259757129523e-09,3.75891929962024,6.21541550688144,0.00108850179882396,25.3059064662255,8783.71068201217,0,0,0,0
"3",59.9347597895179,20.6869624681341,0.276933940033768,0.288163747302423,0.00648749224296032,0.00981727172372739,8.29626035155316,2.86352072021593,0.0383336159979633,0.0398880629520465,0.000898008515680969,0.0013589216415985,0,2.13563980526941e-05,0.164408260107204,0.00034338101455796,0.000415780381716533,0.338021054554074,0,0.010967801671773,0.000105491625849337,0,0,0,0,4.45551966275005e-09,5.69993463422994,0.955645450148014,0.00169224251938888,2.9784030946621,2882.91855821136,0,0,0,0
"4",12.1455764072339,78.006965829404,1.05261143361241,1.45992296181196,0.0376046651349692,0.0597019397384036,1.73473664522816,11.1416319547198,0.150343101541565,0.208518869434376,0.00537102468041874,0.00852714924206706,0.0109926954009968,0,0.231943660556987,3.02977179740632e-05,3.10617662486038e-05,0.602607080631783,0.00420571322534424,0,0.00114953247732766,0,0,0,0,4.7534081275484e-09,6.99096749965617,0.0712665982207748,0.00208997131455499,0.191663621148838,288.272676535109,0,0,0,0
"5",0.578284484795961,98.5273272544854,1.33024733942549,2.48628043962047,0.0734230001490945,0.122602329879895,0.0849537484096404,14.4743045873091,0.195421977880006,0.365250752002888,0.0107863158119277,0.0180110789082077,0.0640873674818528,0,0.289861493361614,1.67637780822355e-06,1.49239010551847e-06,0.844972458514636,0.0366898474907401,0,0.00431153784682286,0,0,0,0,4.92456402574585e-09,7.58144074453567,0.00342278024619007,0.00226676613990534,0.00835284107360092,15.9143124479681,0,0,0,0
"6",0.0182282822257693,106.968717191766,1.43290242000928,3.65794989874912,0.124765633079461,0.219712172238709,0.00274786905476443,16.1252730322315,0.216006542452708,0.551427019077065,0.0188081146643908,0.0331210737014109,0.18275197849381,0,0.333156448135868,6.6340216318372e-08,5.23392881583802e-08,1.06011381724651,0.133219738954341,0,0.0111383726768821,0,0,0,0,4.99181596682154e-09,7.53200620688691,0.000120120520539219,0.00224644004306002,0.000273040288688154,0.60548784458841,0,0,0,0
"7",0.000456206393963478,113.388216415606,1.49645149206195,5.30267172286759,0.211607210916521,0.394155372231826,7.04440524393958e-05,17.5085785049956,0.23107108706649,0.818799757866809,0.0326748367835262,0.0608625878071125,0.391533819765793,0,0.358173354517024,2.02045720226052e-09,1.43684106492482e-09,1.24769930012384,0.344711680529403,0,0.0235065899299659,0,0,0,0,4.97394568059386e-09,6.96827234251225,3.3023695648124e-06,0.00207262725627956,7.10038272088528e-06,0.017554810561097,0,0,0,0
"8",9.465312153001e-06,118.053594437091,1.52899853760503,7.66056628650936,0.364668026308243,0.720825696545936,1.49499132172247e-06,18.6458826004633,0.241496477632927,1.20994214799141,0.0575972060749879,0.113850250619476,0.713461668175935,0,0.362666980321534,4.96091700986451e-11,3.22844001370621e-11,1.40768996251925,0.736118050687882,0,0.0434563370025345,0,0,0,0,4.88664012602984e-09,6.0471359794762,7.43409530681551e-08,0.00179679723507382,1.5269404064561e-07,0.000410469496522605,0,0,0,0
"9",1.67268783254213e-07,120.485977858667,1.53280539447995,11.0805984007748,0.646974058514223,1.36203286969985,2.69926702727534e-08,19.4431872436505,0.24735344994179,1.78810973116455,0.104404163746194,0.219795370284875,1.16535101480447,0,0.345947051698127,1.01351656600027e-12,6.12407076432199e-13,1.54010077503851,1.38104809428719,0,0.0728794033925045,0,0,0,0,4.74314355722542e-09,4.93018478325403,1.41284335240173e-09,0.00146898823322457,2.79093148399387e-09,8.02809383078461e-06,0,0,0,0
"10",2.56860054181592e-09,119.751565457822,1.50755116642726,16.0538927781399,1.19606654261174,2.69262565763728,4.23106138696142e-10,19.7257695927515,0.248327500726508,2.64443632780617,0.197018994674168,0.443535857915704,1.75048807824405,0,0.30913588884018,1.7617587538331e-14,1.00342389032138e-14,1.64500752312815,2.35047141051309,0,0.11299210407675,0,0,0,0,4.55472360225405e-09,3.76517242280663,2.31800525866257e-11,0.00113212203502193,4.42499920551038e-11,1.34733366472707e-07,0,0,0,0
