"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",265.598065772969,0.96251014290703,0.00939032634820122,0.000649182083872264,8.83247412280689e-06,1.11726599211449,4.55300426690683e-06,0,3.33321085896218,0.0591939877559519,0.00372809798185793,0.540476093918008,0,0.829286126180661,0,0,0,0.315385913952522,40.2499952003339,0
"2",262.29847762337,1.15612761012426,0.0123403939686503,0.000891964512179859,1.27534847950289e-05,3.08406234104985,7.00802860557956e-06,0,2.52898703709673,0.137242661572571,0.00908222382431701,1.52242527601565,0,0.641998206769568,0,0,0,0.263246239751205,3.73089888673605,0
"3",258.960527912072,1.41699465825043,0.0166948756575721,0.00127097383806196,1.92761709604681e-05,4.85295915912773,1.13383059801e-05,0,1.5713638602628,0.17471806918019,0.0125007895851174,2.37343908062641,0,0.274212151150401,0,0,0,0.218319929829429,1.36932265224106,0
"4",255.547802328346,1.78023172759804,0.0234014127787094,0.00189368317728271,3.07874420264971e-05,6.52476924625729,1.947275268743e-05,0,0.687248878774079,0.180597208271418,0.0145242708020381,3.09434833396307,0,0.00176663777523404,0,0,0,0.179790897375251,1.12179934872676,0
"5",251.996837025661,2.30700584794981,0.034286555020271,0.00298356386916737,5.26372648424882e-05,8.12875671992447,3.59780882238398e-05,0,0.117417308458178,0.163931915451592,0.0153788519330747,3.68665137682819,0.0452821805422841,0,0,0,0,0.146880295365628,1.10038166159038,0
"6",248.189153935936,3.11120880373653,0.0531625507152576,0.0050500129740648,9.80940311604917e-05,9.61308824954175,7.28612525127337e-05,0.354009472916304,0,0.133326014741158,0.0151004042588092,4.15237945580967,0.248726962896634,0,0,0,0,0.118898069113102,1.11559104042847,0
"7",243.883744954807,4.42342993249578,0.0888276025426515,0.00939818834125344,0.000204603756284234,10.8863330248887,0.000166196462289592,4.7076923318319,0,0.0969204970692929,0.0137272461551201,4.49396092364932,0.695024230070386,0,0,0,0,0.095234874667956,1.13855511410695,0
"8",238.533607840609,6.76314823517868,0.164408865813008,0.0199253008712004,0.000497453681646443,11.8093895655078,0.000445128898750335,10.9404125522582,0,0.0623864333874478,0.0113647894188535,4.71408476402505,1.45930976197758,0,0,0,0,0.0753430519749849,1.15944837681603,0
"9",230.709050622863,11.4721740561258,0.352112231766063,0.050943536957596,0.00150574561742329,12.1838921763903,0.0014970813700826,16.4597023677703,0,0.0346892705125968,0.00826601685138804,4.81556370191809,2.62225009061361,0,0,0,0,0.0587363500058063,1.17272871662121,0
"10",215.968423492096,22.6327448386302,0.934321174890456,0.172371387498951,0.00633782440072959,11.738069103258,0.00707448613868702,20.6973373729256,0,0.0157253299277833,0.00492114135995287,4.80119712923187,4.31040426719491,0,0,0,0,0.0449879914187977,1.17677746688853,0
"11",178.7650761943,53.8404804636699,3.30417998437955,0.874620919061505,0.0437981196391585,10.1097421656385,0.0555946978783389,24.9993681944828,0,0.00515868761913987,0.00209410483402524,4.67363639373835,6.81309374497204,0,0,0,0,0.0337231599977047,1.17895008204203,0
"12",92.6162984334532,121.28174445136,12.7316875055963,6.16297750628577,0.519519834743774,6.8689353576611,0.762232226572384,32.8337821865378,0,0.00108887777997958,0.000554266333411363,4.43528708155293,10.8955713898083,0,0,0,0,0.0246095776925034,1.21605013676384,0
"13",22.4432991936768,135.198995975167,22.0418492832912,28.5423468161768,8.44143695440934,2.17256068668575,14.6252162759228,44.561595571478,0,0.000179941591030332,0.000111808696428493,4.08882425873834,17.3766817000063,0,0,0,0,0.0173478471007343,1.33864662946793,0
"14",3.75043812264824,58.9682791725845,7.77683809463255,12.3425121827204,47.0068946443849,0.179945846907187,98.6945817623672,23.71943665193,0,2.36087416758422e-05,2.10022188149642e-05,3.64933938277669,18.231592169495,0,0,0,0,0.0116649760291916,1.20482929049063,0
"15",0.580568819078951,12.344551405253,0.936606975288094,0.871059532000904,58.950565678853,0.0101600378056812,152.130043420914,5.73660019411034,0,2.88043520508408e-06,3.76074652519588e-06,3.1924234656746,15.0407939252149,0,0,0,0,0.00733385883310608,1.08993253830018,0
"16",0.0891323799793104,2.02800495649082,0.0838174688761797,0.0421245438201538,52.7098794100483,0.000521944716572675,168.161476223896,0.296311065192846,0,3.60745424883095e-07,6.48136196130125e-07,2.76195283449522,11.8754458363215,0,0,0,0,0.00416615522073562,1.05645749014302,0
"17",0.0137255698864067,0.319457059070816,0.00711877211814713,0.00192373614149583,44.386418190706,2.57760878021549e-05,175.713750589098,0,0.0940493694024285,4.64264281993286e-08,1.08820420742622e-07,2.36958912229527,9.1721688221911,0,0,0,0,0.00199611713867841,1.04049580056819,0
"18",0.00212375998420777,0.0501927865295748,0.000599491691825973,8.7048180087101e-05,36.7388568323139,1.24152615232639e-06,181.00514282194,0,0.45109025882796,6.16695982754024e-09,1.79455329510226e-08,2.01860870875226,7.11520378559698,0,0,0,0,0.000675053897256457,1.02750002165149,0
"19",0.000330280518004372,0.00791693487273797,5.03937302330182e-05,3.93063492643215e-06,30.1074221221373,5.8702527187101e-08,185.062265609714,0,0.859505488120261,8.46790973908467e-10,2.9229216650301e-09,1.70911411056189,5.63246385190796,0,0,0,0,7.07324641929877e-05,1.01506730113982,0
"20",5.16280226502165e-05,0.00125489518357648,4.23213514524173e-06,1.77333355163641e-07,24.4789282247185,2.73643554951503e-09,188.104839980307,0,1.2092907167385,1.20038639408026e-10,4.72099923972565e-10,1.43940336800879,4.58126268968159,0,0,0,5.70613989886095e-06,0,1.00282508060193,0
"21",8.1118542882191e-06,0.000199924901935579,3.55068279520088e-07,8.00134747385071e-09,19.770789523164,1.26241600949766e-10,190.246997969361,0,1.46647081949885,1.75137602224796e-11,7.58429658488159e-11,1.20667558121269,3.83168948362119,0,0,0,4.83858859256145e-05,0,0.990715121918927,0
"22",1.28112548085089e-06,3.20148006726186e-05,2.97542736425979e-08,3.62180202339383e-10,15.8790845692343,5.79490754248059e-12,191.597343250888,0,1.63243869734846,2.61983167334825e-12,1.21470165931525e-11,1.00752701297037,3.28633412189563,0,0,0,0.000126033578037053,0,0.978727311091097,0
"23",2.03378272061709e-07,5.15306108173361e-06,2.48986387768456e-09,1.66252063050744e-11,12.6941111540896,2.68035482338851e-13,192.266078201874,0,1.72197589842985,4.00215542449823e-13,1.94305908493424e-12,0.838310847874304,2.87781901290351,0,0,0,0.000231367211360406,0,0.966858948364869,0
"24",3.24536321736255e-08,8.33710102262381e-07,2.08012911305343e-10,8.01906118155584e-13,10.1090455809542,1.29626153094971e-14,192.359868337006,0,1.75269640821346,6.22152516111388e-14,3.10877028475896e-13,0.695387322763301,2.56125635495596,0,0,0,0.000357925464099644,0,0.955108484897359,0
"25",5.20562110925291e-09,1.35582832341419e-07,1.73456434709362e-11,4.48424973722122e-14,8.02518512793294,7.2399574048692e-16,191.97715282337,0,1.74064450928369,9.81272050992207e-15,4.98052349047323e-14,0.575286607102488,2.30725897022324,0,0,0,0.000499991972782158,0,0.943474548361069,0
"26",8.3933826457533e-10,2.21635266833092e-08,1.44334633597713e-12,3.43534530975299e-15,6.35471296381581,5.52358461028835e-17,191.205467140291,0,1.69890326830237,1.56654632895341e-15,7.99730859311663e-15,0.474805351651587,2.09672447317145,0,0,0,0.000652528006639248,0,0.931955789940701,0
"27",1.36038418691064e-10,3.64185244102476e-09,1.19818242509033e-13,3.84384173116921e-16,5.02167786131115,6.14135065365821e-18,190.120477481019,0,1.63752812309039,2.52678152015563e-16,1.28800097320194e-15,0.391055179787838,1.91724783458116,0,0,0,0.000811112350603725,0,0.920550860706584,0
"28",2.21641567387239e-11,6.015338387967e-10,9.92059081462096e-15,5.47494341438347e-17,3.96179556982635,8.67807415079571e-19,188.786181837403,0,1.56397173798543,4.11214786634766e-17,2.08185823612992e-16,0.32147802726026,1.76074165454032,0,0,0,0.000971887340645651,0,0.909258408715804,0
"29",3.63003727243332e-12,9.98750699416911e-11,8.19034230677784e-16,8.60762808617299e-18,3.12155748026446,1.35199353568301e-19,187.255801944071,0,1.48362073740937,6.74538410642208e-18,3.37876840125914e-17,0.263839836267024,1.62188522820261,0,0,0,0.00113151013112249,0,0.898077079539213,0
"30",5.97649411881904e-13,1.66693505296956e-11,6.74064800187734e-17,1.40194330407655e-18,2.45699897434794,2.18039730072991e-20,185.573015255269,0,1.40029132310096,1.11444714400121e-18,5.50817715893027e-18,0.216211089868907,1.49712380865219,0,0,0,0.00128710841413697,0,0.887005517418262,0
"31",9.89151749142295e-14,2.79672789189298e-12,5.52867773846796e-18,2.31715755591497e-19,1.93236168508184,3.56675900137062e-21,183.773292978724,0,1.31663606457612,1.85350093278508e-19,9.02271714812654e-19,0.176940196961399,1.38402739265285,0,0,0,0.00143623994592286,0,0.876042366591766,0
"32",1.64575815465259e-14,4.71690662294609e-13,4.51784972946433e-19,3.86259128268203e-20,1.51879190676015,5.88321888319972e-22,181.885201968114,0,1.23445882885933,3.10196799918818e-20,1.48545152726959e-19,0.144623818665648,1.28088232174348,0,0,0,0.00157685535654161,0,0.865186272713827,0
"33",2.75271728796567e-15,7.99734146640012e-14,3.66565631035751e-20,6.48151671967686e-21,1.19315201921982,9.76833948594996e-23,179.931593615339,0,1.15495087790665,5.22241475286781e-21,2.4584531005366e-20,0.118076800855168,1.18643264437479,0,0,0,0.00170726382237203,0,0.854435884346747,0
"34",4.62866488446363e-16,1.36307971552409e-14,2.97062045560376e-21,1.09411777238569e-21,0.936978665942715,1.63182363485438e-23,177.930646003187,0,1.07886466690151,8.84317845866161e-22,4.09092110390292e-21,0.0963033542432584,1.09971722971383,0,0,0,0.00182610126527526,0,0.84378985452265,0
"35",7.82446471367821e-17,2.33555600722261e-15,2.35006523708176e-22,1.85746450534742e-22,0.735594960467551,2.7422380580693e-24,175.896752043098,0,1.00664048683874,1.50587053711202e-22,6.84534727136083e-22,0.0784704119232763,1.01996772611086,0,0,0,0.00193230080937757,0,0.833246842368609,0
"36",1.32973392464599e-17,4.02308404744388e-16,0,3.17090831803635e-23,0.577369090173305,4.6354928790544e-25,173.841261227821,0,0.938498253825972,2.57850131057696e-23,1.15194886259677e-22,0.0638836147542,0.946544932680302,0,0,0,0.00202506527860877,0,0.822805514789608,0
"37",2.27191846810423e-18,6.96681540380637e-17,0,5.44273570691847e-24,0.453104321365442,7.88209123721319e-26,171.773089993675,0,0.874503868580933,4.43935511548405e-24,1.9497241543542e-23,0.0519660629939026,0.878899253209755,0,0,0,0.00210384155819171,0,0.812464548202954,0
"38",3.90252332778859e-19,1.21289357398555e-17,6.54702009831151e-24,9.39289880252937e-25,0.355542682365005,1.34817039424826e-26,169.699218414226,0,0.814617137861723,7.6847196537405e-25,3.31930277305897e-24,0.0422397784406024,0.816546132732528,0,0,0,0.00216829667375169,0,0.802222630317024,0
"39",6.73953870861727e-20,2.12290875681377e-18,1.03643618518788e-22,1.62974291516525e-25,0.278964542552987,2.31959654060959e-27,167.625091005773,0,0.758726355440791,1.33746489854491e-25,5.68433600110676e-25,0.0343097081500528,0.759050736471234,0,0,0,0.00221829546480169,0,0.79207846194646,0
"40",1.17018384940297e-20,3.73566126589502e-19,4.83467369950694e-24,2.8429606655867e-26,0.218867645015703,4.01469849816032e-28,165.554938085158,0,0.706673226396793,2.34034261233083e-26,9.79247345312693e-26,0.0278500418557359,0.706018276144953,0,0,0,0.00225387974685268,0,0.782030758855234,0
"41",2.0427955427071e-21,6.60904497790843e-20,2.03628868681854e-24,4.98603472190711e-27,0.171711108054555,6.98997753051388e-29,163.492032162715,0,0.658270787752219,4.11737125939745e-27,1.69707720945952e-26,0.0225925916286223,0.657087750712391,0,0,0,0.00227524886970964,0,0.77207825361828,0
"42",3.58550587349274e-22,1.1755815498906e-20,2.40365191794848e-23,8.79177836825877e-28,0.13471203168287,1.22430913576912e-29,161.438891732106,0,0.613316236470515,7.2829668277774e-28,2.95883682729935e-27,0.0183169809383991,0.611927728136193,0,0,0,0.00228274158972884,0,0.762219697491794,0
