"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",36.1221112929088,0.18314807042345,0.00182519368957979,2.50103822272589e-05,3.61011145181705e-08,4.9864777022886e-08,9.12957603374438,0.0462892166187612,0.000461303173289328,6.32117498130831e-06,9.12426926610052e-09,1.2602925381206e-08,0,4.68726312835341e-07,0.0190086813237502,0.000411910774080073,0.000303096244504784,0.0384358255547524,0,6.72614390009858e-11,0,1.840325406562e-09,0,5.08688175047902e-122,0.000135924316278119,0
"2",39.8002500784747,0.211854331924799,0.00214986683808377,3.52214162652302e-05,6.02347627177669e-08,8.46081871851942e-08,10.2884546802492,0.0547648240532438,0.000555745441010637,9.10481578142137e-06,1.5570822423864e-08,2.18714077855431e-08,0,8.15381454990799e-07,0.0642085141584377,0.00145366263258972,0.000863634009853653,0.113493788144524,0,1.21600099836631e-10,0,3.09164528041818e-09,0,9.03572938970106e-122,0.000232423885090637,0
"3",42.1533872777574,0.235899225630245,0.00243943896550972,4.58926825960258e-05,8.92899388820118e-08,1.27584652379796e-07,11.1507471520978,0.0624019275377783,0.000645299674688944,1.21398951023275e-05,2.36196803151082e-08,3.37497005828066e-08,0,1.3097845493287e-06,0.115605711473033,0.00282427506144902,0.00136196668428109,0.186178805223424,0,2.02745970275471e-10,0,4.71275076178344e-09,0,1.48465463650794e-121,0.000353828239558202,0
"4",43.6700301284991,0.257300987400801,0.00271333172388229,5.70944939763476e-05,1.23075892934676e-07,1.78953067471065e-07,11.8269354301026,0.0696835370879443,0.000734838034331067,1.54626157043105e-05,3.33320273527975e-08,4.84649625331463e-08,0,2.00278831003012e-06,0.17073063907577,0.00443517828481326,0.00179780421060308,0.256477824092036,0,3.21658124966829e-10,0,6.71710769230365e-09,0,2.32831705436631e-121,0.000499781818862479,0
"5",44.616021654172,0.27716780871653,0.00298268446242394,6.89057859852026e-05,1.61512726729906e-07,2.39047073274532e-07,12.3763668264067,0.0768856196936675,0.00082738880935007,1.91142834389179e-05,4.48032047464181e-08,6.63110281449283e-08,0,2.95949367365446e-06,0.228039743166358,0.00620780863562473,0.00217241471947858,0.32438049629038,0,4.93294623159401e-10,0,9.07316752390105e-09,0,3.54050657958412e-121,0.000669733696186769,0
"6",45.1522824959001,0.296189646170099,0.00325494612893846,8.14159408544503e-05,2.04614021691275e-07,3.08364032271044e-07,12.8344932815553,0.0841916247352841,0.000925215336068078,2.31424036205218e-05,5.81613407239629e-08,8.76521823855829e-08,0,4.26222549752481e-06,0.286483101571093,0.00807290890139583,0.00248812706004514,0.38987912545582,0,7.37968128350643e-10,0,1.16793502094761e-08,0,5.2679343214752e-121,0.000863009588704408,0
"7",45.3835616936571,0.314840036569457,0.00353576986157198,9.472675461111e-05,2.52480895437301e-07,3.87570300226711e-07,13.2240833460999,0.0917396239719442,0.00103026985095775,2.76019433322252e-05,7.35691135724027e-08,1.12932122588062e-07,0,6.01369804802191e-06,0.34530902697238,0.00996988848843809,0.00274798548450177,0.452968612290248,0,1.08313757650806e-09,0,1.43348926051377e-08,0,7.7135076980303e-121,0.00107885860761022,0
"8",45.3817607984789,0.333472310166158,0.003829933786329,0.000108954735005034,3.05301995349278e-07,4.77516306172167e-07,13.5605531977836,0.0996450759607271,0.00114442498351108,3.25568346002938e-05,9.12274860313954e-08,1.42686955259652e-07,0,8.34016919229831e-06,0.403962397684183,0.0118462335255697,0.00295550079746068,0.5136463966727,0,1.56577220719881e-09,0,1.67115102963978e-08,0,1.11576075507277e-120,0.00131648397076969,0
"9",45.1982773817477,0.352370797183778,0.00414185333641568,0.000124233858560369,3.63357516065558e-07,5.79259656818146e-07,13.8547695774054,0.108013324480357,0.00126961528013057,3.80817939039632e-05,1.11381117841886e-07,1.7756227749386e-07,0,1.13942409730147e-05,0.462026259309584,0.0136569580813016,0.00311446713276197,0.571912396973412,0,2.23546568048179e-09,0,1.83373310507111e-08,0,1.59874539585108e-120,0.0015750631333976,0
"10",44.871046222855,0.371780671440621,0.00447590623746337,0.000140718916555096,4.27026640414173e-07,6.94096325236437e-07,14.114637723689,0.116947339805538,0.00140794120808391,4.42645468567999e-05,1.34325513558898e-07,2.18334962091124e-07,0,1.53567709656462e-05,0.519185751861617,0.0153640891091084,0.00322882550736154,0.627768946639768,0,3.15853187273924e-09,0,1.86162861571712e-08,0,2.27376818464622e-120,0.00185376076944899,0
