"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5297732833426,6.74225852671873,0.0271861757991128,0.0696810631887342,0.00819078614940673,0.181660367064127,5.95016885992805,0.86219153673865,0.00347653395333264,0.00891072668219326,0.0010474274264727,0.0232304991603091,0,0,0.0498561596102962,0.00202874787558264,0.00480680059622996,0.0105471577722626,0,0.000516865491730215,0,0.00427439123365873,0,0,0,4.9273226874974e-10,1.32081061903488,9.4787571342241,0.0004553277473171,23.8911411528342,3871.2290724342,0,0,4.38822797533566e-06,1.49069859067434e-07
"2",40.9879554639305,25.9835765307088,0.0932292816001558,0.288396056027342,0.0370878824099528,0.845284788283727,5.47321915822956,3.46964876041079,0.0124491276616855,0.0385102111374093,0.00495243312936041,0.112872887779577,0,0,0.176806442318162,0.00180726125860057,0.00322052422711687,0.103300886372721,0,0.000311450349302614,0,0.0017137419063809,0,0,0,6.25424911164315e-10,3.93611886375245,6.17492424023277,0.001378453180653,7.43275310193359,8854.08076437711,0,0,1.27358926569288e-05,1.67949248895646e-07
"3",9.96482645013958,67.4186582255709,0.219108894802628,0.821065977379574,0.113613438589382,2.66585172247272,1.37934639062088,9.33219292370532,0.0303293855353298,0.113653197878249,0.0157265444840835,0.369011238652502,0,0,0.331570443009026,0.000347263367649342,0.000498041700904519,0.352824326666743,2.73715408061705e-09,0,1.83860458654982e-06,0,0,0,0,7.36960211138054e-10,6.21570872234294,0.948726002186745,0.00218575964342622,0.874126616312276,2895.08299538718,0,0,2.10936816456156e-05,1.86421653262979e-07
"4",0.696251096835186,86.2742866486595,0.256772022195118,1.17398061238057,0.173184854159254,4.18790800270603,0.0994446250604398,12.3224424738878,0.0366744089729584,0.16767810112915,0.0247357641033501,0.598153371692713,0,0,0.502853014995599,3.13031987567156e-05,3.76799379153862e-05,0.639625467432322,0.000115758163770242,0,0.000282334585984301,0,0,0,0,8.30498306042194e-10,7.90026180940836,0.0715469701280814,0.00277299928280748,0.0568819558927847,292.428014073443,0,0,2.957264192549e-05,2.05216075935065e-07
"5",0.0294542801094147,95.360669043796,0.262248970700313,1.4760003289668,0.230870940887342,5.7589212838965,0.00432702513691885,14.0091019197585,0.0385260778445792,0.21683403912148,0.0339164413760132,0.846022957084328,0,0,0.681444782383936,1.7596690934237e-06,1.82980283452374e-06,0.914085274021225,0.000730197305806313,0,0.00140986654870887,0,0,0,0,9.08512809269256e-10,8.9007381099065,0.0034681586771522,0.00310844957280972,0.00250189518478483,16.2868049684523,0,0,3.82034835330997e-05,2.24867381569824e-07
"6",0.000929683108564744,102.206905561504,0.262253314341142,1.8350033988274,0.303389094314453,7.81379454597288,0.000140147459487475,15.4074415513849,0.039534047040849,0.27662228357958,0.0457351654694665,1.17791045624761,0,0,0.859629509098751,7.05155560218746e-08,6.46976148316373e-08,1.17108016651276,0.00244236975786324,0,0.00405335691339368,0,0,0,0,9.73028421889318e-10,9.24476079780604,0.000122509761174738,0.00320650741210582,8.2315799410507e-05,0.623555072846285,0,0,4.69914507572164e-05,2.4583831696465e-07
"7",2.33735712230735e-05,107.243780291728,0.259835489987422,2.28392818296381,0.39851921353324,10.6074718682946,3.60917580007867e-06,16.5597996490911,0.0401218946610279,0.352667474234034,0.0615364202424786,1.63792817116759,0,0,1.03091201396294,2.17234419883925e-09,1.7875912203177e-09,1.41036421685285,0.00615072165033461,0,0.00905749228953673,0,0,0,0,1.02574785180525e-09,9.03062547833389,3.38390975420867e-06,0.00310809596070996,2.15065152645608e-06,0.0181599770419043,0,0,5.591947067837e-05,2.68570988985756e-07
"8",4.86609166381181e-07,110.205346915768,0.256033062454156,2.85774303876426,0.526012247886688,14.4835266978894,7.68571040290335e-08,17.4062972866934,0.0404389417122007,0.45136398817136,0.0830805929058562,2.2875892914335,0,0,1.18989306829864,5.39755009806617e-11,4.03687855726401e-11,1.63201101658482,0.0130832134546786,0,0.0174215810630432,0,0,0,0,1.06812711019294e-09,8.39212742565621,7.6437110719524e-08,0.00286575889277459,4.64080407542787e-08,0.000425988801009345,0,0,6.49491901405356e-05,2.93518204922152e-07
"9",8.62061546006876e-09,110.608153916619,0.251356949185248,3.60198419367475,0.699632183497469,19.9472614978079,1.39113483182449e-09,17.8491728705394,0.0405622323432052,0.581263101075873,0.11290176489568,3.21895001553528,0,0,1.33221709642164,1.11792384211312e-12,7.68517283152578e-13,1.83615238055905,0.0247944334974001,0,0.030256307305305,0,0,0,0,1.10142484315545e-09,7.47222530341193,1.45629082792489e-09,0.00253301143277791,8.50377406445518e-10,8.35060976324582e-06,0,0,7.40222240428637e-05,3.21162797913367e-07
"10",1.32617555633124e-10,107.741830657723,0.24563638141004,4.57015531839427,0.937587036271962,27.7064922112749,2.18450868376687e-11,17.7474968191881,0.0404618231483434,0.752807117544404,0.15444162069986,4.56388089369459,0,0,1.45456427093775,1.97686637823945e-14,1.26148783209289e-14,2.0229699935134,0.0431145019459898,0,0.0487144647043965,0,0,0,0,1.12673670484984e-09,6.40440985233348,2.39358864810832e-11,0.00215752205075063,1.35080603875679e-11,1.40365536372354e-07,0,0,8.30609333065049e-05,3.52027363606192e-07
"11",1.7995797595461e-12,100.735440387273,0.237693777930601,5.80721033470061,1.25995886565842,38.6281029530897,3.02348473812531e-13,16.9246217059071,0.0399350740698363,0.975672888345857,0.211686444058737,6.48993072531875,0,0,1.55467794095798,3.03917473968208e-16,1.81623933443249e-16,2.1926993059102,0.0700329563205707,0,0.0738924055772689,0,0,0,0,1.14502044077126e-09,5.30105288552513,3.45281635094745e-13,0.00177751116744227,1.89001499453816e-13,2.06205682004408e-09,0,0,9.19683797815432e-05,3.86671923756486e-07
"12",2.18105667690312e-14,88.9066024244706,0.225142196474738,7.30555661875974,1.67868116848264,53.4450343559661,3.73510389046643e-15,15.2254363731302,0.0385560587611591,1.25109141993949,0.287477562121635,9.15257076365961,0,0,1.63141902189289,4.11980302409363e-18,2.32465742782729e-18,2.34563724936519,0.107502455890524,0,0.106701519093895,0,0,0,0,1.15711493675535e-09,4.24776112307666,4.43096293836877e-15,0.00142059178566927,2.35908910926264e-15,2.68670164750501e-11,0,0,0.00010062818238524,4.25674406364839e-07
"13",2.38513093564365e-16,72.5562082878526,0.205028952944356,8.93512863134679,2.17728096496153,72.0524587402946,4.16106602012546e-17,12.6580544633394,0.0357690639322674,1.55881002496469,0.379845387277347,12.5701710229096,0,0,1.68481525273118,4.98014195056e-20,2.67385359402101e-20,2.48215367349375,0.1571622538583,0,0.147719854216971,0,0,0,0,1.16375524125255e-09,3.30231171915348,5.11419889473972e-17,0.00110421764313422,2.65418312894334e-17,3.1412058484383e-13,0,0,0.000108907041301873,4.69592189323124e-07
"14",2.37352293126908e-18,53.7836076828824,0.176053835288164,10.4138566061291,2.69367228336263,92.7381197787323,4.21633071190884e-19,9.55413043974024,0.031274237248592,1.84991949558962,0.478504463830349,16.4740174799441,0,0,1.7160260226238,5.41852075069491e-22,2.78853998559069e-22,2.60270360155008,0.220026433695391,0,0.197060029968703,0,0,0,0,1.16558486753151e-09,2.4965797571817,5.3572668634242e-19,0.00083700454327968,2.71502001233088e-19,3.32721201855491e-15,0,0,0.000116664716552542,5.18918198172825e-07
"15",2.16488701006661e-20,36.026134640428,0.140942939506658,11.4253706011839,3.13848352916871,112.5051701831,3.91422863873057e-21,6.51371306200356,0.0254832186473721,2.06576660155064,0.567454192987115,20.3415216169826,0,0,1.72712496209691,5.34833426586984e-24,2.65664278043124e-24,2.70783264915704,0.296247471622936,0,0.254317036436675,0,0,0,0,1.16316627519359e-09,1.84033802876462,5.13222492408316e-21,0.000620481557529081,2.54358028191992e-21,3.21835150479956e-17,0,0,0.000123773847351822,5.7406513888216e-07
"16",1.82104965890638e-22,22.0596515257268,0.105521215281707,11.8225751227922,3.44860259629089,128.816036495953,3.35001983120147e-23,4.05811394099812,0.0194117805671751,2.17489187752342,0.634408130003734,23.6971174689092,0,0,1.72070464362162,4.82245346760526e-26,2.32705419548539e-26,2.79816773087311,0.385070354403197,0,0.318637685671774,0,0,0,0,1.15699018841782e-09,1.32654789110317,4.52577762891824e-23,0.000451130632619517,2.19620668007478e-23,2.8621634642716e-19,0,0,0.000130142120035731,6.35402154778923e-07
"17",1.420309008269e-24,12.6176208893835,0.0748964907775445,11.6836148983475,3.61718553334571,140.891667673764,2.65759262270811e-25,2.36092962844903,0.0140141589047382,2.18616431914725,0.676824939672947,26.362760105787,0,0,1.69946825605863,3.99701313882633e-28,1.88470863858889e-28,2.87439462090303,0.484977243727621,0,0.388871978735803,0,0,0,0,1.14748418132275e-09,0.937647510689438,3.69444873314959e-25,0.000322538556562314,1.75719457481582e-25,2.35392556327073e-21,0,0,0.000135723028429553,7.03320861142348e-07
"18",1.03194711728994e-26,6.88906803871469,0.0511998644346398,11.1918398981136,3.67469229039958,149.355219392537,1.96347731703574e-27,1.31077732597916,0.00974175621680373,2.1294621989498,0.699180688467242,28.4176951071174,0,0,1.6659689104931,3.06238616154787e-30,1.4184248116076e-30,2.93723301136888,0.593912603107582,0,0.463723011951204,0,0,0,0,1.13502067744248e-09,0.651542113300357,2.8054702721762e-27,0.000227263578453555,1.30903896434218e-27,1.79940065997105e-23,0,0,0.000140511030724574,7.78286315225298e-07
"19",7.01363515207607e-29,3.64961458851783,0.0341392087730901,10.5152511336438,3.6582019848059,155.252025055484,1.35666503300454e-29,0.705954100666298,0.00660363275143897,2.03399139204627,0.707615182261785,30.0307884754419,0,0,1.62250882236392,2.17985223240833e-32,9.96343268564836e-33,2.98741743638092,0.709495133052627,0,0.541852032192481,0,0,0,0,1.11992431956588e-09,0.446039472176303,1.99036904475679e-29,0.000158104406971277,9.11785252068622e-30,1.28418754486328e-25,0,0,0.000144529008191825,8.60857733411563e-07
"20",4.47543495638511e-31,1.89598543489934,0.0223919198004266,9.76575044037478,3.59635033048382,159.469774796968,8.79907899257526e-32,0.372766575160475,0.0044024384901017,1.92002811758081,0.707072518119249,31.3530899016816,0,0,1.57112675342866,1.44805877584373e-34,6.55780333183375e-35,3.02568527542545,0.829190040692296,0,0.621943201443159,0,0,0,0,1.10247865401313e-09,0.301391283550884,1.32431238916295e-31,0.00010876441261906,5.96012038079689e-32,8.5900874893589e-28,0,0,0.000147816344087363,9.51690723683009e-07
"21",2.69003582504826e-33,0.972037398705162,0.0145225932979596,9.00657426755704,3.50754832479326,162.606140922526,5.37471988523807e-34,0.194214095119792,0.00290162942281143,1.79952301612354,0.700811846227421,32.4888780640103,0,0,1.51361514966177,9.01307814959985e-37,4.05862970690206e-37,3.05276956626246,0.950447222684059,0,0.702744693364533,0,0,0,0,1.08293213017977e-09,0.201323038950333,8.29186466694906e-34,7.40830760200734e-05,3.66844003771176e-34,5.40442123980689e-30,0,0,0.000150420642019546,1.05153463615164e-06
"22",1.52753346553967e-35,0.493632801233225,0.00934262562336641,8.27003743886659,3.40275005358641,165.023224238208,3.10111690656071e-36,0.100214696441786,0.00189668998590829,1.67893885784678,0.690808153014773,33.5021341401162,0,0,1.45154175000955,5.27516612623252e-39,2.36941344067603e-39,3.06939439379209,1.07081271754756,0,0.783096726571916,0,0,0,0,1.06150345098622e-09,0.133119994053133,4.90051464396183e-36,5.00176521532142e-05,2.13238477110955e-36,3.20802113856009e-32,0,0,0.000152392753572665,1.16123149465734e-06
"23",8.21652158794261e-38,0.248859038000727,0.00597301158635798,7.57128591568896,3.28835916068472,166.930776800411,1.69468246728078e-38,0.051327930439941,0.00123195173333688,1.56160065530854,0.678234038101022,34.4299783874909,0,0,1.38626917713225,2.91246797146405e-41,1.30850892301689e-41,3.07627155434016,1.18801638883901,0,0.861950972664039,0,0,0,0,1.03838631746782e-09,0.0872334408690346,2.74126449619781e-38,3.35058991497744e-05,1.17374844116485e-38,1.8016874195465e-34,0,0,0.000153783987296858,1.28171808859214e-06
"24",4.19659810348436e-40,0.124716201680778,0.00379967832371878,6.91653267150999,3.16820936237094,168.449485147344,8.79270536499365e-41,0.0261305178284698,0.000796107970274136,1.44915077470597,0.663802698543203,35.293508104951,0,0,1.31897232309559,1.52122843920491e-43,6.8533754938209e-44,3.07409788999401,1.30003671132955,0,0.938383000149119,0,0,0,0,1.01375360853561e-09,0.0567088505510741,1.45498872679869e-40,2.228869466854e-05,6.13293833668954e-41,9.59791498748937e-37,0,0,0.000154644584037053,1.41403100130377e-06
"25",2.0397331001289e-42,0.0621878277066181,0.00240708469539007,6.30748610996927,3.04472269654588,169.650503922191,4.34093209126267e-43,0.0132347284534684,0.000512272473292984,1.34235056872043,0.64797372075771,36.104788255296,0,0,1.25065446996948,7.53636477155368e-46,3.41224948225035e-46,3.06355304466569,1.40514362942053,0,1.01159865356241,0,0,0,0,9.87761034267058e-10,0.036604213334081,7.34429638036179e-43,1.47347614010437e-05,3.04867284306159e-43,4.86104747009662e-39,0,0,0.000155022892998047,1.55931402006996e-06
"26",9.45342379769985e-45,0.0308734015473694,0.00151947254657207,5.7436173925628,2.91954098052365,170.578093036334,2.04338491820926e-45,0.00667337511210096,0.000328438389280066,1.24149952515435,0.631067233984311,36.8709485733782,0,0,1.18216280640194,3.54965018598479e-48,1.61850309073964e-48,3.04529754689747,1.50192134434932,0,1.08093522074635,0,0,0,0,9.60550300022797e-10,0.0234780602740315,3.5328110218894e-45,9.68702041042333e-06,1.44472115869478e-45,2.34558459924688e-41,0,0,0.000154964933578836,1.71882749293736e-06
"27",4.18549313423156e-47,0.0152679813801045,0.000956223131610519,5.22329976998487,2.79385880255891,171.262007541242,9.18824694479307e-48,0.00335171934990304,0.000209915868591525,1.14665026590978,0.61332473339508,37.5964687333994,0,0,1.11420358572877,1.5929313906252e-50,7.32779618145579e-51,3.01997118184859,1.58927373753559,0,1.14585832576601,0,0,0,0,9.3225181878069e-10,0.0149741931377215,1.62253416187082e-47,6.3370577670546e-06,6.53880605805876e-48,1.08038089085851e-43,0,0,0.000154514174179952,1.89395938408495e-06
"28",1.77331049080519e-49,0.00752456275577392,0.000600151655133226,4.74438163726391,2.66859715808442,171.724106840894,3.95344359665453e-50,0.00167753670881021,0.000133798662462699,1.05771918122526,0.5949408409516,38.2844162994315,0,0,1.04735690341384,6.8241622295724e-53,3.17250648226939e-53,2.98819163289565,1.66641565248105,0,1.20595551859547,0,0,0,0,9.02987009544249e-10,0.00950254012508276,7.12736100654514e-50,4.12732698416359e-06,2.83139673793978e-50,4.75856803671036e-46,0,0,0.0001537114377379,2.08623792979336e-06
