"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",13.5767026408625,0.0496934782180173,0.0102013886197545,0.0141909377674052,0.000836672188726634,2.98833948735484e-06,38.5587017185653,0.141132648674172,0.0289725945473968,0.0403031686672734,0.00237620239720297,8.48707480562492e-06,0,0.648571712790751,0.0708627226176787,0.0931200107973142,0.00202354780727028,4.18951906932938e-09,0,0.250292762514052,0,0.000668675852159818,0,0,0,0,20.1798608196878,20.5481882250761,0.000569145749065946,168.072872747597,5.42292534854969e-06,0,0
"2",13.2967406562185,0.0728776519209628,0.0090765068211911,0.0171634002196948,0.00103769188034902,3.7089411606542e-06,38.4218624340395,0.21058507411841,0.0262272014986117,0.0495948457739582,0.00299848329049298,1.07172449801792e-05,0.0405917716544129,0,0.205467365406568,0.148846140537078,0.00440809520324223,8.22779947608446e-09,0,0.0876562849653288,0.00137570435377188,0,0,0,0,0,32.3423796002361,21.4846525766253,0.00124314055796261,127.212565722471,7.80819430867725e-06,0,0
"3",13.0114061607929,0.102681417274552,0.00861192402435742,0.022807377684453,0.00142156594545914,5.08673159456727e-06,38.252941223916,0.301878687918269,0.0253186642133459,0.0670526511318951,0.00417933910336525,1.49547591016836e-05,0.760256413491745,0,0.332857748927522,0.146306887157137,0.00532398624978587,2.06609261366268e-08,7.96836586458112e-05,0,0.00812910820271422,0,0,0,0,0,31.3327906991967,20.2486451646354,0.0014798105212902,97.142311950495,1.41954384158779e-05,0,0
"4",12.715661723111,0.143219323150854,0.00849535120518871,0.0321778251272159,0.00207932512460953,7.45118135407779e-06,38.0355073730036,0.428402370264388,0.0254115751454699,0.0962513734262823,0.00621974599750579,2.22882197955541e-05,2.04535165242319,0,0.453227520901395,0.124084447507059,0.00535239345272962,9.14205398777726e-08,0.0256972439767668,0,0.0202312456162161,0,0,0,0,0,26.0336807124017,17.815531741748,0.00145747505994296,74.0417061311454,4.47972055439595e-05,0,0
"5",12.4017086217525,0.199918267752165,0.00862786980198246,0.0474710537931583,0.00319752948085414,1.14777325874288e-05,37.7436313014614,0.608435629202702,0.026258247686279,0.144474443522897,0.0097314311666079,3.4931582427024e-05,3.67757147385073,0,0.566172672482861,0.0973833861352978,0.00487676120571912,5.78843778357117e-07,0.110451600800567,0,0.0372109114425882,0,0,0,0,0,20.049598317348,14.8643336273825,0.00130312829152806,55.8489641278502,0.000198808771837958,0,0
"6",12.0572309549764,0.280559084041309,0.00899905969565785,0.0727855889724923,0.00513627254600931,1.84718561493907e-05,37.3356661477918,0.868761686295254,0.0278659245805074,0.225383295749658,0.01590465984586,5.71987927326752e-05,5.54220913458843,0,0.671911527367656,0.0724130883309161,0.0041581868179681,3.50665911727923e-06,0.272786570572824,0,0.0584615377361542,0,0,0,0,0,14.7440532512422,11.8495412122767,0.00109885071811779,41.4019126760856,0.000827519162043611,0,0
"7",11.6624277530398,0.396417346436765,0.00964900412889508,0.115812671711951,0.0086030916063309,3.10027055741008e-05,36.7436005229562,1.24895098398756,0.0304001157103902,0.364878963024748,0.0271048676947239,9.76770062690138e-05,7.57397407307181,0,0.77122475869295,0.0515051499709352,0.00336645369736377,1.73954349340111e-05,0.533177228931676,0,0.0833777554186698,0,0,0,0,0,10.5102652364947,9.05343024971458,0.000891600993442388,29.9835123159885,0.00275615207263074,0,0
"8",11.185080996502,0.563351562996799,0.010656826951234,0.1913130848151,0.0150299882588626,5.42789805700479e-05,35.8550676130168,1.80588843187331,0.0341616883235995,0.613276166122129,0.0481803614486926,0.000173997534654719,9.75071099179744,0,0.865340105342804,0.035164110904823,0.00260449295474266,6.8623677351017e-05,0.919924254550093,0,0.111561865033747,0,0,0,0,0,7.32928719119581,6.6296540062419,0.000704563537068708,21.0880774418589,0.00710388137947164,0,0
"9",10.5729684445666,0.801563295704083,0.0121348854186327,0.328129845963557,0.0273905766867322,9.91368149669523e-05,34.4849229085483,2.61438862733787,0.0395792903723895,1.07023231000581,0.0893374391889009,0.00032334584553605,12.0912438401544,0,0.95583303093452,0.0230367282413021,0.00192845293860981,0.000216846403573467,1.47768310736322,0,0.14297158405461,0,0,0,0,0,5.02994718898973,4.640834873596,0.00054649544870376,14.3098997775846,0.0141932026136,0,0
"10",9.74502675692182,1.12962028218402,0.0142012524763903,0.58232473807364,0.0518985720167268,0.000188266480499428,32.339887697421,3.74876272562431,0.0471283375310356,1.93250537966508,0.172230824249437,0.00062478195169814,14.6449283559866,0,1.04458393673998,0.0144298015655489,0.00136376197932196,0.000559528847285119,2.27950684639592,0,0.177924168998239,0,0,0,0,0,3.4101897769048,3.08976465413319,0.000418303642207561,9.2966807904243,0.0222466394561924,0,0
