"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"1",1632.456662265,5.98292824335582,0.0564969377031392,0.00560118689787433,0.000101567883869059,1.24204256374623,5.17791045469495e-05,0,0.120432913631442,0.0427911882717676,0.00544152124124749,0.0240673110990704,0,2.74584463753401,0,0.000132667130244994
"2",1491.62480802856,6.76692532824196,0.0691335681744344,0.00724256947287369,0.000138277706492434,3.44681525594079,7.33691715058607e-05,0,0.102844598805989,0.0998994753187489,0.0130098987244445,0.0693734866357939,0,1.93556495992401,0,8.02535263825899e-05
"3",1362.42853088803,7.77708928982707,0.0865093499374645,0.00963827150149152,0.00019500588656312,5.36779667772935,0.00010786858964378,0,0.0840462012236474,0.129534532913853,0.0172965505036684,0.110909773502701,0,0.648242772617472,0,2.85299916542752e-05
"4",1243.76758385628,9.1118495497586,0.111183033442338,0.0132748250126561,0.000286690447082253,7.05971073133738,0.000165626808205976,0,0.0652530855356926,0.138220070667858,0.0191945114580819,0.148677461451376,0.000688471458058072,0,0,8.21947061401578e-07
"5",1134.5627340544,10.9298750066056,0.147596761373683,0.0190609498484358,0.000443074114070237,8.53345762033438,0.000267866506336638,0,0.0476172828902416,0.131783748406931,0.0192833923380515,0.18267791824375,0.0769976744321095,0,0.000496806756722121,0
"6",1033.69676094381,13.4997566331948,0.203913968449505,0.0288106683573502,0.00072792257586195,9.76556878124296,0.00046151577928595,0,0.0321292904853426,0.115372156338021,0.0179824512897896,0.212912586256888,0.356401940307936,0,0.00255085302188415,0
"7",939.899137099287,17.3034621115966,0.296198883194562,0.0464495579542761,0.0012908458655924,10.7197917059765,0.000860323971174111,0,0.0194816316758097,0.0934912276181105,0.0156680516595574,0.239382973048179,0.974047590569897,0,0.00619076986642957,0
"8",851.494290393579,23.2682110712824,0.458793978542353,0.0813588913378118,0.00252436643548441,11.3483611675932,0.00177320942955176,0,0.0100305309294583,0.069916731953237,0.0127022805042321,0.262090636971563,2.10037143403226,0,0.0112424351617508,0
"9",765.793148053655,33.3294981360983,0.772848210222861,0.158897430422111,0.00561376403485435,11.5919543652753,0.00416811873355488,0,0.0038119359317136,0.0476372481649808,0.00944936956986825,0.281037169448703,3.94600989070783,0,0.0174188650134395,0
"10",677.490928609247,51.8981500731972,1.45378403419164,0.358856151079523,0.0148349181092382,11.3779296418369,0.0116803044070982,0,0.000615828359752473,0.0288254977716498,0.00628090091387009,0.296224179031751,6.7754245990728,0,0.0244001267137666,0
"11",574.414584454509,89.6316216121609,3.14094177785641,0.980004306861597,0.0493608306783982,10.6172110600666,0.0413631058062662,0.043624933072877,0,0.0148219999793879,0.00356519095800516,0.307653300028142,10.9382209737678,0,0.0319136663820757,0
"12",430.582306215414,168.653842145551,7.71459863957298,3.29707800553103,0.216009690551866,9.20429028572952,0.193442615067596,0.737371802245266,0,0.00607547537146928,0.00161965848321724,0.315326349726895,16.9220570018892,0,0.0397734152403509,0
"13",234.995719935272,290.826191471487,17.9553924609611,11.9485733217812,1.14521697332144,7.04752044031153,1.1011612907539,2.07434476713921,0,0.00192423485889373,0.000571279156281682,0.319246454880289,25.3628807984777,0,0.0477094498883011,0
"14",82.0367035995237,352.626128051982,28.1038948317875,34.5404046774835,6.12366825681416,4.24446101495031,6.35599002326338,3.4357355656063,0,0.000519712914112426,0.000174289865770757,0.319425640187944,36.4627749029018,0,0.0542220418091157,0
"15",22.0366523548249,295.894015247087,24.569815425101,57.3967811245323,30.9449872637009,1.54667676248453,34.8775786217346,3.05708659743186,0,0.000131868594463557,5.22054336223248e-05,0.315929662034947,47.4714256208724,0,0.0542897645643771,0
"16",5.58427645225799,173.366543601363,11.1635165758338,29.2861803422042,92.3686896792134,0.290276098320529,113.653169236924,0.559546586647233,0,3.18594619603408e-05,1.60954501475664e-05,0.309118047047628,51.4052716493119,0,0.0432967221331241,0
"17",1.44520424729681,70.0323326306656,2.95810420071092,5.29021343118083,131.671202645382,0.0396487073000967,177.177735838021,0,0.00105552757975391,7.69614536642808e-06,5.12072004269988e-06,0.300041190604751,48.8103113556995,0,0.0298363705568706,0
"18",0.390189891236653,22.578886111543,0.59743465336661,0.645570517087987,133.91907267077,0.00502292529970092,196.753203562622,0,0.00981693879873966,1.93614775679526e-06,1.67816227671471e-06,0.289786825281893,43.659185404674,0,0.0194787781873355,0
"19",0.110399057338709,6.81844851911155,0.112684239029657,0.0727736826567623,121.947238418343,0.00064537742291425,195.021458718166,0,0.0241168371171511,5.12085821408522e-07,5.67634898362246e-07,0.279036117162111,37.7459392444365,0,0.0122777340845257,0
"20",0.0327375166133305,2.0781083955514,0.0216282363247043,0.0083991278813922,107.430867518536,8.66037202724775e-05,186.353513950844,0,0.0407430758943591,1.42575422939297e-07,1.98609046440657e-07,0.268193510166376,31.9301208655169,0,0.00744795643137342,0
"21",0.010163952050924,0.655099306866378,0.00434193495405453,0.00102306880459622,93.7561131888483,1.22564481034523e-05,175.759598148631,0,0.0576269118466132,4.17739055759372e-08,7.19806313786378e-08,0.257514179638819,26.6380487455216,0,0.00429761980854982,0
"22",0.00329934137529568,0.215034935715885,0.000918591358923268,0.000132617455314276,81.6420774636881,1.83560580640342e-06,164.798984956714,0,0.0735597010342661,1.28697815508579e-08,2.70384361994381e-08,0.247164121266679,22.0381855952853,0,0.00230747996139854,0
"23",0.00111819457093255,0.0735790404176491,0.000205087579165328,1.83269995792775e-05,71.1018560115463,2.91269063539904e-07,153.982368331016,0,0.0879162048726579,4.16462990208118e-09,1.05277172134042e-08,0.237249625029591,18.1523201174496,0,0.00110522046914652,0
"24",0.000395099465932241,0.0262286050951178,4.8295670994991e-05,2.69955588278987e-06,61.9811871225999,4.89832815423688e-08,143.502051443216,0,0.100443134449426,1.41377041290822e-09,4.24778646152713e-09,0.22783469633282,14.9281647696913,0,0.000430252907990371,0
