"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.99718665896287,0.25891828414086,0.0108775955695186,0.0554925004600042,0.116871135780709,0.00668349097211056,22.0006732197835,1.13991670689211,0.0478898311938604,0.244311940315358,0.514538247740775,0.0294248165777532,0,7.32205173381809e-113,0.546916125156583,0.121547571307954,0.0902723396529841,0.003937050903895,0.135893568601644,0,0,5.52128797730015e-115,0,5.72505754414025e-113,0.00118972221510294,0
"2",4.93690832018068,0.340778012617978,0.00631605599425187,0.0403359229467841,0.0856761802178314,0.00490715207017237,21.8490066763777,1.50816271844004,0.0279526255374607,0.1785125006595,0.379172411594921,0.0217173160589041,30.5831998061266,0,1.63446867524442,0.349102662416095,0.252421358171101,0.0118036868411967,27.2259245257396,0,0.00477730527071165,0,0,5.50903264728696e-113,0.00188350662303141,0
"3",4.87317899285243,0.39707887292422,0.00402783490829644,0.0334685867110141,0.0717773482349479,0.00411755947485601,21.6810816738794,1.76662902952448,0.0179200923552701,0.14890385989415,0.319341963777425,0.0183192826289261,513.333835971975,0,2.7181718872332,0.566182056551697,0.391807089687364,0.0197418946789005,249.298141969669,0,0.0378429867922076,0,0,5.29640870559624e-113,0.00271222128463331,0
"4",4.8055492090892,0.445737115498725,0.00265322168097441,0.0298410746629881,0.0647156883184585,0.00371839088838675,21.4946052808308,1.99372495000984,0.0118675202924196,0.133475299727146,0.289464973795614,0.0166318855448489,1904.26749792047,0,3.79594163937526,0.776730443953942,0.509538504272601,0.0277814147461788,1119.3734238779,0,0.138529473698632,0,0,5.08547185516804e-113,0.00372066804368566,0
"5",4.73350591176243,0.49278034526011,0.00175700405030609,0.0278569415211718,0.0611984390053289,0.0035219968460846,21.2869457237492,2.21607169375577,0.00790138441833013,0.12527484136384,0.275214159181131,0.0158386948488893,4777.25275774936,0,4.86470612676937,0.978820765852378,0.606740106604063,0.035950807986935,3582.34889880566,0,0.380100334829471,0,0,4.87766927389309e-113,0.00496821245887807,0
"6",4.65646592570353,0.541032880553281,0.00115293472215856,0.0268656531137928,0.0598992964122815,0.00345289878719286,21.0550929396729,2.44638267845741,0.00521321279179271,0.121478140766263,0.270846017796437,0.0156129360840637,9901.25756591808,0,5.92123410313405,1.16705123027384,0.684568153982649,0.044278922376365,9344.07677705101,0,0.890955086780977,0,0,4.67384283154472e-113,0.00652753835160774,0
"7",4.57376977766824,0.592183174873422,0.000743404346188425,0.0265665178073469,0.060223952437405,0.00347740640737771,20.7956192685391,2.6924870381606,0.00338004632882794,0.120790336301996,0.273821037484175,0.0158107694976008,18220.5906173431,0,6.96274135231957,1.33471758503867,0.744221883071206,0.0527955714701831,21167.872527409,0,1.88203170402439,0,0,4.4728205276953e-113,0.00848339201793727,0
"8",4.48467662889133,0.647451558925437,0.000468636577856732,0.0268160264393627,0.0619134881926392,0.00358101626321291,20.504643763979,2.96024990624149,0.00214267981370555,0.12260707177019,0.283078162513856,0.0163729670757439,30819.943725368,0,7.9872037354955,1.47557467358478,0.786950409486638,0.0615319250520006,43167.3794644446,0,3.68014547846724,0,0,4.2747156796401e-113,0.0109306252693099,0
"9",4.38836153368355,0.70784700633556,0.00028794200358784,0.0275528206650392,0.0648927558098966,0.00375978502978284,20.1778058275233,3.2546998098955,0.00132396517319451,0.126688619684684,0.298378658251953,0.0172875939463692,48889.2528256224,0,8.99337531320368,1.58500166200659,0.814055426890971,0.0705207715361432,81087.2724420087,0,6.76597018457267,0,0,4.07998429872792e-113,0.0139714055748901,0
"10",4.28391683690631,0.77427225256004,0.000172119299607952,0.0287650251815634,0.0692076801818504,0.00401677963492194,19.8102569086929,3.58049253158792,0.000795936913341251,0.133019047877529,0.320039341717758,0.0185749255979662,73701.5708895662,0,9.98059088675797,1.66052381524589,0.826889924003193,0.0797967117615414,142591.462147106,0,11.814909783467,0,0,3.88869184556809e-113,0.0177117350102512,0
