"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1573963263231,0.393013282394195,0.00514993253880693,0.00306757357816719,5.15099191402485e-05,7.1577509304815e-05,6.79770095524994,0.0502580440312872,0.000658566892998577,0.000392277449305406,6.58702364568453e-06,9.15324182525491e-06,0,0.00241104515128969,0.028337946737071,0.00215151908786888,0.00402525434639639,0.0103664827036072,0,0.176589870495106,0,0.000694087860183667,0,0,0,3.40061889479138e-09,1.34844829957662,9.48233007312382,0.000367060760979657,80.8441191038729,3815.78043168518,0,0,0.00465202656185486,0
"2",66.0543034600424,2.12972683106274,0.0282161026774462,0.0222185418449814,0.000435386392870246,0.000629680940069058,8.82038821134076,0.284387488022569,0.00376776328550157,0.00296689472596144,5.81381803439039e-05,8.40827932437565e-05,0,0.000978542214399141,0.0939487442820924,0.00182382313886197,0.00269873465211365,0.10027715507995,0,0.126314514231886,0,0.000111492683150173,0,0,0,4.05041156225306e-09,3.75347532133273,6.2154106773366,0.0010915137532286,25.3073678235873,8783.71101892536,0,0,0.0127688843318585,0
"3",59.9347409185566,20.686980818101,0.277014986179507,0.288086476936334,0.00648619944295563,0.00981530973849336,8.29625773940607,2.86352326024618,0.038344834528377,0.0398773670707786,0.000897829564343564,0.00135865006062672,0,2.24167481224465e-05,0.164782401316372,0.000342713204317783,0.000416754629521518,0.338021402262427,0,0.0109294725614082,0.000105409234773992,0,0,0,0,4.50709765182676e-09,5.69202648048144,0.955644302120096,0.001697155049693,2.97857380096896,2882.91640127466,0,0,0.020666666850158,0
"4",12.1455605505452,78.0069811422744,1.05304665846327,1.45950858295628,0.0375968319783282,0.0596894707181866,1.73473438043824,11.1416341418369,0.150405264132486,0.208459684249428,0.00536990588099603,0.00852536830836944,0.0108291818856043,0,0.232472256350702,3.02382278714686e-05,3.1134850402774e-05,0.602607594704853,0.00421454381367566,0,0.00114947430716056,0,0,0,0,4.80670512302878e-09,6.98208494919388,0.0712664912034534,0.00209634322868636,0.191674546715346,288.272330315765,0,0,0.0286791578366502,0
"5",0.578283481660523,98.5273281672193,1.3309945208113,2.48557336898266,0.0734080342453298,0.122577275437284,0.0849536010425263,14.4743047213956,0.195531743680637,0.36514687873177,0.0107841172234188,0.0180073982477887,0.0635252234574251,0,0.290523630055601,1.67308371653705e-06,1.49591663591905e-06,0.844973102151782,0.036737035821387,0,0.00431232302375405,0,0,0,0,4.97795545873777e-09,7.57291565153721,0.00342277427688795,0.00227403609020854,0.00835331511372056,15.9142884663901,0,0,0.0368056032665181,0
"6",0.0182282465535619,106.968717150497,1.43395469084419,3.65696192437318,0.124742412698274,0.219671173102445,0.00274786367726623,16.1252730260103,0.216165169712735,0.551278084351296,0.018804614248602,0.0331148931816879,0.18148750112708,0,0.333920405618334,6.62103471157531e-08,5.24635942707259e-08,1.06011455568073,0.133369107118103,0,0.0111420206348783,0,0,0,0,5.04401645653393e-09,7.52477467485196,0.000120120285474596,0.00225402594122425,0.000273055723109381,0.605486783369935,0,0,0.0450006144554734,0
"7",0.000456205412241376,113.388216304537,1.49783764665094,5.3013811998538,0.211573906122,0.394093157501934,7.04439008490539e-05,17.5085784878451,0.231285126913032,0.818600484748192,0.0326696941009098,0.0608529810638642,0.389180004232163,0,0.358999086596796,2.01652697850531e-09,1.44027388899427e-09,1.2477000966426,0.345086620187247,0,0.0235169437454816,0,0,0,0,5.02394757712888e-09,6.96280803499948,3.30236245939916e-06,0.00207999593181075,7.10078258488503e-06,0.0175547760293637,0,0,0.0531909177470264,0
"8",9.46529005748456e-06,118.053594266261,1.53072694228078,7.65897017344869,0.364623739253975,0.72073786283714,1.49498783186342e-06,18.6458825734817,0.241769469157019,1.20969005116295,0.0575902111908547,0.113836377793067,0.709559383856712,0,0.363508639842438,4.95133933493627e-11,3.2362052806214e-11,1.40769077705917,0.736929854644506,0,0.0434796006643454,0,0,0,0,4.93366630689445e-09,6.04349211256775,7.43407795498663e-08,0.00180351561642941,1.5270260680535e-07,0.000410468608901549,0,0,0.0612607883675325,0
"9",1.67268363701104e-07,120.485977590648,1.53485736394467,11.0787136739521,0.64692043940598,1.36191951418539,2.69926025681971e-08,19.4431872003995,0.247684582470485,1.78780558708764,0.104395511068265,0.21977707776211,1.15939342828059,0,0.346755969716824,1.01157393679077e-12,6.13890910940933e-13,1.54010156291455,1.38261913054895,0,0.0729242338783896,0,0,0,0,4.78661023544746e-09,4.92810719257742,1.41283980897688e-09,0.00147475368259034,2.79108738808522e-09,8.02807500328114e-06,0,0,0.0690413260156524,0
"10",2.56859366808565e-09,119.751565026789,1.50987787173871,16.0517469249178,1.19601127751539,2.69250050167705,4.23105006438547e-10,19.7257695217507,0.24871076129357,2.64408285763585,0.197009891272865,0.44351524192104,1.74196251972322,0,0.309864477819253,1.75839908867741e-14,1.00587391100345e-14,1.64500823409892,2.35323326838207,0,0.11306863581621,0,0,0,0,4.59421036865127e-09,3.76424138607211,2.31799905605391e-11,0.00113677348413998,4.42524510081187e-11,1.34733027054988e-07,0,0,0.0762922381109933,0
"11",3.48093282856733e-11,114.228838419343,1.44774857166119,23.063223751331,2.3195183749958,5.60907720128743,5.84833610501778e-12,19.1916555952917,0.243237105098602,3.87486604326481,0.389703672171212,0.942384421868395,2.43620064815906,0,0.256218657479422,2.64220394324921e-16,1.44890134147396e-16,1.72259014445531,3.69604063951737,0,0.1636176198756,0,0,0,0,4.36624523156013e-09,2.67459359898578,3.33939224222388e-13,0.000822930339262868,6.18255057298166e-13,1.97726383862697e-09,0,0,0.0826729110272113,0
"12",4.21462332135208e-13,101.606229900013,1.32674789689728,31.769539482253,4.66926550799043,12.1892339770001,7.21762810253278e-14,17.4002733910624,0.227208274037407,5.44059820980805,0.79962120880229,2.08743109390188,3.18267152174908,0,0.192135325396068,3.46948268605183e-18,1.8603099348711e-18,1.77323915860527,5.39707367197828,0,0.221587910095456,0,0,0,0,4.11111855560621e-09,1.75065102058464,4.28113964945363e-15,0.000556348427925524,7.70707184561447e-15,2.57452082123605e-11,0,0,0.0877112951638859,0
