"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1632.456662301,5.98292820786404,0.0564969374752933,0.00560120566054033,0.00010155527373526,1.24066882995439,5.17726678767515e-05,0,0.146991776107442,0.0427609022632594,0.00543480946508789,0.0240670147454489,0,2.73735497777478,0,0.000132441360707732,0,5.24430663721564,0,0.736596448314607
"2",1491.62480817337,6.76692518561944,0.0691335665400805,0.00724259830442853,0.00013825853188492,3.44320703414566,7.33589619565957e-05,0,0.125456046876167,0.0998223502297943,0.0129944238006452,0.0693726553196219,0,1.93130278710027,0,8.01605241314091e-05,0,5.14827144942261,6.84073521056881e-07,0
"3",1362.42853121079,7.77708897232247,0.0865093457296822,0.00963831746613564,0.000194975677216753,5.3623809811553,0.000107851788028764,0,0.102378648869595,0.129429251481088,0.0172763359356371,0.110908484300405,0,0.649302548333608,0,2.85456173723885e-05,0,5.05431286832738,1.38091714043191e-05,0
"4",1243.76758446486,9.11184895201013,0.111183024584992,0.0132749013691124,0.000286640930382001,7.05275593334066,0.00016559799648764,0,0.0792733850168691,0.138102501486067,0.0191721725204203,0.148675791585239,0.000648925034162339,0,0,8.39913816455706e-07,0,4.96251177787136,7.8167603031152e-05,0
"5",1134.56273512561,10.9298739565338,0.147596744004727,0.0190610829403537,0.000442989096479299,8.52527220673234,0.000267814661151855,0,0.0575813788663866,0.131667349277615,0.0192610541488019,0.182675945097774,0.0762846153749534,0,0.000493011039178877,0,0,4.87291949734029,0.000282737788768279,0
"6",1033.69676278513,13.4997548328095,0.203913934963945,0.0288109142819024,0.00072776811351653,9.75646596035817,0.000461416859434176,0,0.038548277340745,0.115266931473391,0.0179617111800712,0.212910387366138,0.354062567705139,0,0.00253935858816222,0,0,4.78556292763253,0.000795018586801158,0
"7",939.899140283744,17.3034590083991,0.296198817518964,0.0464500468428067,0.00129054452334184,10.7100852254294,0.00086012084054449,0,0.0230530451664389,0.0934034924943657,0.0156500318192445,0.239380626069926,0.968531122118061,0,0.00616816396398858,0,0,4.70044894732853,0.00189013974406907,0
"8",851.49429607901,23.2682055561069,0.458793843607361,0.0813599594151241,0.00252372168666784,11.3383589349573,0.0017727507805164,0,0.0115574841833411,0.0698493077290178,0.0126876630811869,0.26208821964531,2.08933657541193,0,0.0112055053400463,0,0,4.61756815615028,0.00397729829999607,0
"9",765.793158807793,33.3294877709444,0.772847910992026,0.158900075168162,0.00561220403295788,11.5819558336831,0.00416694423626041,0,0.00412385833306826,0.0475899710806087,0.00943842583492185,0.281034759551113,3.9260465666149,0,0.0173647137117601,0,0,4.53689805253328,0.00762043553261815,0
"10",677.490950703459,51.8981289837176,1.45378329595396,0.358863912801072,0.0148304566136041,11.3682352841352,0.0116767376867903,0,0.00050638745367889,0.0287959132319367,0.00627351638450494,0.296221854330192,6.74157932123088,0,0.024326018601421,0,0,4.45840572170471,0.0135511834758427,0
