"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",7.45714299799374,0.357425113385703,0.0218448261759338,0.12266585217517,0.198614899788776,0.0113508093097851,21.8872707716849,1.04906936066235,0.0641161937757778,0.360033423218482,0.582949541417878,0.0333154717440537,0,38.6172975417433,0.0326705046387133,0.039509887205031,0.00390041879948887,2.76308480310487e-06,0,0.0867783419154012,0,0.00611371623707417,0,0,0,0,11.4652977154024,20.9878859953627,0.00146901309050056,63.5593990986106,0.0206762508331111,0,0
"2",7.27780213765204,0.494403414497516,0.0177851915334002,0.122062419562927,0.19895390987377,0.0113753929218947,21.472648762103,1.45870287011053,0.0524739699898789,0.360136674885306,0.586999666350482,0.0335623052293589,0,24.0994881830526,0.0964879570337972,0.0695060817718953,0.00953956000472026,3.66678359014051e-06,0,0.0517547157921162,0,0.00189601106831108,0,0,0,0,19.9764743250362,21.1196248338745,0.00355843679970064,54.3336768248572,0.022582317171858,0,0
"3",7.06712588707687,0.635304321299763,0.0152696904182649,0.130749817551402,0.214738213787402,0.0122858625249436,20.961393480797,1.88433941486264,0.0452905458741725,0.38780947403938,0.636922600005228,0.0364403864811925,0,15.1599796174957,0.159141758744348,0.0774672093249665,0.0128951247793034,4.91818795305548e-06,0,0.0146950878883872,0,0.000102380255305436,0,0,0,0,21.8350423694889,20.4710385192888,0.004717333222153,47.3213707394444,0.0246515298711784,0,0
"4",6.81691846983616,0.791381067210274,0.0135722617108907,0.147716737385086,0.244720697208926,0.0140128168567679,20.3274680118549,2.35983067717268,0.0404713239563339,0.440478680696775,0.729736194787267,0.041785021732668,0,8.70511005746799,0.220639922682547,0.0763667537099249,0.0144805302992292,7.04990934932933e-06,0.000264787846371969,0,0.000125316498966838,0,0,0,0,0,20.9747542723791,19.2087668668742,0.00516192745905726,41.5759374509247,0.0283953703457951,0,0
"5",6.51763282871947,0.969281502694583,0.0123502278982275,0.173955138581345,0.291030286498526,0.0166809732760014,19.5402025276186,2.90595640574737,0.0370266261901447,0.521526561548769,0.872523949921457,0.0500104262907521,0,3.90288514978368,0.280823988645027,0.0712023647483792,0.014732469339187,1.0728883821853e-05,0.0180386227626052,0,0.000819465924537269,0,0,0,0,0,18.9719921122834,17.4971218798395,0.00509482113936958,36.5189910751046,0.0342377194426159,0,0
"6",6.15895062554601,1.17238072248274,0.011413384596181,0.211789971502378,0.358214582500396,0.0205550973106465,18.5659081229986,3.53409437778365,0.0344051872905472,0.638432322541479,1.07982340359013,0.0619625113644949,0,0.853054962047238,0.339443970355796,0.0640061748889582,0.0140308043286807,1.72467618733295e-05,0.0765702935632036,0,0.00233262460379356,0,0,0,0,0,16.4950263170473,15.495920921778,0.00469297872379016,31.830459413714,0.0429398346216491,0,0
"7",5.7311908299721,1.39966269431761,0.0106404915709498,0.264746543107346,0.453168917930132,0.026036873411835,17.3720538708012,4.24257653391635,0.0322528420822527,0.802484395549534,1.37361939052608,0.0789214634369156,0.00787068373557519,0,0.396255251672854,0.0557375911691175,0.0127055242264881,2.92282211660603e-05,0.197566478407397,0,0.00494427129155478,0,0,0,0,0,13.8696049852066,13.3546960675236,0.00410339536407134,27.3704100033684,0.0558455753492557,0,0
"8",5.2279072434852,1.64321770005584,0.00994375448588302,0.337463979154644,0.585160885262236,0.0336674704909529,15.9352070066331,5.00869908125934,0.030309601677257,1.02862543550532,1.78363146179735,0.10262196452158,0.344467544439021,0,0.451047665215044,0.0469942060949054,0.0110337115837007,5.23826842205485e-05,0.404465021949401,0,0.00890042944973439,0,0,0,0,0,11.2894489078146,11.205594742649,0.00344020981890196,23.1177356108557,0.0754764082638453,0,0
"9",4.64973105620968,1.88522764490946,0.00925272198325974,0.435339507348871,0.765397878665637,0.0441039561742057,14.2530600061494,5.77888536418921,0.0283628450878883,1.33446860609375,2.34621352532455,0.135194127630247,1.2053636836047,0,0.503661812267676,0.0383138448249754,0.00923631919422667,0.000100381208333132,0.717747714227173,0,0.0143417185548563,0,0,0,0,0,8.89951226021187,9.15694805831588,0.00278448114298056,19.1195739274007,0.107088968724566,0,0
"10",4.00865897138241,2.09625122603861,0.00850958202119301,0.563575410369917,1.00549852507532,0.058032325758988,12.3582486317624,6.46250879183374,0.0262340925284579,1.73744014989061,3.09983983682853,0.17890718954366,2.58259216289549,0,0.553978824217689,0.0301887657288099,0.00747725701749519,0.00020872529796289,1.15094784404633,0,0.0212714428428755,0,0,0,0,0,6.80317581003172,7.28896934711508,0.00218697351884375,15.4502963254649,0.161750855539243,0,0
