"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62221374210263,0.192707564128984,0.0126708260853851,0.260658283664858,0.00525329978709915,0.000300272936777728,17.0684703519854,0.711612125371476,0.0467896188797139,0.962534065919067,0.0193988847485457,0.00110881928116176,0,0,0.0108708799142374,56.8541618637642,1.51157250330423e-05,0.000281616936567921,0,0,0,0,0,0,0,0
"2",4.38176779102673,0.249200031350826,0.0145488687259651,0.408489883299106,0.00822940704467354,0.000470648609082117,16.2671571862838,0.925146259259176,0.0540121580455605,1.51650417309682,0.0305513811616767,0.00174726623330504,0,0,0.0322150667688266,210.7179555468,2.93980928312228e-05,0.000843221711614583,0,0,0,0,0,0,4.08403668105034e-08,0
"3",3.91997095370475,0.354902982088933,0.0170165340074988,0.724498765327048,0.0145929983461591,0.00083505899290801,14.6305938396689,1.32461220880301,0.0635111842824591,2.70406268261344,0.0544657688098,0.00311670905261516,0,0,0.0564308476160619,412.078570684939,2.82102145874152e-05,0.00140349124062822,0,0,1.56508170898857,0,0,0,0.0207332823952602,0
"4",3.0009755842355,0.538416156678278,0.0189442752171673,1.41270719710159,0.0284617723117269,0.00162959283947896,11.2604937164985,2.02028692968574,0.07108418114667,5.30086969043673,0.106796473107014,0.00611468484642084,0,0,0.0855182230230094,470.373560353387,1.81980346099024e-05,0.0019615711982155,0,0,139.120428214915,0,0,0,0.241785505551594,0
"5",1.61426431619451,0.733638760761144,0.0165395374862486,2.55181843884728,0.0514486657383393,0.00294737891203212,6.08954072238378,2.76752887637755,0.0623926243313973,9.62630601667708,0.194081441299838,0.0111184913951552,0,0,0.11833733543554,307.724181977648,8.07828828730887e-06,0.00251373232403739,0,0,2103.58686881366,0,0,0,0.873676552693492,0
"6",0.52476276412202,0.758488080398855,0.00950946709651505,3.57141058923703,0.0720808869444914,0.00413168108974025,1.99015486721627,2.87655460359666,0.0360645105191987,13.5445207871973,0.273365676442106,0.0156693382090274,0,0,0.149409152206945,125.073162737451,2.52297767702617e-06,0.00305271206855035,0,0,12584.4447929727,0,0,0,1.93023813386251,0
"7",0.113257839596779,0.632945142103163,0.00385513456836819,4.07322714853532,0.0823065722751692,0.00472047945805081,0.431822377610962,2.41325348543969,0.0146986149590152,15.5301446512852,0.313813329473776,0.0179979476060673,0,0,0.174120894655949,35.4367107499002,5.84841654004267e-07,0.00357204355521952,0,0,43602.9319874115,0,0,0,3.28754871482748,0
"8",0.0190287327003212,0.48484407633335,0.00127054625007246,4.28366057467413,0.0866650878092687,0.00497325590678981,0.07293882734256,1.85845052997903,0.00487011694495072,16.4196525313015,0.332195000891539,0.0190629328620285,11.9713068643622,0,0.192231020979012,7.67040572709173,1.07179343980705e-07,0.00406914188300392,0,0,109457.420889333,0,0,0,4.84120081586261,0
"9",0.00270032692453587,0.361080338977425,0.000365586253313056,4.39253904887683,0.0889778249093819,0.00510885456468085,0.0104058202774584,1.3914378584988,0.00140880158373376,16.9268289291255,0.342879688482657,0.019687180074642,80.3611016309658,0,0.205248951754786,1.34789565918595,1.63049292238482e-08,0.0045435916677917,0,0,225408.224018095,0,0,0,6.53723318673452,0
"10",0.000334896259549897,0.26567738157894,9.44055321390652e-05,4.45955020797131,0.0904470469156011,0.00519614633139327,0.00129741928323623,1.02925890675369,0.000365735819223602,17.2767126218682,0.350400278993231,0.0201303545698826,222.473165444108,0,0.214627181211869,0.200046977458212,2.12912998295132e-09,0.00499569135979752,0,0,407659.435941634,0,0,0,8.34885657051219,0
