"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",127.526752614171,6.06950775961464,0.335907994906794,1.69116707306623,5.37980480022597,0.307230313664633,0,0,0,0,0,0,0,0,0.0439249926582385,0.0757202789446163,0.00909970492920353,2.19667668215751e-05,0,0.106969076745829,0,0.000643319498852063,0,0,0.000973357535022669,0,17.2460995907478,17.8113676700301,0.00268992934472947,112.031175224643,0.145081411856221,0,0
"2",122.31345450781,7.61056330377488,0.321584011372626,2.14313396626652,6.91231079676166,0.394434975372965,0,0,0,0,0,0,0,0,0.125889705376153,0.128254460590668,0.0201102212259412,4.01622510321584e-05,0.0166752968126946,0,1.20252730024398e-05,0,0,0,0.00115402828458254,0,28.7087183514781,15.4754656189461,0.00584242374354028,88.0979804612059,0.201583058758426,0,0
"3",116.120527073973,9.1277491002645,0.307727114346603,2.80669410041207,9.20150546376436,0.524817918401503,0,0,0,0,0,0,0,0,0.200571268995024,0.136291760856685,0.0244629713588506,7.21931196911137e-05,0.32628464567308,0,0.000830426854843647,0,0,0,0.00134530057944178,0,29.3033972794348,13.0848853455626,0.00682641136449561,70.0659769782654,0.272059757757731,0,0
"4",108.724290324311,10.464886187683,0.292214654866679,3.75323969434162,12.5412711306174,0.715158807029541,0,0,0,0,0,0,0,0,0.2664949447741,0.126932910452951,0.0245407939677576,0.000135038478049228,1.25972727639156,0,0.00296136379715354,0,0,0,0.00154950665451283,0,25.7766284082815,10.7765123649991,0.00646807966556995,55.8204400053829,0.37690308577542,0,0
"5",99.93594265999,11.3735048087318,0.272534542384771,5.05935785919873,17.2752210412793,0.985112461127719,0,0,0,0,0,0,0,0,0.322524326931131,0.110583354960258,0.0221530246790468,0.000260276606864741,3.0914137149276,0,0.00664413005343179,0,0,0,0.00176610853783395,0,20.9293809848167,8.65315318601793,0.00544169919799862,44.2185618521113,0.530257053064788,0,0
"6",89.6863430993928,11.5731466279661,0.24645886847328,6.77395243273744,23.6898978240569,1.3511304648017,0,0,0,0,0,0,0,0,0.368069555198145,0.091925501802408,0.0186214506208925,0.000508716227973284,6.00491378028047,0,0.0121405460790826,0,0,0,0.00199304881765413,0,16.0361574223736,6.78297301796276,0.00421611734327069,34.6547549891875,0.74544423079209,0,0
"7",78.1390076406951,10.8910776404633,0.213132764899802,8.86696828698452,31.823181092871,1.81553111012418,0,0,0,0,0,0,0,0,0.40312201447591,0.0735164754193658,0.0148423214301971,0.000988495639259751,10.0066144551116,0,0.0195600499505062,0,0,0,0.0022274352586887,0,11.7060917939296,5.2009624907397,0.00306735441141021,26.8002281247133,1.02746690921121,0,0
"8",65.7806838881099,9.41369915577204,0.174157407826776,11.1879594764324,41.2735687614845,2.35558130240118,0,0,0,0,0,0,0,0,0.428169390448021,0.0568824995257503,0.011355301131009,0.00187024156002507,14.8789834412194,0,0.0287692192335492,0,0,0,0.00246600844324348,0,8.18978374059789,3.91290233313795,0.00212191164447231,20.4478435610136,1.36273942663072,0,0
"9",53.401321778417,7.49734810687503,0.133557418646227,13.4826604708181,51.1933330095311,2.92303090723239,0,0,0,0,0,0,0,0,0.444092591519452,0.0428383955751772,0.00842492476381923,0.00338311502297288,20.2103578091235,0,0.0393810193361291,0,0,0,0.00270552559418499,0,5.51882224288962,2.90148930030288,0.00140868574113996,15.4262788397515,1.71398938478151,0,0
"10",41.9075210672675,5.58448920183997,0.0961298406898184,15.4802649327425,60.5579475161409,3.45941810691578,0,0,0,0,0,0,0,0,0.452107948554498,0.0316385161638982,0.00612495575346591,0.00577402652148955,25.4996596786918,0,0.0508156367909132,0,0,0,0.00294307380914949,0,3.59918238230302,2.13380006662976,0.000904327174412852,11.5615600826494,2.02854177221164,0,0
"11",32.0392827123751,3.98617816383739,0.0653384384586777,16.9943220981131,68.5463866970901,3.91776484285782,0,0,0,0,0,0,0,0,0.453713602297954,0.0231312372203009,0.00441371291613067,0.0092295376754136,30.2947178096482,0,0.0624053232545576,0,0,0,0.00317628706017854,0,2.28227685907413,1.56895118868325,0.000565208161346799,8.66932855786165,2.25927205701771,0,0
"12",24.1621859489448,2.80698336535925,0.0423466811438502,17.9676771868144,74.7670991889284,4.27553121018788,0,0,0,0,0,0,0,0,0.45057088506667,0.0169268387477464,0.00319342670338937,0.0137925406955892,34.2999695487987,0,0.0735029744481292,0,0,0,0.00340344561308926,0,1.41344231174941,1.16473557315338,0.000346093993197967,6.56338480059923,2.38550358373068,0,0
