"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",105.878637908496,10.5383509383261,0.265434726719892,0.0890696879964286,0.0010497375083812,0.016009819837301,3.02496758057228,0.30108216889492,0.00758350748504773,0.00254473351681893,2.99911482966768e-05,0.000457402805091738,0,0,6.64555092098466,0.213599412589531,0.0142301106954234,1.94254697445091e-08,0,0,0,1.25749118081062e-27,0.000441196730362934,0,4.61429813777424e-05,0,9.43667379240719,15.0482544280581,0.101868863321416,0,0.00718793679996307,0,0
"2",97.0692318953613,10.2448815665514,0.258166867443602,0.0897307802123727,0.00105458391997095,0.0161117870309527,2.99491993712051,0.316089861411269,0.00796533652645231,0.00276850344217317,3.25375440355022e-05,0.00049710409013699,0,0,4.89168823544869,0.113218963882955,0.00986317490964528,2.35572790578163e-08,0,0,0,1.57322294394211e-27,0.000462504749114959,0,4.51364864406575e-05,0,5.12351862717123,14.2270577131207,0.072323622607942,0,0.0082318251933429,0,0
"3",88.8626232811878,9.9481539965786,0.251566710055683,0.089864862740078,0.00105389062997664,0.0161297269977416,2.96402050871791,0.331821539596449,0.00839102943828567,0.00299745029281731,3.5152613391931e-05,0.000538008443325441,0,0,3.58367112273318,0.0697722864050959,0.00680615586384225,2.52472814747754e-08,0,0,0,1.95577692643002e-27,0.000483357391525177,0,4.41438127455839e-05,0,3.26018500207605,13.4450326594774,0.0515318191474079,0,0.00832880479421787,0,0
"4",81.2264843221386,9.64872368812057,0.245403018140326,0.0896646024439354,0.00104949499716708,0.0160913647376759,2.93222947232141,0.348313388234159,0.00885890813067686,0.00323684069431564,3.78861671464516e-05,0.000580889033022283,0,0,2.61403583136575,0.046852519444832,0.00467555062632813,2.67771741478661e-08,0,0,0,2.43478931487625e-27,0.000503746642531431,0,4.31406876050143e-05,0,2.27219404323206,12.7004630110554,0.0367417234890752,0,0.00833632106467091,0,0
"5",74.1295660728268,9.34712446399524,0.239553702222898,0.089227337912812,0.00104240635295794,0.0160118981110954,2.89950423005068,0.365603474537254,0.00936990474539151,0.0034900385557389,4.0772687470798e-05,0.000626289465375408,0,0,1.89867267467301,0.0328013808872945,0.0031972286882376,2.83298445324014e-08,0,0,0,3.04387055326612e-27,0.000523669719859172,0,4.21140088252549e-05,0,1.65723813144791,11.9916779703242,0.0261746440611322,0,0.0083200323366106,0,0
"6",67.5416898052644,9.04388980731338,0.233941195787615,0.0886127118679806,0.00103328215955413,0.0159012156111825,2.86579816299215,0.383732815551825,0.00992613970822032,0.00375984295952895,4.38422272708965e-05,0.000674689582378749,0,0,1.37323425106825,0.0234313716134209,0.00217613633215479,2.99331018155295e-08,0,0,0,3.82641050187604e-27,0.000543128420909822,0,4.10552732993475e-05,0,1.23688170767642,11.3170217718842,0.0186136201932307,0,0.00828926124750639,0,0
"7",61.4337532848447,8.73955850201015,0.228509908942217,0.087862635429489,0.00102259906802017,0.0157664871276306,2.83105961697071,0.402746207454945,0.0105304517580819,0.00404898521911423,4.7124565422539e-05,0.000726569070288841,0,0,0.988972034790761,0.0169419580265272,0.00147410649011831,3.16022700221393e-08,0,0,0,4.84122408779267e-27,0.000562128527399948,0,3.99582274409269e-05,0,0.936560705485518,10.674848540402,0.0132043030294773,0,0.00824816558776907,0,0
"8",55.7777408093332,8.43467536155658,0.223217561202692,0.087008867031613,0.00101072189549875,0.0156132056539536,2.79523085270656,0.422693075429146,0.0111862654328817,0.00436033919726472,5.06510479773936e-05,0.000782436031297292,0,0,0.709177141193229,0.0123831034915057,0.000993707371130318,3.33519427423284e-08,0,0,0,6.16986353011508e-27,0.000580679263951295,0,3.88178735227432e-05,0,0.718228572302185,10.0635244290432,0.00933912052276522,0,0.0081997900208306,0,0
"9",50.5467333508628,8.12979051730499,0.21803110318217,0.0860765181109828,0.000997938271752754,0.0154457088323861,2.75824684868414,0.443628452093351,0.0118975760331123,0.00469704507267171,5.44557464106895e-05,0.000842845321316785,0,0,0.506342816777429,0.00916712970338695,0.000666544897571938,3.51976304760942e-08,0,0,0,7.92720822567226e-27,0.000598792807248314,0,3.76299428636065e-05,0,0.55873633910219,9.48143155153903,0.00658289977890238,0,0.00814660051660746,0,0
"10",45.714917360152,7.82545848433371,0.212924195923833,0.085086197579053,0.000984481274838072,0.0152675198302055,2.72003389114537,0.465614147860027,0.0126689724624228,0.0050626218846772,5.85765563494534e-05,0.000908416196943437,0,0,0.359952748951442,0.00689698745478222,0.000444830059750873,3.71566016743367e-08,0,0,0,1.02774696654223e-26,0.000616483842382208,0,3.63905498929337e-05,0,0.442329649512258,8.92697201983909,0.00462269282484257,0,0.00809068801059569,0,0
