"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",330.70683518188,17.7607185674519,9.07023366236015,1.55174662932786,0.496315369205953,8.01431750257584,13.5124439271998,0.72569021325937,0.370603237462074,0.0634032535386883,0.0202790897651526,0.32745926103636,0,0,0.456210234868197,0.344277312391015,0.0258233459762428,1.10939744947546e-05,0,2.24678397904476e-08,0,1.01082477383802e-10,0,1.19420815331922,0.0022003489825618,0,5.93490946498517,140.627958986351,0.0721728459613971,0.000175367811769249,4.014498369587,0,0
"2",297.02146826361,19.8123092374939,8.02651080496887,2.39715686209329,0.681286681688735,11.2091539597715,13.1101952846453,0.874493162604669,0.354281206414566,0.105807821817373,0.0300712318674562,0.494759514345394,0,0,0.91300603752576,0.471939321124863,0.0367226669233003,2.79693354204059e-05,0,5.99137527071704e-08,0,1.1562760416086e-10,0,1.05426921941686,0.00228331522210298,0,6.44619804979892,113.869966622706,0.0814128035878838,0.000398588453005014,8.11144828494799,0,0
"3",262.672546012482,22.6685159935776,6.43239831684277,3.52028161811505,0.970138659847179,16.272836629766,12.5387249753893,1.08208601149424,0.307051782348111,0.168041326417743,0.0463097572566206,0.776787015497161,0,0,1.34738615563098,0.630431195212284,0.0399381082570909,0.000114942791463605,0,1.54328416670704e-07,0,1.23164760560063e-10,0,0.927333247333512,0.00236950475292713,0,6.35583002806634,87.7308274981037,0.065426593505859,0.000948787273054223,25.3908523553255,0,0
"4",225.220540524005,27.142946447645,4.51987742306658,4.80545030138254,1.43468697279641,24.5487517425997,11.640303137886,1.40285661321516,0.233605439486877,0.248364994116407,0.0741503915782774,1.26877819969583,0,0,1.61295360221192,0.712357127268021,0.036089882721825,0.000729760337864417,0,2.64352546581295e-07,0,1.17115765428294e-10,0,0.812590841792551,0.00246077765795636,0,4.97107112367668,61.9882093297447,0.0409701003951077,0.00190401144005872,112.57868351413,0,0
"5",179.076847958182,35.080703201917,2.74907018899454,6.01099940295592,2.24994971714815,39.295370483788,10.0329466599631,1.96542896545187,0.154019209546941,0.3367718221007,0.126055521733429,2.2015596127725,0,0,1.57631277677139,0.615381458994581,0.0261881289466204,0.00448068131270672,0,1.37440051065516e-07,0,9.38047143812770e-11,0,0.710386522878827,0.00255630913724713,0,2.9077221512785,37.2071277498645,0.0201532638613228,0.0028790587808883,410.303233341268,0,0
"6",114.925584839032,49.1353176599138,1.40791935261691,6.64154106996402,3.75393869511698,66.955845169189,6.98828130022572,2.98777180089501,0.0856113675462201,0.403852260825281,0.228265791486059,4.07138481298151,0,0,1.23149833096192,0.350316178180517,0.013487590898282,0.0205203628580144,8.7193214622087e-05,0,0,6.01329768452017e-11,0,0.624145853521188,0.00265037188553671,0,1.21643463764425,16.4417253351194,0.00763667792324513,0.00277971851010031,822.225627475263,0,0
"7",43.9856923805519,63.6401022543381,0.53120680367216,5.52276873168478,5.66912835070062,103.309321988556,2.90656561081008,4.20532501979397,0.0351020375994924,0.364943435085488,0.374614848957122,6.82665899561482,0,0,0.777771496947426,0.114392695780579,0.00432015718464115,0.0612584176382615,0.000942906826502069,0,0,3.19955634635143e-11,0,0.558223945976983,0.00273400128502501,0,0.369556945529694,4.63951952181342,0.0022784488887814,0.0014638689006316,687.040999902827,0,0
"8",8.57316323544033,64.1841572108655,0.139567716255648,3.15575579477209,6.51474642150447,121.327162678417,0.616447542286457,4.61511870003878,0.0100355228642639,0.226912500126167,0.468438464294522,8.7239481148008,0,0,0.433730280125452,0.0223810864838032,0.000880784553918128,0.121100854132567,0.00213506409860847,0,0,1.61747873612243e-11,0,0.50810154539193,0.00280353282571293,0,0.0931310506501419,0.850682339628651,0.000599047138728229,0.000430380269382536,247.479384593662,0,0
"9",1.03632993303409,56.0729656521504,0.0306884077643276,1.48583227635339,6.37980702552679,121.444008064198,0.0811958878954231,4.39328643121045,0.00240442009546723,0.116414152574923,0.49985441848862,9.51507213101709,0,0,0.229697763960409,0.00298987381567318,0.000125984525152984,0.185023834470908,0.00324463135475293,0,0,8.13811249144866e-12,0,0.465592313827621,0.002862644281382,0,0.0217631792515175,0.111230671778118,0.000150069405445285,8.0863082539608e-05,49.2145355257679,0,0
"10",0.0930991519532956,47.2869897225775,0.0064265652781955,0.662912830112141,5.97259456985449,116.225065472357,0.00795945627473636,4.0427728842211,0.000549435352044851,0.0566753356452302,0.510623398044839,9.93659240977489,0,0,0.118857923389537,0.000300694849740929,1.36573270497984e-05,0.246446295116548,0.0042252716261195,0,0,3.67233779904077e-12,0,0.427067293718766,0.00291537818755829,0,0.00492801468454094,0.0111648155910664,3.66733825772534e-05,1.08541591634887e-05,6.55998213179929,0,0
"11",0.00670671716466491,39.5991871867199,0.00132428877862834,0.291495223383893,5.51852255828599,109.79651095595,0.000626612708636625,3.69977640828679,0.000123729114888782,0.0272345779603702,0.51559895594504,10.2583555321877,0,0,0.0607075030067033,2.41698077540665e-05,1.18081765604989e-06,0.304091712279506,0.00511420409392332,0,0,1.03509581901564e-12,0,0.39153581550125,0.00296406990739022,0,0.00109839403435351,0.000902970989671875,8.8033338790972e-06,1.11856903940787e-06,0.653595246214564,0,0
"12",0.000401840159458667,33.076169319121,0.000269987547739351,0.127406716712361,5.0632508887757,103.012158284843,4.10938015044847e-05,3.38250297919389,2.76100196417145e-05,0.0130291266407245,0.517788533806702,10.5344403376919,0,0,0.0307435174266975,1.61244601910147e-06,8.42954160621838e-08,0.357935796074059,0.00594571447263001,0,0,2.31548089414834e-16,0,0.358635854322656,0.00300991780180796,0,0.000242492673025107,6.07961994666e-05,2.08229985278406e-06,9.27420424780675e-08,0.0517820358885177,0,0
"13",2.05022698489684e-05,27.5776782551291,5.45018884265701e-05,0.0554875657820122,4.61971597362795,96.1251655288822,2.29867101521967e-06,3.09195080052605,6.11063614535327e-06,0.0062211482000674,0.51795275768747,10.7773497013821,0,0,0.0154763848657019,9.15914650618289e-08,5.09325901065855e-09,0.408135224465465,0.00674234255918962,0,6.23608737720646e-08,0,0,0.328120824474889,0.00305355083140867,0,5.31589806641923e-05,3.48806519394972e-06,4.86179054943742e-07,6.38874491290483e-09,0.00339060273417732,0,0
"14",9.06282536614713e-07,22.9589699345665,1.08925384673958e-05,0.0241036354002676,4.19409442552212,89.2685352850185,1.11595839617881e-07,2.82707149602603,1.34126161183647e-06,0.00296802081212304,0.516443239214475,10.9921539300554,0,0,0.00775714660841055,4.51205088508613e-09,2.65354207414508e-10,0.454862755839521,0.00751803075630738,0,2.41552658320022e-07,0,0,0.299780372935875,0.00309532842229427,0,1.15796707129222e-05,1.73529620562115e-07,1.12146711309509e-07,3.74290929691835e-10,0.000188373884999332,0,0
"15",3.51746439354885e-08,19.0897734384599,2.15398756959345e-06,0.0104482448743714,3.79001926995022,82.5320321791244,4.76567540583101e-09,2.58639899654441,2.91835380159183e-07,0.00141559197367324,0.513494938443546,11.1819433530207,0,0,0.00387537148921481,1.95472116044836e-10,1.20934833153404e-11,0.49828764069742,0.00828136976242696,0,5.28545672332782e-07,0,0,0.273429072032326,0.00313548214481973,0,2.50576057941631e-06,7.58780714369878e-09,2.55629285059336e-08,1.89804183045955e-11,9.05104177450612e-06,0,0
"16",1.21142365386952e-09,15.8554712876178,4.21060099788178e-07,0.00451975007368374,3.40968345957892,75.9812160085944,1.80945959207355e-10,2.36827426281351,6.28922205677212e-08,0.000675098682321343,0.509292056677485,11.3490387681477,0,0,0.001930995955924,7.52881264110212e-12,4.87701677048899e-13,0.53857271403806,0.00903773196641025,0,9.19645853116105e-07,0,0,0.248902917275921,0.00317418103652547,0,5.38184685921779e-07,2.94775193060933e-10,5.75620546229705e-09,8.44626092755869e-13,3.81595755285414e-07,0,0
