"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5263626162239,6.74552979697872,0.027240375842388,0.0758201419665197,0.00794051625943539,0.175856754991751,5.94973270810849,0.862609862663318,0.00348346498666777,0.00969578435160816,0.0010154232278531,0.0224883405510705,0,0,0.0329113940780978,0.450268856363121,0.00282161036149135,0.0105602341619195,0,0.00920753935042299,0,0.00519494175942504,0,0,0,6.16911161289348e-10,1.17519334324838,9.47348437861161,0.000267873652950922,40.7808145335448,3868.30024458769,0,0,3.89794389698789e-06,1.46223694740324e-07
"2",40.9723265652358,25.9984767551036,0.09343205730866,0.316040942698086,0.0360246515963155,0.819229031018006,5.47113219422295,3.47163842280542,0.0124762047842218,0.0422016985912432,0.00481045739056221,0.109393600553981,0,0,0.115834541396366,0.425158609653904,0.00186440722158224,0.103469761881221,0,0.0084570236450891,0,0.00224431060759619,0,0,0,7.76998502829474e-10,3.71382501644056,6.16904021833338,0.000800146348358074,12.6822117949393,8840.41686149782,0,0,1.19959370523674e-05,1.63772788167969e-07
"3",9.95990303634759,67.4233040200797,0.219340426655301,0.902136485025738,0.110550133002227,2.58789060784426,1.37866488421658,9.33283600162738,0.0303614345255351,0.124875100504157,0.0153025170786738,0.358219742924039,0,0,0.216755330835057,0.0851610575147422,0.000287522941086879,0.353286794757842,0,0.00308536826305641,4.70047944707694e-06,0,0,0,0,8.98426348847691e-10,6.10703597802066,0.948192597339385,0.00126388324672192,1.49206631190083,2890.45104557554,0,0,2.07032821657376e-05,1.816083479168e-07
"4",0.696322650267551,86.2741978122383,0.256686905659913,1.29295216311146,0.16885208788933,4.07337161776911,0.0994548449427289,12.322429785499,0.0366622518905948,0.184670650669208,0.0241169208165739,0.581794291028275,0,0,0.328110134838793,0.00784147739611345,2.17175301641029e-05,0.640421167798674,2.36036430149443e-05,0,0.000419921586596246,0,0,0,0,9.93385895753438e-10,7.91249889839039,0.0715544257386243,0.00159754471719155,0.097157609160188,292.121987329877,0,0,2.96288260258124e-05,1.99839409061849e-07
"5",0.0294803391517056,95.3606141250244,0.26164622083078,1.62933515998906,0.225512790032608,5.61157621332785,0.00433085337955856,14.009093851834,0.0384375299721798,0.239359922142007,0.0331292941991101,0.824377008794869,0,0,0.443718292265868,0.000446180867043958,1.05275112321483e-06,0.915225604278142,0.00116267697687458,0,0.00207533029409241,0,0,0,0,1.06722198775791e-09,8.99799427174714,0.0034712297155889,0.00178256348168874,0.00427670900013401,16.2818344795193,0,0,3.87131806106912e-05,2.18874298019383e-07
"6",0.000931289362424803,102.206860759571,0.260978913252258,2.03024558964431,0.29684908658358,7.62640995965515,0.000140389598336407,15.4074347976028,0.0393419341872005,0.306054567306884,0.0447492752665938,1.14966268722007,0,0,0.558320292236522,1.8021794371938e-05,3.71361482213228e-08,1.17257150113521,0.00560196654130984,0,0.00599835940958312,0,0,0,0,1.12320210619826e-09,9.38741453974837,0.000122721479974964,0.00182817626253065,0.000140827845007919,0.623877957513048,0,0,4.79559368938986e-05,2.3914552643919e-07
"7",2.34345328617103e-05,107.24371897822,0.257766791963829,2.5327108628408,0.390538492511553,10.3687998600094,3.61858905014651e-06,16.5597901815079,0.0398024614527618,0.391082674851918,0.0603040957121896,1.60107418645819,0,0,0.667478445693698,5.5833479891819e-07,1.02298278516043e-09,1.4122121753036,0.0163268398345555,0,0.0135013902850141,0,0,0,0,1.16396287707057e-09,9.18483907951427,3.39273668838935e-06,0.00175963342209832,3.68261340365612e-06,0.0181851637549496,0,0,5.73400463096713e-05,2.61071816361168e-07
"8",4.88318827192255e-07,110.20525978916,0.253075219795617,3.17639514373646,0.516233987717393,14.177697820643,7.71271350680874e-08,17.4062835255496,0.0399717675679084,0.501693245556813,0.0815361732545713,2.23928538871745,0,0,0.767525017105718,1.39325609093603e-08,2.30150961436854e-11,1.63422074234418,0.0373439038078069,0,0.0261474170289937,0,0,0,0,1.19174882449811e-09,8.53341193556004,7.67056898529141e-08,0.00160902628708331,7.95372056397279e-08,0.000426962420161485,0,0,6.68259288023232e-05,2.85080449596621e-07
"9",8.65885530544524e-09,110.608029635512,0.247440692816814,4.0131682151224,0.687579861828729,19.5521703354658,1.39730571151553e-09,17.8491528149208,0.0399302541892418,0.647617112245387,0.110956845237055,3.15519295779086,0,0,0.855542351114674,2.89557099831921e-10,4.36161395650189e-13,1.83872839736896,0.0735651995450126,0,0.0456771247183941,0,0,0,0,1.20850344364751e-09,7.58608329230643,1.46275112971322e-09,0.00140869311682466,1.45876852793885e-09,8.37736780510789e-06,0,0,7.63522997447944e-05,3.1162509070785e-07
"10",1.33329756147723e-10,107.741654640877,0.240725436987546,5.10438084621096,0.922657764263692,27.192282916734,2.19624022414476e-11,17.7474678252644,0.0396528804193646,0.840806047929908,0.151982434644991,4.47917908601644,0,0,0.929362751228033,5.13475625612778e-12,7.12117523325837e-15,2.02591598260562,0.130500667290002,0,0.0738893668975494,0,0,0,0,1.21593209670273e-09,6.4851248727227,2.40644360576005e-11,0.00118702691699516,2.31936470118834e-11,1.40946281665389e-07,0,0,8.58367942980152e-05,3.41194642572277e-07
"11",1.81094069273429e-12,100.735197965771,0.231814093494315,6.50252385247342,1.24147607120286,37.9573943357104,3.042572310056e-13,16.9245809765253,0.0389472247642526,1.09249292913852,0.208581138686311,6.37724456858587,0,0,0.987581753113235,7.91253904737545e-14,1.01895509613988e-16,2.19601779744371,0.213716792538612,0,0.11246767444965,0,0,0,0,1.21555066126712e-09,5.34949809190083,3.47461510672359e-13,0.000966329015254289,3.24820997506108e-13,2.07253349157705e-09,0,0,9.51756537431457e-05,3.74310442846053e-07
"12",2.19689379903086e-14,88.9062888930961,0.21844244085585,8.20174307126,1.65608404123556,52.5784583177063,3.76222528400908e-15,15.225382680245,0.037408711993774,1.40456517148225,0.283607758150573,9.00416785574047,0,0,1.02957954325374,1.07469847589153e-15,1.29503082196797e-18,2.34932919896392,0.328036629832676,0,0.162750416765208,0,0,0,0,1.20872285013139e-09,4.26893441321955,4.46313801692573e-15,0.000762218816991117,4.05812201432018e-15,2.70290582118148e-11,0,0,0.000104243264420124,4.11507009911322e-07
"13",2.4047179397996e-16,72.5558451420234,0.197852246930898,10.0583264458177,2.1505023896985,70.9635793529294,4.19523723320706e-17,12.6579911094267,0.0345170258540738,1.75476154233548,0.375173634547583,12.3802066502595,0,0,1.0555341486573,1.30121999953769e-17,1.47777297218599e-20,2.48621791263328,0.476524126096644,0,0.225463472432109,0,0,0,0,1.19668302282657e-09,3.30309882828808,5.15619831871712e-17,0.000584062442394208,4.56993751882937e-17,3.16315223861047e-13,0,0,0.000112894660641631,4.53294843275446e-07
"14",2.39527276047076e-18,53.7832479471874,0.168938032316833,11.7553940437928,2.66353860271468,91.4341915603828,4.25496715044234e-19,9.55406653622202,0.0300101846366431,2.08823046470137,0.473151510989448,16.2423874198034,0,0,1.06638597738106,1.4175654005142e-19,1.52752893799404e-22,2.60713621359901,0.659470174376944,0,0.300485184044988,0,0,0,0,1.18053647302305e-09,2.48403393966731,5.40635922849707e-19,0.00043594340396092,4.67891539317046e-19,3.35364535067169e-15,0,0,0.000120976428392118,5.00118350449695e-07
"15",2.18678097261058e-20,36.0258363160386,0.134467028828207,12.9335892455864,3.10669105584137,111.035518247093,3.95381406503985e-21,6.51365912339783,0.0243123402171544,2.33846039960739,0.561705947974083,20.0758008809749,0,0,1.06370105504013,1.40052591152077e-21,1.44103571406724e-24,2.71262642322154,0.873826474364513,0,0.386766970512943,0,0,0,0,1.16123457554471e-09,1.82057878421899,5.18412903973851e-21,0.000317870144870838,4.38734564704029e-21,3.24700475442804e-17,0,0,0.000128348831140464,5.52340963084478e-07
"16",1.841188989703e-22,22.0594413149523,0.100083426332999,13.421498099864,3.4171072549965,127.254256859899,3.3870683307994e-23,4.0580752704292,0.018411439872073,2.46903123037178,0.628614217827279,23.4098110395013,0,0,1.04942854136706,1.26361006624559e-23,1.24875540377769e-26,2.80331188852848,1.11349020256196,0,0.482490300773505,0,0,0,0,1.1395435454393e-09,1.30423764999542,4.57582974459709e-23,0.000227092074306084,3.79142611607115e-23,2.89038447511852e-19,0,0,0.000134910849486333,6.1028031963835e-07
"17",1.43735222765937e-24,12.6174900850843,0.0706185104546023,13.3020782259008,3.5875324442236,139.307266219955,2.68948281973943e-25,2.36090515317368,0.0132136902123515,2.4890009676785,0.671276440689091,26.0662969002074,0,0,1.02563469444851,1.04767341455776e-25,9.99732786533272e-29,2.87987490263305,1.37033194675489,0,0.58538079816381,0,0,0,0,1.11603780305307e-09,0.915913380936829,3.73878137647749e-25,0.000159399080536146,3.03604610594733e-25,2.37937957718482e-21,0,0,0.000140612574691175,6.742711461445e-07
