"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5337563565693,6.73843847783685,0.0333297621593283,0.065910623817164,0.00806694699672991,0.179248034883399,5.95067821032044,0.861703033694331,0.00426216804671687,0.0084285676396304,0.00103159103145289,0.0229220131564303,0,2.39195068735897,0.0751529796454522,0.000640526494312241,0.00756284943306975,0.0105128910316434,0,3.99961646146968e-05,0,0.000224244045919497,0,0,0,3.25626417202504e-09,0.52364140384886,9.48491382782877,0.000899576021952768,1.76964958299653,3868.38361176971,0,0,1.38457856768176e-06,2.51015231104944e-08
"2",41.014583651842,25.9581913830702,0.12142643925989,0.271219102619499,0.036472387822743,0.833637038346189,5.47677488348046,3.46625902128335,0.0162143611739227,0.0362165317038363,0.00487024467354765,0.111317536033269,0,2.49678942612185,0.266953156107375,0.000562111881517751,0.00510694397546941,0.102910219036476,0,3.84865984293472e-05,0,0.000203376255584636,0,0,0,3.86359638499508e-09,1.6329944624406,6.18496459704364,0.00291568916981229,0.551094787567478,8860.25872440141,0,0,3.95482824204322e-06,2.84279869414088e-08
"3",9.98228590533437,67.4021674558144,0.305943631761468,0.769340613834542,0.111818645800683,2.63156845640932,1.38176315488925,9.32991024634451,0.0423491815251548,0.106493294605835,0.0154781065441563,0.364265696967469,0,2.26593537760164,0.499122700770905,0.000107427650710611,0.00079131462560476,0.351714880259562,0,1.86463160618967e-05,0,0.000116793202244594,0,0,0,4.28428794592403e-09,2.74653119673861,0.950619661894655,0.00496046813496693,0.0648358066710475,2900.37474767658,0,0,6.51247703524994e-06,3.16968348166635e-08
"4",0.697676291390428,86.2730043757133,0.38731001070042,1.09653390177928,0.170579582429729,4.13727907492248,0.0996481837174077,12.3222593285356,0.0553189775518236,0.156616489689085,0.0243636565813644,0.590922108771143,0,1.80251015859461,0.754849757657753,9.60927432119785e-06,5.99417487209101e-05,0.637781899625254,0,1.44680706942802e-07,0,2.19460642787869e-05,0,0,0,4.55342927455915e-09,3.73883314738531,0.0716944466169785,0.0068008268096788,0.00421936022756299,293.062842718374,0,0,9.0594321007897e-06,3.50245213366182e-08
"5",0.029512866712938,95.3606903353144,0.43067389603173,1.37528597406982,0.227599942617842,5.6944018336096,0.0043356318896621,14.0091050476209,0.0632687937719589,0.202038445962559,0.0334359104758395,0.836544630600892,0,1.21133608152518,1.02089863445126,5.35456077647672e-07,2.91453781808342e-06,0.911546260494599,4.76568560623151e-05,0,1.76068550064812e-05,0,0,0,0,4.69915103283655e-09,4.54155775589515,0.00347505578129229,0.00830223835957983,0.000185572045886811,16.3228210903105,0,0,1.16021028776856e-05,3.84958550086346e-08
"6",0.000931394440888052,102.207010194253,0.472565238493652,1.70712747764128,0.299434669134309,7.73520662410478,0.000140405438658271,15.4074573245165,0.0712380562869676,0.257345300574561,0.0451390455253428,1.16606351883985,0,0.616554697028079,1.28645178849181,2.12656717777295e-08,1.03205114223334e-07,1.16788633574262,0.00029336339474891,0,0.000252352488102674,0,0,0,0,4.7441667991639e-09,5.12286181966116,0.000122735180403683,0.00939870434537857,6.10470494756575e-06,0.624878079947697,0,0,1.41455172294344e-05,4.21848617604312e-08
"7",2.34119827933871e-05,107.243930345898,0.517612052053043,2.12305644769042,0.393856531479573,10.5150796309743,3.61510703363711e-06,16.5598228193578,0.0799258647414022,0.327826838272841,0.0608164430053269,1.6236616380876,0,0.161298395122835,1.54252007215599,6.49241558282986e-10,2.85670046712193e-09,1.40655595732111,0.000923685601046386,0,0.000910783690865107,0,0,0,0,4.70716508841995e-09,5.4739371769192,3.38946857271361e-06,0.0100738438831807,1.59465998401114e-07,0.0181955858125567,0,0,1.66852428577124e-05,4.61635405663934e-08
"8",4.87296205790541e-07,110.20556037569,0.567917564440036,2.65589364300422,0.520623519086931,14.3786668598542,7.696561793096e-08,17.4063310014538,0.0896992953393966,0.419483043298295,0.0822294743520747,2.27102728636426,0.00305874951713814,0,1.78162757782095,1.5981059081229e-11,6.46514320768309e-11,1.62762828609308,0.002189025767182,0,0.0022049266870954,0,0,0,0,4.60376009055447e-09,5.60158016182458,7.65449881611995e-08,0.0103466968348614,3.440268976516e-09,0.000426736154660916,0,0,1.9203273147484e-05,5.05071228466081e-08
"9",8.63057108949717e-09,110.60845841084,0.625093134478425,3.34826853388302,0.693513333303795,19.833055328269,1.39274140190463e-09,17.8492220076943,0.100873172749124,0.540320236456693,0.111914347503666,3.20052021998406,0.466550313270765,0,1.99765963568255,3.27553516307093e-13,1.23391302275837e-12,1.83123454417164,0.00439192738583659,0,0.00435370762141891,0,0,0,0,4.44714696796743e-09,5.52362014087766,1.45797191295527e-09,0.0102605787459983,6.30230864561252e-11,8.36326789764277e-06,0,0,2.16639084417466e-05,5.52972498265281e-08
"10",1.32733957918781e-10,107.742261907141,0.689405206059365,4.25017796512838,0.930766361750834,27.5890901649942,2.18642609057335e-11,17.7475678556428,0.113560505023712,0.700099668407594,0.153318102576681,4.54454214262443,1.84646158415089,0,2.18582764702515,5.72162457433844e-15,2.03134366975073e-14,2.01755566345364,0.00785776101688206,0,0.00755043276285015,0,0,0,0,4.24856962892781e-09,5.26828610049015,2.39568849441797e-11,0.00987424216990989,1.00082655556069e-12,1.40541423352308e-07,0,0,2.40195179116582e-05,6.06234767759145e-08
"11",1.800631027703e-12,100.736034332009,0.757720319188813,5.40352608638105,1.25253712854313,38.5185884525294,3.02525098005551e-13,16.9247214949183,0.127305044896296,0.90784965587498,0.210439513558468,6.47153112845227,4.25743194755033,0,2.34272830797481,8.66841276431372e-17,2.93442792794789e-16,2.18682618754774,0.0128884866944859,0,0.0119250119379089,0,0,0,0,4.01766677646769e-09,4.87259141090162,3.45483199213543e-13,0.00925500493297312,1.39990389740621e-14,2.06405937618673e-09,0,0,2.62165728142177e-05,6.65826962666375e-08
