"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.2554822149413,7.62008347197263,0.028605444433708,0.0908367590970911,0.00884837662643908,0.196610969592172,3.80246179264579,0.54407687347573,0.00204243967000096,0.00648577933141976,0.000631777474348642,0.014038098404065,0,0,0.0710521648290237,0.656806082885252,0.00575854570728006,0.00947888971438064,0,0.000503139614944249,0,8.01067268934193e-05,0,0,0,1.60409654879075e-11,1.55683692422166,9.3775499584965,0.0004964943613327,3.14706997817125,3529.49737107909,0,0,0,0
"2",48.5767395199652,28.8013226138403,0.0943796737640346,0.376105119751527,0.0395330076214291,0.903755705051767,3.55542467052342,2.10802400442839,0.00690782921646449,0.0275278545799712,0.00289349659911716,0.0661476122444712,0,0,0.255977786981526,0.68644080921973,0.00408488092382578,0.0935596744497117,0,0.000141958421594224,4.08205840808585e-08,0,0,0,0,1.94810583945382e-11,5.02640147930956,6.44048412974548,0.00146957472178477,1.03645179848331,8596.55186382087,0,0,0,0
"3",12.8764512314297,77.3018694240958,0.223886035642308,1.12491603811813,0.126621471465339,2.9812838600113,0.962138301533586,5.77605490956473,0.0167289361174446,0.0840545882425319,0.00946125336117299,0.222763814183473,0,0,0.482650743822832,0.147496072914148,0.000666183748597373,0.329643702030142,0.00054910767808823,0,0.000548483953947612,0,0,0,0,2.17060746103542e-11,8.15209247365936,1.04219322004285,0.00225697992522429,0.128827008961266,3055.93159402458,0,0,0,0
"4",0.961100872683474,101.079986296035,0.26024002553415,1.66984293460445,0.199805708794957,4.84981210763183,0.0731241166213787,7.69054000061541,0.0198000256971746,0.127047839576372,0.0152019588856949,0.368991680509107,0,0,0.734626306831387,0.0142946632328708,5.2701544781592e-05,0.606370983886613,0.00320336883826564,0,0.00172411367518321,0,0,0,0,2.30824630474831e-11,10.2438396729488,0.0820853724925436,0.00275320793231465,0.00878580643324243,327.265863146296,0,0,0,0
"5",0.0426683193711894,112.592489965481,0.258744196510551,2.15284700530869,0.272567372006826,6.82696783324312,0.00329966818018835,8.70711248866602,0.0200094591166567,0.166486068936369,0.0210784464357358,0.527949749568347,0,0,0.998587091675351,0.000848593073064968,2.66496018424865e-06,0.871819115132982,0.00726418437649311,0,0.00338918982586169,0,0,0,0,2.37833981153377e-11,11.1761948218532,0.00413729337961145,0.00294692938054316,0.000403228072539779,19.0764428445602,0,0,0,0
"6",0.00140740928564686,121.3071021336,0.250194893007445,2.74392535643636,0.366731186677716,9.48770671295006,0.000110482144151463,9.5226519259185,0.0196403906931051,0.215399144983844,0.0287885324081419,0.744788450251823,0,0,1.26296910662875,3.55897872669498e-05,9.79007454658972e-08,1.12026690702955,0.0132431751837809,0,0.00565930612010784,0,0,0,0,2.3922658745458e-11,11.0874770617612,0.000151570673439364,0.0028824818670182,1.38090117565449e-05,0.760127306117655,0,0,0,0
"7",3.68989563198803e-05,127.706761896195,0.238412868717248,3.50578504102273,0.494281181513025,13.221368913305,2.93741192445119e-06,10.1663408031089,0.0189793119740719,0.279084717052403,0.0393481979279162,1.05251233576452,0,0,1.51774841155602,1.14138724276639e-06,2.80670498300393e-09,1.35139980015206,0.0214734572622217,0,0.00858366989662683,0,0,0,0,2.35969552779958e-11,10.2305847833557,4.33452521926086e-06,0.00263051772240319,3.74926612834962e-07,0.0229706642463221,0,0,0,0
"8",7.9981679080813e-07,131.2851925487,0.224724803438887,4.50936663919794,0.671026863058283,18.5766483814961,6.45191873498591e-08,10.5904427509623,0.018127978634437,0.363759143802985,0.0541300312671625,1.49853100239018,0,0,1.754319091118,2.94195233043411e-08,6.57082268413991e-11,1.56526398427422,0.0322162842860526,0,0.0121903180199217,0,0,0,0,2.28921258118954e-11,8.89072642831954,1.01239032598965e-07,0.00226662643049584,8.39776038416362e-09,0.000558041535287371,0,0,0,0
"9",1.47339066233326e-08,131.177955248861,0.209720385709648,5.84771338452637,0.919751585386239,26.3793832567622,1.20365767990767e-09,10.7163264507077,0.0171326966666713,0.477717505962582,0.0751373065989336,2.1550121132129,0,0,1.96545585747702,6.30509494456358e-10,1.2959753267844e-12,1.76196342498162,0.0456773300729345,0,0.0164886720658106,0,0,0,0,2.18851836194382e-11,7.33134409378531,1.99235972140742e-09,0.0018576953163036,1.59584588552935e-10,1.1313366713679e-05,0,0,0,0
"10",2.35441148551664e-10,126.162614036971,0.193145714795876,7.62466200666097,1.27027703100877,37.7836106008296,1.94691571890054e-11,10.4326698165194,0.0159716528095281,0.630500420312659,0.10504205973522,3.12441159279471,0,0,2.14537219523214,1.15152186966413e-11,2.20283324555721e-14,1.94165101546823,0.0619900688842064,0,0.0214667939413792,0,0,0,0,2.06457255864176e-11,5.76294147876326,3.3796560049767e-11,0.00145500345781289,2.62708230817285e-12,1.96456470859009e-07,0,0,0,0
