"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",332.564690781006,18.4519960364393,9.17940983607972,0,0.222763446891946,7.18130681238501,13.5883545735407,0.753935314491375,0.375064097561202,0,0.00910195455591869,0.293423042112215,0,0,0,0,0.0223182847277807,0.013465943788243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",303.686965945007,18.2443089303005,8.31765823269085,0,0.263864866891665,8.63508783473687,13.4044028945643,0.805283383413072,0.367132128121914,0,0.0116466999975789,0.381143115597934,0,0,0,0,0.0308646020413288,0.0399192224258169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",276.661917901152,18.0095540836207,7.24110287792605,0,0.310336715803573,10.3138056521281,13.2065103581912,0.859689560298351,0.345655451561734,0,0.0148139833732059,0.492331514978746,0,0,0,0,0.0375616756239447,0.0658386716741927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",251.402747851006,17.7446663200313,6.00888272446599,0,0.360018669266521,12.1559378467259,12.9935048902492,0.917115706077374,0.310563220699382,0,0.0186072124496743,0.628267746502942,0,0,0,0,0.0426306525460062,0.0911862459603228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",227.826931995378,17.4464941254028,4.72514768748033,0,0.409548693580262,14.0548184511444,12.7642153772243,0.97745603052161,0.264730785969657,0,0.022945345778634,0.787434252074431,0,0,0,0,0.0462787500981343,0.115923206278066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",205.856365013774,17.1118894355825,3.51267039358782,0,0.455202709986983,15.8840192329017,12.5175102495507,1.04052284895224,0.213594987223674,0,0.0276795161884069,0.965859732044742,0,0,0,0,0.0486993888965534,0.140011220743702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",185.417439194096,16.737827500306,2.47239062771097,0,0.494050554721225,17.5365126326688,12.2523466890864,1.1060322386461,0.163375070075541,0,0.0326467602221779,1.15880918983074,0,0,0,0,0.050072244252118,0.163413588086836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",166.441032884672,16.3215587144961,1.65494342949357,0,0.524678861094784,18.9523391674984,11.9678306407641,1.17359071319706,0.118997595370297,0,0.0377266809845042,1.36275521409499,0,0,0,0,0.0505631816237476,0.18609625045696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",148.862379680437,15.8607914670704,1.05951409114132,0,0.54711142789996,20.1198346924786,11.6632866687457,1.2426844046881,0.0830123541023899,0,0.0428658834894511,1.57637813025632,0,0,0,0,0.0503241120552325,0.20802837138922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",132.620790805975,15.3539009313956,0.65231298907462,0,0.562216334176791,21.0578672515106,11.3383351340372,1.31267257054484,0.0557691085799222,0,0.0480663489938946,1.80032975715702,0,0,0,0,0.0494928574384866,0.229182482691132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
