"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",87.4507060649639,0.308113859741745,0.00299672252110314,0.000169606734887334,1.68744276551015e-06,8.60059721167374e-07,66.5183299981954,0.234363109476714,0.00227942101946762,0.000129009327297726,1.28353308715299e-06,6.54194104599548e-07,0,2.07607558016661,0.214923502765615,0.0398967677536051,0.000537427562668996,0.180232215322764,0,0.139780084881443,0,0,0,4.12166072313321e-12,40.3597687761784,0
"2",82.3128156260729,0.331392492609482,0.00341423887062008,0.000196533871600892,1.97363676826842e-06,1.04642792301239e-06,65.9104602400525,0.265356391247908,0.00273388844277083,0.000157370852053214,1.5803530319531e-06,8.37907748498187e-07,0,1.90529505957541,0.607712264430441,0.099244789600063,0.00135971396514957,0.519896178854803,0,0.15016744454873,0,0,0,4.23739246432617e-12,3.29647937175077,0
"3",77.462228512434,0.359069746297029,0.00393212837313602,0.000230708141674713,2.3430662727241e-06,1.29429470663927e-06,65.3012198166377,0.302698397434859,0.00331481270513896,0.000194488634813419,1.97522184241765e-06,1.09109981430749e-06,0,1.67944831397114,0.967223506807359,0.139309839466345,0.00192711389621035,0.831984908346884,0,0.157553709464779,0,0,0,4.36499314873542e-12,0.867106598755565,0
"4",72.8812873509279,0.392330535045081,0.00458420135643047,0.000274843714239386,2.82910320971184e-06,1.63076014793882e-06,64.6886728087974,0.348228503322514,0.00406888945591603,0.00024394842284245,2.51108259098332e-06,1.44744575012364e-06,0,1.40714212001332,1.300045109679,0.163027846510461,0.00229384303598895,1.11667715755746,0,0.161455056619846,0,0,0,4.50557998826616e-12,0.582838940546945,0
"5",68.5527996257453,0.432795409526129,0.00541927510378099,0.00033298670872721,3.48260927960091e-06,2.09822104570375e-06,64.0701500992,0.404495031595617,0.00506491013093079,0.000311212795475368,3.25488237532314e-06,1.96101892371224e-06,0,1.10320517957381,1.61256630189373,0.173234663733392,0.00250350566323964,1.37423093773309,0,0.161285963212988,0,0,0,4.65948192805446e-12,0.524064818845202,0
"6",64.4597701235341,0.482728153048402,0.0065096454121599,0.000411343452107095,4.3835254308855e-06,2.76515021121784e-06,63.4418848816919,0.475105385206258,0.00640685149927494,0.000404847921198036,4.31430511199843e-06,2.72148568082809e-06,0,0.788893882491631,1.91190964797462,0.172614945470211,0.00259204180212235,1.60497427172171,0,0.156316935342457,0,0,0,4.82704836721765e-12,0.500985295460976,0
"7",60.5850050992454,0.545367815806049,0.0079655091076147,0.000519748422608169,5.6619851522965e-06,3.74621491724543e-06,62.7984214632685,0.565292317684678,0.00825652151534971,0.000538736943974002,5.8688404718334e-06,3.88307936724251e-06,0,0.491153065660291,2.20665246024829,0.163663471275365,0.00258920670609297,1.80929603916929,0,0.14564479159902,0,0,0,5.00874105507685e-12,0.488069717608469,0
"8",56.910490340321,0.625477105150187,0.00996046636722989,0.000674377993627031,7.53854315419488e-06,5.24159143282114e-06,62.1316240038809,0.682860191290491,0.0108742684789972,0.000736247389294413,8.23015099663652e-06,5.72247025352495e-06,0,0.240680204852651,2.5073370292132,0.14865978025584,0.00251913254529377,1.98763693466678,0,0.128245609386174,0,0,0,5.20515167763356e-12,0.480577481700958,0
"9",53.4163568665731,0.730281402143435,0.0127786039202006,0.000903015534271432,1.04048764326891e-05,7.61794798142755e-06,61.4289510208429,0.839825535009002,0.014695428149275,0.00103847024169731,1.19656352895447e-05,8.76066023370613e-06,0,0.0684686923035236,2.82664378077706,0.129656005213748,0.00240030994353423,2.14048055699009,0,0.103275759580903,0,0,0,5.41701163686573e-12,0.476783734901281,0
"10",50.0790635702039,0.871143209510957,0.0169058257291023,0.00125585209425161,1.49956118642426e-05,1.15857381961322e-05,60.6703217946129,1.0553819317354,0.020481251326723,0.0015214531832823,1.81670449175895e-05,1.4036014543325e-05,0,0.000423538066180672,3.1789366427355,0.108475830130827,0.00224527308868257,2.26834464430559,0,0.0709654221448135,0,0,0,5.64520366161404e-12,0.4755307078905,0
"11",46.8680228648607,1.06668632413395,0.0232173669896533,0.00182912534549135,2.27805054458515e-05,1.86159310157802e-05,59.8221470350099,1.36151393257125,0.0296345494629807,0.00233468788898894,2.90769412279885e-05,2.37612959614424e-05,0.63984839952179,0,3.57867391384611,0.0867200126497024,0.0020603530103793,2.37177246721846,0,0.0347197200175756,0,0,0,5.89077673804604e-12,0.475840826477003,0
"12",43.7389706092928,1.34892099862986,0.033388744100815,0.00282092620697967,3.69357498588313e-05,3.20049388677789e-05,58.8253360380899,1.81418835258044,0.0449051284074559,0.00379391489448948,4.9675560878494e-05,4.30440236143926e-05,2.42857311884247,0,4.0369342573437,0.0658688977202575,0.00184606923529141,2.45132438865875,0,0.00512691674783535,0,0,0,6.15488015870996e-12,0.476791295227955,0
"13",40.6201715247581,1.77588477023165,0.0508657575284029,0.00467515471728549,6.49934934258131e-05,5.98790131711631e-05,57.5697861726772,2.51690976802587,0.0720905568465306,0.00662596063225046,9.21133855099259e-05,8.48647815874852e-05,4.83760844655601,0,4.55516558272168,0.0471893788503191,0.00159902064481799,2.50756959675309,0.00199236634671456,0,0,0,0,6.43867677180861e-12,0.477528316831057,0
"14",37.3822016338865,2.4589148588107,0.0833482621701202,0.00849301751156413,0.000126940812707769,0.000124722671475761,55.837063618621,3.67283304361951,0.124495669433118,0.0126858541867526,0.00018960900977373,0.000186295815588441,7.51450659795372,0,5.1164333102012,0.0315199708338698,0.00131654227894905,2.54107801465291,0.0219157036631079,0,0,0,0,6.74337321441314e-12,0.477362095774489,0
"15",33.7702893827641,3.62201145758162,0.149674127282185,0.0173513252152741,0.000283443982025722,0.000297987757673999,53.1675321070767,5.70245070394503,0.23564512218648,0.0273177149898591,0.000446250751484581,0.000469148294646664,10.3170672810645,0,5.6803142149682,0.0192684111424992,0.00100515716527732,2.55241239385055,0.0781185253710386,0,0,0,0,7.07024551671462e-12,0.475833486506687,0
"16",29.2672568703633,5.71401065254256,0.299710244843693,0.0410102786260709,0.000748749815784334,0.000845427049026515,48.5733844189529,9.48325417818688,0.497413918959823,0.0680626830746704,0.00124266215986033,0.00140311246907904,13.3122457528335,0,6.17253402730819,0.0104805165688333,0.000687125893776333,2.54212062624659,0.199677234263127,0,0,0,0,7.4206472232102e-12,0.472885138697072,0
"17",22.9824619251462,9.45024079653146,0.664979041570766,0.113475598134982,0.0023912952587802,0.00291215467220962,40.2132873623095,16.5354455946313,1.16353910976525,0.198552568096247,0.00418414022495307,0.00509550774231568,16.8139999198198,0,6.47317829728648,0.00489277721258533,0.000402606668823171,2.51072847946145,0.43598327061852,0,0,0,0,7.7959857914979e-12,0.469569315590174,0
"18",14.5465163299787,14.8121152230914,1.50317414618179,0.34872146412625,0.00891489168400557,0.0117661749350053,26.8375131026607,27.3275282796466,2.77327264677079,0.643371694663401,0.0164474790355974,0.0217079379573256,21.4992953398001,0,6.40845756611188,0.00192032383295819,0.000196356278805437,2.45873381491425,0.872407867346623,0,0,0,0,8.19763687055357e-12,0.470127080472717,0
"19",6.65981863789342,18.6146719079124,2.9353864126126,1.06352225296343,0.0358851821252215,0.0516173641273999,12.9571959363923,36.2162942140974,5.71102292198093,2.06916538777088,0.0698174171536737,0.100425602720374,28.5180557561197,0,5.76036480784992,0.000660586172184957,8.23941048811379e-05,2.38660743334399,1.65870956080842,0,0,0,0,8.62672718316481e-12,0.486026044828642,0
"20",2.33394585274408,17.4539548336206,4.34262782252637,3.0567075901063,0.159733127605531,0.252038997236726,4.789183328793,35.8149652068417,8.91093542137817,6.27226763393868,0.327767343396143,0.517176078593536,38.9533351512724,0,4.34109525861284,0.000215109676048778,3.20131923445341e-05,2.2948240065101,3.03097443436511,0,0,0,0,9.08366550012889e-12,0.539545829565639,0
"21",0.721594675802095,12.0834278888553,3.93619088137068,7.00617691190933,0.798793195724047,1.393178735606,1.56186835193884,26.1541890973074,8.5197579347013,15.1646434677921,1.72896205305102,3.01549034202402,49.5278936808071,0,2.27622457661345,6.83121151914969e-05,1.20756883914942e-05,2.18405691718981,5.11418259194989,0,0,0,0,9.56737097281515e-12,0.632626106618594,0
"22",0.214834431447679,5.9784578088227,1.73562786088379,6.76196471358307,3.28980504779483,6.39545605945463,0.490563762668551,13.651511714804,3.96322008669677,15.4406108488953,7.51210656419041,14.6037065258393,43.7070538821855,0,0.595535755061824,2.0195623249851e-05,4.49454647271724e-06,2.05636126004857,6.89811613696279,0,0,0,0,1.00751706557235e-11,0.609001154150359,0
"23",0.0637022429730809,2.25241792512929,0.449083123366485,1.74714746212848,5.78249320492339,12.6090250466169,0.153478863495049,5.42678761579564,1.08198336781047,4.20943116491287,13.9318561457015,30.3791317796008,23.4951859184697,0,0.0944324905913177,5.51265021548061e-06,1.64293785781335e-06,1.91950896950837,7.12109635337444,0,0,0,0,1.0606671609998e-11,0.455157161487558,0
"24",0.0190166320993637,0.739696162492802,0.092802145968935,0.234592091119528,5.91866591261974,14.5125780698001,0.048349648896766,1.88067211691016,0.235948781625457,0.596448686619268,15.0481650650431,36.8981242627719,10.2667011093893,0,0.0128557132420994,1.51396839789152e-06,5.86898000048824e-07,1.78321646240549,6.72873526588826,0,0,0,0,1.1165778407685e-11,0.380985098158399,0
"25",0.00573317451486829,0.231824644479333,0.0178828935535004,0.0271230758136321,5.30019435751581,14.6289455588814,0.0153845994920614,0.622086297644473,0.0479875772778722,0.0727830030820426,14.222725509052,39.2558202843632,3.76512550073632,0,0.00166914343509946,4.27985063177074e-07,2.0621247839941e-07,1.65137459443313,6.20950511385318,0,0,0,0,1.175688350417e-11,0.35572928445584,0
"26",0.00174683091627792,0.0720103282396604,0.00339078369064504,0.00305470074911839,4.60049723459884,14.3016148794213,0.00494812378252948,0.203978538752704,0.0096048319644146,0.00865283370266303,13.0315015413649,40.511167998004,0.891480544056303,0,0.000212594115186867,1.24119407543104e-07,7.17448591245749e-08,1.52536395411741,5.64216669516309,0,0,0,0,1.2383728272856e-11,0.344106740354858,0
"27",0.000537888395889409,0.0224596975542565,0.000643146646351769,0.000343886465472079,3.95322740727664,13.8476202991913,0.00160860642771718,0.067167862564912,0.00192339124099437,0.00102842519561821,11.8225027090571,41.412626098827,0.0161112317748537,0,2.68248037553182e-05,3.67662208377245e-08,2.48312281776735e-08,1.40581834727435,5.05597577253192,0,0,0,0,1.30495528689085e-11,0.335745321442247,0
