"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",2.02761303295151e-07,1.84328457541047e-07,7.68003239619377e-11,1.53587848936464e-10,1.84121297426331e-09,1.84121297426331e-06,5.27179388567394e-09,4.79253989606721e-09,1.99680842301038e-12,3.99328407234807e-12,4.78715373308459e-11,4.78715373308459e-08,0,6.11061344708378e-09,4.8884916958831e-08,3.42194418711817e-08,1.56792803782139e-06,4.89977511819185e-07,0,2.44223649798712e-07,0,1.29461666251329e-08,0,3.05530730287704e-07,0,9.03243454372118e-08,7.33273754382465e-07,4.87237573591028e-05,4.8884916958831e-09,7.82158671341296e-08,0.097995502363837,0,1.95539667599095e-06,9.79955023540374e-05,1.95991004727674e-09
"2",2.73846893525937e-07,2.48951721387216e-07,1.03725562012923e-10,2.07433837872689e-10,2.48671933513713e-09,2.48671933513713e-06,7.12001923167436e-09,6.4727447560676e-09,2.69686461233599e-12,5.39327978468992e-12,6.46547027135654e-11,6.46547027135654e-08,0,8.25291849493515e-09,6.60233606309109e-08,4.62163524416376e-08,1.56778398606015e-06,4.89932495643798e-07,0,3.2984542284969e-07,0,1.74849315709966e-08,0,4.12646002991042e-07,0,1.21990937154997e-07,9.90350409463663e-07,4.87192809144622e-05,6.60233606309109e-09,1.05637377009457e-07,0.0979864991287595,0,2.64093442204596e-06,9.79864991189609e-05,1.95972998257519e-09
"3",3.41628947129069e-07,3.10571770117335e-07,1.29399512569199e-10,2.58777460350036e-10,3.10222729690353e-09,3.10222729690353e-06,8.88235262535578e-09,8.07486602305071e-09,3.36438732679918e-12,6.72821396910094e-12,8.06579097194917e-11,8.06579097194917e-08,0,1.02956649238005e-08,8.23653351982412e-08,5.76557346387688e-08,1.56763964340783e-06,4.89887388564947e-07,0,4.11488124157995e-07,0,2.18127680263702e-08,0,5.14783343801182e-07,0,1.52185898050374e-07,1.23548002797362e-06,4.87147954303082e-05,8.23653351982412e-09,1.31784536317186e-07,0.0979774777129895,0,3.29461340394947e-06,9.79774777031917e-05,1.95954955425979e-09
"4",4.06252823000524e-07,3.69320748182294e-07,1.53877233524559e-10,3.07728822980536e-10,3.68905681894749e-09,3.68905681894749e-06,1.05625733980136e-08,9.60233945273965e-09,4.00080807163854e-12,8.00094939749395e-12,9.59154772926347e-11,9.59154772926347e-08,0,1.22432334118959e-08,9.79458860932769e-08,6.85621202652939e-08,1.56749500945975e-06,4.89842190456173e-07,0,4.89326836836279e-07,0,2.59389570545395e-08,0,6.12161786670462e-07,0,1.80973981342619e-07,1.46918829139915e-06,4.87103008940654e-05,9.79458860932769e-09,1.56713417749243e-07,0.0979684380912346,0,3.91783543899799e-06,9.79684380814378e-05,1.95936876182469e-09
"5",4.67857867067928e-07,4.25325333698116e-07,1.77211505228164e-10,3.54393477666522e-10,4.24847325873953e-09,4.24847325873953e-06,1.21643045437661e-08,1.1058458676151e-08,4.60749913593226e-12,9.21423041932958e-12,1.10460304727228e-10,1.10460304727228e-07,0,1.40998234247273e-08,1.12798609046514e-07,7.89590263325599e-08,1.56735008381163e-06,4.89796901191134e-07,0,5.63529401446208e-07,0,2.98723957949895e-08,0,7.04991304913997e-07,0,2.08417261646055e-07,1.69197913569771e-06,4.87057972931705e-05,1.12798609046514e-08,1.80477774474423e-07,0.0979593802382269,0,4.51194435640974e-06,9.79593802284309e-05,1.95918760476454e-09
"6",5.26577643943376e-07,4.78706949039433e-07,1.99452918228171e-10,3.98872597073252e-10,4.78168947540363e-09,4.78168947540363e-06,1.36910187425278e-08,1.24463806750253e-08,5.18577587393244e-12,1.03706875239046e-11,1.24323926360494e-10,1.24323926360494e-07,0,1.58694601964074e-08,1.26955705937033e-07,8.88689941559232e-08,1.56720486605955e-06,4.89751520643611e-07,0,6.34256695021614e-07,0,3.36216122542741e-08,0,7.93473160275576e-07,0,2.34575238164747e-07,1.9043355890555e-06,4.87012846150719e-05,1.26955705937033e-08,2.03129129499253e-07,0.0979503041287221,0,5.07822823134639e-06,9.79503041189271e-05,1.95900608257444e-09
"7",5.82540160372755e-07,5.29581963975231e-07,2.206499579081e-10,4.41263143887543e-10,5.28986785879173e-09,5.28986785879173e-06,1.51460441696916e-08,1.3769131063356e-08,5.73689890561061e-12,1.14728417410761e-11,1.37536564328585e-10,1.37536564328585e-07,0,1.75560014637429e-08,1.40448038665212e-07,9.83136270656484e-08,1.56705935580002e-06,4.89706048687506e-07,0,7.01662900210619e-07,0,3.71947795730985e-08,0,8.77800239632115e-07,0,2.59504934232762e-07,2.10672057997818e-06,4.86967628472307e-05,1.40448038665212e-08,2.24716861864339e-07,0.0979412097375011,0,5.61792153982155e-06,9.7941209727707e-05,1.95882419475002e-09
"8",6.35868080743411e-07,5.78061891584919e-07,2.40849086115128e-10,4.81658034060751e-10,5.77412228644257e-09,5.77412228644257e-06,1.65325700993287e-08,1.50296091812079e-08,6.26207623899333e-12,1.25231088855795e-11,1.50127179447507e-10,1.50127179447507e-07,0,1.91631439609856e-08,1.5330518111074e-07,1.07313626777518e-07,1.56691355262991e-06,4.89660485196848e-07,0,7.65895764852145e-07,0,4.0599729786332e-08,0,9.58157379731248e-07,0,2.83260993316658e-07,2.2995777166611e-06,4.86922319771199e-05,1.5330518111074e-08,2.45288289777184e-07,0.0979320970393697,0,6.13220723702137e-06,9.79320970295765e-05,1.95864194078739e-09
"9",6.86678934904781e-07,6.24253577186165e-07,2.6009481987674e-10,5.20146294228962e-10,6.23552001073681e-09,6.2355200107368e-06,1.78536523075243e-08,1.62305930068403e-08,6.76246531679525e-12,1.3523803649953e-11,1.62123520279157e-10,1.62123520279157e-07,0,2.0694429682918e-08,1.65555469237317e-07,1.15888828466122e-07,1.56676745614654e-06,4.89614830045794e-07,0,8.27096852293451e-07,0,4.38439670922093e-08,0,1.03472168034569e-06,0,3.05895771593609e-07,2.48333203855976e-06,4.86876919922257e-05,1.65555469237317e-08,2.64888750779707e-07,0.0979229660091588,0,6.62221876149247e-06,9.79229659993665e-05,1.95845932018318e-09
"10",7.35085318549372e-07,6.68259380499429e-07,2.78429807299458e-10,5.56813213497791e-10,6.675083478495e-09,6.675083478495e-06,1.91122182822837e-08,1.73747438929851e-08,7.23917498978591e-12,1.44771435509426e-11,1.7355217044087e-10,1.7355217044087e-07,0,2.21532519237317e-08,1.77226049403684e-07,1.24058234582579e-07,1.56662106594761e-06,4.89569083108628e-07,0,8.85401782746723e-07,0,4.69346806465148e-08,0,1.10766280621717e-06,0,3.2745942721539e-07,2.65839074105526e-06,4.86831428800469e-05,1.77226049403684e-08,2.83561679045895e-07,0.0979138166217257,0,7.08904196758319e-06,9.79138166119343e-05,1.95827633243451e-09
