"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.6333120331117,0.230157113948839,0.00223866633103175,0.000124013402746049,7.27119304273233e-07,1.01533495868514e-06,49.4299664407831,0.260733322512059,0.00253607155769053,0.00014048849492087,8.23716585653568e-07,1.15022148435293e-06,0,1.73195676440716,0.0838659244271081,0.0199080327332399,0.000131035664841011,0.0844331764133563,0,0.0169770097745444,0,0.000124984027908894,0,9.93714071180942e-08,0.00351905591638141,0
"2",41.0404124702247,0.246437604257533,0.00253325717727238,0.000142377518340113,8.27767554760966e-07,1.2023695182431e-06,49.1277872794432,0.295000305087173,0.00303245781994644,0.000170434262556762,9.90886443371532e-07,1.43930702369011e-06,0,1.67947324983211,0.243792867624386,0.0492259403728477,0.000339369279777471,0.243512994296744,0,0.0186435563097815,0,0.000103535595672886,0,1.02191161979754e-07,0.00588687188378256,0
"3",38.593870294355,0.265756401756916,0.0028960852666448,0.000165442870195313,9.5427275146059e-07,1.44399083168553e-06,48.8202614156803,0.33617506893474,0.00366347398489287,0.000209281010447844,1.20713068766728e-06,1.82661156673484e-06,0,1.59323770868782,0.394117998041385,0.0692816610367625,0.000486057411391612,0.389610555439258,0,0.0203857249406714,0,7.32976957302663e-05,0,1.05215091530592e-07,0.00843026896631026,0
"4",36.284231867536,0.288905177825796,0.00334922440770003,0.000194880234241251,1.1159444263357e-06,1.76174116101259e-06,48.5053699500671,0.386213289069739,0.00447729938267304,0.000260519166902499,1.49181323283183e-06,2.35512514315159e-06,0,1.4721141410154,0.53486801822766,0.0814868973246317,0.000580686190127738,0.52285265824619,0,0.0222043188117401,0,4.06940860847227e-05,0,1.08429031588609e-07,0.0110889938500048,0
"5",34.1022518029834,0.316956195196406,0.00392412294974787,0.00023313594811024,1.32649369460709e-06,2.18811007960182e-06,48.1803386310927,0.447802007445433,0.00554407883799494,0.00032937909765975,1.87409663641589e-06,3.09140537716926e-06,0,1.3171972995563,0.66669275670306,0.0871822789220759,0.000632512166183233,0.643417610292821,0,0.0240978509770497,0,1.33535935622487e-05,0,1.11819253998801e-07,0.0138248370389101,0
"6",32.0387307554527,0.351390208941679,0.00466663935087135,0.00028388578303057,1.6066685835896e-06,2.77348742944151e-06,47.8412766188365,0.524707308646069,0.00696837792263002,0.000423907500511988,2.39912987593065e-06,4.14146179271458e-06,0,1.1323907758536,0.790872640922854,0.0876269101244831,0.00065014945154439,0.751529039584535,0,0.0260591902726941,0,1.64767583898757e-07,0,1.15372308083651e-07,0.0166108234731737,0
"7",30.0842785908595,0.394296974445569,0.00564541890941324,0.000352816452728563,1.98884005170181e-06,3.59853183363596e-06,47.4826012046929,0.622326572906565,0.00891027431153179,0.000556857059835056,3.13902488137342e-06,5.67963268465555e-06,0,0.924828544592955,0.909409411959794,0.0839876365305356,0.000641397937228641,0.847449839578032,0,0.0280700740369656,0.000244657649674991,0,0,1.19074874370435e-07,0.0194263774743052,0
"8",28.2289497365113,0.448698476926865,0.00696630533754713,0.000449022311198483,2.5252980986988e-06,4.79706536577733e-06,47.096094514154,0.748591289259783,0.0116223160143726,0.000749131561909152,4.2131102659801e-06,8.00323943915687e-06,0,0.705095780142784,1.02518592639209,0.0773301234184612,0.000613135902711687,0.931476272540813,0,0.0300922521087145,0.00113544521988467,0,0,1.22913631244335e-07,0.0222549318633808,0
"9",26.4616534350117,0.519086164009836,0.00879808631748409,0.00058760852618608,3.30393150221383e-06,6.60040096643729e-06,46.669306108731,0.91549045279722,0.0155168150973678,0.00103634046330583,5.82700514228198e-06,1.16408498017535e-05,0,0.48721229447574,1.14217812793308,0.0686127318917039,0.000571234134878082,1.00393225167917,0,0.0320536343236193,0.00269162088140217,0,0,1.26875136294016e-07,0.0250827092289063,0
"10",24.7691548963742,0.612343897311926,0.0114204665610905,0.000794778845203243,4.47937275055857e-06,9.42766052430947e-06,46.1827506890026,1.14173154731365,0.0212937648518698,0.00148188637902571,8.35191010139958e-06,1.75781247844863e-05,0,0.288321774569211,1.26568650160981,0.058683499808703,0.000520473365898946,1.06516381846152,0,0.0338276985817556,0.00488939959886236,0,0,1.30945725104669e-07,0.0278980065998828,0
"11",23.1343075597976,0.739389844719098,0.0153177567521457,0.00111832857606387,6.33845841587121e-06,1.4080811485468e-05,45.6048015077704,1.45756370784458,0.0301959872548709,0.00220456793876508,1.24950417112719e-05,2.7757589510871e-05,0,0.127924404897959,1.40252037628965,0.0482807727540258,0.000464471606717789,1.11553382774415,0,0.0352051989061996,0.00766620239899877,0,0,1.35111430949124e-07,0.0306907893699878,0
