"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.970224515757,4.98883387616131,0.548585155637487,2.31805844947978,3.58052193668981,0.204601098215015,0,0,0,0,0,0,0,4.17902010859455,2.93264755399744e-05,0.00474430505862686,3.39574942744246e-06,3.7487672516813e-09,0,0.00331511499740743,0,0,0,0,0,0,0.00185338370979171,18.3559538967276,1.72172287481268e-06,225.954281337587,2.85168869833487e-05,0,0
"2",123.969725911543,4.98899969475127,0.548594159814145,2.31812910380859,3.58063346612532,0.204607159032815,0,0,0,0,0,0,0,4.1789867602602,8.82932153870468e-05,0.014281132282203,1.02232282945031e-05,1.12832128710579e-08,0,0.00331511516208692,0,0,0,0,0,0,0.00557910329483455,18.3557308761378,5.1835190355525e-06,225.946337000457,8.58282907764951e-05,0,0
"3",123.969221958445,4.98916729034808,0.548603260735792,2.31820051799394,3.58074619503517,0.204613285034258,0,0,0,0,0,0,0,4.1789530714146,0.000147890986814642,0.0239172514196892,1.71232908961346e-05,1.88950289788482e-08,0,0.0033151153234913,0,0,0,0,0,0,0.00934377024617421,18.3555054498009,8.68226415792289e-06,225.938307968306,0.000143723941476766,0,0
"4",123.968712598954,4.98933668201803,0.548612459445857,2.31827270024649,3.58086013638087,0.20461947692374,0,0,0,0,0,0,0,4.17891903876015,0.000208126541341153,0.0336536660338176,2.40967035007749e-05,2.65849750068713e-08,0,0.00331511548148209,0,0,0,0,0,0,0.0131477816268754,18.3552775915691,1.22183514690368e-05,225.930193341863,0.000202209480948202,0,0
"5",123.968197774936,4.98950788903245,0.548621756999108,2.31834565886649,3.58097530326538,0.204625735413339,0,0,0,0,0,0,0,4.17888465897118,0.000269006702689381,0.0434913891791444,3.11442403503774e-05,3.43538170938279e-08,0,0.00331511563591723,0,0,0,0,0,0,0.0169915383310707,18.3550472750061,1.57921783562606e-05,225.921992212391,0.000261290598809046,0,0
"6",123.967677427633,4.98968093086995,0.548631154461777,2.3184194022447,3.58109170893457,0.204632061222902,0,0,0,0,0,0,0,4.17884992869384,0.000330538367558062,0.0534314434775386,3.82666837408664e-05,4.22023281283007e-08,0,0.00331511578665106,0,0,0,0,0,0,0.0208754451161923,18.3548144733843,1.94041464106959e-05,225.913703661582,0.0003209730326878,0,0
"7",123.967151497651,4.98985582721863,0.548640652911688,2.31849393886347,3.58120936677886,0.204638455080132,0,0,0,0,0,0,0,4.17881484454595,0.000392728506401612,0.0634748611939425,4.54648241033501e-05,5.01312877916514e-08,0,0.00331511593353421,0,0,0,0,0,0,0.0247999106353687,18.354579159681,2.30546614711032e-05,225.905326761464,0.000381262568477053,0,0
"8",123.966619924954,4.99003259797842,0.548650253438382,2.31856927729769,3.58132829033484,0.204644917720675,0,0,0,0,0,0,0,4.17877940311682,0.000455584164218202,0.0736226843123953,5.27394600860949e-05,5.81414826008046e-08,0,0.00331511607641351,0,0,0,0,0,0,0.0287653474699825,18.3543413065751,2.67441336682736e-05,225.896860574297,0.000442165040584983,0,0
"9",123.966082648858,4.99021126326328,0.548659957143247,2.31864542621587,3.58144849328686,0.204651449888209,0,0,0,0,0,0,0,4.17874360096713,0.000519112461346223,0.0838759646123121,6.00913986372693e-05,6.62337059509061e-08,0,0.00331511621513193,0,0,0,0,0,0,0.0327721721623888,18.3541008864443,3.04729774698516e-05,225.888304152475,0.000503686332184397,0,0
"10",123.965539608021,4.99039184340355,0.548669765139649,2.31872239438116,3.58156998946868,0.204658052334531,0,0,0,0,0,0,0,4.17870743462878,0.000583320594269261,0.0942357637450107,6.75214550884616e-05,7.44087581578432e-08,0,0.0033151163495285,0,0,0,0,0,0,0.0368208052487913,18.3538578713607,3.42416117256131e-05,225.879656538423,0.000565832375459209,0,0
"11",123.964990740442,4.99057435894833,0.548679678553066,2.31880019065239,3.58169279286516,0.20466472581965,0,0,0,0,0,0,0,4.17867090060477,0.000648215836429646,0.104703153310476,7.50304532389787e-05,8.26674465006162e-08,0,0.00331511647943819,0,0,0,0,0,0,0.0409116712922743,18.3536122330884,3.80504597132047e-05,225.870916764492,0.00062860915184821,0,0
"12",123.964435983446,4.99075883066776,0.548689698521219,2.31887882398518,3.58181691761392,0.204671471111878,0,0,0,0,0,0,0,4.17863399536898,0.000713805539050682,0.115279214934355,8.26192254409299e-05,9.10105852635464e-08,0,0.00331511660469186,0,0,0,0,0,0,0.0450451989159883,18.353363943079,4.1899949184346e-05,225.862083852859,0.000692022692286038,0,0
"13",123.963875273684,4.9909452795555,0.548699826194212,2.31895830343295,3.58194237800704,0.20467828898792,0,0,0,0,0,0,0,4.17859671536614,0.000780097131967646,0.125965040345168,9.02886126851044e-05,9.94389957783096e-08,0,0.00331511672511616,0,0,0,0,0,0,0.0492218208364866,18.3531129724689,4.5790512411502e-05,225.853156815419,0.000756079077441182,0,0
"14",123.96330854712,4.99113372683108,0.548710062734661,2.31903863814808,3.58206918849279,0.204685180232972,0,0,0,0,0,0,0,4.17855905701161,0.000847098124467642,0.136761731451737,9.80394646876458e-05,1.0795350646578e-07,0,0.00331511684053341,0,0,0,0,0,0,0.0534419738972109,18.3528592920751,4.97225862350279e-05,225.844134653677,0.00082078443795092,0,0
"15",123.962735739027,4.99132419394238,0.548720409317841,2.31911983738296,3.58219736367737,0.204692145640811,0,0,0,0,0,0,0,4.17852101669126,0.000914816106138421,0.147670400420807,0.000105872639977532,1.16554952877673e-07,0,0.00331511695076157,0,0,0,0,0,0,0.0577060991021221,18.3526028723919,5.36966121107931e-05,225.835016358648,0.000886144954653038,0,0
