"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.00176980812823,0.184928318745633,0.014863990558521,0.0857253916795703,0.150155282990055,0.00858687378409263,22.0208510466262,0.814167608189975,0.0654403810258787,0.37741562556953,0.661075428784154,0.0378046723078695,0,7.34563831035961e-113,0.432645493011902,0.122643363813316,0.0600592290105931,0.00488146838836927,0.0284661841063501,0,0,5.62720441697557e-115,0,5.72507167590517e-113,0.00118290492728314,0
"2",4.95153033366568,0.181437152420811,0.0129889330147142,0.0938843852818787,0.165596324576987,0.00948451506765575,21.913718526292,0.802976538652875,0.0574844144861754,0.415499018372761,0.732870648311692,0.0419751025532174,30.0511824470446,0,1.29456141000135,0.360332932589565,0.171766162024386,0.0146329835532215,11.2251474650557,0,0.0046359984843314,0,0,5.50907425290116e-113,0.00185805347402829,0
"3",4.89946084387669,0.177301745424957,0.0109142685074308,0.102776318595065,0.182714664579485,0.0104813541221681,21.7980112919857,0.788826683591567,0.0485582711546881,0.45725834426943,0.812909103395059,0.0466322076633929,509.202174085473,0,2.15618065583343,0.598681481469914,0.273087837043595,0.024446838344925,105.758340666671,0,0.0367688600993844,0,0,5.29647667604993e-113,0.0026619395321914,0
"4",4.84538324300993,0.172490264481927,0.00880243371578877,0.112364264363219,0.201591887169803,0.011582607398092,21.6727778056798,0.771526830442724,0.0393721570624425,0.50259094331823,0.901694656322949,0.0518075173746904,1892.1240451655,0,3.01678400488312,0.842725862641598,0.364329182803405,0.0343429721976445,478.363637120061,0,0.134529624201068,0,0,5.08556491429017e-113,0.0036412307856468,0
"5",4.78909874597297,0.166981816338485,0.00680197785545019,0.122618112696849,0.22232552952522,0.0127944560564871,21.5369510404276,0.750930267651642,0.0305890255810837,0.55142322802224,0.99981526763216,0.057537668002601,4751.88742024278,0,3.87507348274173,1.09152859384236,0.445785193087211,0.0443417802478657,1535.8972807717,0,0.369602576570737,0,0,4.87778604706601e-113,0.00486047501696447,0
"6",4.73038618900073,0.160769439053747,0.00502898738583842,0.133522227600655,0.245038167386066,0.0141245788652336,21.3893374157801,0.726949479529217,0.0227395193029943,0.603746050438283,1.10798650100747,0.0638669595109948,9859.45973027866,0,4.72968327917363,1.34006921792206,0.517744549041674,0.0544640959922381,4015.19980066881,0,0.869873619557723,0,0,4.67398186888629e-113,0.00640242703987868,0
"7",4.66900002729376,0.153863083921427,0.00355407908078301,0.145080304220403,0.269884182179696,0.0155825568439394,21.228603898358,0.699571309499648,0.0161593781512813,0.659638529394774,1.22708596453914,0.0708494163696487,18167.0626224846,0,5.57955068353277,1.58114107496614,0.580493571390079,0.0647311589456029,9115.73506328566,0,1.85092681838713,0,0,4.4729802515833e-113,0.00836859558620346,0
"8",4.60466803632252,0.14629224878349,0.00239970112495999,0.157315388383166,0.297051962269574,0.0171800184061545,21.0532632671701,0.668871068074849,0.0109718092917412,0.719270588342568,1.35816808429158,0.0785497342232873,30777.409105632,0,6.42409796623105,1.80706903188717,0.634320148013127,0.0751645614341789,18635.4622801618,0,3.65800189518651,0,0,4.27489440488612e-113,0.0108791967834548,0
"9",4.53708880122401,0.138107872274716,0.00154777376484999,0.170265295092976,0.326761576852424,0.0189305243184703,20.8616578535369,0.635023757414188,0.00711670591685803,0.782884463183289,1.50245862812702,0.0870430662969273,48913.7409172384,0,7.26322410625099,2.01101330717271,0.679517433280325,0.0857861701215463,35108.3179006684,0,6.81917591972426,0,0,4.08018024295682e-113,0.0140721858547789,0
"10",4.46592915707921,0.129383105257507,0.000953711535427398,0.183975488101292,0.359259926117392,0.0208493056734908,20.6519424409865,0.598310530380574,0.00441027948321351,0.850763874030009,1.66133744055668,0.0964141269506994,73903.8118654931,0,8.09715786293294,2.18772774550644,0.716387255293374,0.0966180197248229,61954.0316815939,0,12.1099708294418,0,0,3.88890310896122e-113,0.0181012961360227,0
