"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",1.56305868900052e+62,1.17783837936579e-08,8.02327978844018e-79,9.61429641060643e-147,0,2.04968901996625e-216,0,0,0,0,0,0,0,0,2.8002062172661e+139,0,5.27506978203923e+137,0,0,0,0,5.3679675475516e+68,1.57846405843002e+265,0,0,0,0,0,1.99275957226078e+137,0,0,0,0
"2",1.56391723330176e+62,4.08642264300674e-09,9.16212172269422e-80,1.16691486298173e-147,0,2.48560940027505e-217,0,0,0,0,0,0,0,0,8.47690356904088e+139,0,4.60128972694581e+138,0,0,0,0,5.37072146776912e+68,1.3532727007664e+267,0,0,0,0,0,5.67084570680265e+137,0,0,1.45150647491251e+270,0
"3",1.5649101330044e+62,2.53260994000681e-09,3.33757753086418e-80,5.05148464737421e-148,0,1.07447360625461e-217,0,0,0,0,0,0,0,0,1.41710312669978e+140,0,1.2401591135636e+139,0,0,0,0,5.37351315604571e+68,1.05190056879548e+268,0,0,0,0,0,7.96618682893861e+137,0,0,4.94928707061866e+271,0
"4",1.56603608639312e+62,1.87121657817336e-09,1.71665055667867e-80,3.50032234549385e-148,0,7.43205947614448e-218,0,0,0,0,0,0,0,0,1.91196627219415e+140,0,2.26223238189962e+139,0,0,0,0,5.37634543156145e+68,3.99265738385901e+268,0,0,0,0,0,7.96370588763263e+137,0,0,3.70156114087201e+272,0
"5",1.5671329461431e+62,1.50940745934024e-09,1.04587928856994e-80,3.26023067978691e-148,0,6.90961346239298e-218,0,0,0,0,0,0,0,0,2.21245171599286e+140,0,3.24157979170572e+139,0,0,0,0,5.37922706226285e+68,1.09580109268801e+269,0,0,0,0,0,6.01689521847115e+137,0,0,1.35107193119828e+273,0
"6",1.57288420715495e+62,1.28865558921199e-09,7.07899851007023e-81,3.80966953522916e-148,0,8.06094811984608e-218,0,0,0,0,0,0,0,0,2.29883050628632e+140,0,3.95315466074008e+139,0,0,0,0,5.38218014906769e+68,2.41837979313502e+269,0,0,0,0,0,3.61534943855068e+137,0,0,3.14073329156491e+273,0
"7",1.57448403224381e+62,1.13869513889191e-09,5.12411466924467e-81,5.33770890790702e-148,0,1.12793726608655e-217,0,0,0,0,0,0,0,0,2.24345834181344e+140,0,4.36472620667704e+139,0,0,0,0,5.38525125780915e+68,4.48195222595221e+269,0,0,0,0,0,1.82042174651479e+137,0,0,5.33169100519221e+273,0
"8",1.5761555726762e+62,1.03444146892589e-09,3.90697533973252e-81,8.75800489399616e-148,0,1.84888811994935e-217,0,0,0,0,0,0,0,0,2.10936070958463e+140,0,4.51780626145037e+139,0,0,0,0,5.38852511082283e+68,7.08006310434646e+269,0,0,0,0,0,7.94605887291323e+136,0,0,7.14540721325512e+273,0
"9",1.57819771309846e+62,9.60798974521517e-10,3.10534734831558e-81,1.651538243598e-147,0,3.48424883377029e-217,0,0,0,0,0,0,0,0,1.92893797143381e+140,0,4.45087925320366e+139,0,0,0,0,5.39213904144574e+68,9.49983676514261e+269,0,0,0,0,0,3.06069696273006e+136,0,0,7.8605507747707e+273,0
"10",1.58004585430772e+62,9.08743809548781e-10,2.5549936773538e-81,3.52846474192425e-147,0,7.44160991756075e-217,0,0,0,0,0,0,0,0,1.71741890770775e+140,0,4.19337524353975e+139,0,0,0,0,5.39629649122671e+68,1.05556360206223e+270,0,0,0,0,0,1.04911089624471e+136,0,0,7.10290092100127e+273,0
