"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"1",1632.456662265,5.98292824335582,0.0564969377031392,0.00560118689787433,0.000101567883869059,1.24204256374623,5.17791045469495e-05,0,0.120432913631441,0.0427911882717676,0.00544152124124749,0.0240673110990704,0,2.74584463753401,0,0.000132667130244994
"2",1491.62480802856,6.76692532824196,0.0691335681744344,0.00724256947287369,0.000138277706492434,3.44681525594079,7.33691715058607e-05,0,0.102844598805989,0.0998994753187489,0.0130098987244445,0.0693734866357939,0,1.93556495992401,0,8.02535263825899e-05
"3",1362.42853088803,7.77708928982707,0.0865093499374645,0.00963827150149152,0.00019500588656312,5.36779667772935,0.00010786858964378,0,0.0840462012236471,0.129534532913853,0.0172965505036684,0.110909773502701,0,0.648242772617471,0,2.85299916542751e-05
"4",1243.76758385628,9.1118495497586,0.111183033442338,0.0132748250126561,0.000286690447082253,7.05971073133739,0.000165626808205976,0,0.0652530855356924,0.138220070667858,0.0191945114580819,0.148677461451376,0.00068847145805808,0,0,8.21947061401577e-07
"5",1134.5627340544,10.9298750066056,0.147596761373683,0.0190609498484358,0.000443074114070237,8.53345762033438,0.000267866506336638,0,0.0476172828902415,0.131783748406931,0.0192833923380515,0.18267791824375,0.0769976744321096,0,0.00049680675672212,0
"6",1033.69676094381,13.4997566331948,0.203913968449505,0.0288106683573502,0.00072792257586195,9.76556878124296,0.00046151577928595,0,0.0321292904853425,0.115372156338021,0.0179824512897896,0.212912586256888,0.356401940307937,0,0.00255085302188414,0
"7",939.899137099287,17.3034621115966,0.296198883194562,0.0464495579542761,0.00129084586559241,10.7197917059765,0.000860323971174112,0,0.0194816316758097,0.0934912276181104,0.0156680516595574,0.239382973048179,0.974047590569898,0,0.00619076986642956,0
"8",851.494290393579,23.2682110712824,0.458793978542353,0.0813588913378118,0.00252436643548441,11.3483611675932,0.00177320942955176,0,0.0100305309294583,0.069916731953237,0.0127022805042321,0.262090636971563,2.10037143403226,0,0.0112424351617508,0
"9",765.793148053655,33.3294981360983,0.772848210222861,0.158897430422111,0.00561376403485435,11.5919543652753,0.00416811873355488,0,0.0038119359317136,0.0476372481649807,0.00944936956986825,0.281037169448703,3.94600989070783,0,0.0174188650134394,0
"10",677.490928609247,51.8981500731973,1.45378403419164,0.358856151079523,0.0148349181092382,11.3779296418369,0.0116803044070982,0,0.000615828359752473,0.0288254977716498,0.00628090091387009,0.296224179031751,6.7754245990728,0,0.0244001267137666,0
"11",574.414584454509,89.6316216121609,3.14094177785641,0.980004306861597,0.0493608306783982,10.6172110600666,0.0413631058062662,0.0436249330728752,0,0.0148219999793879,0.00356519095800517,0.307653300028142,10.9382209737678,0,0.0319136663820757,0
"12",430.582306215414,168.653842145551,7.71459863957298,3.29707800553103,0.216009690551866,9.20429028572952,0.193442615067597,0.737371802245259,0,0.00607547537146927,0.00161965848321724,0.315326349726895,16.9220570018892,0,0.0397734152403509,0
"13",234.995719935272,290.826191471487,17.9553924609611,11.9485733217812,1.14521697332144,7.04752044031153,1.1011612907539,2.07434476713921,0,0.00192423485889373,0.000571279156281682,0.319246454880289,25.3628807984777,0,0.0477094498883011,0
"14",82.0367035995237,352.626128051982,28.1038948317875,34.5404046774835,6.12366825681416,4.24446101495031,6.35599002326338,3.43573556560629,0,0.000519712914112426,0.000174289865770757,0.319425640187944,36.4627749029019,0,0.0542220418091157,0
"15",22.0366523548249,295.894015247087,24.569815425101,57.3967811245323,30.944987263701,1.54667676248453,34.8775786217347,3.05708659743185,0,0.000131868594463557,5.22054336223248e-05,0.315929662034947,47.4714256208725,0,0.0542897645643771,0
"16",5.58427645225799,173.366543601363,11.1635165758338,29.2861803422042,92.3686896792134,0.290276098320529,113.653169236924,0.559546586647224,0,3.18594619603408e-05,1.60954501475664e-05,0.309118047047628,51.4052716493119,0,0.043296722133124,0
