"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,0,0,3.84293025971051e+66,1.94964133302943e-08,9.18761002571093e-83,4.81082370015787e-155,0,7.67382438177443e-229,0,0,8.10340338730609e+147,0,1.69646848123903e+146,0,0,0,0,5.10961594945996e+72,0,0,0,0,0,0,9.87422400404612e+145,0,0,0,0
"2",0,0,0,0,0,0,3.84491718395479e+66,6.84436885152038e-09,1.06221373588433e-83,5.93561978553907e-156,0,9.45710197768985e-230,0,0,2.45050497706871e+148,0,1.46042518537846e+147,0,0,0,0,5.11223667531525e+72,0,0,0,0,0,0,2.79481726786262e+146,0,0,0,0
"3",0,0,0,0,0,0,3.84690784583429e+66,4.2821556266947e-09,3.91137362237618e-84,2.62888805091097e-156,0,4.17963740728035e-230,0,0,4.10586561145756e+148,0,3.90479936637946e+147,0,0,0,0,5.11489400525607e+72,0,0,0,0,0,0,3.88497695477522e+146,0,0,0,0
"4",0,0,0,0,0,0,3.8474722531681e+66,3.19194136840059e-09,2.03419243933387e-84,1.87680525615048e-156,0,2.97581249416187e-230,0,0,5.6459219853107e+148,0,7.18488727233498e+147,0,0,0,0,5.11759379410342e+72,0,0,0,0,0,0,3.88109292075691e+146,0,0,0,0
"5",0,0,0,0,0,0,3.84663150323913e+66,2.59723244434438e-09,1.25423605322537e-84,1.81057142519767e-156,0,2.8630133740124e-230,0,0,6.87484601431475e+148,0,1.07205877863164e+148,0,0,0,0,5.12035277636748e+72,0,0,0,0,0,0,3.01227279638404e+146,0,0,0,0
"6",0,0,0,0,0,0,3.84410388049744e+66,2.23008534834745e-09,8.57483286636741e-85,2.19427836529272e-156,0,3.46179041507935e-230,0,0,7.72612250196741e+148,0,1.39901513710052e+148,0,0,0,0,5.12321046541957e+72,0,0,0,0,0,0,1.90530529263386e+146,0,0,0,0
"7",0,0,0,0,0,0,3.84148442273559e+66,1.98822613528335e-09,6.2964307971784e-85,3.21212267811326e-156,0,5.05873949195692e-230,0,0,8.26283417963279e+148,0,1.67413574792169e+148,0,0,0,0,5.12624748112701e+72,0,0,0,0,0,0,1.02033205606686e+146,0,0,0,0
"8",0,0,0,0,0,0,3.84048667498287e+66,1.82430027560622e-09,4.88058616750946e-85,5.54059262737315e-156,0,8.71511597379819e-230,0,0,8.55219110065487e+148,0,1.88565583521409e+148,0,0,0,0,5.129609903851e+72,0,0,0,0,0,0,4.73991009181421e+145,0,0,0,0
"9",0,0,0,0,0,0,3.83948945004158e+66,1.71221923255138e-09,3.94982702754182e-85,1.10612325806101e-155,0,1.73853697833696e-229,0,0,8.62649779185358e+148,0,2.02445055593749e+148,0,0,0,0,5.13353740544675e+72,0,0,0,0,0,0,1.93664254402899e+145,0,0,0,0
"10",0,0,0,0,0,0,3.84026733364772e+66,1.6385183689284e-09,3.31680435593027e-85,2.52371661292696e-155,0,3.96526218944083e-229,0,0,8.50210854481984e+148,0,2.08471290084938e+148,0,0,0,0,5.13839042484642e+72,0,0,0,0,0,0,7.0225886034676e+144,0,0,0,0
"11",0,0,0,0,0,0,3.83922258113102e+66,1.59324764650297e-09,2.87483711422069e-85,6.50755770762323e-155,0,1.0225989909394e-228,0,0,8.17353365252239e+148,0,2.06079757878353e+148,0,0,0,0,5.14466689565383e+72,0,0,0,0,0,0,2.26961604563512e+144,0,0,0,0
"12",0,0,0,0,0,0,3.83806582518971e+66,1.57218093394223e-09,2.56580679923772e-85,1.88143366936765e-154,0,2.95852741110874e-228,0,0,7.66379346477477e+148,0,1.95892818293807e+148,0,0,0,0,5.15300051815354e+72,0,0,0,0,0,0,6.57393656711803e+143,0,0,0,0
"13",0,0,0,0,0,0,3.83703363077443e+66,1.57260483547156e-09,2.35394310833165e-85,6.05756125425451e-154,0,9.53843352109687e-228,0,0,6.99135727984151e+148,0,1.78852444819948e+148,0,0,0,0,5.16413970284625e+72,0,0,0,0,0,0,1.71119254083067e+143,0,0,0,0
"14",0,0,0,0,0,0,3.83624997188809e+66,1.59329553640053e-09,2.21760950418495e-85,2.15990929892602e-153,0,3.40843623470694e-227,0,0,6.17390429276679e+148,0,1.56195405111448e+148,0,0,0,0,5.1789072955103e+72,0,0,0,0,0,0,4.00118934428003e+142,0,0,0,0
"15",0,0,0,0,0,0,3.83547045279663e+66,1.63407896044436e-09,2.14416307628366e-85,8.49069785579493e-153,0,1.34402334556492e-226,0,0,5.23006426812391e+148,0,1.29388058853456e+148,0,0,0,0,5.19814685858845e+72,0,0,0,0,0,0,8.36266825970099e+141,0,0,0,0
"16",0,0,0,0,0,0,3.83696249354783e+66,1.69692830692048e-09,2.12899410040754e-85,3.66938158645518e-152,0,5.83254032119415e-226,0,0,4.17901631410375e+148,0,1.00009473655807e+148,0,0,0,0,5.22266423281014e+72,0,0,0,0,0,0,1.54163127104508e+141,0,0,0,0
"17",0,0,0,0,0,0,3.83862211122444e+66,1.78300021433491e-09,2.17062482528133e-85,1.73807668365245e-151,0,2.77744523206468e-225,0,0,3.03968411539961e+148,0,6.96317215161483e+147,0,0,0,0,5.25317343177278e+72,0,0,0,0,0,0,2.42650308531625e+140,0,0,0,0
"18",0,0,0,0,0,0,3.84041577196347e+66,1.89539494259983e-09,2.2742856924991e-85,9.00879918250494e-151,0,1.44916071498705e-224,0,0,1.82994998568041e+148,0,3.97141741998027e+147,0,0,0,0,5.29025428080943e+72,0,0,0,0,0,0,2.97253495934008e+139,0,0,0,0
"19",0,0,0,0,0,0,3.84225139622724e+66,2.0384105129453e-09,2.45173300461459e-85,5.10531376240462e-150,0,8.27860842499262e-224,0,0,5.64889947416088e+147,0,1.14966422870929e+147,0,0,0,0,5.33432635305873e+72,0,0,0,0,0,0,1.75958185940199e+138,0,0,0,0
"20",0,0,0,0,0,0,3.84404287227051e+66,2.21779610206917e-09,2.72369894144295e-85,3.16294993787839e-149,0,5.17818053741079e-223,0,0,0,2.37491511521452e+147,0,0,0,0,0,5.38564001510433e+72,0,0,0,0,5.46129000308357e+140,0,0,0,0,0,0
"21",0,0,0,0,0,0,3.84881158810894e+66,2.44304154755624e-09,3.12695851454011e-85,2.14525435392001e-148,0,3.55169379452506e-222,0,2.04357965284109e+73,0,6.00340992094626e+147,0,0,0,0,0,5.44428278951937e+72,0,0,0,0,2.5709432929938e+140,0,0,0,0,0,0
"22",0,0,0,0,0,0,3.85365434032244e+66,2.72253419402086e-09,3.71618149616024e-85,1.59364713024005e-147,0,2.67305845811762e-221,0,5.6599152940795e+73,0,8.8739390282867e+147,0,0,0,0,0,5.51019576664064e+72,0,0,0,0,6.76657263128257e+139,0,0,0,0,0,0
"23",0,0,0,0,0,0,3.85894665747148e+66,3.06936500825428e-09,4.58537432155131e-85,1.29917673302742e-146,0,2.2121318161899e-220,0,9.59910504524467e+73,0,1.10077619839257e+148,0,0,0,0,0,5.58319711819918e+72,0,0,0,0,1.4303170755067e+139,0,0,0,0,0,0
"24",0,0,0,0,0,0,3.86402090184751e+66,3.4995675063729e-09,5.89243870351893e-85,1.1653148467392e-145,0,2.01872313533082e-219,0,1.38332266047586e+74,0,1.24631217850768e+148,0,0,0,0,0,5.66300544193877e+72,0,0,0,0,2.64180350014779e+138,0,0,0,0,0,0
"25",0,0,0,0,0,0,3.8691992237277e+66,4.03485043892428e-09,7.9141125510376e-85,1.17191660639362e-144,0,2.07063472468349e-218,0,1.83321024952587e+74,0,1.32992427427478e+148,0,0,0,0,0,5.74925070509719e+72,0,0,0,0,4.33496650725123e+137,0,0,0,0,0,0
"26",0,0,0,0,0,0,3.87134348696887e+66,4.69995270676396e-09,1.11381011980599e-84,1.40655637292709e-143,0,2.54189124092817e-217,0,2.30649880593348e+74,0,1.35996858711683e+148,0,0,0,0,0,5.84149148412662e+72,0,0,0,0,6.05148060543875e+136,0,0,0,0,0,0
"27",0,0,0,0,0,0,3.87353933424303e+66,5.53649184472629e-09,0,1.64838713312134e-84,0,3.05644261212217e-158,0,2.8000136768196e+74,0,1.34528326124764e+148,0,0,0,0,0,5.93920767938185e+72,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,3.87943731972862e+66,6.60680845414091e-09,0,2.57159047479653e-84,0,4.90918296068228e-158,0,3.31015820189464e+74,0,1.28995949619182e+148,0,0,0,0,0,6.04175650210504e+72,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,3.88511852699999e+66,7.99263192729436e-09,0,4.22411853627456e-84,0,8.33242763284523e-158,0,3.83364183281695e+74,0,1.20366744455951e+148,0,0,0,0,0,6.14844069134825e+72,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,3.8905215887102e+66,9.83301928635537e-09,0,7.29456426970117e-84,0,1.49230826016452e-157,0,4.36652111297622e+74,0,1.09075647560962e+148,0,0,0,0,0,6.25842203043968e+72,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,3.89566316588815e+66,1.23600684733237e-08,0,1.32184667293459e-83,0,2.81454870638223e-157,0,4.90448632090664e+74,0,9.58406306756951e+147,0,0,0,0,0,6.37079697584278e+72,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,3.90089762292796e+66,1.59704417600956e-08,0,2.51124915809109e-83,0,5.58378352246526e-157,0,5.44145674169768e+74,0,8.09667152613227e+147,0,0,0,0,0,6.48448606477706e+72,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,3.90623709151056e+66,2.134964280376e-08,0,5.00532508062545e-83,0,1.16572757950971e-156,0,5.97249797856443e+74,0,6.54763671627705e+147,0,0,0,0,0,6.59853789818147e+72,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,3.91168985575337e+66,2.97092768873959e-08,0,1.04931707096813e-82,0,2.566740099792e-156,0,6.49391732925157e+74,0,5.04909197125427e+147,0,0,0,0,0,6.7121303735331e+72,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,3.91770067775292e+66,4.3247632214067e-08,0,2.32258124423841e-82,0,5.98166257675732e-156,0,7.00266596769329e+74,0,3.699639938887e+147,0,0,0,0,0,6.82453037123297e+72,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0,3.92383380312037e+66,6.60478679479479e-08,0,5.44848302482715e-82,0,1.48070385525809e-155,0,7.49622112136788e+74,0,2.57033807964768e+147,0,0,0,0,0,6.93509448525681e+72,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,3.93008161772582e+66,1.05944623409528e-07,0,1.35901999681823e-81,0,3.90524470919615e-155,0,7.972633789886e+74,0,1.69110824766019e+147,0,0,0,0,0,7.0432685019771e+72,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,3.93103609140399e+66,1.78166772100836e-07,0,3.60639976988267e-81,0,1.0978892892052e-154,0,8.43171080191254e+74,0,1.05536807348627e+147,0,0,0,0,0,7.14867130427494e+72,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,3.92695469407317e+66,3.13678915828578e-07,0,1.01887349843673e-80,0,3.29203018573071e-154,0,8.87368331014086e+74,0,6.25804550376945e+146,0,0,0,0,0,7.25098942675197e+72,0,0,0,0,0,0,0,0,0,0,0
