"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",595.318488663476,2.22701513940189,0.0217499186284473,0.00142872054370835,1.59296609793444e-05,8.13118003120391e-06,53.2029831941179,0.199025985738572,0.00194376720578694,0.000127683242707039,1.42361694036205e-06,7.26674952628646e-07,0,2.96100848182788,0.280485050952348,0.0473677906536939,0.000740549783061208,0.145008309792668,0,0.341529258842884,0,0,0,0.315611715015079,42.4858792355716,0
"2",499.00856165933,2.39629205585801,0.0254692891646949,0.00173554661912401,1.98183042076363e-05,1.05568979525298e-05,52.6870836916922,0.253008965771855,0.00268913736735502,0.000183245132445335,2.09248644741289e-06,1.11463451468658e-06,0,2.54722699073396,0.770797919218193,0.10495841060225,0.00164603752611762,0.416962323737399,0,0.358106223019642,0,0,0,0.287064046519999,5.13444516481288,0
"3",417.949691697528,2.61865311688541,0.0305109401580819,0.00216882443644116,2.54793713519014e-05,1.41898283606474e-05,52.155085120795,0.326776353532602,0.00380739766692274,0.000270643154766366,3.17951851163101e-06,1.77071958826717e-06,0,2.04564282264317,1.21666841752863,0.129701032183372,0.00207879061698196,0.664941441591766,0,0.357457270333393,0,0,0,0.262578169356113,2.37130021926787,0
"4",349.703519300744,2.91724095042025,0.0375834274050907,0.00280572301088813,3.40913572670277e-05,1.98881081723298e-05,51.5965865348298,0.430420818876178,0.00554520174192063,0.000413967038174286,5.02996843965206e-06,2.93436707866007e-06,0,1.49962263856284,1.64650205341677,0.132050160226667,0.00221947623789412,0.889052055051842,0,0.335793504003574,0,0,0,0.241441334354045,1.82628012682556,0
"5",292.194601190855,3.32949958137655,0.0479246991307221,0.00378865460928706,4.79129809963442e-05,2.9339949689058e-05,50.9939170780751,0.581065580514619,0.00836383739981379,0.000661197497133969,8.36179234637904e-06,5.12041959509535e-06,0,0.961659541589059,2.08536032282403,0.120167762509273,0.00217749424961288,1.08944887818984,0,0.288154729289359,0,0,0,0.223042218508985,1.54519652846414,0
"6",243.639086093081,3.91918415475271,0.0638347751509588,0.00539946358664039,7.16115099878718e-05,4.61323468652422e-05,50.3153509760556,0.80937393686841,0.0131828975707576,0.00111507521145622,1.47889171509555e-05,9.52706423708636e-06,0,0.49176358923682,2.5563913041352,0.100329771577516,0.00201792314453253,1.26632854703657,0,0.21080747393856,0,0,0,0.206895691715157,1.33532962299099,0
"7",202.468466782235,4.80153745238961,0.0899148244258106,0.00824539462749029,0.000115757048247808,7.86358509512422e-05,49.5000752754281,1.17389373816272,0.0219826358552987,0.00201585788257765,2.83006173405301e-05,1.92251198583945e-05,0,0.153048761991281,3.07929456181764,0.0772821576981956,0.00177765420778958,1.41992323576218,0,0.10884845772118,0,0,0,0.192617800009329,1.16633924081871,0
"8",167.227535349581,6.19967194523515,0.136224722840059,0.0137781697421534,0.000207148971783761,0.000148774282818696,48.4221805517489,1.79516868239571,0.0394450477978046,0.00398958832666229,5.99817780717389e-05,4.30788815313477e-05,0,0.00338658799316922,3.66436557379203,0.0545351838409247,0.00147724254160904,1.55049430836778,0,0.0157116636836949,0,0,0,0.179903089340905,1.02724256564297,0
"9",136.39483696245,8.5780448841979,0.227172698660239,0.0259364165735786,0.000423869273252714,0.000322755953928291,46.7973796935655,2.94314676723996,0.0779434711164463,0.00889884369023729,0.000145430514545824,0.00011073830403492,0.918642576682221,0,4.29979872685151,0.0345835510999964,0.00113276752403711,1.6583260210623,0.00529842523128622,0,0,0,0,0.16850717380079,0.910955016444149,0
"10",108.007368854174,12.9543156551591,0.428778178485938,0.0570823294565591,0.0010342675334752,0.00083757066059073,43.9307883411666,5.26902289342699,0.174400724730262,0.0232175985766542,0.000420676742552493,0.000340672491159944,3.98568834409643,0,4.93425649528041,0.0190729059687712,0.000770428786158479,1.74371929687821,0.0562665626919491,0,0,0,0,0.15823050656395,0.812299671056417,0
